congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
111,2,173 (60-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00173,Agreed to,On the Amendment S.Amdt. 4253: Collins Amdt. No. 4253; To prohibit the imposition of fines and liability under certain final rules of the Environmental Protection Agency.,"[[""S.Amdt. 4253"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt4253""]]",H.R. 4899,http://hdl.loc.gov/loc.uscongress/legislation.111hr4899,May 27
111,2,172 (45-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00172,Rejected,"On the Motion: DeMint Motion to Suspend Rule XXII; An act making supplemental appropriations for the fiscal year ending September 30, 2010, and for other purposes.",[],H.R. 4899,http://hdl.loc.gov/loc.uscongress/legislation.111hr4899,May 27
111,2,171 (69-29),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00171,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Committee Reported Substitute Amendment to H.R. 4899; An act making supplemental appropriations for the fiscal year ending September 30, 2010, and for other purposes.",[],H.R. 4899,http://hdl.loc.gov/loc.uscongress/legislation.111hr4899,May 27
111,2,170 (50-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00170,Agreed to,On the Motion to Table S.Amdt. 4232: Motion To Table Coburn Amdt. No. 4232; To pay for the costs of supplemental spending by reducing Congress' own budget and disposing of unneeded Federal property and uncommitted Federal funds.,"[[""S.Amdt. 4232"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt4232""]]",H.R. 4899,http://hdl.loc.gov/loc.uscongress/legislation.111hr4899,May 27
111,2,169 (53-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00169,Agreed to,"On the Motion to Table S.Amdt. 4231: Motion To Table Coburn Amdt. No. 4231 As Modified; To pay for the costs of supplemental spending by reducing waste, inefficiency, and unnecessary spending within the Federal Government.","[[""S.Amdt. 4231"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt4231""]]",H.R. 4899,http://hdl.loc.gov/loc.uscongress/legislation.111hr4899,May 27
111,2,168 (18-80),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00168,Rejected,"On the Amendment S.Amdt. 4204: Feingold Amdt. No. 4204; To require a plan for the safe, orderly, and expeditious redeployment of the United States Armed Forces from Afghanistan.","[[""S.Amdt. 4204"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt4204""]]",H.R. 4899,http://hdl.loc.gov/loc.uscongress/legislation.111hr4899,May 27
111,2,167 (54-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00167,Rejected,"On the Motion S.Amdt. 4202: Motion to Waive Sec. 403 of S. Con. Res. 13, 111th Congress, Cornyn Amdt. No. 4202 As Modified Further; To make appropriations to improve border security, with an offset from unobligated appropriations under division A of Public Law 111-5.","[[""S.Amdt. 4202"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt4202""]]",H.R. 4899,http://hdl.loc.gov/loc.uscongress/legislation.111hr4899,May 27
111,2,166 (54-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00166,Rejected,"On the Motion S.Amdt. 4228: Motion to Waive Sect. 403, S. Con. Res. 13, 111th Congress, Kyl Amdt. No. 4228 As Modified; To appropriate $200,000,000 to increase resources for the Department of Justice and the Judiciary to address illegal crossings of the Southwest border, with an offset.","[[""S.Amdt. 4228"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt4228""]]",H.R. 4899,http://hdl.loc.gov/loc.uscongress/legislation.111hr4899,May 27
111,2,165 (51-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00165,Rejected,On the Motion S.Amdt. 4214: Motion to Waive All Applicable Budgetary Discipline re: McCain Amdt. No. 4214; To provide for National Guard support to secure the southern land border of the United States.,"[[""S.Amdt. 4214"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt4214""]]",H.R. 4899,http://hdl.loc.gov/loc.uscongress/legislation.111hr4899,May 27
111,2,164 (87-4),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00164,Agreed to,"On the Motion: Hutchison Motion to Instruct Conferees Re: H.R. 4173; A bill to promote the financial stability of the United States by improving accountability and transparency in the financial system, to end ""too big to fail"", to protect the American taxpayer by ending bailouts, to protect consumers from abusive financial services practices, and for other purposes.",[],H.R. 4173,http://hdl.loc.gov/loc.uscongress/legislation.111hr4173,May 24
111,2,163 (60-30),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00163,Agreed to,"On the Motion: Brownback Motion to Instruct Conferees Re: H.R. 4173; A bill to promote the financial stability of the United States by improving accountability and transparency in the financial system, to end ""too big to fail"", to protect the American taxpayer by ending bailouts, to protect consumers from abusive financial services practices, and for other purposes.",[],H.R. 4173,http://hdl.loc.gov/loc.uscongress/legislation.111hr4173,May 24
111,2,162 (59-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00162,Passed,"On Passage of the Bill: H.R. 4173 As Amended; A bill to promote the financial stability of the United States by improving accountability and transparency in the financial system, to end ""too big to fail"", to protect the American taxpayer by ending bailouts, to protect consumers from abusive financial services practices, and for other purposes.",[],H.R. 4173,http://hdl.loc.gov/loc.uscongress/legislation.111hr4173,May 20
111,2,161 (60-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00161,Agreed to,On the Motion S.Amdt. 3739: Motion to Waive All Applicable Budgetary Discipline RE: Dodd Amdt. No. 3739; In the nature of a substitute.,"[[""S.Amdt. 3739"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt3739""]]",S. 3217,http://hdl.loc.gov/loc.uscongress/legislation.111s3217,May 20
111,2,160 (60-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00160,Agreed to,On the Cloture Motion S.Amdt. 3739: Upon Reconsideration Motion to Invoke Cloture on Amdt. No. 3739; In the nature of a substitute.,"[[""S.Amdt. 3739"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt3739""]]",S. 3217,http://hdl.loc.gov/loc.uscongress/legislation.111s3217,May 20
111,2,159 (35-60),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00159,Rejected,On the Amendment S.Amdt. 3746: Whitehouse Amdt. No. 3746 As Modified Further; To restore to the States the right to protect consumers from usurious lenders.,"[[""S.Amdt. 3746"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt3746""]]",S. 3217,http://hdl.loc.gov/loc.uscongress/legislation.111s3217,May 19
111,2,158 (57-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00158,Rejected,On the Cloture Motion S.Amdt. 3739: Motion to Invoke Cloture On Dodd Amdt. No. 3739; In the nature of a substitute.,"[[""S.Amdt. 3739"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt3739""]]",S. 3217,http://hdl.loc.gov/loc.uscongress/legislation.111s3217,May 19
111,2,157 (75-21),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00157,Agreed to,"On the Amendment S.Amdt. 4072: Grassley Amdt. No. 4072; To provide for the independence of Inspectors General of certain designated Federal entities, and for other purposes.","[[""S.Amdt. 4072"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt4072""]]",S. 3217,http://hdl.loc.gov/loc.uscongress/legislation.111s3217,May 18
111,2,156 (57-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00156,Agreed to,On the Motion to Table S.Amdt. 4114: Motion to Table Dorgan Amdt. No. 4114; To ban naked credit default swaps and for other purposes.,"[[""S.Amdt. 4114"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt4114""]]",S. 3217,http://hdl.loc.gov/loc.uscongress/legislation.111s3217,May 18
111,2,155 (80-18),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00155,Agreed to,"On the Amendment S.Amdt. 4071: Carper Amdt. No. 4071; To address the applicability and preservation of certain State authorities, and for other purposes.","[[""S.Amdt. 4071"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt4071""]]",S. 3217,http://hdl.loc.gov/loc.uscongress/legislation.111s3217,May 18
111,2,154 (43-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00154,Rejected,"On the Amendment S.Amdt. 4034: Corker Amdt. No. 4034; To address the applicability of certain State authorities with respect to national banks, and for other purposes.","[[""S.Amdt. 4034"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt4034""]]",S. 3217,http://hdl.loc.gov/loc.uscongress/legislation.111s3217,May 18
111,2,153 (47-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00153,Rejected,On the Amendment S.Amdt. 4051: Gregg Amdt. No. 4051 As Modified; To prohibit taxpayer bailouts of fiscally irresponsible State and local governments.,"[[""S.Amdt. 4051"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt4051""]]",S. 3217,http://hdl.loc.gov/loc.uscongress/legislation.111s3217,May 18
111,2,152 (94-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00152,Agreed to,On the Amendment S.Amdt. 3986: Cornyn Amdt. No. 3986; To protect United States taxpayers from paying for the bailouts of foreign governments.,"[[""S.Amdt. 3986"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt3986""]]",S. 3217,http://hdl.loc.gov/loc.uscongress/legislation.111s3217,May 17
111,2,151 (47-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00151,Rejected,"On the Motion S.Amdt. 4020: Motion to Waive All Applicable Budgetary Discipline RE: Crapo Amdt. No. 4020; To limit further bailouts of Fannie Mae and Freddie Mac, to enhance the regulation and oversight of such enterprises, and for other purposes.","[[""S.Amdt. 4020"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt4020""]]",S. 3217,http://hdl.loc.gov/loc.uscongress/legislation.111s3217,May 17
111,2,150 (40-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00150,Rejected,On the Amendment S.Amdt. 3987: Thune Amdt. No. 3987; To provide for increased Congressional oversight through a sunset of the authority created under title X related to the creation of the Bureau of Consumer Financial Protection.,"[[""S.Amdt. 3987"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt3987""]]",S. 3217,http://hdl.loc.gov/loc.uscongress/legislation.111s3217,May 13
111,2,149 (64-33),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00149,Agreed to,"On the Amendment S.Amdt. 3989: Durbin Amdt. No. 3989 as Modified; To ensure that the fees that small businesses and other entities are charged for accepting debit cards are reasonable and proportional to the costs incurred, and to limit payment card networks from imposing anti-competitive restrictions on small businesses and other entities that accept payment cards.","[[""S.Amdt. 3989"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt3989""]]",S. 3217,http://hdl.loc.gov/loc.uscongress/legislation.111s3217,May 13
111,2,148 (42-58),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00148,Rejected,On the Amendment S.Amdt. 3832: Sessions Amdt. No. 3832; To provide an orderly and transparent bankruptcy process for non-bank financial institutions and prohibit bailout authority.,"[[""S.Amdt. 3832"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt3832""]]",S. 3217,http://hdl.loc.gov/loc.uscongress/legislation.111s3217,May 13
111,2,147 (61-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00147,Agreed to,On the Amendment S.Amdt. 3774: LeMieux Amdt. No. 3774 as Modified; To remove statutory references to credit rating agencies.,"[[""S.Amdt. 3774"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt3774""]]",S. 3217,http://hdl.loc.gov/loc.uscongress/legislation.111s3217,May 13
111,2,146 (64-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00146,Agreed to,On the Amendment S.Amdt. 3991: Franken Amdt. No. 3991; To instruct the Securities and Exchange Commission to establish a self-regulatory organization to assign credit rating agencies to provide initial credit ratings.,"[[""S.Amdt. 3991"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt3991""]]",S. 3217,http://hdl.loc.gov/loc.uscongress/legislation.111s3217,May 13
111,2,145 (98-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00145,Agreed to,"On the Amendment S.Amdt. 3943: Reed Amdt. No. 3943; To establish a specific consumer protection liaison for service members and their families, and for other purposes.","[[""S.Amdt. 3943"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt3943""]]",S. 3217,http://hdl.loc.gov/loc.uscongress/legislation.111s3217,May 12
111,2,144 (39-59),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00144,Rejected,"On the Amendment S.Amdt. 3816: Chambliss Amdt. No. 3816; To implement regulatory oversight of the swap markets, to improve regulator's access to information about all swaps, to encourage clearing while preventing concentration of inadequately hedged risks in central clearinghouses and ensuring that corporate end users can continue to hedge their unique business risks, and to improve market transparency.","[[""S.Amdt. 3816"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt3816""]]",S. 3217,http://hdl.loc.gov/loc.uscongress/legislation.111s3217,May 12
111,2,143 (91-8),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00143,Agreed to,On the Amendment S.Amdt. 3759: Hutchison Amdt. No. 3759 as Modified; To maintain the role of the Board of Governors as the supervisor of holding companies and State member banks.,"[[""S.Amdt. 3759"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt3759""]]",S. 3217,http://hdl.loc.gov/loc.uscongress/legislation.111s3217,May 12
111,2,142 (42-57),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00142,Rejected,On the Amendment S.Amdt. 3955: Corker Amdt. No. 3955; To provide for a study of the asset-backed securitization process and for residential mortgage underwriting standards.,"[[""S.Amdt. 3955"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt3955""]]",S. 3217,http://hdl.loc.gov/loc.uscongress/legislation.111s3217,May 12
111,2,141 (63-36),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00141,Agreed to,On the Amendment S.Amdt. 3962: Merkley Amdt. No. 3962; To prohibit certain payments to loan originators and to require verification by lenders of the ability of consumers to repay loans.,"[[""S.Amdt. 3962"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt3962""]]",S. 3217,http://hdl.loc.gov/loc.uscongress/legislation.111s3217,May 12
111,2,140 (43-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00140,Rejected,"On the Amendment S.Amdt. 3839: McCain Amdt. No. 3839; To provide for enhanced regulation of, and to establish a term certain for the conservatorships of Fannie Mae and Freddie Mac, to provide conditions for continued operation of such enterprises, to provide for the wind down of such operations and the dissolution of such enterprises, and to address budgetary treatment of such enterprises.","[[""S.Amdt. 3839"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt3839""]]",S. 3217,http://hdl.loc.gov/loc.uscongress/legislation.111s3217,May 11
111,2,139 (63-36),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00139,Agreed to,"On the Amendment S.Amdt. 3938: Dodd Amdt. No. 3938; To require the Secretary of the Treasury to conduct a study on ending the conservatorship of Fannie Mae and Freddie Mac, and reforming the housing finance system.","[[""S.Amdt. 3938"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt3938""]]",S. 3217,http://hdl.loc.gov/loc.uscongress/legislation.111s3217,May 11
111,2,138 (37-62),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00138,Rejected,"On the Amendment S.Amdt. 3760: Vitter Amdt. No. 3760; To address availability of information concerning the meetings of the Federal Open Market Committee, and for other purposes.","[[""S.Amdt. 3760"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt3760""]]",S. 3217,http://hdl.loc.gov/loc.uscongress/legislation.111s3217,May 11
111,2,137 (96-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00137,Agreed to,"On the Amendment S.Amdt. 3738: Sanders Amdt. No. 3738 as Modified; To require the non-partisan Government Accountability Office to conduct an independent audit of the Board of Governors of the Federal Reserve System that does not interfere with monetary policy, to let the American people know the names of the recipients of over $2,000,000,000,000 in taxpayer assistance from the Federal Reserve System, and for other purposes.","[[""S.Amdt. 3738"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt3738""]]",S. 3217,http://hdl.loc.gov/loc.uscongress/legislation.111s3217,May 11
111,2,136 (33-61),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00136,Rejected,On the Amendment S.Amdt. 3733: Brown (OH) Amdt. No. 3733; To impose leverage and liability limits on bank holding companies and financial companies.,"[[""S.Amdt. 3733"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt3733""]]",S. 3217,http://hdl.loc.gov/loc.uscongress/legislation.111s3217,May 06
111,2,135 (35-59),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00135,Rejected,"On the Amendment S.Amdt. 3898: Ensign Amdt. No. 3898; To amend the definition of the term ""financial company"" for purposes of limits on nondesposit liabilities.","[[""S.Amdt. 3898"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt3898""]]",S. 3217,http://hdl.loc.gov/loc.uscongress/legislation.111s3217,May 06
111,2,134 (61-33),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00134,Agreed to,"On the Motion: Motion to Instruct the Sgt. At Arms; An original bill to promote the financial stability of the United States by improving accountability and transparency in the financial system, to end ""too big to fail"", to protect the American taxpayer by ending bailouts, to protect consumers from abusive financial services practices, and for other purposes.",[],S. 3217,http://hdl.loc.gov/loc.uscongress/legislation.111s3217,May 06
111,2,133 (38-61),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00133,Rejected,"On the Amendment S.Amdt. 3826: Shelby Amdt. No. 3826; To establish a Division of Consumer Financial Protection within the Federal Deposit Insurance Corporation, and for other purposes.","[[""S.Amdt. 3826"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt3826""]]",S. 3217,http://hdl.loc.gov/loc.uscongress/legislation.111s3217,May 06
111,2,132 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00132,Agreed to,"On the Amendment S.Amdt. 3749: Tester Amdt. No. 3749; To require the Corporation to amend the definition of the term ""assessment base"".","[[""S.Amdt. 3749"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt3749""]]",S. 3217,http://hdl.loc.gov/loc.uscongress/legislation.111s3217,May 06
111,2,131 (93-5),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00131,Agreed to,On the Amendment S.Amdt. 3827: Shelby-Dodd Amdt. No. 3827; To improve the bill.,"[[""S.Amdt. 3827"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt3827""]]",S. 3217,http://hdl.loc.gov/loc.uscongress/legislation.111s3217,May 05
111,2,130 (96-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00130,Agreed to,On the Amendment S.Amdt. 3737: Boxer Amdt. No. 3737; To prohibit taxpayers from ever having to bail out the financial sector.,"[[""S.Amdt. 3737"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt3737""]]",S. 3217,http://hdl.loc.gov/loc.uscongress/legislation.111s3217,May 05
111,2,129 (96-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00129,Confirmed,"On the Nomination: Confirmation Nancy D. Freudenthal, of Wyoming, to be U.S. District Judge",[],PN1246,https://www.congress.gov/nomination/111th-congress/1246,May 05
111,2,128 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00128,Confirmed,"On the Nomination: Confirmation Gloria M. Navarro, of Nevada, to be U.S. District Judge",[],PN1341,https://www.congress.gov/nomination/111th-congress/1341,May 05
111,2,127 (56-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00127,Rejected,"On Cloture on the Motion to Proceed: Second Motion to Invoke Cloture on the Motion to Proceed to Consider S. 3217; An original bill to promote the financial stability of the United States by improving accountability and transparency in the financial system, to end ""too big to fail"", to protect the American taxpayer by ending bailouts, to protect consumers from abusive financial services practices, and for other purposes.",[],S. 3217,http://hdl.loc.gov/loc.uscongress/legislation.111s3217,Apr 28
111,2,126 (57-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00126,Rejected,"On Cloture on the Motion to Proceed: Upon Reconsideration Motion to Invoke Cloture on the Motion to Proceed to S. 3217; An original bill to promote the financial stability of the United States by improving accountability and transparency in the financial system, to end ""too big to fail"", to protect the American taxpayer by ending bailouts, to protect consumers from abusive financial services practices, and for other purposes.",[],S. 3217,http://hdl.loc.gov/loc.uscongress/legislation.111s3217,Apr 27
111,2,125 (50-31),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00125,Agreed to,"On the Motion: Motion to Instruct the Sergeant at Arms; An original bill to promote the financial stability of the United States by improving accountability and transparency in the financial system, to end ""too big to fail"", to protect the American taxpayer by ending bailouts, to protect consumers from abusive financial services practices, and for other purposes.",[],S. 3217,http://hdl.loc.gov/loc.uscongress/legislation.111s3217,Apr 26
111,2,124 (57-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00124,Rejected,"On the Cloture Motion: Motion to Invoke Cloture on the Motion to Proceed to Consider S. 3217; An original bill to promote the financial stability of the United States by improving accountability and transparency in the financial system, to end ""too big to fail"", to protect the American taxpayer by ending bailouts, to protect consumers from abusive financial services practices, and for other purposes.",[],S. 3217,http://hdl.loc.gov/loc.uscongress/legislation.111s3217,Apr 26
111,2,123 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00123,Confirmed,"On the Nomination: Confirmation Denny Chin, of New York, to be U.S. Circuit Judge for the Second Circuit",[],PN1060,https://www.congress.gov/nomination/111th-congress/1060,Apr 22
111,2,122 (77-20),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00122,Confirmed,"On the Nomination: Confirmation Thomas I. Vanaskie, of Pennsylvania, to be United States Circuit Judge for the Third Circuit",[],PN909,https://www.congress.gov/nomination/111th-congress/909,Apr 21
111,2,121 (72-24),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00121,Confirmed,"On the Nomination: Confirmation Christopher H. Schroeder, of North Carolina, to be an Assistant Attorney General",[],PN1379,https://www.congress.gov/nomination/111th-congress/1379,Apr 21
111,2,120 (66-32),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00120,Confirmed,"On the Nomination: Confirmation Marisa J. Demeo, of D.C., to be an Associate Judge of the Superior Court of D.C.",[],PN228,https://www.congress.gov/nomination/111th-congress/228,Apr 20
111,2,119 (78-19),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00119,Confirmed,"On the Nomination: Confirmation Lael Brainard, of D.C., to be an Under Secretary of the Treasury",[],PN224,https://www.congress.gov/nomination/111th-congress/224,Apr 20
111,2,118 (84-10),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00118,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Lael Brainard, to be an Under Secretary of the Treasury",[],PN224,https://www.congress.gov/nomination/111th-congress/224,Apr 19
111,2,117 (59-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00117,Passed,"On Passage of the Bill: H.R. 4851 As Amended; A bill to provide a temporary extension of certain programs, and for other purposes.",[],H.R. 4851,http://hdl.loc.gov/loc.uscongress/legislation.111hr4851,Apr 15
111,2,116 (60-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00116,Agreed to,"On the Cloture Motion S.Amdt. 3721: Motion to Invoke Cloture on Baucus Amdt. No. 3721, As Modified; In the nature of a substitute.","[[""S.Amdt. 3721"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt3721""]]",H.R. 4851,http://hdl.loc.gov/loc.uscongress/legislation.111hr4851,Apr 15
111,2,115 (85-13),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00115,Agreed to,On the Amendment S.Amdt. 3724: McCain Amdt. No. 3724 As Modified; Expressing the sense of the Senate that the Value Added Tax is a massive tax increase that will cripple families on fixed income and only further push back America's economic recovery and the Senate opposes a Value Added Tax.,"[[""S.Amdt. 3724"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt3724""]]",H.R. 4851,http://hdl.loc.gov/loc.uscongress/legislation.111hr4851,Apr 15
111,2,114 (53-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00114,Agreed to,On the Motion to Table S.Amdt. 3727: Motion To Table Coburn Amdt. No. 3727; To pay for the full cost of extending additional unemployment insurance and other Federal programs.,"[[""S.Amdt. 3727"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt3727""]]",H.R. 4851,http://hdl.loc.gov/loc.uscongress/legislation.111hr4851,Apr 15
111,2,113 (50-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00113,Agreed to,On the Motion to Table S.Amdt. 3726: Motion To Table Coburn Amdt. No. 3726; To pay for the full cost of extending additional unemployment insurance and other Federal programs.,"[[""S.Amdt. 3726"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt3726""]]",H.R. 4851,http://hdl.loc.gov/loc.uscongress/legislation.111hr4851,Apr 15
