congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
106,1,188 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00188,Agreed to,"On the Amendment S.Amdt. 1179: LEAHY AMDT. NO. 1179; To urge the President, Secretary of State, Secretary of Defense, and the Secretary of the Treasury to immediately intensify their efforts to prevail upon the Indonesian Government and military to disarm and disband anti-independence militias in East Timor; grant full access to East Timor by international human rights monitors, humanitarian organizations, and the press; allow Timorese who have been living in exile to return to East Timor to campaign for and participate in the ballot; and release all political prisioners.","[[""S.Amdt. 1179"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt1179""]]",S. 1234,http://hdl.loc.gov/loc.uscongress/legislation.106s1234,Jun 30
106,1,187 (49-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00187,Rejected,"On the Cloture Motion: Motion to Invoke Cloture on Motion to Proceed to Consider S. 1234; An original bill making appropriations for foreign operations, export financing, and related programs for the fiscal year ending September 30, 2000, and for other purposes.",[],S. 1234,http://hdl.loc.gov/loc.uscongress/legislation.106s1234,Jun 28
106,1,186 (49-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00186,Rejected,"On the Cloture Motion: Motion to Invoke Cloture on Motion to Proceed to Consider S. 1217; An original bill making appropriations for the Departments of Commerce, Justice, and State, the Judiciary, and related agencies for the fiscal year ending September 30, 2000, and for other purposes.",[],S. 1217,http://hdl.loc.gov/loc.uscongress/legislation.106s1217,Jun 28
106,1,185 (49-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00185,Rejected,"On the Cloture Motion: Motion to Invoke Cloture on Motion to Proceed to Consider S. 1143; An original bill making appropriations for the Department of Transportation and related agencies for the fiscal year ending September 30, 2000, and for other purposes.",[],S. 1143,http://hdl.loc.gov/loc.uscongress/legislation.106s1143,Jun 28
106,1,184 (50-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00184,Rejected,"On the Cloture Motion: Motion to Invoke Cloture on S. 1233; An original bill making appropriations for Agriculture, Rural Development, Food and Drug Administration, and Related Agencies programs for the fiscal year ending September 30, 2000, and for other purposes.",[],S. 1233,http://hdl.loc.gov/loc.uscongress/legislation.106s1233,Jun 28
106,1,183 (97-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00183,Agreed to,"On the Motion for Attendance: Motion to Instruct Sgt-At-Arms; An original bill making appropriations for Agriculture, Rural Development, Food and Drug Administration, and Related Agencies programs for the fiscal year ending September 30, 2000, and for other purposes.",[],S. 1233,http://hdl.loc.gov/loc.uscongress/legislation.106s1233,Jun 24
106,1,182 (53-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00182,Agreed to,"On the Motion to Table S.Amdt. 702: Motion to Table Daschle Amdt. No. 702; To amend the Public Health Services Act, the Employee Retirement Income Security Act of 1974, and the Internal Revenue Code of 1986 to protect consumers in managed care plans and other health coverage.","[[""S.Amdt. 702"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt702""]]",S. 1233,http://hdl.loc.gov/loc.uscongress/legislation.106s1233,Jun 22
106,1,181 (45-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00181,Rejected,"On the Motion to Table S.Amdt. 703: Motion to Table Lott Amdt. No. 703; To improve the access and choice of patients to quality, affordable health care.","[[""S.Amdt. 703"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt703""]]",S. 1233,http://hdl.loc.gov/loc.uscongress/legislation.106s1233,Jun 22
106,1,180 (97-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00180,Passed,"On Passage of the Bill: S. 886, As Amended; An original bill to authorize appropriations for the Department of State for fiscal years 2000 and 2001; to provide for enhanced security at United States diplomatic facilities; to provide for certain arms control, nonproliferation, and other national security measures; to provide for the reform of the United Nations; and for other purposes.",[],S. 886,http://hdl.loc.gov/loc.uscongress/legislation.106s886,Jun 22
106,1,179 (23-76),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00179,Rejected,On the Amendment S.Amdt. 692: Feingold Amdt. No. 692; To limit the percentage of noncompetitively awarded grants made to the core grantees of the National Endowment for Democracy.,"[[""S.Amdt. 692"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt692""]]",S. 886,http://hdl.loc.gov/loc.uscongress/legislation.106s886,Jun 22
106,1,178 (42-57),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00178,Rejected,"On Cloture on the Motion to Proceed: Motion to Invoke Cloture on Motion to Proceed to H.R. 975; A bill to provide for a reduction in the volume of steel imports, and to establish a steel import notification and monitoring program.",[],H.R. 975,http://hdl.loc.gov/loc.uscongress/legislation.106hr975,Jun 22
106,1,177 (88-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00177,Agreed to,On the Amendment S.Amdt. 689: Sarbanes Amdt. No. 689 as modified; To revise the deadlines with respect to the retention of records of disciplinary actions and the filing of grievances within the Foreign Service.,"[[""S.Amdt. 689"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt689""]]",S. 886,http://hdl.loc.gov/loc.uscongress/legislation.106s886,Jun 21
106,1,176 (63-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00176,Passed,"On Passage of the Bill: H.R.1664 as Amended; An Act providing emergency authority for guarantees of loans to qualified steel and iron ore companies and to qualified oil and gas companies, and for other purposes.",[],H.R. 1664,http://hdl.loc.gov/loc.uscongress/legislation.106hr1664,Jun 18
106,1,175 (59-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00175,Agreed to,On the Motion to Table S.Amdt. 686: Motion to Table Murkowski Amdt. No. 686; To amend the pending committee amendment to H.R.1664.,"[[""S.Amdt. 686"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt686""]]",H.R. 1664,http://hdl.loc.gov/loc.uscongress/legislation.106hr1664,Jun 17
106,1,174 (64-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00174,Agreed to,On the Motion to Table S.Amdt. 685: Motion to Table McCain Amdt. No. 685; To restrict the spending of any money for these programs until they are authorized by the appropriate Committees and the authorization bill is enacted by Congress.,"[[""S.Amdt. 685"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt685""]]",H.R. 1664,http://hdl.loc.gov/loc.uscongress/legislation.106hr1664,Jun 17
106,1,173 (95-4),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00173,Passed,"On Passage of the Bill: H.R.1905 as Modified; A bill making appropriations for the Legislative Branch for the fiscal year ending September 30, 2000, and for other purposes.",[],H.R. 1905,http://hdl.loc.gov/loc.uscongress/legislation.106hr1905,Jun 16
106,1,172 (97-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00172,Passed,"On Passage of the Bill: S.1186 as Amended; An original bill making appropriations for energy and water development for the fiscal year ending September 30, 2000.",[],S. 1186,http://hdl.loc.gov/loc.uscongress/legislation.106s1186,Jun 16
106,1,171 (60-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00171,Agreed to,"On the Motion: Motion to Table the Decision of the Chair Re: Motion to Recommit; An original bill making appropriations for energy and water development for the fiscal year ending September 30, 2000.",[],S. 1186,http://hdl.loc.gov/loc.uscongress/legislation.106s1186,Jun 16
106,1,170 (55-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00170,Rejected,On the Cloture Motion: Motion to Invoke Cloture on H.R.1259; A bill to amend the Congressional Budget Act of 1974 to protect Social Security surpluses through strengthened budgetary enforcement mechanisms.,[],H.R. 1259,http://hdl.loc.gov/loc.uscongress/legislation.106hr1259,Jun 16
106,1,169 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00169,Passed,"On Passage of the Bill: S.331 as Amended; A bill to amend the Social Security Act to expand the availability of health care coverage for working individuals with disabilities, to establish a Ticket to Work and Self-Sufficiency Program in the Social Security Administration to provide such individuals with meaningful opportunities to work, and for other purposes.",[],S. 331,http://hdl.loc.gov/loc.uscongress/legislation.106s331,Jun 16
106,1,168 (97-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00168,Passed,"On Passage of the Bill: S.1205; An original bill making appropriations for military construction, family housing, and base realignment and closure for the Department of Defense for the fiscal year ending September 30, 2000, and for other purposes.",[],S. 1205,http://hdl.loc.gov/loc.uscongress/legislation.106s1205,Jun 16
106,1,167 (71-28),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00167,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on Motion to Proceed to H.R.1664; An Act providing emergency authority for guarantees of loans to qualified steel and iron ore companies and to qualified oil and gas companies, and for other purposes.",[],H.R. 1664,http://hdl.loc.gov/loc.uscongress/legislation.106hr1664,Jun 15
106,1,166 (53-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00166,Rejected,On the Cloture Motion S.Amdt. 297: Motion to Invoke Cloture on Amdt. No 297 to S.557; In the nature of a substitute.,"[[""S.Amdt. 297"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt297""]]",S. 557,http://hdl.loc.gov/loc.uscongress/legislation.106s557,Jun 15
106,1,165 (62-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00165,Passed,"On Passage of the Bill: H.R.775 as Amended; A bill to establish certain procedures for civil actions brought for damages relating to the failure of any device or system to process or otherwise deal with the transition from the year 1999 to the year 2000, and for other purposes.",[],H.R. 775,http://hdl.loc.gov/loc.uscongress/legislation.106hr775,Jun 15
106,1,164 (71-28),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00164,Agreed to,On the Amendment S.Amdt. 624: Gregg Amendment No. 624 as Modified; To provide for the suspension of penalties for certain year 2000 failures by small business concerns.,"[[""S.Amdt. 624"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt624""]]",S. 96,http://hdl.loc.gov/loc.uscongress/legislation.106s96,Jun 15
106,1,163 (66-32),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00163,Agreed to,"On the Motion to Table S.Amdt. 621: Motion to Table Boxer Amdt. No.621, as Modified; To ensure that manufacturers provide Y2K fixes if available.","[[""S.Amdt. 621"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt621""]]",S. 96,http://hdl.loc.gov/loc.uscongress/legislation.106s96,Jun 10
106,1,162 (36-62),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00162,Rejected,"On the Amendment S.Amdt. 620: Edwards Amendment No. 620; To provide that certain companies, selling non-Y2K-compliant products beginning in 1999, not be included under the protections as outlined in the substitute amendment.","[[""S.Amdt. 620"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt620""]]",S. 96,http://hdl.loc.gov/loc.uscongress/legislation.106s96,Jun 10
106,1,161 (41-57),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00161,Rejected,"On the Amendment S.Amdt. 619: Edwards Amendment No. 619; To provide that a party to a Y2K action making a tort claim may only recover for economic losses to the extent allowed under applicable state or federal law in effect on January 1, 1999.","[[""S.Amdt. 619"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt619""]]",S. 96,http://hdl.loc.gov/loc.uscongress/legislation.106s96,Jun 10
106,1,160 (32-65),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00160,Rejected,On the Amendment S.Amdt. 611: Leahy Amdt. No. 6111; To exclude consumers from the Act's restrictions on seeking redress for the harm caused by Y2K computer failures.,"[[""S.Amdt. 611"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt611""]]",S. 96,http://hdl.loc.gov/loc.uscongress/legislation.106s96,Jun 09
106,1,159 (57-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00159,Agreed to,"On the Motion to Table S.Amdt. 610: Motion to Table Kerry Amdt. No. 610; To regulate interstate commerce by making provision for dealing with losses arising from Year 2000 Problem-related failures that may disrupt communications, intermodal transportation, and other matters affecting interstate commerce.","[[""S.Amdt. 610"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt610""]]",S. 96,http://hdl.loc.gov/loc.uscongress/legislation.106s96,Jun 09
106,1,158 (93-4),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00158,Passed,"On Passage of the Bill: S.1122, as amended; An original bill making appropriations for the Department of Defense for the fiscal year ending September 30, 2000, and for other purposes.",[],S. 1122,http://hdl.loc.gov/loc.uscongress/legislation.106s1122,Jun 08
106,1,157 (66-31),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00157,Agreed to,On the Motion to Table S.Amdt. 541: Motion to table Boxer Amdt. No. 541; To substitute for section 8106 (relating to operational support aircraft) a requirement for a report.,"[[""S.Amdt. 541"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt541""]]",S. 1122,http://hdl.loc.gov/loc.uscongress/legislation.106s1122,Jun 08
106,1,156 (16-81),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00156,Rejected,"On the Amendment S.Amdt. 584: McCain Amendment No. 584; To reduce amounts appropriated for unrequested, low-priority, unnecessary, and wasteful spending.","[[""S.Amdt. 584"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt584""]]",S. 1122,http://hdl.loc.gov/loc.uscongress/legislation.106s1122,Jun 08
106,1,155 (93-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00155,Agreed to,"On the Amendment S.Amdt. 540: Grassley Amendment No. 540; To reduce to $500,000 the threshold amount for the applicability of the requirement for advanced matching of Department of Defense disbursements to particular obligations.","[[""S.Amdt. 540"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt540""]]",S. 1122,http://hdl.loc.gov/loc.uscongress/legislation.106s1122,Jun 08
106,1,154 (92-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00154,Passed,"On Passage of the Bill: S.1059 As Amended; An original bill to authorize appropriations for fiscal year 2000 for military activities of the Department of Defense, for military construction, and for defense activities of the Department of Energy, to prescribe personnel strengths for such fiscal year for the Armed Forces, and for other purposes.",[],S. 1059,http://hdl.loc.gov/loc.uscongress/legislation.106s1059,May 27
106,1,153 (87-11),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00153,Agreed to,On the Motion to Table S.Amdt. 443: Motion to Table Feingold Amdt. No. 443; To limit the total cost of the F/A-18E/F aircraft program.,"[[""S.Amdt. 443"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt443""]]",S. 1059,http://hdl.loc.gov/loc.uscongress/legislation.106s1059,May 27
106,1,152 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00152,Agreed to,On the Amendment S.Amdt. 442: Kennedy Amdt. No. 442; To express the sense of Congress regarding the continuation of sanctions against Libya.,"[[""S.Amdt. 442"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt442""]]",S. 1059,http://hdl.loc.gov/loc.uscongress/legislation.106s1059,May 27
106,1,151 (77-21),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00151,Agreed to,"On the Motion to Table S.Amdt. 406: Motion to Table Smith Amdt. No. 406; To prohibit, effective October 1, 1999, the use of funds for military operations in the Federal Republic of Yugoslavia (Serbia and Montenegro) unless Congress enacts speific authorization in law for the conduct of those operations.","[[""S.Amdt. 406"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt406""]]",S. 1059,http://hdl.loc.gov/loc.uscongress/legislation.106s1059,May 26
106,1,150 (51-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00150,Agreed to,"On the Motion to Reconsider S.Amdt. 392: Motion to Reconsider the vote Re: Amdt. No. 392 was not agreed to.; To delete language which the Department of Justice has stated would ""...seriously undermine the safety and security of America's federal prisons.""","[[""S.Amdt. 392"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt392""]]",S. 1059,http://hdl.loc.gov/loc.uscongress/legislation.106s1059,May 26
106,1,149 (56-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00149,Agreed to,"On the Motion to Table S.Amdt. 395: Motion to Table Kerrey Amdt. No. 395; To strike section 1041, relating to a limitation on retirement or dismantlement of strategic nuclear delivery systems.","[[""S.Amdt. 395"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt395""]]",S. 1059,http://hdl.loc.gov/loc.uscongress/legislation.106s1059,May 26
106,1,148 (51-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00148,Agreed to,On the Motion to Table S.Amdt. 397: Motion to Table Murray Amdt. No. 397; To repeal the restriction on use of the Department of Defense facilities for privately funded abortions.,"[[""S.Amdt. 397"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt397""]]",S. 1059,http://hdl.loc.gov/loc.uscongress/legislation.106s1059,May 26
106,1,147 (40-60),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00147,Rejected,On the Amendment S.Amdt. 393: McCain Amdt. No. 393; To authorize an additional base closure round.,"[[""S.Amdt. 393"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt393""]]",S. 1059,http://hdl.loc.gov/loc.uscongress/legislation.106s1059,May 26
106,1,146 (49-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00146,Rejected,"On the Amendment S.Amdt. 392: Gramm Amdt. No. 392; To delete language which the Department of Justice has stated would ""...seriously undermine the safety and security of America's federal prisons.""","[[""S.Amdt. 392"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt392""]]",S. 1059,http://hdl.loc.gov/loc.uscongress/legislation.106s1059,May 25
106,1,145 (52-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00145,Agreed to,"On the Motion to Table S.Amdt. 383: Motion to table Specter Amdt. No. 383 as modified; To direct the President, pursuant to the United States Constitution and the War Powers Resolution, to seek approval from Congress prior to the introduction of ground troops from the United States Armed Forces in connection with present operations against the Federal Republic of Yugoslavia or funding for that operations will not be authorized.","[[""S.Amdt. 383"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt383""]]",S. 1059,http://hdl.loc.gov/loc.uscongress/legislation.106s1059,May 25
106,1,144 (49-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00144,Rejected,On the Amendment S.Amdt. 382: Wellstone Amdt. No. 382; To require the Secretary of Health and Human Services to provide Congress with information to evaluate the outcome of welfare reform.,"[[""S.Amdt. 382"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt382""]]",S. 1059,http://hdl.loc.gov/loc.uscongress/legislation.106s1059,May 25
106,1,143 (87-12),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00143,Agreed to,"On the Amendment S.Amdt. 377: Roberts Amdt. No. 377, as modified; To express the sense of the Senate regarding the legal effect of the new Strategic Concept of NATO.","[[""S.Amdt. 377"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt377""]]",S. 1059,http://hdl.loc.gov/loc.uscongress/legislation.106s1059,May 25
106,1,142 (52-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00142,Agreed to,"On the Amendment S.Amdt. 388: Roth Amdt. No. 388; To request the President to advance the late Rear Admiral (retired) Husband E. Kimmel on the retired list of the Navy to the highest grade held as Commander in Chief, United States Fleet, during World War II, and to advance the late Major General (retired) Walter C. Short on the retired list of the Army to the highest grade held as Commanding General, Hawaiian Department, during World War II, as was done under the Offier Personnel Act of 1947 for all other senior officers who served in positions of command during World War II.","[[""S.Amdt. 388"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt388""]]",S. 1059,http://hdl.loc.gov/loc.uscongress/legislation.106s1059,May 25
106,1,141 (90-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00141,Agreed to,"On the Amendment S.Amdt. 384: Landrieu amendment No. 384; To express the sense of Congress regarding the need for vigorous prosecution of war crimes, genocide, and crimes against humanity in the former Republic of Yugoslavia.","[[""S.Amdt. 384"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt384""]]",S. 1059,http://hdl.loc.gov/loc.uscongress/legislation.106s1059,May 24
106,1,140 (73-25),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00140,Passed,"On Passage of the Bill: S. 254 as amended; A bill to reduce violent juvenile crime, promote accountability by rehabilitation of juvenile criminals, punish and deter violent gang crime, and for other purposes.",[],S. 254,http://hdl.loc.gov/loc.uscongress/legislation.106s254,May 20
106,1,139 (48-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00139,Rejected,On the Amendment S.Amdt. 371: Biden Amdt No. 371; To establish a 21st century community policing initiative.,"[[""S.Amdt. 371"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt371""]]",S. 254,http://hdl.loc.gov/loc.uscongress/legislation.106s254,May 20
106,1,138 (41-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00138,Rejected,"On the Amendment S.Amdt. 345: Bond amdt no. 345, as modified; To establish a commission to study the motion picture industry and make recommendations to Congress and the President to promote accountability in the motion picture industry in order to reduce juvenile access to violent, pornographic, or other harmful material in motion pictures.","[[""S.Amdt. 345"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt345""]]",S. 254,http://hdl.loc.gov/loc.uscongress/legislation.106s254,May 20
106,1,137 (75-24),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00137,Agreed to,"On the Amendment S.Amdt. 355: Frist Amdt. No. 355; To amend the Individuals with Disabilities Education Act and the Gun-Free Schools Act of 1994 to authorize schools to apply appropriate discipline measures in cases where students have firearms, and for other purposes.","[[""S.Amdt. 355"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt355""]]",S. 254,http://hdl.loc.gov/loc.uscongress/legislation.106s254,May 20
106,1,136 (64-36),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00136,Agreed to,"On the Conference Report: Conference Report to accompany H.R.1141; A bill making emergency supplemental appropriations for the fiscal year ending September 30, 1999, and for other purposes.",[],H.R. 1141,http://hdl.loc.gov/loc.uscongress/legislation.106hr1141,May 20
106,1,135 (70-30),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00135,Agreed to,"On the Motion: Motion to waive CBA re: conference to accompany H.R.1141; A bill making emergency supplemental appropriations for the fiscal year ending September 30, 1999, and for other purposes.",[],H.R. 1141,http://hdl.loc.gov/loc.uscongress/legislation.106hr1141,May 20
106,1,134 (50-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00134,Agreed to,On the Amendment S.Amdt. 362: Lautenberg Amendment No. 362; To regulate the sale of firearms at gun shows.,"[[""S.Amdt. 362"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt362""]]",S. 254,http://hdl.loc.gov/loc.uscongress/legislation.106s254,May 20
106,1,133 (79-21),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00133,Agreed to,On the Amendment S.Amdt. 366: Smith Amendment No. 366 as modified; To reverse provisions relating to pawn and other gun transactions.,"[[""S.Amdt. 366"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt366""]]",S. 254,http://hdl.loc.gov/loc.uscongress/legislation.106s254,May 20
106,1,132 (53-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00132,Agreed to,On the Motion to Table S.Amdt. 319: Motion to table Boxer Amdt. No. 319; To reduce both juvenile crime and the risk that youth will become victims of crime and to improve academic and social outcomes for students by providing productive activities during after school hours.,"[[""S.Amdt. 319"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt319""]]",S. 254,http://hdl.loc.gov/loc.uscongress/legislation.106s254,May 19
106,1,131 (67-33),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00131,Agreed to,On the Amendment S.Amdt. 365: McConnell Amdt. No. 365; To discourage the promotion of violence in motion pictures and television productions.,"[[""S.Amdt. 365"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt365""]]",S. 254,http://hdl.loc.gov/loc.uscongress/legislation.106s254,May 19
106,1,130 (52-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00130,Agreed to,On the Motion to Table S.Amdt. 364: Motion to table Wellstone Amdt. No. 364; To make an amendment with respect to disproportionate minority confinement.,"[[""S.Amdt. 364"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt364""]]",S. 254,http://hdl.loc.gov/loc.uscongress/legislation.106s254,May 19
106,1,129 (81-17),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00129,Agreed to,"On the Amendment S.Amdt. 360: Santorum Amendment No. 360; To encourage States to incarcerate individuals convicted of murder, rape, or child molestation.","[[""S.Amdt. 360"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt360""]]",S. 254,http://hdl.loc.gov/loc.uscongress/legislation.106s254,May 19
106,1,128 (61-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00128,Agreed to,"On the Motion to Table S.Amdt. 358: Motion to table Wellstone Amdt. No. 358 as modified; To provide for 100,000 additional school counselors.","[[""S.Amdt. 358"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt358""]]",S. 254,http://hdl.loc.gov/loc.uscongress/legislation.106s254,May 19
