congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
108,2,29 (56-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00029,Agreed to,On the Motion to Table S.Amdt. 2631: Motion to table Levin Amdt. No. 2631; To exempt any civil action against a person from the provisions of the bill if the gross negligence or reckless conduct of the person proximately caused death or injury.,"[[""S.Amdt. 2631"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt2631""]]",S. 1805,http://hdl.loc.gov/loc.uscongress/legislation.108s1805,Mar 02
108,2,28 (34-63),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00028,Rejected,On the Amendment S.Amdt. 2619: Kennedy Amdt. 2619; To expand the definition of armor piercing ammunition and to require the Attorney General to promulgate standards for the uniform testing of projectiles against body armor.,"[[""S.Amdt. 2619"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt2619""]]",S. 1805,http://hdl.loc.gov/loc.uscongress/legislation.108s1805,Mar 02
108,2,27 (85-12),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00027,Agreed to,"On the Amendment S.Amdt. 2625: Frist Amdt. No. 2625; To regulate the sale and possession of armor piercing ammunition, and for other purposes.","[[""S.Amdt. 2625"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt2625""]]",S. 1805,http://hdl.loc.gov/loc.uscongress/legislation.108s1805,Mar 02
108,2,26 (91-8),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00026,Agreed to,"On the Amendment S.Amdt. 2623: Campbell Amdt. No. 2623; To amend title 18, United States Code, to exempt qualified current and former law enforcement officers from State laws prohibiting the carrying of concealed handguns.","[[""S.Amdt. 2623"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt2623""]]",S. 1805,http://hdl.loc.gov/loc.uscongress/legislation.108s1805,Mar 02
108,2,25 (53-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00025,Agreed to,"On the Amendment S.Amdt. 2636: McCain Amdt. No. 2636; To require criminal background checks on all firearms transactions occurring at events that provide a venue for the sale, offer for sale, transfer, or exchange of firearms, and for other purposes.","[[""S.Amdt. 2636"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt2636""]]",S. 1805,http://hdl.loc.gov/loc.uscongress/legislation.108s1805,Mar 02
108,2,24 (52-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00024,Agreed to,On the Amendment S.Amdt. 2637: Feinstein Amdt. No. 2637; To provide for a 10-year extension of the assault weapons ban.,"[[""S.Amdt. 2637"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt2637""]]",S. 1805,http://hdl.loc.gov/loc.uscongress/legislation.108s1805,Mar 02
108,2,23 (28-59),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00023,Rejected,On the Amendment S.Amdt. 2635: Bingaman amdt. No. 2635; To modify the definition of reasonably foreseeable.,"[[""S.Amdt. 2635"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt2635""]]",S. 1805,http://hdl.loc.gov/loc.uscongress/legislation.108s1805,Mar 01
108,2,22 (38-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00022,Rejected,On the Amendment S.Amdt. 2629: Corzine Amdt. 2629; To protect the rights of law enforcement officers who are victimized by crime to secure compensation from those who participate in the arming of criminals.,"[[""S.Amdt. 2629"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt2629""]]",S. 1805,http://hdl.loc.gov/loc.uscongress/legislation.108s1805,Feb 26
108,2,21 (60-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00021,Agreed to,On the Amendment S.Amdt. 2630: Frist Amdt. No. 2630; To protect the rights of law enforcement officers who are victimized by crime to secure compensation from those who participate in the arming of criminals.,"[[""S.Amdt. 2630"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt2630""]]",S. 1805,http://hdl.loc.gov/loc.uscongress/legislation.108s1805,Feb 26
108,2,20 (40-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00020,Rejected,On the Amendment S.Amdt. 2627: Mikulski Amdt. No. 2627; To exempt lawsuits involving a shooting victim of John Allen Muhammad or Lee Boyd Malvo from the definition of qualified civil liability action.,"[[""S.Amdt. 2627"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt2627""]]",S. 1805,http://hdl.loc.gov/loc.uscongress/legislation.108s1805,Feb 26
108,2,19 (59-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00019,Agreed to,On the Amendment S.Amdt. 2628: Frist Amdt. No. 2628; To exempt any lawsuit involving a shooting victim of John Allen Muhammad or John Lee Malvo from the definition of qualified civil liability action that meets certain requirements.,"[[""S.Amdt. 2628"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt2628""]]",S. 1805,http://hdl.loc.gov/loc.uscongress/legislation.108s1805,Feb 26
108,2,18 (58-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00018,Rejected,"On the Motion S.Amdt. 2617: Motion To Waive CBA Cantwell Amdt. No. 2617; To extend and expand the Temporary Extended Unemployment Compensation Act of 2002, and for other purposes.","[[""S.Amdt. 2617"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt2617""]]",S. 1805,http://hdl.loc.gov/loc.uscongress/legislation.108s1805,Feb 26
108,2,17 (70-27),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00017,Agreed to,"On the Amendment S.Amdt. 2620: Boxer Amdt. No. 2620 As Amended; To amend chapter 44 of title 18, United States Code, to require the provision of a child safety device in connection with the transfer of a handgun and to provide safety standards for child safety devices.","[[""S.Amdt. 2620"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt2620""]]",S. 1805,http://hdl.loc.gov/loc.uscongress/legislation.108s1805,Feb 26
108,2,16 (75-22),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00016,Agreed to,"On the Motion: Motion To Invoke Cloture On The Motion To Proceed To S. 1805
; A bill to prohibit civil liability actions from being brought or continued against manufacturers, distributors, dealers, or importers of firearms or ammunition for damages resulting from the misuse of their products by others.",[],S. 1805,http://hdl.loc.gov/loc.uscongress/legislation.108s1805,Feb 25
108,2,15 (48-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00015,Rejected,On the Motion: Motion To Invoke Cloture On The Motion To Proceed To Consider S. 2061; A bill to improve women's health access to health care services and provide improved medical care by reducing the excessive burden the liability system places on the delivery of obstetrical and gynecological services.,[],S. 2061,http://hdl.loc.gov/loc.uscongress/legislation.108s2061,Feb 24
108,2,14 (76-21),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00014,Passed,"On Passage of the Bill: S. 1072: As Amended; A bill to authorize funds for Federal-aid highways, highway safety programs, and transit programs, and for other purposes.",[],S. 1072,http://hdl.loc.gov/loc.uscongress/legislation.108s1072,Feb 12
108,2,13 (20-78),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00013,Rejected,On the Amendment S.Amdt. 2473: Kyl Amdt. No. 2473; To provide for a substitute to title V.,"[[""S.Amdt. 2473"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt2473""]]",S. 1072,http://hdl.loc.gov/loc.uscongress/legislation.108s1072,Feb 12
108,2,12 (72-24),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00012,Not Sustained,On the Point of Order S.Amdt. 2285: Motion To Waive C.B.A. Re: Inhofe Amdt No 2285 and S. 1072; To provide a complete substitute.,"[[""S.Amdt. 2285"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt2285""]]",S. 1072,http://hdl.loc.gov/loc.uscongress/legislation.108s1072,Feb 12
108,2,11 (17-78),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00011,Rejected,On the Amendment S.Amdt. 2388: Hutchinson Amdt. No. 2388; To provide for the distribution of funds under the infrastructure performance and maintenance program.,"[[""S.Amdt. 2388"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt2388""]]",S. 1072,http://hdl.loc.gov/loc.uscongress/legislation.108s1072,Feb 12
108,2,10 (86-11),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00010,Agreed to,On the Cloture Motion S.Amdt. 2285: Motion To Invoke Cloture On The Inhofe Amdt. No. 2285 To S.1072; To provide a complete substitute.,"[[""S.Amdt. 2285"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt2285""]]",S. 1072,http://hdl.loc.gov/loc.uscongress/legislation.108s1072,Feb 12
108,2,9 (57-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00009,Agreed to,"On the Motion to Table S.Amdt. 2286: Motion To Table Warner Amdt. No 2286, as Modified; To provide a highway safety improvement program that includes incentives to States to enact primary safety belt laws.","[[""S.Amdt. 2286"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt2286""]]",S. 1072,http://hdl.loc.gov/loc.uscongress/legislation.108s1072,Feb 11
108,2,8 (96-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00008,Confirmed,"On the Nomination: Confirmation Mark R. Filip, of Illinois, To Be U. S. District Judge",[],PN539,https://www.congress.gov/nomination/108th-congress/539,Feb 04
108,2,7 (75-11),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00007,Agreed to,"On the Cloture Motion: Motion To Invoke Cloture On The Motion To Proceed To Consider S. 1072; A bill to authorize funds for Federal-aid highways, highway safety programs, and transit programs, and for other purposes.",[],S. 1072,http://hdl.loc.gov/loc.uscongress/legislation.108s1072,Feb 02
108,2,6 (95-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00006,Confirmed,"On the Nomination: Confirmation of Gary L. Sharpe, of New York, To Be U.S. District Judge",[],PN544,https://www.congress.gov/nomination/108th-congress/544,Jan 28
108,2,5 (86-9),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00005,Passed,"On Passage of the Bill: H.R. 3108 As Amended; A bill to amend the Employee Retirement Income Security Act of 1974 and the Internal Revenue Code of 1986 to temporarily replace the 30-year Treasury rate with a rate based on long-term corporate bonds for certain pension plan funding requirements and other provisions, and for other purposes.",[],H.R. 3108,http://hdl.loc.gov/loc.uscongress/legislation.108hr3108,Jan 28
108,2,4 (67-25),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00004,Agreed to,On the Motion to Table S.Amdt. 2234: Motion To Table Kyl Amdt. No. 2234; To limit the liability of the Pension Benefit Guaranty Corporation with respect to a plan for which a reduced deficit contribution is elected.,"[[""S.Amdt. 2234"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt2234""]]",H.R. 3108,http://hdl.loc.gov/loc.uscongress/legislation.108hr3108,Jan 27
108,2,3 (65-28),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00003,Agreed to,"On the Conference Report: H. R. 2673 Conference Report; A bill making appropriations for Agriculture, Rural Development, Food and Drug Administration, and Related Agencies for the fiscal year ending September 30, 2004, and for other purposes.",[],H.R. 2673,http://hdl.loc.gov/loc.uscongress/legislation.108hr2673,Jan 22
108,2,2 (61-32),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00002,Agreed to,"On the Cloture Motion: Motion To Invoke Cloture On The Conference Report To Accompany H. R. 2673; A bill making appropriations for Agriculture, Rural Development, Food and Drug Administration, and Related Agencies for the fiscal year ending September 30, 2004, and for other purposes.",[],H.R. 2673,http://hdl.loc.gov/loc.uscongress/legislation.108hr2673,Jan 22
108,2,1 (48-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00001,Rejected,"On the Cloture Motion: Motion to Invoke Cloture on the Conference Report to Accompany H.R. 2673; A bill making appropriations for Agriculture, Rural Development, Food and Drug Administration, and Related Agencies for the fiscal year ending September 30, 2004, and for other purposes.",[],H.R. 2673,http://hdl.loc.gov/loc.uscongress/legislation.108hr2673,Jan 20
