congress_id,session_id,vote,vote_url,result,question_description,reference_issue,reference_issue_url,issue,issue_url,date
104,2,87 (53-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00087,Agreed to,On the Motion to Table S.Amdt. 3670: motion to table amdt no. 3670; To establish a pilot program to collect information relating to nonimmigrant foreign students.,S.Amdt. 3670,http://hdl.loc.gov/loc.uscongress/legislation.104samdt3670,S. 1664,http://hdl.loc.gov/loc.uscongress/legislation.104s1664,Apr 25
104,2,86 (53-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00086,Agreed to,On the Motion to Table S.Amdt. 3669: motion to table simpson amdt no. 3669; To prohibit foreign students on F-1 visas from obtaining free public elementary or secondary education.,S.Amdt. 3669,http://hdl.loc.gov/loc.uscongress/legislation.104samdt3669,S. 1664,http://hdl.loc.gov/loc.uscongress/legislation.104s1664,Apr 25
104,2,85 (53-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00085,Agreed to,"On the Motion to Table: motion to table the motion to recommit; An original bill to amend the Immigration and Nationality Act to increase control over immigration to the United States by increasing border patrol and investigative personnel and detention facilities, improving the system used by employers to verify citizenship or work-authorized alien status, increasing penalties for alien smuggling and document fraud, and reforming asylum, exclusion, and deportation law and procedures; to reduce the use of welfare by aliens; and for other purposes.","",,S. 1664,http://hdl.loc.gov/loc.uscongress/legislation.104s1664,Apr 25
104,2,84 (74-26),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00084,Agreed to,On the Motion to Table S.Amdt. 3740: MOTION TO TABLE FEINSTEIN AMDT NO. 3740; To limit and improve the system for the admission of family-sponsored immigrants.,S.Amdt. 3740,http://hdl.loc.gov/loc.uscongress/legislation.104samdt3740,S. 1664,http://hdl.loc.gov/loc.uscongress/legislation.104s1664,Apr 25
104,2,82 (56-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00082,Agreed to,On the Motion to Table S.Amdt. 3667: MOTION TO TABLE DORGAN AMDT NO. 3667; To express the sense of the Senate that a balanced budget constitutional amendment should protect the social security system by excluding the receipts and outlays of the social security trust funds from the budget.,S.Amdt. 3667,http://hdl.loc.gov/loc.uscongress/legislation.104samdt3667,S. 1664,http://hdl.loc.gov/loc.uscongress/legislation.104s1664,Apr 24
104,2,81 (92-6),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00081,Agreed to,On the Amendment S.Amdt. 3672: simpson amdt no. 3672 as modified; In the nature of a substitute.,S.Amdt. 3672,http://hdl.loc.gov/loc.uscongress/legislation.104samdt3672,S. 1664,http://hdl.loc.gov/loc.uscongress/legislation.104s1664,Apr 24
104,2,76 (62-36),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00076,Agreed to,"On the Motion to Table S.Amdt. 3683: motion to table harkin amendment no. 3683; To reduce health care fraud, waste, and abuse.",S.Amdt. 3683,http://hdl.loc.gov/loc.uscongress/legislation.104samdt3683,S. 1028,http://hdl.loc.gov/loc.uscongress/legislation.104s1028,Apr 18
104,2,74 (56-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00074,Agreed to,On the Motion to Table S.Amdt. 3679: motion to table jeffords amendment no. 3679; To establish a minimum amount that may be applied as an aggregate lifetime limit with respect to coverage under an employee health benefit plan or a group health plan.,S.Amdt. 3679,http://hdl.loc.gov/loc.uscongress/legislation.104samdt3679,S. 1028,http://hdl.loc.gov/loc.uscongress/legislation.104s1028,Apr 18
104,2,73 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00073,Agreed to,"On the Amendment S.Amdt. 3676: dole amendment no. 3676, as amended; To amend the Internal Revenue Code of 1986 to improve health and long-term care coverage in the group and individual markets by making health and long-term care insurance more accessible and affordable.",S.Amdt. 3676,http://hdl.loc.gov/loc.uscongress/legislation.104samdt3676,S. 1028,http://hdl.loc.gov/loc.uscongress/legislation.104s1028,Apr 18
104,2,72 (52-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00072,Agreed to,On the Amendment S.Amdt. 3677: kassebaum amendment no.3677; To strike medical savings savings accounts.,S.Amdt. 3677,http://hdl.loc.gov/loc.uscongress/legislation.104samdt3677,S. 1028,http://hdl.loc.gov/loc.uscongress/legislation.104s1028,Apr 18
104,2,71 (91-8),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00071,Agreed to,"On the Conference Report: CONFERENCE REPORT ON S.735; A bill to prevent and punish acts of terrorism, and for other purposes.","",,S. 735,http://hdl.loc.gov/loc.uscongress/legislation.104s735,Apr 17
104,2,70 (53-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00070,Agreed to,"On the Motion to Table the Motion to Recommit: MOTION TO TABLE BIDEN MOTION TO RECOMMIT CONFERENCE REPORT ON S.735; A bill to prevent and punish acts of terrorism, and for other purposes.","",,S. 735,http://hdl.loc.gov/loc.uscongress/legislation.104s735,Apr 17
104,2,69 (56-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00069,Agreed to,"On the Motion to Table the Motion to Recommit: MOTION TO TABLE THE MOTION TO RECOMMIT TO CONFERENCE S.735; A bill to prevent and punish acts of terrorism, and for other purposes.","",,S. 735,http://hdl.loc.gov/loc.uscongress/legislation.104s735,Apr 17
104,2,68 (56-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00068,Agreed to,"On the Motion to Table the Motion to Recommit: motion to table biden motion to recommit conference report on s.735; A bill to prevent and punish acts of terrorism, and for other purposes.","",,S. 735,http://hdl.loc.gov/loc.uscongress/legislation.104s735,Apr 17
104,2,67 (51-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00067,Agreed to,"On the Motion to Table the Motion to Recommit: motion to table biden motion to recommit conference report on S.735; A bill to prevent and punish acts of terrorism, and for other purposes.","",,S. 735,http://hdl.loc.gov/loc.uscongress/legislation.104s735,Apr 17
104,2,66 (64-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00066,Agreed to,"On the Motion to Table the Motion to Recommit: Motion to table Moynihan motion to recommit confererce report; A bill to prevent and punish acts of terrorism, and for other purposes.","",,S. 735,http://hdl.loc.gov/loc.uscongress/legislation.104s735,Apr 17
104,2,65 (58-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00065,Agreed to,"On the Motion to Table the Motion to Recommit: motion to table biden motion to recommitt conference report on S.735; A bill to prevent and punish acts of terrorism, and for other purposes.","",,S. 735,http://hdl.loc.gov/loc.uscongress/legislation.104s735,Apr 17
104,2,64 (53-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00064,Agreed to,"On the Motion to Table the Motion to Recommit: Motion to table the motion to recommit the conference report; A bill to prevent and punish acts of terrorism, and for other purposes.","",,S. 735,http://hdl.loc.gov/loc.uscongress/legislation.104s735,Apr 17
104,2,63 (61-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00063,Agreed to,"On the Motion to Table the Motion to Recommit: motion to table motion to recommit s.735 to conference; A bill to prevent and punish acts of terrorism, and for other purposes.","",,S. 735,http://hdl.loc.gov/loc.uscongress/legislation.104s735,Apr 17
104,2,62 (50-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00062,Agreed to,"On the Motion to Table the Motion to Recommit: motion to table nunn motion to recommitt; A bill to prevent and punish acts of terrorism, and for other purposes.","",,S. 735,http://hdl.loc.gov/loc.uscongress/legislation.104s735,Apr 16
104,2,59 (52-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00059,Agreed to,"On the Conference Report: h.r.1561 conference report; A bill to consolidate the foreign affairs agencies of the United States; to authorize appropriations for the Department of State and related agencies for fiscal years 1996 and 1997; to responsibly reduce the authorizations of appropriations for United States foreign assistance programs for fiscal years 1996 and 1997, and for other purposes.","",,H.R. 1561,http://hdl.loc.gov/loc.uscongress/legislation.104hr1561,Mar 28
104,2,57 (74-26),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00057,Agreed to,On the Conference Report: H.R.2854 Conference Report; A bill to modify the operation of certain agricultural programs.,"",,H.R. 2854,http://hdl.loc.gov/loc.uscongress/legislation.104hr2854,Mar 28
104,2,56 (69-31),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00056,Agreed to,"On the Conference Report: conference report re: s. 4; An act to give the President line item veto authority with respect to appropriations, new direct spending, and limited tax benefits.","",,S. 4,http://hdl.loc.gov/loc.uscongress/legislation.104s4,Mar 27
104,2,55 (58-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00055,Agreed to,"On the Motion to Table: MOTION TO TABLE BYRD MOTION TO RECOMMIT CONFERENCE REPORT ON S.4; An act to give the President line item veto authority with respect to appropriations, new direct spending, and limited tax benefits.","",,S. 4,http://hdl.loc.gov/loc.uscongress/legislation.104s4,Mar 27
104,2,53 (50-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00053,Agreed to,On the Motion: motion to recess; A bill to provide for the Administration of certain Presidio properties at minimal cost to the Federal taxpayer.,"",,H.R. 1296,http://hdl.loc.gov/loc.uscongress/legislation.104hr1296,Mar 26
104,2,51 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00051,Agreed to,On the Concurrent Resolution: h.con.res.148 as amended; A concurrent resolution expressing the sense of Congress regarding missile tests and military exercises by the People's Republic of China.,"",,H.Con.Res. 148,http://hdl.loc.gov/loc.uscongress/legislation.104hconres148,Mar 21
104,2,49 (57-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00049,Agreed to,"On the Motion to Table S.Amdt. 3559: motion to table bingaman amendment no. 3559; An amendment in the nature of a substitute to the Domenici substitute to S.1459, the Public Rangelands Improvement Act of 1995.",S.Amdt. 3559,http://hdl.loc.gov/loc.uscongress/legislation.104samdt3559,S. 1459,http://hdl.loc.gov/loc.uscongress/legislation.104s1459,Mar 21
104,2,48 (52-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00048,Agreed to,On the Motion to Table S.Amdt. 3556: motion to table bumpers amendment no. 3556 as modified; To increase the fee charged for grazing on Federal land.,S.Amdt. 3556,http://hdl.loc.gov/loc.uscongress/legislation.104samdt3556,S. 1459,http://hdl.loc.gov/loc.uscongress/legislation.104s1459,Mar 21
104,2,46 (59-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00046,Agreed to,"On the Conference Report: h.r.956 conference report; A bill to establish legal standards and procedures for product liability litigation, and for other purposes.","",,H.R. 956,http://hdl.loc.gov/loc.uscongress/legislation.104hr956,Mar 21
104,2,44 (60-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00044,Agreed to,"On the Cloture Motion: motion to invoke cloture on conference report re: h.r.956; A bill to establish legal standards and procedures for product liability litigation, and for other purposes.","",,H.R. 956,http://hdl.loc.gov/loc.uscongress/legislation.104hr956,Mar 20
104,2,41 (77-23),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00041,Agreed to,"On the Amendment S.Amdt. 3520: wellstone amdt no.3520; To urge the President to release already-appropriated fiscal year 1996 emergency funding for home heating and other energy assistance, and to express the sense of the Senate on advance-appropriated funding for FY 1997.",S.Amdt. 3520,http://hdl.loc.gov/loc.uscongress/legislation.104samdt3520,H.R. 3019,http://hdl.loc.gov/loc.uscongress/legislation.104hr3019,Mar 19
104,2,39 (63-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00039,Agreed to,On the Amendment S.Amdt. 3513: coats amdt no. 3513; To amend the Public Health Service Act to prohibit governmental discrimination in the training and licensing of health professionals on the basis of the refusal to undergo or provide training in the performance of induced abortions.,S.Amdt. 3513,http://hdl.loc.gov/loc.uscongress/legislation.104samdt3513,H.R. 3019,http://hdl.loc.gov/loc.uscongress/legislation.104hr3019,Mar 19
104,2,37 (81-19),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00037,Agreed to,"On the Amendment S.Amdt. 3533: bond amendment no. 3533; To increase appropriations for EPA water infrastructure financing, Superfund toxic waste site cleanups, operating programs, and for other purposes and to increase funding for the Corporation for National and Community Service (AmeriCorps) to $400.5 million.",S.Amdt. 3533,http://hdl.loc.gov/loc.uscongress/legislation.104samdt3533,H.R. 3019,http://hdl.loc.gov/loc.uscongress/legislation.104hr3019,Mar 19
104,2,32 (55-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00032,Agreed to,On the Motion to Table S.Amdt. 3490: motion to table gramm amendment no. 3490; To ensure that discretionary spending does not exceed the level agreed to in the FY 1996 Budget Resolution.,S.Amdt. 3490,http://hdl.loc.gov/loc.uscongress/legislation.104samdt3490,H.R. 3019,http://hdl.loc.gov/loc.uscongress/legislation.104hr3019,Mar 13
104,2,31 (52-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00031,Agreed to,On the Motion to Table S.Amdt. 3483: motion to table biden amendment no. 3483; To provide funding for community oriented policing services.,S.Amdt. 3483,http://hdl.loc.gov/loc.uscongress/legislation.104samdt3483,H.R. 3019,http://hdl.loc.gov/loc.uscongress/legislation.104hr3019,Mar 13
104,2,27 (84-16),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00027,Agreed to,"On the Amendment S.Amdt. 3473: Specter amendment no. 3473; To revise provisions with respect to the Departments of Labor, Health and Human Services, and Education.",S.Amdt. 3473,http://hdl.loc.gov/loc.uscongress/legislation.104samdt3473,H.R. 3019,http://hdl.loc.gov/loc.uscongress/legislation.104hr3019,Mar 12
104,2,22 (74-22),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00022,Agreed to,"On the Conference Report: CONFERENCE REPORT TO ACCOMPANY H.R.927; A bill to seek international sanctions against the Castro government in Cuba, to plan for support of a transition government leading to a democratically elected government in Cuba, and for other purposes.","",,H.R. 927,http://hdl.loc.gov/loc.uscongress/legislation.104hr927,Mar 05
104,2,15 (57-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00015,Agreed to,On the Amendment S.Amdt. 3448: harkin amendment no. 3448; To amend the eligibility criteria for the Environmental Quality Incentive Program.,S.Amdt. 3448,http://hdl.loc.gov/loc.uscongress/legislation.104samdt3448,S. 1541,http://hdl.loc.gov/loc.uscongress/legislation.104s1541,Feb 07
104,2,14 (58-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00014,Agreed to,On the Amendment S.Amdt. 3447: bryan amdt no. 3447; To provide that funds made available for the market promotion program under this Act may be used to provide cost-share assistance only to small businesses of Capper-Volstead cooperatives and to cap the market promotion program.,S.Amdt. 3447,http://hdl.loc.gov/loc.uscongress/legislation.104samdt3447,S. 1541,http://hdl.loc.gov/loc.uscongress/legislation.104s1541,Feb 07
104,2,13 (59-36),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00013,Agreed to,On the Motion to Table S.Amdt. 3225: motion to table santorum amendment no. 3225; To provide farm program equity by reforming the peanut program.,S.Amdt. 3225,http://hdl.loc.gov/loc.uscongress/legislation.104samdt3225,S. 1541,http://hdl.loc.gov/loc.uscongress/legislation.104s1541,Feb 07
104,2,10 (50-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00010,Agreed to,On the Amendment S.Amdt. 3442: kohl amdt no. 3442; To eliminate the provision granting consent to the Northeast Interstate Dairy Compact.,S.Amdt. 3442,http://hdl.loc.gov/loc.uscongress/legislation.104samdt3442,S. 1541,http://hdl.loc.gov/loc.uscongress/legislation.104s1541,Feb 07
104,2,8 (91-5),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00008,Agreed to,"On the Conference Report: S.652 Conference Report; An original bill to provide for a pro-competitive, de-regulatory national policy framework designed to accelerate rapidly private sector deployment of advanced telecommunications and information technologies and services to all Americans by opening all telecommunications markets to competition, and for other purposes.","",,S. 652,http://hdl.loc.gov/loc.uscongress/legislation.104s652,Feb 01
104,2,6 (87-4),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00006,Agreed to,"On the Resolution of Ratification: 103-1, Start II; The Treaty Between the United States of America and the Russian Federation on Further Reduction and Limitation of Strategic Offensive Arms (the START II Treaty) signed at Moscow on January 3, 1993, including the following documents, which are integral parts thereof: the Elimination and Conversion Protocol; the Exhibitions and Inspections Protocol; and the Memorandum of Attribution","",,Treaty Doc. 103-1,https://www.congress.gov/treaty-document/103th-congress/1,Jan 26
104,2,5 (56-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00005,Agreed to,"On the Conference Report: Conference Report - S. 1124; An original bill to authorize appropriations for fiscal year 1996 for military activities of the Department of Defense, to prescribe personnel strengths for such fiscal year for the Armed Forces, and for other purposes.","",,S. 1124,http://hdl.loc.gov/loc.uscongress/legislation.104s1124,Jan 26
104,2,2 (46-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00002,Agreed to,On the Motion to Table S.Amdt. 3120: motion to table moynihan amdt no. 3120; To increase the public debt limit.,S.Amdt. 3120,http://hdl.loc.gov/loc.uscongress/legislation.104samdt3120,H.R. 2880,http://hdl.loc.gov/loc.uscongress/legislation.104hr2880,Jan 26
