congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
107,2,125 (66-32),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00125,Agreed to,On the Motion to Table S.Amdt. 3447: Motion to Table Byrd Amdt. No. 3447; To amend the provisions relating to the Congressional Oversight Group.,"[[""S.Amdt. 3447"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt3447""]]",H.R. 3009,http://hdl.loc.gov/loc.uscongress/legislation.107hr3009,May 23
107,2,124 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00124,Agreed to,"On the Conference Report: H.R. 3448 Conference Report; A bill to improve the ability of the United States to prevent, prepare for, and respond to bioterrorism and other public health emergencies.",[],H.R. 3448,http://hdl.loc.gov/loc.uscongress/legislation.107hr3448,May 23
107,2,123 (60-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00123,Agreed to,On the Motion to Table S.Amdt. 3454: Motion to Table Nelson (FL) Amdt. No. 3454; To limit tariff reduction authority on certain products.,"[[""S.Amdt. 3454"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt3454""]]",H.R. 3009,http://hdl.loc.gov/loc.uscongress/legislation.107hr3009,May 22
107,2,122 (68-29),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00122,Agreed to,On the Cloture Motion S.Amdt. 3401: Motion to Invoke Cloture on Amdt. No. 3401; To provide a substitute amendment.,"[[""S.Amdt. 3401"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt3401""]]",H.R. 3009,http://hdl.loc.gov/loc.uscongress/legislation.107hr3009,May 22
107,2,121 (55-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00121,Agreed to,On the Motion to Table S.Amdt. 3430: Motion to Table Kerry Amdt. No. 3430; To ensure that any artificial trade distorting barrier relating to foreign investment is eliminated in any trade agreement entered into under the Bipartisan Trade Promotion Authority Act of 2002.,"[[""S.Amdt. 3430"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt3430""]]",H.R. 3009,http://hdl.loc.gov/loc.uscongress/legislation.107hr3009,May 21
107,2,120 (96-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00120,Agreed to,"On the Amendment S.Amdt. 3441: Hutchison Amdt. No. 3441; To prohibit a country that has not taken steps to support the United States efforts to combat terrorism from receiving certain trade benefits, and for other purposes.","[[""S.Amdt. 3441"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt3441""]]",H.R. 3009,http://hdl.loc.gov/loc.uscongress/legislation.107hr3009,May 21
107,2,119 (49-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00119,Agreed to,On the Motion to Table S.Amdt. 3406: Motion to Table Allen Amdt. No. 3406; To provide mortgage assistance for employees who are separated from employment.,"[[""S.Amdt. 3406"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt3406""]]",H.R. 3009,http://hdl.loc.gov/loc.uscongress/legislation.107hr3009,May 21
107,2,118 (58-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00118,Agreed to,"On the Motion: Motion to Instruct Sergeant at Arms; A bill to extend the Andean Trade Preference Act, to grant additional trade benefits under that Act, and for other purposes.",[],H.R. 3009,http://hdl.loc.gov/loc.uscongress/legislation.107hr3009,May 21
107,2,117 (56-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00117,Rejected,On the Cloture Motion S.Amdt. 3433: Motion to Invoke Cloture on the Rockefeller Amdt. No. 3433; To provide a 1-year eligibility period for steelworker retirees and eligible beneficiaries affected by a qualified closing of a qualified steel company for assistance with health insurance coverage and interim assistance.,"[[""S.Amdt. 3433"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt3433""]]",H.R. 3009,http://hdl.loc.gov/loc.uscongress/legislation.107hr3009,May 21
107,2,116 (85-6),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00116,Passed,"On Passage of the Bill: H.R. 3167; A bill to endorse the vision of further enlargement of the NATO Alliance articulated by President George W. Bush on June 15, 2001, and by former President William J. Clinton on October 22, 1996, and for other purposes.",[],H.R. 3167,http://hdl.loc.gov/loc.uscongress/legislation.107hr3167,May 17
107,2,115 (52-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00115,Agreed to,On the Motion to Table S.Amdt. 3428: Motion to Table Dodd Amendment No. 3428; To clarify the principal negotiating objectives of the United States with respect to labor and the environment.,"[[""S.Amdt. 3428"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt3428""]]",H.R. 3009,http://hdl.loc.gov/loc.uscongress/legislation.107hr3009,May 16
107,2,114 (58-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00114,Agreed to,On the Motion to Table S.Amdt. 3427: Motion to Table Gregg Amendment No. 3427; To strike the provision relating to wage insurance.,"[[""S.Amdt. 3427"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt3427""]]",H.R. 3009,http://hdl.loc.gov/loc.uscongress/legislation.107hr3009,May 16
107,2,113 (69-30),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00113,Agreed to,"On the Motion to Table S.Amdt. 3422: Motion to Table Durbin Amendment No. 3422; To provide alternative fast-track trade negotiating authority to the President, and for other purposes.","[[""S.Amdt. 3422"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt3422""]]",H.R. 3009,http://hdl.loc.gov/loc.uscongress/legislation.107hr3009,May 15
107,2,112 (54-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00112,Agreed to,On the Motion to Table S.Amdt. 3419: Motion to Table Lieberman Amdt. No. 3419; To clarify the principal negotiating objectives with respect to labor.,"[[""S.Amdt. 3419"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt3419""]]",H.R. 3009,http://hdl.loc.gov/loc.uscongress/legislation.107hr3009,May 15
107,2,111 (66-33),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00111,Agreed to,On the Amendment S.Amdt. 3417: Edwards Amendment No. 3417; To authorize the Secretary of Labor to award grants to community colleges to establish job training programs for adversely affected workers.,"[[""S.Amdt. 3417"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt3417""]]",H.R. 3009,http://hdl.loc.gov/loc.uscongress/legislation.107hr3009,May 15
107,2,110 (38-61),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00110,Rejected,On the Motion to Table S.Amdt. 3408: Motion to Table Dayton Amdt. No. 3408; To limit the application of trade authorities procedures.,"[[""S.Amdt. 3408"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt3408""]]",H.R. 3009,http://hdl.loc.gov/loc.uscongress/legislation.107hr3009,May 14
107,2,109 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00109,Agreed to,On the Amendment S.Amdt. 3405: Baucus Amendment No. 3405; To clarify the principal negotiating objectives of the United States with respect to foreign investment.,"[[""S.Amdt. 3405"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt3405""]]",H.R. 3009,http://hdl.loc.gov/loc.uscongress/legislation.107hr3009,May 14
107,2,108 (67-20),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00108,Confirmed,"On the Nomination: Confirmation: Paul G. Cassell, of Utah, to be U.S. District Judge",[],PN912,https://www.congress.gov/nomination/107th-congress/912,May 13
107,2,107 (95-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00107,Confirmed,"On the Nomination: Confirmation: Thomas M. Rose, of Ohio, to be U.S. District Judge",[],PN1328,https://www.congress.gov/nomination/107th-congress/1328,May 09
107,2,106 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00106,Confirmed,"On the Nomination: Confirmation: Samuel H. Mays, Jr., of Tennessee, to be U.S. District Judge",[],PN1335,https://www.congress.gov/nomination/107th-congress/1335,May 09
107,2,105 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00105,Confirmed,"On the Nomination: Confirmation: Andrew S. Hanen, of Texas, to be U.S. District Judge",[],PN1339,https://www.congress.gov/nomination/107th-congress/1339,May 09
107,2,104 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00104,Confirmed,"On the Nomination: Confirmation: Leonard E. Davis, of Texas, to be U.S. District Judge",[],PN1337,https://www.congress.gov/nomination/107th-congress/1337,May 09
107,2,103 (64-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00103,Agreed to,"On the Conference Report: Conference Report  H.R. 2646; To provide for the continuation of agricultural programs through fiscal year 2007, and for other purposes.",[],H.R. 2646,http://hdl.loc.gov/loc.uscongress/legislation.107hr2646,May 08
107,2,102 (94-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00102,Agreed to,On the Amendment S.Amdt. 3389: Lieberman Amdt. No. 3389; To express solidarity with Israel in its fight against terrorism.,"[[""S.Amdt. 3389"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt3389""]]",H.R. 3009,http://hdl.loc.gov/loc.uscongress/legislation.107hr3009,May 02
107,2,101 (29-67),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00101,Rejected,On the Motion to Table S.Amdt. 3387: Motion to Table Dorgan Amdt. No. 3387; To ensure transparency of investor protection dispute resolution tribunals under the North American Free Trade Agreement.,"[[""S.Amdt. 3387"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt3387""]]",H.R. 3009,http://hdl.loc.gov/loc.uscongress/legislation.107hr3009,May 02
107,2,100 (77-21),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00100,Agreed to,"On the Motion to Proceed: Motion to Proceed to the Consideration of H.R. 3009; A bill to extend the Andean Trade Preference Act, to grant additional trade benefits under that Act, and for other purposes.",[],H.R. 3009,http://hdl.loc.gov/loc.uscongress/legislation.107hr3009,May 01
107,2,99 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00099,Confirmed,"On the Nomination: Confirmation: Cynthia M. Rufe, of Pennsylvania, to be U.S. District Judge",[],PN1333,https://www.congress.gov/nomination/107th-congress/1333,Apr 30
107,2,98 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00098,Confirmed,"On the Nomination: Confirmation: Michael M. Baylson, of Pennsylvania, to be U.S. District Judge",[],PN1329,https://www.congress.gov/nomination/107th-congress/1329,Apr 30
107,2,97 (69-21),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00097,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Motion to Proceed to Consider  H.R. 3009; A bill to extend the Andean Trade Preference Act, to grant additional trade benefits under that Act, and for other purposes.",[],H.R. 3009,http://hdl.loc.gov/loc.uscongress/legislation.107hr3009,Apr 29
107,2,96 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00096,Confirmed,"On the Nomination: Confirmation: William C. Griesbach, of Wisconsin, to be U.S. District Judge",[],PN1342,https://www.congress.gov/nomination/107th-congress/1342,Apr 25
107,2,95 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00095,Confirmed,"On the Nomination: Confirmation: Joan F. Lancaster, of Minnesota, to be U.S. District Judge",[],PN1326,https://www.congress.gov/nomination/107th-congress/1326,Apr 25
107,2,94 (88-11),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00094,Passed,"On Passage of the Bill: H.R. 4, as amended; A bill to enhance energy conservation, research and development and to provide for security and diversity in the energy supply for the American people, and for other purposes.",[],H.R. 4,http://hdl.loc.gov/loc.uscongress/legislation.107hr4,Apr 25
107,2,93 (70-29),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00093,Agreed to,On the Motion to Table S.Amdt. 3372: Motion to Table Graham Amdt. No. 3372; To limit the effective dates of the provisions of Division H (relating to energy tax incentives).,"[[""S.Amdt. 3372"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt3372""]]",S. 517,http://hdl.loc.gov/loc.uscongress/legislation.107s517,Apr 25
107,2,92 (73-26),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00092,Agreed to,On the Motion to Table S.Amdt. 3370: Motion to Table Graham Amdt. No. 3370; To strike a section of Division H relating to energy tax incentives.,"[[""S.Amdt. 3370"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt3370""]]",S. 517,http://hdl.loc.gov/loc.uscongress/legislation.107s517,Apr 25
107,2,91 (91-8),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00091,Agreed to,On the Motion to Table S.Amdt. 3333: Motion to Table Kyl Amdt. No. 3333; To strike the provisions relating to alternative vehicles and fuels incentives.,"[[""S.Amdt. 3333"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt3333""]]",S. 517,http://hdl.loc.gov/loc.uscongress/legislation.107s517,Apr 25
107,2,90 (57-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00090,Agreed to,On the Motion to Table S.Amdt. 3198: Motion to Table Carper Amdt. No. 3198; To decrease the United States dependence on imported oil by the year 2015.,"[[""S.Amdt. 3198"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt3198""]]",S. 517,http://hdl.loc.gov/loc.uscongress/legislation.107s517,Apr 25
107,2,89 (52-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00089,Agreed to,On the Amendment S.Amdt. 3195: Harkin Amdt. No. 3195; To direct the Secretary of Energy to revise the seasonal energy efficiency ratio standard for central air conditioners and central air conditioning heat pumps within 60 days.,"[[""S.Amdt. 3195"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt3195""]]",S. 517,http://hdl.loc.gov/loc.uscongress/legislation.107s517,Apr 25
107,2,88 (60-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00088,Agreed to,On the Motion to Table S.Amdt. 3225: Motion to Table Feinstein Amdt. No. 3225; To modify the provision relating to the renewable content of motor vehicle fuel to eliminate the required volume of renewable fuel for calendar year 2004.,"[[""S.Amdt. 3225"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt3225""]]",S. 517,http://hdl.loc.gov/loc.uscongress/legislation.107s517,Apr 25
107,2,87 (57-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00087,Agreed to,On the Motion to Table S.Amdt. 3139: Motion to Table Boxer Amdt. No. 3139; To provide for equal liability treatment of vehicle fuels and fuel additives.,"[[""S.Amdt. 3139"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt3139""]]",S. 517,http://hdl.loc.gov/loc.uscongress/legislation.107s517,Apr 25
107,2,86 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00086,Confirmed,"On the Nomination: Nomination: John F. Walter, of California, to be U.S. District Judge",[],PN1343,https://www.congress.gov/nomination/107th-congress/1343,Apr 25
107,2,85 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00085,Confirmed,"On the Nomination: Nomination: Percy Anderson, of California, to be U.S. District Judge",[],PN1321,https://www.congress.gov/nomination/107th-congress/1321,Apr 25
107,2,84 (50-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00084,Agreed to,On the Motion to Table S.Amdt. 3124: Motion to Table Fitzgerald Amdt. No. 3124; To modify the definitions of biomass and renewable energy to exclude municipal solid waste.,"[[""S.Amdt. 3124"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt3124""]]",S. 517,http://hdl.loc.gov/loc.uscongress/legislation.107s517,Apr 24
107,2,83 (38-59),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00083,Rejected,"On the Motion to Table S.Amdt. 3256: Motion to Table Nickles Amdt. No. 3256; To provide that not withstanding any other provision in this Act, ""3 cents"" shall be considered by law to be ""1.5 cents""  in any place ""3 cents"" appears in Title II of this Act.","[[""S.Amdt. 3256"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt3256""]]",S. 517,http://hdl.loc.gov/loc.uscongress/legislation.107s517,Apr 24
107,2,82 (37-60),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00082,Rejected,On the Motion to Table S.Amdt. 3197: Motion to Table Carper Amdt. No. 3197; To encourage the efficient generation of electricity through combined heat and power and to modify the provision relating to termination of mandatory purchase and sale requirements under PURPA.,"[[""S.Amdt. 3197"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt3197""]]",S. 517,http://hdl.loc.gov/loc.uscongress/legislation.107s517,Apr 24
107,2,81 (54-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00081,Agreed to,On the Motion to Table S.Amdt. 3316: Motion to Table Bingaman Amendment No. 3316; In the nature of a substitute.,"[[""S.Amdt. 3316"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt3316""]]",S. 517,http://hdl.loc.gov/loc.uscongress/legislation.107s517,Apr 24
107,2,80 (58-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00080,Agreed to,On the Motion to Table S.Amdt. 3234: Motion to Table Cantwell Amdt. No. 3234; To protect electricity consumers.,"[[""S.Amdt. 3234"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt3234""]]",S. 517,http://hdl.loc.gov/loc.uscongress/legislation.107s517,Apr 24
107,2,79 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00079,Confirmed,"On the Nomination: Confirmation: Jeffrey R. Howard, of New Hampshire, to be U.S. Circuit Judge",[],PN898,https://www.congress.gov/nomination/107th-congress/898,Apr 23
107,2,78 (69-30),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00078,Agreed to,On the Motion to Table S.Amdt. 3030: Motion to Table Schumer Amendment No. 3030; To strike the section establishing a renewable fuel content requirement for motor vehicle fuel.,"[[""S.Amdt. 3030"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt3030""]]",S. 517,http://hdl.loc.gov/loc.uscongress/legislation.107s517,Apr 23
107,2,77 (86-13),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00077,Agreed to,On the Cloture Motion S.Amdt. 2917: Motion to Invoke Cloture on the Daschle Amdt. No. 2917; To provide for the energy security of the nation.,"[[""S.Amdt. 2917"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt2917""]]",S. 517,http://hdl.loc.gov/loc.uscongress/legislation.107s517,Apr 23
107,2,76 (94-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00076,Confirmed,"On the Nomination: Confirmation: Legrome D. Davis, of Pennsylvania, to be U.S. District Judge for the Eastern District",[],PN1331,https://www.congress.gov/nomination/107th-congress/1331,Apr 18
107,2,75 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00075,Agreed to,"On the Amendment: H.R. 3525, as amended; A bill to enhance the border security of the United States, and for other purposes.",[],H.R. 3525,http://hdl.loc.gov/loc.uscongress/legislation.107hr3525,Apr 18
107,2,74 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00074,Agreed to,On the Amendment S.Amdt. 3162: Byrd Amendment No. 3162; To require as a condition of a country's designation or continued designation as a program country under the Visa Waiver Program that the country reports to the United States Government  the theft of blank passports issued by that country.,"[[""S.Amdt. 3162"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt3162""]]",H.R. 3525,http://hdl.loc.gov/loc.uscongress/legislation.107hr3525,Apr 18
107,2,73 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00073,Agreed to,On the Amendment S.Amdt. 3161: Byrd Amendment No. 3161; To revise provisions relating to the compliance by institutions and other entities with record keeping and reporting requirements with respect to nonimmigrant students and exchange visitors.,"[[""S.Amdt. 3161"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt3161""]]",H.R. 3525,http://hdl.loc.gov/loc.uscongress/legislation.107hr3525,Apr 18
107,2,72 (88-10),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00072,Agreed to,On the Amendment S.Amdt. 3159: Murkowski Amendment No. 3159; To make the United States' energy policy toward Iraq consistent with the national security policies of the United States.,"[[""S.Amdt. 3159"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt3159""]]",S. 517,http://hdl.loc.gov/loc.uscongress/legislation.107s517,Apr 18
107,2,71 (46-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00071,Rejected,"On the Cloture Motion S.Amdt. 3132: Motion to Invoke Cloture on the Murkowski Amendment No. 31323; To create jobs for Americans, to reduce dependence on foreign sources of crude oil and energy, to strengthen the economic self determination of the Inupiat Eskimos and to promote national security.","[[""S.Amdt. 3132"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt3132""]]",S. 517,http://hdl.loc.gov/loc.uscongress/legislation.107s517,Apr 18
107,2,70 (36-64),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00070,Rejected,"On the Cloture Motion S.Amdt. 3133: Motion to Invoke Cloture on the Stevens Amendment No. 3133; To create jobs for Americans, to strengthen the United States steel industry, to reduce dependence on foreign sources of crude oil and energy, to promote national security.","[[""S.Amdt. 3133"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt3133""]]",S. 517,http://hdl.loc.gov/loc.uscongress/legislation.107s517,Apr 18
107,2,69 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00069,Confirmed,"On the Nomination: Confirmation: Lance M. Africk, of Louisiana, to be U.S. District Judge for the Eastern District of Louisiana",[],PN1323,https://www.congress.gov/nomination/107th-congress/1323,Apr 17
107,2,68 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00068,Confirmed,"On the Nomination: Confirmation: Terrence L. O'Brien, of Wyoming, to be U.S. Circuit Judge for the Tenth Circuit.",[],PN882,https://www.congress.gov/nomination/107th-congress/882,Apr 15
107,2,67 (61-36),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00067,Agreed to,On the Motion to Table S.Amdt. 3114: Motion to Table Feinstein Amdt. No. 3114; To reduce the period of time in which the Administrator may act on a petition by 1 or more States to waive the renewable fuel content requirement.,"[[""S.Amdt. 3114"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt3114""]]",S. 517,http://hdl.loc.gov/loc.uscongress/legislation.107s517,Apr 11
107,2,66 (69-30),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00066,Agreed to,"On the Amendment S.Amdt. 3094: Durbin Amdt. No. 3094, as modified; To establish a Consumer Energy Commission to assess and provide recommendations regarding energy price spikes from the perspective of consumers.","[[""S.Amdt. 3094"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt3094""]]",S. 517,http://hdl.loc.gov/loc.uscongress/legislation.107s517,Apr 11
107,2,65 (99-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00065,Passed,"On Passage of the Bill: S.565, as amended; A bill to require States and localities to meet uniform and nondiscriminatory election technology and administration requirements applicable to Federal elections, to establish grant programs to provide assistance to States and localities to met those requirements and to improve election technology and the administration of Federal elections, to establish the Election Administration Commission, and for other purposes.",[],S. 565,http://hdl.loc.gov/loc.uscongress/legislation.107s565,Apr 11
107,2,64 (48-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00064,Rejected,On the Amendment S.Amdt. 3108: Clinton Amdt. No. 3108; To establish a residual ballot performance benchmark.,"[[""S.Amdt. 3108"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt3108""]]",S. 565,http://hdl.loc.gov/loc.uscongress/legislation.107s565,Apr 11
107,2,63 (56-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00063,Agreed to,On the Amendment S.Amdt. 2907: Roberts Amdt. No. 2907; To eliminate the administrative procedures of requiring election officials to notify voters by mail whether or not their individual vote was counted.,"[[""S.Amdt. 2907"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt2907""]]",S. 565,http://hdl.loc.gov/loc.uscongress/legislation.107s565,Apr 11
107,2,62 (32-67),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00062,Rejected,On the Amendment S.Amdt. 3047: Craig Amdt. No. 3047; To provide for consumer protections and electric reliability.,"[[""S.Amdt. 3047"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt3047""]]",S. 517,http://hdl.loc.gov/loc.uscongress/legislation.107s517,Apr 10
107,2,61 (48-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00061,Rejected,"On the Cloture Motion S.Amdt. 2989: Motion to Invoke Cloture on the Feinstein Amdt. No.2989; To provide regulatory oversight over energy trading markets, and for other purposes.","[[""S.Amdt. 2989"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt2989""]]",S. 517,http://hdl.loc.gov/loc.uscongress/legislation.107s517,Apr 10
