congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
110,2,91 (76-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00091,Agreed to,On the Amendment S.Amdt. 4406: Voinovich Amdt. No. 4406 As Modified; To protect families most vulnerable to foreclosure due to a sudden loss of income by extending the depreciation incentive to loss companies that have accumulated alternative minimum tax and research and development tax credits.,"[[""S.Amdt. 4406"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4406""]]",H.R. 3221,http://hdl.loc.gov/loc.uscongress/legislation.110hr3221,Apr 04
110,2,90 (41-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00090,Rejected,On the Motion S.Amdt. 4407: Motion to Waive CBA Kyl Amdt. No. 4407; To amend the Internal Revenue Code of 1986 to adjust for inflation the dollar limitation for the principal residence gain exclusion.,"[[""S.Amdt. 4407"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4407""]]",H.R. 3221,http://hdl.loc.gov/loc.uscongress/legislation.110hr3221,Apr 03
110,2,89 (44-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00089,Rejected,On the Motion S.Amdt. 4397: Motion to Waive CBA Murray Amdt. No. 4397; To increase funding for housing counseling resources.,"[[""S.Amdt. 4397"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4397""]]",H.R. 3221,http://hdl.loc.gov/loc.uscongress/legislation.110hr3221,Apr 03
110,2,88 (58-36),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00088,Agreed to,"On the Motion to Table S.Amdt. 4388: Motion to Table Durbin Amdt. No. 4388; To address the treatment of primary mortgages in bankruptcy, and for other purposes.","[[""S.Amdt. 4388"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4388""]]",H.R. 3221,http://hdl.loc.gov/loc.uscongress/legislation.110hr3221,Apr 03
110,2,87 (95-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00087,Agreed to,On the Resolution: S. Res. 501; A resolution honoring the sacrifice of the members of the United States Armed Forces who have been killed in Iraq and Afghanistan.,[],S.Res. 501,http://hdl.loc.gov/loc.uscongress/legislation.110sres501,Apr 03
110,2,86 (94-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00086,Agreed to,On the Cloture Motion: Upon Reconsideration Motion to Invoke Cloture on the Motion to Proceed to H.R. 3221; A bill to provide needed housing reform and for other purposes.,[],H.R. 3221,http://hdl.loc.gov/loc.uscongress/legislation.110hr3221,Apr 01
110,2,85 (51-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00085,Agreed to,On the Concurrent Resolution: S. Con. Res. 70 as Amended; An original concurrent resolution setting forth the congressional budget for the United States Government for fiscal year 2009 and including the appropriate budgetary levels for fiscal years 2008 and 2010 through 2013.,[],S.Con.Res. 70,http://hdl.loc.gov/loc.uscongress/legislation.110sconres70,Mar 14
110,2,84 (73-23),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00084,Agreed to,On the Amendment S.Amdt. 4299: Vitter Amdt. No. 4299; Expressing the sense of the Senate regarding the need for comprehensive legislation to legalize the importation of prescription drugs from highly industrialized countries with safe pharmaceutical infrastructures.,"[[""S.Amdt. 4299"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4299""]]",S.Con.Res. 70,http://hdl.loc.gov/loc.uscongress/legislation.110sconres70,Mar 14
110,2,83 (73-23),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00083,Agreed to,"On the Amendment S.Amdt. 4245: Biden Amdt. No. 4245; To restore full funding for the international affairs budget, in support of the reconstruction of Iraq and Afghanistan, nuclear nonproliferation, foreign assistance, fighting global AIDS, promoting sustainable development, and other efforts, with an offset.","[[""S.Amdt. 4245"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4245""]]",S.Con.Res. 70,http://hdl.loc.gov/loc.uscongress/legislation.110sconres70,Mar 14
110,2,82 (45-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00082,Rejected,On the Amendment S.Amdt. 4339: DeMint Amdt. No. 4339; To provide for a deficit-neutral reserve fund for providing an above the line Federal income tax deduction for individuals purchasing health insurance outside the workplace.,"[[""S.Amdt. 4339"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4339""]]",S.Con.Res. 70,http://hdl.loc.gov/loc.uscongress/legislation.110sconres70,Mar 14
110,2,81 (46-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00081,Rejected,On the Amendment S.Amdt. 4233: Allard Amdt. No. 4233; To require that legislation to reauthorize SCHIP include provisions codifying the unborn child regulation.,"[[""S.Amdt. 4233"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4233""]]",S.Con.Res. 70,http://hdl.loc.gov/loc.uscongress/legislation.110sconres70,Mar 14
110,2,80 (70-27),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00080,Agreed to,On the Amendment S.Amdt. 4379: Boxer Amdt. No. 4379; To facilitate coverage of pregnant women in SCHIP.,"[[""S.Amdt. 4379"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4379""]]",S.Con.Res. 70,http://hdl.loc.gov/loc.uscongress/legislation.110sconres70,Mar 14
110,2,79 (41-57),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00079,Rejected,"On the Amendment S.Amdt. 4380: DeMint Amdt. No. 4380; To provide for a deficit-neutral reserve fund for transferring funding for Berkeley, CA earmarks to the Marine Corps.","[[""S.Amdt. 4380"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4380""]]",S.Con.Res. 70,http://hdl.loc.gov/loc.uscongress/legislation.110sconres70,Mar 13
110,2,78 (47-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00078,Rejected,On the Amendment S.Amdt. 4276: Grassley Amdt. No. 4276 as Modified; To exempt from pay-as-you-go enforcement modifications to the individual alternative minimum tax (AMT) that prevent millions of additional taxpayers from having to pay the AMT.,"[[""S.Amdt. 4276"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4276""]]",S.Con.Res. 70,http://hdl.loc.gov/loc.uscongress/legislation.110sconres70,Mar 13
110,2,77 (48-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00077,Rejected,"On the Amendment S.Amdt. 4372: Kyl Amdt. No. 4372; To protect small businesses, family ranches and farms from the Death Tax by providing a $5 million exemption, a low rate for smaller estates and a maximum rate no higher than 35%.","[[""S.Amdt. 4372"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4372""]]",S.Con.Res. 70,http://hdl.loc.gov/loc.uscongress/legislation.110sconres70,Mar 13
110,2,76 (23-77),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00076,Rejected,"On the Amendment S.Amdt. 4378: Landrieu Amdt. No. 4378; To protect family businesses and farmers without increasing our nation's debt by providing for an estate tax that sets the exemption at $5 million and the rate at 35 percent, with the benefits of the exemption recaptured for estates over $100 million, paid for by closing tax loopholes that allow offshore deferral of compensation and transactions entered into solely for the purpose of avoiding taxation.","[[""S.Amdt. 4378"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4378""]]",S.Con.Res. 70,http://hdl.loc.gov/loc.uscongress/legislation.110sconres70,Mar 13
110,2,75 (29-71),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00075,Rejected,On the Motion S.Amdt. 4347: Motion to Waive C.B.A. DeMint Amdt No. 4347; To establish an earmark moratorium for fiscal year 2009.,"[[""S.Amdt. 4347"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4347""]]",S.Con.Res. 70,http://hdl.loc.gov/loc.uscongress/legislation.110sconres70,Mar 13
110,2,74 (49-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00074,Rejected,"On the Amendment S.Amdt. 4348: Kyl Amdt. No. 4348; To provide certainty to taxpayers by extending expiring tax provisions such as the R&D Tax Credit that helps US companies innovate, combat pay exclusion for our soldiers in the field, the education deduction to make colleges more affordable and the alternative energy incentives to make the environment cleaner through the end of 2009.","[[""S.Amdt. 4348"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4348""]]",S.Con.Res. 70,http://hdl.loc.gov/loc.uscongress/legislation.110sconres70,Mar 13
110,2,73 (27-71),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00073,Rejected,On the Motion S.Amdt. 4313: Motion to Waive C.B.A. Cornyn Amdt. No. 4313; To protect the family budget from runaway Government spending by increasing the number of Senators necessary to waive the PAYGO Point of Order from 60 to 100.,"[[""S.Amdt. 4313"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4313""]]",S.Con.Res. 70,http://hdl.loc.gov/loc.uscongress/legislation.110sconres70,Mar 13
110,2,72 (39-59),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00072,Rejected,On the Motion S.Amdt. 4340: Motion to Waive C.B.A. DeMint Amdt. No. 4340; To create a point of order against bills that would raise gasoline prices.,"[[""S.Amdt. 4340"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4340""]]",S.Con.Res. 70,http://hdl.loc.gov/loc.uscongress/legislation.110sconres70,Mar 13
110,2,71 (49-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00071,Rejected,"On the Amendment S.Amdt. 4335: Ensign Amdt. No. 4335; To increase funding for the Department of Justice for the vigorous enforcement of a prohibition against taking minors across State lines in circumvention of laws requiring the involvement of parents in abortion decisions consistent with the Child Custody Protection Act, which passed the Senate by a bipartisan vote of 65-34, with an offset.","[[""S.Amdt. 4335"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4335""]]",S.Con.Res. 70,http://hdl.loc.gov/loc.uscongress/legislation.110sconres70,Mar 13
110,2,70 (90-5),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00070,Agreed to,On the Amendment S.Amdt. 4368: Boxer Amdt. No. 4368 as Modified; To increase funding for the Department of Justice for the vigorous enforcement of laws protecting children.,"[[""S.Amdt. 4368"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4368""]]",S.Con.Res. 70,http://hdl.loc.gov/loc.uscongress/legislation.110sconres70,Mar 13
110,2,69 (58-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00069,Agreed to,On the Motion to Table S.Amdt. 4309: Motion to Table Vitter Amdt. No. 4309; To create a reserve fund to ensure that Federal assistance does not go to sanctuary cities that ignore the immigration laws of the United States and create safe havens for illegal aliens and potential terrorists.,"[[""S.Amdt. 4309"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4309""]]",S.Con.Res. 70,http://hdl.loc.gov/loc.uscongress/legislation.110sconres70,Mar 13
110,2,68 (89-7),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00068,Agreed to,On the Amendment S.Amdt. 4197: Kohl Amdt. No. 4197; To establish a deficit-neutral reserve fund for a 3-year extension of the pilot program for national and State background checks on direct patient access employees of long-term care facilities or providers.,"[[""S.Amdt. 4197"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4197""]]",S.Con.Res. 70,http://hdl.loc.gov/loc.uscongress/legislation.110sconres70,Mar 13
110,2,67 (49-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00067,Agreed to,On the Amendment S.Amdt. 4284: Brownback Amdt. No. 4284; To provide funds for a Commission on Budgetary Accountability and Review of Federal Agencies.,"[[""S.Amdt. 4284"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4284""]]",S.Con.Res. 70,http://hdl.loc.gov/loc.uscongress/legislation.110sconres70,Mar 13
110,2,66 (29-68),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00066,Rejected,On the Amendment S.Amdt. 4232: Allard Amdt. No. 4232; To pay down the Federal debt and eliminate government waste by reducing spending 5 percent on programs rated (as mandated under the Government Performance and Results Act (Public Law 103-62)) ineffective by the Office of Management and Budget Program Assessment Rating Tool.,"[[""S.Amdt. 4232"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4232""]]",S.Con.Res. 70,http://hdl.loc.gov/loc.uscongress/legislation.110sconres70,Mar 13
110,2,65 (41-57),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00065,Rejected,On the Amendment S.Amdt. 4328: DeMint Amdt. No. 4328; To provide for a deficit-neutral reserve fund for Social Security reform.,"[[""S.Amdt. 4328"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4328""]]",S.Con.Res. 70,http://hdl.loc.gov/loc.uscongress/legislation.110sconres70,Mar 13
110,2,64 (43-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00064,Rejected,"On the Amendment S.Amdt. 4218: Sanders Amdt. No. 4218; To put children ahead of millionaires and billionaires by restoring the pre-2001 top income tax rate for people earning over $1 million, and use this revenue to invest in LIHEAP; IDEA; Head Start; Child Care; nutrition; school construction and deficit reduction.","[[""S.Amdt. 4218"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4218""]]",S.Con.Res. 70,http://hdl.loc.gov/loc.uscongress/legislation.110sconres70,Mar 13
110,2,63 (42-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00063,Rejected,On the Amendment S.Amdt. 4240: Ensign Amdt. No. 4240; To require wealthy Medicare beneficiaries to pay a greater share of their Medicare Part D premiums.,"[[""S.Amdt. 4240"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4240""]]",S.Con.Res. 70,http://hdl.loc.gov/loc.uscongress/legislation.110sconres70,Mar 13
110,2,62 (0-97),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00062,Rejected,On the Amendment S.Amdt. 4246: Allard Amdt. No. 4246; To raise taxes by an unprecedented $1.4 trillion for the purpose of fully funding 111 new or expanded federal spending programs.,"[[""S.Amdt. 4246"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4246""]]",S.Con.Res. 70,http://hdl.loc.gov/loc.uscongress/legislation.110sconres70,Mar 13
110,2,61 (58-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00061,Rejected,"On the Motion S.Amdt. 4242: Motion to Waive C.B.A. Cornyn Amdt. No. 4242; To protect the family budget by providing for a budget point of order against legislation that increases income taxes on taxpayers, including hard-working middle-income families, entrepreneurs, and college students.","[[""S.Amdt. 4242"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4242""]]",S.Con.Res. 70,http://hdl.loc.gov/loc.uscongress/legislation.110sconres70,Mar 13
110,2,60 (61-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00060,Agreed to,"On the Amendment S.Amdt. 4231: Sessions Amdt. No. 4231; To establish a deficit-neutral reserve fund for border security, immigration enforcement, and criminal alien removal programs.","[[""S.Amdt. 4231"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4231""]]",S.Con.Res. 70,http://hdl.loc.gov/loc.uscongress/legislation.110sconres70,Mar 13
110,2,59 (53-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00059,Agreed to,On the Amendment S.Amdt. 4259: Menendez Amdt. No. 4259; To establish a reserve fund for immigration reform and enforcement.,"[[""S.Amdt. 4259"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4259""]]",S.Con.Res. 70,http://hdl.loc.gov/loc.uscongress/legislation.110sconres70,Mar 13
110,2,58 (54-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00058,Agreed to,"On the Amendment S.Amdt. 4222: Alexander Amdt. No. 4222; To take $670,000 used by the EEOC in bringing actions against employers that require their employees to speak English, and instead use the money to teach English to adults through the Department of Education's English Literacy/Civics Education State Grant program.","[[""S.Amdt. 4222"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4222""]]",S.Con.Res. 70,http://hdl.loc.gov/loc.uscongress/legislation.110sconres70,Mar 13
110,2,57 (95-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00057,Agreed to,"On the Amendment S.Amdt. 4350: Kennedy Amdt. No. 4350; To increase funding for the Department of Education's English Literacy-Civics Education State Grant program, with an offset.","[[""S.Amdt. 4350"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4350""]]",S.Con.Res. 70,http://hdl.loc.gov/loc.uscongress/legislation.110sconres70,Mar 13
110,2,56 (47-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00056,Rejected,On the Amendment S.Amdt. 4207: Alexander Amdt. No. 4207 as Modified; To establish a deficit-neutral reserve fund to improve energy efficiency and production.,"[[""S.Amdt. 4207"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4207""]]",S.Con.Res. 70,http://hdl.loc.gov/loc.uscongress/legislation.110sconres70,Mar 13
110,2,55 (56-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00055,Agreed to,On the Amendment S.Amdt. 4329: Bill Nelson Amdt. No. 4329; To establish a deficit-neutral reserve fund to improve energy efficiency and production.,"[[""S.Amdt. 4329"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4329""]]",S.Con.Res. 70,http://hdl.loc.gov/loc.uscongress/legislation.110sconres70,Mar 13
110,2,54 (69-30),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00054,Agreed to,On the Amendment S.Amdt. 4198: Dorgan Amdt. No. 4198; To increase the Indian Health Service by $1 billion in FY 2009.,"[[""S.Amdt. 4198"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4198""]]",S.Con.Res. 70,http://hdl.loc.gov/loc.uscongress/legislation.110sconres70,Mar 13
110,2,53 (95-4),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00053,Agreed to,On the Amendment S.Amdt. 4203: Specter Amdt. No. 4203; To increase funding for the National Institutes of Health and the Low Income Home Energy Assistance Program.,"[[""S.Amdt. 4203"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4203""]]",S.Con.Res. 70,http://hdl.loc.gov/loc.uscongress/legislation.110sconres70,Mar 13
110,2,52 (47-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00052,Rejected,On the Amendment S.Amdt. 4192: Bunning Amdt. No. 4192 as Modified; To repeal the tax increase on Social Security benefits imposed by the Omnibus Budget Reconciliation Act of 1993.,"[[""S.Amdt. 4192"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4192""]]",S.Con.Res. 70,http://hdl.loc.gov/loc.uscongress/legislation.110sconres70,Mar 13
110,2,51 (53-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00051,Agreed to,On the Amendment S.Amdt. 4204: Conrad Amdt. No. 4204; To add a deficit-neutral reserve fund for repealing the 1993 increase in the income tax on Social Security benefits.,"[[""S.Amdt. 4204"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4204""]]",S.Con.Res. 70,http://hdl.loc.gov/loc.uscongress/legislation.110sconres70,Mar 13
110,2,50 (50-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00050,Rejected,"On the Amendment S.Amdt. 4191: Kyl Amdt. No. 4191; To protect small businesses, family ranches and farms from the Death Tax by providing a $5 million exemption, a low rate for smaller estates and a maximum rate no higher than 35%.","[[""S.Amdt. 4191"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4191""]]",S.Con.Res. 70,http://hdl.loc.gov/loc.uscongress/legislation.110sconres70,Mar 13
110,2,49 (38-62),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00049,Rejected,"On the Amendment S.Amdt. 4196: Salazar Amdt. No. 4196 as Modified; To reform the estate tax to avoid subjecting thousands of families, family businesses, and family farms and ranches to the estate tax.","[[""S.Amdt. 4196"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4196""]]",S.Con.Res. 70,http://hdl.loc.gov/loc.uscongress/legislation.110sconres70,Mar 13
110,2,48 (49-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00048,Rejected,On the Amendment S.Amdt. 4189: Upon Reconsideration Specter Amdt. No. 4189; To repeal section 13203 of the Omnibus Budget Reconciliation Act of 1993 by restoring the Alternative Minimum Tax rates that had been in effect prior thereto.,"[[""S.Amdt. 4189"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4189""]]",S.Con.Res. 70,http://hdl.loc.gov/loc.uscongress/legislation.110sconres70,Mar 13
110,2,47 (50-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00047,Agreed to,On the Motion to Reconsider S.Amdt. 4189: Motion to Reconsider Amdt. No. 4189; To repeal section 13203 of the Omnibus Budget Reconciliation Act of 1993 by restoring the Alternative Minimum Tax rates that had been in effect prior thereto.,"[[""S.Amdt. 4189"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4189""]]",S.Con.Res. 70,http://hdl.loc.gov/loc.uscongress/legislation.110sconres70,Mar 13
110,2,46 (49-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00046,Rejected,On the Motion S.Amdt. 4189: Motion to Table Motion to Reconsider; To repeal section 13203 of the Omnibus Budget Reconciliation Act of 1993 by restoring the Alternative Minimum Tax rates that had been in effect prior thereto.,"[[""S.Amdt. 4189"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4189""]]",S.Con.Res. 70,http://hdl.loc.gov/loc.uscongress/legislation.110sconres70,Mar 13
110,2,45 (49-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00045,Rejected,On the Amendment S.Amdt. 4189: Specter Amdt. No. 4189; To repeal section 13203 of the Omnibus Budget Reconciliation Act of 1993 by restoring the Alternative Minimum Tax rates that had been in effect prior thereto.,"[[""S.Amdt. 4189"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4189""]]",S.Con.Res. 70,http://hdl.loc.gov/loc.uscongress/legislation.110sconres70,Mar 13
110,2,44 (53-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00044,Agreed to,On the Amendment S.Amdt. 4190: Conrad Amdt. No. 4190; To add a deficit-neutral reserve fund for repealing the 1993 rate increase for the alternative minimum tax for individuals.,"[[""S.Amdt. 4190"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4190""]]",S.Con.Res. 70,http://hdl.loc.gov/loc.uscongress/legislation.110sconres70,Mar 13
110,2,43 (47-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00043,Rejected,"On the Amendment S.Amdt. 4170: Graham Amdt. No. 4170 as Modified; To protect families, family farms and small businesses by extending the income tax rate structure, raising the death tax exemption to $5 million and reducing the maximum death tax rate to no more than 35%; to keep education affordable by extending the college tuition deduction; and to protect senior citizens from higher taxes on their retirement income, maintain U.S. financial market competitiveness, and promote economic growth by extending the lower tax rates on dividends and capital gains.","[[""S.Amdt. 4170"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4170""]]",S.Con.Res. 70,http://hdl.loc.gov/loc.uscongress/legislation.110sconres70,Mar 13
110,2,42 (99-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00042,Agreed to,"On the Amendment S.Amdt. 4160: Baucus Amdt. No. 4160; To provide tax relief to middle-class families and small businesses, property tax relief to homeowners, relief to those whose homes were damaged or destroyed by Hurricanes Katrina and Rita, and tax relief to America's troops and veterans.","[[""S.Amdt. 4160"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4160""]]",S.Con.Res. 70,http://hdl.loc.gov/loc.uscongress/legislation.110sconres70,Mar 13
110,2,41 (79-13),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00041,Passed,On Passage of the Bill: H.R. 4040 As Amended ; A bill to establish consumer product safety standards and other safety requirements for children's products and to reauthorize and modernize the Consumer Product Safety Commission.,[],H.R. 4040,http://hdl.loc.gov/loc.uscongress/legislation.110hr4040,Mar 06
110,2,40 (56-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00040,Agreed to,On the Motion to Table S.Amdt. 4097: Motion To Table Vitter Amdt. No. 4097; To allow the prevailing party in certain civil actions related to consumer product safety rules to recover attorney fees.,"[[""S.Amdt. 4097"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4097""]]",S. 2663,http://hdl.loc.gov/loc.uscongress/legislation.110s2663,Mar 06
110,2,39 (51-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00039,Agreed to,"On the Motion to Table S.Amdt. 4094: Motion To Table Cornyn Amdt. No. 4094 As Modified Further; To prohibit State attorneys general from entering into contingency fee agreements for legal or expert witness services in certain civil actions relating to Federal consumer product safety rules, regulations, standards, certification or labeling requirements, or orders.","[[""S.Amdt. 4094"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4094""]]",S. 2663,http://hdl.loc.gov/loc.uscongress/legislation.110s2663,Mar 05
110,2,38 (96-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00038,Agreed to,"On the Amendment S.Amdt. 4105: Klobuchar Amdt. No. 4105 As Modified; To authorize appropriations for necessary or appropriate travel, subsistence, and related expenses, and for other purposes.","[[""S.Amdt. 4105"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4105""]]",S. 2663,http://hdl.loc.gov/loc.uscongress/legislation.110s2663,Mar 05
