congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
102,2,145 (93-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00145,Agreed to,"On the Conference Report: H.R. 5260 Conference Report; A bill to extend the emergency unemployment compensation program, to revise the trigger provisions contained in the extended unemployment compensation program, and for other purposes.",[],H.R. 5260,http://hdl.loc.gov/loc.uscongress/legislation.102hr5260,Jul 02
102,2,144 (96-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00144,Agreed to,"On the Resolution: S. Res. 324; A resolution relating to declassification of Documents, Files, and other materials pertaining to POWs and MIAs.",[],S.Res. 324,http://hdl.loc.gov/loc.uscongress/legislation.102sres324,Jul 02
102,2,143 (96-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00143,Agreed to,On the Amendment S.Amdt. 2705: Byrd Amendment No. 2705; To provide for eligibility of the Baltic states for nonlethal defense articles.,"[[""S.Amdt. 2705"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt2705""]]",S. 2532,http://hdl.loc.gov/loc.uscongress/legislation.102s2532,Jul 02
102,2,142 (77-20),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00142,Agreed to,On the Motion to Table S.Amdt. 2703: Motion To Table Brown Amendment No. 2703; To limit the use of the United States quota increase for the International Monetary Fund to the United States proportionate share of funding for new IMF programs for the independent states of the former Soviet Union.,"[[""S.Amdt. 2703"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt2703""]]",S. 2532,http://hdl.loc.gov/loc.uscongress/legislation.102s2532,Jul 02
102,2,141 (93-4),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00141,Agreed to,"On the Amendment S.Amdt. 2700: Byrd Amendment No. 2700; To express the sense of the Congress in opposition to the sale of the LTV Aerospace and Defense Company to a foreign person, and for other purposes.","[[""S.Amdt. 2700"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt2700""]]",S. 2532,http://hdl.loc.gov/loc.uscongress/legislation.102s2532,Jul 02
102,2,140 (92-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00140,Agreed to,On the Amendment S.Amdt. 2664: DeConcini Amendment No. 2664; To restrict assistance for Russia until its armed forces are removed from the Baltic states.,"[[""S.Amdt. 2664"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt2664""]]",S. 2532,http://hdl.loc.gov/loc.uscongress/legislation.102s2532,Jul 01
102,2,139 (35-60),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00139,Rejected,On the Motion to Table S.Amdt. 2665: Pell Amendment No. 2665; In the nature of a substitute.,"[[""S.Amdt. 2665"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt2665""]]",S. 2532,http://hdl.loc.gov/loc.uscongress/legislation.102s2532,Jul 01
102,2,138 (93-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00138,Agreed to,On the Amendment S.Amdt. 2648: Leahy Amendment No. 2648; To strike the provision related to the credit-worthiness requirement of the agricultural export credit guarantee program.,"[[""S.Amdt. 2648"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt2648""]]",S. 2532,http://hdl.loc.gov/loc.uscongress/legislation.102s2532,Jul 01
102,2,137 (77-19),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00137,Passed,On Passage of the Bill: S. 2733; An original bill to improve the regulation of Government-sponsored enterprises.,[],S. 2733,http://hdl.loc.gov/loc.uscongress/legislation.102s2733,Jul 01
102,2,136 (56-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00136,Rejected,On the Cloture Motion S.Amdt. 2447: Motion To Invoke Cloture On SP2447; To propose an amendment to the Constitution of the U.S. to require that the budget of the U.S. be in balance unless three-fifths of the whole of each House of Congress shall provide by law for a specific excess of outlays over receipts and to require that any bill to increase revenues must be approved by a majority of the whole number of each House.,"[[""S.Amdt. 2447"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt2447""]]",S. 2733,http://hdl.loc.gov/loc.uscongress/legislation.102s2733,Jul 01
102,2,135 (56-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00135,Rejected,On the Cloture Motion S.Amdt. 2447: Motion To Invoke Cloture; To propose an amendment to the Constitution of the U.S. to require that the budget of the U.S. be in balance unless three-fifths of the whole of each House of Congress shall provide by law for a specific excess of outlays over receipts and to require that any bill to increase revenues must be approved by a majority of the whole number of each House.,"[[""S.Amdt. 2447"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt2447""]]",S. 2733,http://hdl.loc.gov/loc.uscongress/legislation.102s2733,Jun 30
102,2,134 (39-57),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00134,Rejected,"On the Amendment S.Amdt. 2448: Byrd Amendment No. 2448; To require the President to submit by September 2, 1992, a 5-year plan to balance the budget not later than September 30, 1998.","[[""S.Amdt. 2448"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt2448""]]",S. 2733,http://hdl.loc.gov/loc.uscongress/legislation.102s2733,Jun 30
102,2,133 (33-63),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00133,Rejected,On the Amendment S.Amdt. 2453: Kasten Amendment No. 2453; To provide for a taxpayer protection clause.,"[[""S.Amdt. 2453"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt2453""]]",S. 2733,http://hdl.loc.gov/loc.uscongress/legislation.102s2733,Jun 30
102,2,132 (78-10),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00132,Agreed to,On the Motion for Attendance: Motion To Instruct; An original bill to improve the regulation of Government-sponsored enterprises.,[],S. 2733,http://hdl.loc.gov/loc.uscongress/legislation.102s2733,Jun 26
102,2,131 (87-6),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00131,Passed,On the Joint Resolution: H. J. Res. 517; A joint resolution to provide for a settlement of the railroad labor-management disputes between certain railroads and certain of their employees.,[],H.J.Res. 517,http://hdl.loc.gov/loc.uscongress/legislation.102hjres517,Jun 25
102,2,130 (76-18),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00130,Agreed to,On the Motion to Table S.Amdt. 2452: Motion To Table Amendment No. 2452; To provide certain conditions during the resolution of the disputes.,"[[""S.Amdt. 2452"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt2452""]]",H.J.Res. 517,http://hdl.loc.gov/loc.uscongress/legislation.102hjres517,Jun 25
102,2,129 (54-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00129,Agreed to,On the Motion to Table S.Amdt. 2443: Motion To Table Brown Amendment No. 2443; To provide for an effective date for the method of computing liability for certain releases or threatened releases of hazardous materials.,"[[""S.Amdt. 2443"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt2443""]]",S. 2733,http://hdl.loc.gov/loc.uscongress/legislation.102s2733,Jun 24
102,2,128 (15-82),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00128,Rejected,On the Motion to Table S.Amdt. 2441: Motion To Table Ford Amendment No. 2441; To place a temporary moratorium on interstate branching by savings associations.,"[[""S.Amdt. 2441"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt2441""]]",S. 2733,http://hdl.loc.gov/loc.uscongress/legislation.102s2733,Jun 24
102,2,127 (10-87),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00127,Rejected,On the Motion to Table S.Amdt. 2440: Motion To Table Amendment No. 2440; To amend the Securities Exchange Act of 1934 with respect to limited partnership rollups.,"[[""S.Amdt. 2440"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt2440""]]",S. 2733,http://hdl.loc.gov/loc.uscongress/legislation.102s2733,Jun 24
102,2,126 (52-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00126,Agreed to,On the Motion to Table S.Amdt. 2439: Motion To Table Chafee Amendment No. 2439; To strike section 1065 of the Manager's Amendment to S.2733.,"[[""S.Amdt. 2439"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt2439""]]",S. 2733,http://hdl.loc.gov/loc.uscongress/legislation.102s2733,Jun 23
102,2,125 (39-58),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00125,Rejected,On the Motion to Table S.Amdt. 2438: Motion To Table Dole Amendment No. 2438; To express the sense of the Senate with regard to the effect of a possible rail strike.,"[[""S.Amdt. 2438"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt2438""]]",S. 2733,http://hdl.loc.gov/loc.uscongress/legislation.102s2733,Jun 23
102,2,124 (84-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00124,Agreed to,On the Amendment S.Amdt. 2433: Graham Amendment No. 2433; To retain exemption for temporary foreign agricultural workers from unemployment tax.,"[[""S.Amdt. 2433"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt2433""]]",H.R. 5260,http://hdl.loc.gov/loc.uscongress/legislation.102hr5260,Jun 18
102,2,123 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00123,Passed,"On Passage of the Bill: S. 1985; A bill to establish a commission to review the Bankruptcy Code, to amend the Bankruptcy Code in certain aspects of its application to cases involving commerce and credit and individuals debtors and add a temporary chapter to govern reorganization of small businesses, and for other purposes.",[],S. 1985,http://hdl.loc.gov/loc.uscongress/legislation.102s1985,Jun 17
102,2,122 (65-32),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00122,Agreed to,"On the Amendment S.Amdt. 2426: Danforth Amendment No. 2426; To express the sense of the Senate that public officials and candidates for public office make proposals and engage in discussion on reducing the deficit, and that the candidates for President agree to a formal discussion that focuses entirely on the Federal budget deficit.","[[""S.Amdt. 2426"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt2426""]]",S. 1985,http://hdl.loc.gov/loc.uscongress/legislation.102s1985,Jun 17
102,2,121 (57-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00121,Rejected,On the Cloture Motion: Motion To Invoke Cloture; A bill to amend the National Labor Relations Act and the Railway Labor Act to prevent discrimination based on participation in labor disputes.,[],S. 55,http://hdl.loc.gov/loc.uscongress/legislation.102s55,Jun 16
102,2,120 (55-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00120,Rejected,On the Cloture Motion: Motion To Invoke Cloture; A bill to amend the National Labor Relations Act and the Railway Labor Act to prevent discrimination based on participation in labor disputes.,[],S. 55,http://hdl.loc.gov/loc.uscongress/legislation.102s55,Jun 11
102,2,119 (86-8),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00119,Agreed to,"On the Conference Report: S. 1306 Conference Report; A bill to amend title V of the Public Health Service Act to revise and extend certain programs, to restructure the Alcohol, Drug Abuse and Mental Health Administration, and for other purposes.",[],S. 1306,http://hdl.loc.gov/loc.uscongress/legislation.102s1306,Jun 09
102,2,118 (88-6),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00118,Agreed to,"On the Motion for Attendance: Motion To Instruct; A bill to amend title V of the Public Health Service Act to revise and extend certain programs, to restructure the Alcohol, Drug Abuse and Mental Health Administration, and for other purposes.",[],S. 1306,http://hdl.loc.gov/loc.uscongress/legislation.102s1306,Jun 09
102,2,117 (84-9),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00117,Agreed to,"On the Cloture Motion: Motion To Invoke Cloture; A bill to amend title V of the Public Health Service Act to revise and extend certain programs, to restructure the Alcohol, Drug Abuse and Mental Health Administration, and for other purposes.",[],S. 1306,http://hdl.loc.gov/loc.uscongress/legislation.102s1306,Jun 09
102,2,116 (79-14),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00116,Agreed to,"On the Motion to Table the Motion to Recommit: Motion To Table Motion To Recommit; A bill to amend title V of the Public Health Service Act to revise and extend certain programs, to restructure the Alcohol, Drug Abuse and Mental Health Administration, and for other purposes.",[],S. 1306,http://hdl.loc.gov/loc.uscongress/legislation.102s1306,Jun 09
102,2,115 (85-12),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00115,Agreed to,"On the Conference Report: H.R. 2507 Conference Report; A bill to amend the Public Health Service Act to revise and extend the programs of the National Institutes of Health, and for other purposes.",[],H.R. 2507,http://hdl.loc.gov/loc.uscongress/legislation.102hr2507,Jun 04
102,2,114 (84-11),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00114,Passed,"On Passage of the Bill: H.R. 2977; A bill to authorize appropriations for public broadcasting, and for other purposes.",[],H.R. 2977,http://hdl.loc.gov/loc.uscongress/legislation.102hr2977,Jun 03
102,2,113 (93-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00113,Agreed to,On the Amendment S.Amdt. 1859: Byrd Amendment No. 1859; To require the Federal Communications Commission to promulgate regulations to restrict indecent broadcasts.,"[[""S.Amdt. 1859"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1859""]]",S. 1504,http://hdl.loc.gov/loc.uscongress/legislation.102s1504,Jun 03
102,2,112 (22-75),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00112,Rejected,On the Amendment S.Amdt. 1865: Lott Amendment No. 1865; To freeze the authorization levels for the Corporation of Public Broadcasting at present levels.,"[[""S.Amdt. 1865"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1865""]]",S. 1504,http://hdl.loc.gov/loc.uscongress/legislation.102s1504,Jun 03
102,2,111 (88-5),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00111,Passed,On Passage of the Bill: S. 474; A bill to prohibit sports gambling under State law.,[],S. 474,http://hdl.loc.gov/loc.uscongress/legislation.102s474,Jun 02
102,2,110 (52-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00110,Agreed to,"On the Conference Report: H. Con. Res. 287 Conference Report; A concurrent resolution setting forth the congressional budget for the United States Government for the fiscal years 1993, 1994, 1995, 1996, and 1997.",[],H.Con.Res. 287,http://hdl.loc.gov/loc.uscongress/legislation.102hconres287,May 21
102,2,109 (61-36),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00109,Passed,"On Passage of the Bill: H.R. 5132; A bill making dire emergency supplemental appropriations for disaster assistance to meet urgent needs because of calamities such as those which occurred in Los Angeles and Chicago, for the fiscal year ending September 30, 1992, and for other purposes.",[],H.R. 5132,http://hdl.loc.gov/loc.uscongress/legislation.102hr5132,May 21
102,2,108 (90-9),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00108,Agreed to,"On the Conference Report: H.R. 4990 Conference Report; A bill rescinding certain budget authority, and for other purposes.",[],H.R. 4990,http://hdl.loc.gov/loc.uscongress/legislation.102hr4990,May 21
102,2,107 (42-57),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00107,Held Nongermane,Whether the Amendment is Germane S.Amdt. 1855: Thurmond Amendment No. 1855; To strengthen the present federal anti-riot statute.,"[[""S.Amdt. 1855"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1855""]]",H.R. 5132,http://hdl.loc.gov/loc.uscongress/legislation.102hr5132,May 21
102,2,106 (37-62),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00106,Rejected,"On the Amendment S.Amdt. 1852: Lott Amendment No. 1852; To strike emergency funding providing for early intervention, education, training, and job programs for young persons during the summer months.","[[""S.Amdt. 1852"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1852""]]",H.R. 5132,http://hdl.loc.gov/loc.uscongress/legislation.102hr5132,May 21
102,2,105 (36-63),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00105,Rejected,On the Amendment S.Amdt. 1851: Nickles Amendment No. 1851; To waive the provisions of the Davis-Bacon Act and the Service Contract Act of 1965 with respect to any construction or repair project which receives financial assistance under this Act.,"[[""S.Amdt. 1851"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1851""]]",H.R. 5132,http://hdl.loc.gov/loc.uscongress/legislation.102hr5132,May 21
102,2,104 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00104,Passed,"On Passage of the Bill: S. 2743; An original bill to deter and punish aggression against the newly independent countries of the defunct Socialist Federal Republic of Yugoslavia, and to promote human rights within the newly constituted Republic of Yugoslavia.",[],S. 2743,http://hdl.loc.gov/loc.uscongress/legislation.102s2743,May 21
102,2,103 (68-28),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00103,Agreed to,"On the Amendment S.Amdt. 1848: Seymour Amendment No. 1848; To prohibit the use of funds to provide assistance to persons arrested or subject to pending charges for, or convicted of, riot-related crime in the City or County of Los Angeles, California.","[[""S.Amdt. 1848"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1848""]]",H.R. 5132,http://hdl.loc.gov/loc.uscongress/legislation.102hr5132,May 20
102,2,102 (45-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00102,Rejected,On the Amendment S.Amdt. 1850: Graham Amendment No. 1850; To limit the circumstances under which the Act may become effective.,"[[""S.Amdt. 1850"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1850""]]",H.R. 5132,http://hdl.loc.gov/loc.uscongress/legislation.102hr5132,May 20
102,2,101 (59-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00101,Agreed to,"On the Amendment S.Amdt. 1838: Lautenberg Amendment No. 1838; To make exempt certain Department of Transportation funds from requirements for any non-Federal share and payback otherwise required, provided that such funds shall be obligated no later than September 30, 1992.","[[""S.Amdt. 1838"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1838""]]",H.R. 5132,http://hdl.loc.gov/loc.uscongress/legislation.102hr5132,May 20
102,2,100 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00100,Agreed to,On the Resolution: S. Res. 298; A resolution declaring an article of amendment to be the Twenty-seventh Amendment to the Constitution of the United States.,[],S.Res. 298,http://hdl.loc.gov/loc.uscongress/legislation.102sres298,May 20
102,2,99 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00099,Agreed to,On the Concurrent Resolution: S. Con. Res. 120; A concurrent resolution declaring an article of amendment to be the Twenty-seventh Amendment to the Constitution of the United States.,[],S.Con.Res. 120,http://hdl.loc.gov/loc.uscongress/legislation.102sconres120,May 20
102,2,98 (61-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00098,Passed,"On Passage of the Bill: S. 250; A bill to establish national voter registration procedures for Federal elections, and for other purposes.",[],S. 250,http://hdl.loc.gov/loc.uscongress/legislation.102s250,May 20
102,2,97 (56-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00097,Agreed to,On the Motion to Table S.Amdt. 1833: Motion To Table Specter Amendment No. 1833; To modify the provision requiring notice to registration applicants of the disposition of their applications by requiring States to reject registration applications that are returned undelivered.,"[[""S.Amdt. 1833"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1833""]]",S. 250,http://hdl.loc.gov/loc.uscongress/legislation.102s250,May 19
102,2,96 (54-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00096,Agreed to,On the Motion to Table S.Amdt. 1831: Motion To Table Amendment No. 1831; To prevent voting by ineligible non-citizens.,"[[""S.Amdt. 1831"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1831""]]",S. 250,http://hdl.loc.gov/loc.uscongress/legislation.102s250,May 19
102,2,95 (57-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00095,Agreed to,On the Motion to Table S.Amdt. 1830: Motion To Table Gramm Amendment No. 1830; To provide mandatory minimum penalties for voter intimidation and for depriving the public of a fair and impartial election.,"[[""S.Amdt. 1830"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1830""]]",S. 250,http://hdl.loc.gov/loc.uscongress/legislation.102s250,May 19
102,2,94 (55-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00094,Agreed to,On the Motion to Table S.Amdt. 1829: Motion To Table Nickles Amendment No. 1829; To put off the effective date until January first of the year after the year in which Congress enacts legislation authorizing and appropriating funds to pay the costs of implementing the Act.,"[[""S.Amdt. 1829"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1829""]]",S. 250,http://hdl.loc.gov/loc.uscongress/legislation.102s250,May 19
102,2,93 (61-36),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00093,Agreed to,On the Motion to Table S.Amdt. 1828: Motion To Table McConnell Amendment No. 1828; To discontinue application of the bill in States in which the voter turnout in 1996 does not exceed the voter turnout in 1992 by at least 2 percent.,"[[""S.Amdt. 1828"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1828""]]",S. 250,http://hdl.loc.gov/loc.uscongress/legislation.102s250,May 19
102,2,92 (57-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00092,Agreed to,On the Motion to Table S.Amdt. 1827: Motion To Table Amendment No. 1827; To combat public corruption.,"[[""S.Amdt. 1827"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1827""]]",S. 250,http://hdl.loc.gov/loc.uscongress/legislation.102s250,May 19
102,2,91 (55-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00091,Agreed to,On the Motion to Table S.Amdt. 1825: McCain Amendment No. 1825; To ensure that individuals applying for agency based registration are not coerced by such agencies.,"[[""S.Amdt. 1825"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1825""]]",S. 250,http://hdl.loc.gov/loc.uscongress/legislation.102s250,May 19
102,2,90 (37-57),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00090,Rejected,"On the Amendment S.Amdt. 1821: Stevens Amendment No. 1821; In the nature of a substitute, proposing the ""National Voter Registration Enhancement Act of 1992"".","[[""S.Amdt. 1821"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1821""]]",S. 250,http://hdl.loc.gov/loc.uscongress/legislation.102s250,May 14
102,2,89 (53-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00089,Agreed to,"On the Motion to Table S.Amdt. 1799: Motion To Table Kasten Amendment No. 1799; To provide for product liability actions brought against a manufacturer or product seller on any theory, and to establish guidelines for Federal standards of liability for general aviation accidents.","[[""S.Amdt. 1799"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1799""]]",S. 250,http://hdl.loc.gov/loc.uscongress/legislation.102s250,May 14
102,2,88 (57-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00088,Veto Sustained,"On Overriding the Veto: S. 3 Veto Override; A bill to amend the Federal Election Campaign Act of 1971 to provide for a voluntary system of spending limits for Senate election campaigns, and for other purposes.",[],S. 3,http://hdl.loc.gov/loc.uscongress/legislation.102s3,May 13
102,2,87 (58-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00087,Rejected,"On the Cloture Motion: Motion To Invoke Cloture On S.250; A bill to establish national voter registration procedures for Federal elections, and for other purposes.",[],S. 250,http://hdl.loc.gov/loc.uscongress/legislation.102s250,May 12
102,2,86 (61-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00086,Agreed to,"On the Cloture Motion: Motion To Invoke Cloture On Motion To Proceed To S.250; A bill to establish national voter registration procedures for Federal elections, and for other purposes.",[],S. 250,http://hdl.loc.gov/loc.uscongress/legislation.102s250,May 07
102,2,85 (61-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00085,Agreed to,"On the Amendment: Committee Substitute To S. 2403; A bill to rescind certain budget authority proposed to be rescinded in special messages transmitted to the Congress by the President on March 20, 1992, in accordance with Title X of the Congressional Budget and Impoundment Control Act of 1974, as amended.",[],S. 2403,http://hdl.loc.gov/loc.uscongress/legislation.102s2403,May 06
102,2,84 (43-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00084,Rejected,On the Amendment S.Amdt. 1793: Brown Amendment No. 1793; To make additional rescissions dropped by the Committee but included in the President's bill.,"[[""S.Amdt. 1793"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1793""]]",S. 2403,http://hdl.loc.gov/loc.uscongress/legislation.102s2403,May 05
102,2,83 (46-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00083,Rejected,On the Amendment S.Amdt. 1791: McCain Amendment No. 1791; To fully rescind funds proposed for rescission in R92-101 (Seawolf).,"[[""S.Amdt. 1791"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1791""]]",S. 2403,http://hdl.loc.gov/loc.uscongress/legislation.102s2403,May 05
102,2,82 (58-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00082,Agreed to,"On the Conference Report: S. 3 - Conference Report; A bill to amend the Federal Election Campaign Act of 1971 to provide for a voluntary system of spending limits for Senate election campaigns, and for other purposes.",[],S. 3,http://hdl.loc.gov/loc.uscongress/legislation.102s3,Apr 30
