congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
109,1,124 (16-84),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00124,Rejected,On the Amendment S.Amdt. 646: Sessions Amdt. No. 646 As Modified; To reduce funding for certain programs.,"[[""S.Amdt. 646"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt646""]]",H.R. 3,http://hdl.loc.gov/loc.uscongress/legislation.109hr3,May 17
109,1,123 (14-86),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00123,Rejected,"On the Amendment S.Amdt. 611: Allen Amdt. No. 611; To modify the eligibility requirements for States to receive a grant under section 405 of title 49, United States Code.","[[""S.Amdt. 611"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt611""]]",H.R. 3,http://hdl.loc.gov/loc.uscongress/legislation.109hr3,May 17
109,1,122 (92-7),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00122,Agreed to,On the Cloture Motion S.Amdt. 605: Motion to Invoke Cloture on Amdt. No. 605 to H.R.3; To provide a complete substitute.,"[[""S.Amdt. 605"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt605""]]",H.R. 3,http://hdl.loc.gov/loc.uscongress/legislation.109hr3,May 12
109,1,121 (44-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00121,Rejected,"On the Amendment S.Amdt. 618: Harkin Amdt. No 618, as Modified; To improve the safety of nonmotorized transportation, including bicycle and pedestrian safety.","[[""S.Amdt. 618"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt618""]]",H.R. 3,http://hdl.loc.gov/loc.uscongress/legislation.109hr3,May 11
109,1,120 (28-69),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00120,Rejected,On the Amendment S.Amdt. 625: Lautenberg Amdt. No. 625; To provide funding for motorcycle safety programs in States without universal helmet laws.,"[[""S.Amdt. 625"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt625""]]",H.R. 3,http://hdl.loc.gov/loc.uscongress/legislation.109hr3,May 11
109,1,119 (57-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00119,Agreed to,"On the Motion to Table S.Amdt. 606: Motion to Table Corzine Amdt. No. 606; To establish the effect of a section of the United States Code relating to the letting of contracts on individual contributions to political campaigns, and to require the Secretary of Transportation to consider State laws that limit political contributions to be in accordance with competitive procurement requirements.","[[""S.Amdt. 606"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt606""]]",H.R. 3,http://hdl.loc.gov/loc.uscongress/legislation.109hr3,May 11
109,1,118 (76-22),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00118,Agreed to,"On the Motion: Motion to Waive CBA Re: Amdt. No. 605 and H.R. 3; A bill to authorize funds for Federal-aid highways, highway safety programs, and transit programs, and for other purposes.",[],H.R. 3,http://hdl.loc.gov/loc.uscongress/legislation.109hr3,May 11
109,1,117 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00117,Agreed to,"On the Conference Report: H. R. 1268 Conference Report; An act making Emergency Supplemental Appropriations for Defense, the Global War on Terror, and Tsunami Relief, for the fiscal year ending September 30, 2005, and for other purposes.",[],H.R. 1268,http://hdl.loc.gov/loc.uscongress/legislation.109hr1268,May 10
109,1,116 (89-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00116,Agreed to,On the Amendment S.Amdt. 600: Talent Amdt. No. 600; To require notice regarding the criteria for small business concerns to participate in Federally-funded projects.,"[[""S.Amdt. 600"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt600""]]",H.R. 3,http://hdl.loc.gov/loc.uscongress/legislation.109hr3,May 09
109,1,115 (61-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00115,Agreed to,On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Stephen L. Johnson to be Administrator of EPA,[],PN328,https://www.congress.gov/nomination/109th-congress/328,Apr 29
109,1,114 (52-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00114,Agreed to,"On the Conference Report: H. Con. Res. 95 Conference Report; A concurrent resolution establishing the congressional budget for the United States Government for fiscal year 2006, revising appropriate budgetary levels for fiscal year 2005, and setting forth appropriate budgetary levels for fiscal years 2007 through 2010.",[],H.Con.Res. 95,http://hdl.loc.gov/loc.uscongress/legislation.109hconres95,Apr 28
109,1,113 (51-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00113,Agreed to,On the Motion to Table S.Amdt. 592: Motion to Table Bond Amdt. No. 592; To strike the highway stormwater discharge mitigation program.,"[[""S.Amdt. 592"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt592""]]",H.R. 3,http://hdl.loc.gov/loc.uscongress/legislation.109hr3,Apr 28
109,1,112 (98-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00112,Agreed to,"On the Motion: Motion to Recess Until 2:00 p.m. Today; A bill to authorize funds for Federal-aid highways, highway safety programs, and transit programs, and for other purposes.",[],H.R. 3,http://hdl.loc.gov/loc.uscongress/legislation.109hr3,Apr 28
109,1,111 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00111,Confirmed,"On the Nomination: Confirmation J. Michael Seabright, of Hawaii, to be U.S. District Judge",[],PN204,https://www.congress.gov/nomination/109th-congress/204,Apr 27
109,1,110 (94-6),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00110,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Motion to Proceed to Consider H.R. 3; A bill to authorize funds for Federal-aid highways, highway safety programs, and transit programs, and for other purposes.",[],H.R. 3,http://hdl.loc.gov/loc.uscongress/legislation.109hr3,Apr 26
109,1,109 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00109,Passed,"On Passage of the Bill: H.R. 1268 As Amended; An act making Emergency Supplemental Appropriations for Defense, the Global War on Terror, and Tsunami Relief, for the fiscal year ending September 30, 2005, and for other purposes.",[],H.R. 1268,http://hdl.loc.gov/loc.uscongress/legislation.109hr1268,Apr 21
109,1,108 (61-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00108,Agreed to,"On the Amendment S.Amdt. 520: Bayh Amdt. No. 520; To appropriate an additional $213,000,000 for Other Procurement, Army, for the procurement of Up-Armored High Mobility Multipurpose Wheeled Vehicles (UAHMMWVs).","[[""S.Amdt. 520"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt520""]]",H.R. 1268,http://hdl.loc.gov/loc.uscongress/legislation.109hr1268,Apr 21
109,1,107 (98-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00107,Confirmed,"On the Nomination: Confirmation John D. Negroponte, of New York, to be Director of National Intelligence",[],PN329,https://www.congress.gov/nomination/109th-congress/329,Apr 21
109,1,106 (58-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00106,Agreed to,On the Amendment S.Amdt. 498: Warner Amdt. No. 498; Relating to the aircraft carriers of the Navy.,"[[""S.Amdt. 498"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt498""]]",H.R. 1268,http://hdl.loc.gov/loc.uscongress/legislation.109hr1268,Apr 20
109,1,105 (65-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00105,Agreed to,On the Amendment S.Amdt. 516: Byrd Amdt. No. 516; To increase funding for border security.,"[[""S.Amdt. 516"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt516""]]",H.R. 1268,http://hdl.loc.gov/loc.uscongress/legislation.109hr1268,Apr 20
109,1,104 (54-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00104,Agreed to,On the Motion to Table S.Amdt. 471: Motion to Table Coburn Amdt. No. 471; To reduce appropriations for the Iraqi embassy to reduce outlays expected to occur in fiscal year 2007 or later.,"[[""S.Amdt. 471"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt471""]]",H.R. 1268,http://hdl.loc.gov/loc.uscongress/legislation.109hr1268,Apr 20
109,1,103 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00103,Agreed to,"On the Cloture Motion: Motion to Invoke cloture on HR 1268, As Amended; An act making Emergency Supplemental Appropriations for Defense, the Global War on Terror, and Tsunami Relief, for the fiscal year ending September 30, 2005, and for other purposes.",[],H.R. 1268,http://hdl.loc.gov/loc.uscongress/legislation.109hr1268,Apr 19
109,1,102 (94-6),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00102,Agreed to,"On the Amendment S.Amdt. 387: Mikulski Amdt. No. 387, As Amended; To revise certain requirements for H-2B employers and require submission of information regarding H-2B nonimmigrants.","[[""S.Amdt. 387"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt387""]]",H.R. 1268,http://hdl.loc.gov/loc.uscongress/legislation.109hr1268,Apr 19
109,1,101 (83-17),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00101,Agreed to,On the Cloture Motion S.Amdt. 387: Motion to Invoke Cloture on the Mikulski Amdt. No. 387; To revise certain requirements for H-2B employers and require submission of information regarding H-2B nonimmigrants.,"[[""S.Amdt. 387"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt387""]]",H.R. 1268,http://hdl.loc.gov/loc.uscongress/legislation.109hr1268,Apr 19
109,1,100 (56-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00100,Agreed to,"On the Motion: Motion to Recess, As Modified; An act making Emergency Supplemental Appropriations for Defense, the Global War on Terror, and Tsunami Relief, for the fiscal year ending September 30, 2005, and for other purposes.",[],H.R. 1268,http://hdl.loc.gov/loc.uscongress/legislation.109hr1268,Apr 19
109,1,99 (91-7),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00099,Agreed to,"On the Motion: Motion to Instruct the Sgt. At Arms; An act making Emergency Supplemental Appropriations for Defense, the Global War on Terror, and Tsunami Relief, for the fiscal year ending September 30, 2005, and for other purposes.",[],H.R. 1268,http://hdl.loc.gov/loc.uscongress/legislation.109hr1268,Apr 19
109,1,98 (53-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00098,Rejected,"On the Cloture Motion S.Amdt. 375: Motion to Invoke Cloture on the Craig Amdt. No. 375; To provide for the adjustment of status of certain foreign agricultural workers, to amend the Immigration and Nationality Act to reform the H-2A worker program under that Act, to provide a stable, legal agricultural workforce, to extend basic legal protections and better working conditions to more workers, and for other purposes.","[[""S.Amdt. 375"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt375""]]",H.R. 1268,http://hdl.loc.gov/loc.uscongress/legislation.109hr1268,Apr 19
109,1,97 (21-77),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00097,Rejected,"On the Cloture Motion S.Amdt. 432: Motion to Invoke Cloture on the Chambliss Amdt. No. 432; To simplify the process for admitting temporary alien agricultural workers under section 101(a)(15)(H)(ii)(a) of the Immigration and Nationality Act, to increase access to such workers, and for other purposes.","[[""S.Amdt. 432"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt432""]]",H.R. 1268,http://hdl.loc.gov/loc.uscongress/legislation.109hr1268,Apr 19
109,1,96 (61-31),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00096,Agreed to,On the Amendment S.Amdt. 464: Byrd Amdt. No. 464; To express the sense of the Senate on future requests for funding for military operations in Afghanistan and Iraq.,"[[""S.Amdt. 464"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt464""]]",H.R. 1268,http://hdl.loc.gov/loc.uscongress/legislation.109hr1268,Apr 18
109,1,95 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00095,Agreed to,On the Amendment S.Amdt. 430: Byrd Amdt. No. 430 As Modified; To prohibit the use of funds by any Federal agency to produce a prepackaged news story without including in such story a clear notification for the audience that the story was prepared or funded by a Federal agency.,"[[""S.Amdt. 430"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt430""]]",H.R. 1268,http://hdl.loc.gov/loc.uscongress/legislation.109hr1268,Apr 14
109,1,94 (61-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00094,Agreed to,"On the Amendment S.Amdt. 372: Cornyn Amdt. No. 372; To express the sense of the Senate that Congress should not delay enactment of critical appropriations necessary to ensure the well-being of the men and women of the United States Armed Forces fighting in Iraq and elsewhere around the world, by attempting to conduct a debate about immigration reform while the supplemental appropriations bill is pending on the floor of the United States Senate.","[[""S.Amdt. 372"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt372""]]",H.R. 1268,http://hdl.loc.gov/loc.uscongress/legislation.109hr1268,Apr 13
109,1,93 (27-71),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00093,Rejected,"On the Amendment S.Amdt. 367: Byrd Amdt. No. 367; To reduce by $36,000,000 the amount appropriated for ""Military Construction, Army"", with the amount of the reduction to be allocated to funds available under that heading for the Camp 6 Detention Facility at Guantanamo Bay, Cuba.","[[""S.Amdt. 367"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt367""]]",H.R. 1268,http://hdl.loc.gov/loc.uscongress/legislation.109hr1268,Apr 13
109,1,92 (25-75),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00092,Rejected,"On the Motion S.Amdt. 334: Motion to Table Kerry Amdt. No. 334; To increase the military death gratuity to $100,000, effective with respect to any deaths of members of the Armed Forces on active duty after October 7, 2001.","[[""S.Amdt. 334"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt334""]]",H.R. 1268,http://hdl.loc.gov/loc.uscongress/legislation.109hr1268,Apr 13
109,1,91 (39-61),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00091,Rejected,"On the Motion to Table S.Amdt. 356: Motion to Table Durbin Amdt. No. 356; To ensure that a Federal employee who takes leave without pay in order to perform service as a member of the uniformed services or member of the National Guard shall continue to receive pay in an amount which when taken together with the pay and allowances such individual is receiving for such service, will be no less than the basic pay such individual would then be receiving if no interruption in employment had occurred.","[[""S.Amdt. 356"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt356""]]",H.R. 1268,http://hdl.loc.gov/loc.uscongress/legislation.109hr1268,Apr 13
109,1,90 (46-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00090,Rejected,"On the Motion S.Amdt. 344: Motion to Waive C.B.A. Re: Murray Amdt. No. 344, As Modified; To provide $1,975,183,000 for medical care for veterans.","[[""S.Amdt. 344"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt344""]]",H.R. 1268,http://hdl.loc.gov/loc.uscongress/legislation.109hr1268,Apr 12
109,1,89 (46-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00089,Rejected,"On the Motion S.Amdt. 344: Motion to Waive Sec. 402, S. Con. Res. 95 (108th) ""Emergency designation"" Re: Murray Amdt. No. 344, As Modified; To provide $1,975,183,000 for medical care for veterans.","[[""S.Amdt. 344"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt344""]]",H.R. 1268,http://hdl.loc.gov/loc.uscongress/legislation.109hr1268,Apr 12
109,1,88 (96-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00088,Agreed to,On the Resolution: S. Con. Res. 25; A concurrent resolution expressing the sense of Congress regarding the application of Airbus for launch aid.,[],S.Con.Res. 25,http://hdl.loc.gov/loc.uscongress/legislation.109sconres25,Apr 11
109,1,87 (95-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00087,Confirmed,"On the Nomination: Confirmation Paul A. Crotty, of New York, to be a U.S. District Judge",[],PN211,https://www.congress.gov/nomination/109th-congress/211,Apr 11
109,1,86 (33-67),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00086,Rejected,On the Motion to Table S.Amdt. 309: Motion To Table Schumer Amdt. No. 309; To authorize appropriate action if the negotiations with the People's Republic of China regarding China's undervalued currency are not successful.,"[[""S.Amdt. 309"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt309""]]",S. 600,http://hdl.loc.gov/loc.uscongress/legislation.109s600,Apr 06
109,1,85 (65-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00085,Agreed to,On the Motion to Table S.Amdt. 284: Motion To Table Dorgan Amdt. No. 284; To prohibit funds from being used for television broadcasting to Cuba.,"[[""S.Amdt. 284"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt284""]]",S. 600,http://hdl.loc.gov/loc.uscongress/legislation.109s600,Apr 06
109,1,84 (40-57),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00084,Rejected,On the Amendment S.Amdt. 286: Biden Amdt. No. 286; To provide a second degree amendment related to the United States share of assessment for United Nations Peacekeeping operations.,"[[""S.Amdt. 286"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt286""]]",S. 600,http://hdl.loc.gov/loc.uscongress/legislation.109s600,Apr 06
109,1,83 (52-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00083,Agreed to,On the Amendment S.Amdt. 278: Boxer Amdt. No. 278; To prohibit the application of certain restrictive eligibility requirements to foreign nongovernmental organizations with respect to the provision of assistance under part I of the Foreign Assistance Act of 1961.,"[[""S.Amdt. 278"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt278""]]",S. 600,http://hdl.loc.gov/loc.uscongress/legislation.109s600,Apr 05
109,1,82 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00082,Agreed to,"On the Resolution: S. Res. 95; A resolution relating to the death of the Holy Father, Pope John Paul II.",[],S.Res. 95,http://hdl.loc.gov/loc.uscongress/legislation.109sres95,Apr 05
109,1,81 (51-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00081,Agreed to,On the Concurrent Resolution: S. Con. Res. 18 As Amended; An original concurrent resolution setting forth the congressional budget for the United States Government for fiscal year 2006 and including the appropriate budgetary levels for fiscal years 2005 and 2007 through 2010.,[],S.Con.Res. 18,http://hdl.loc.gov/loc.uscongress/legislation.109sconres18,Mar 17
109,1,80 (53-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00080,Agreed to,"On the Amendment S.Amdt. 238: Levin Amdt. No. 238; To promote innovation and U.S. competitiveness by expressing the sense of the Senate urging the Senate Committee on Appropriations to make efforts to fund the Advanced Technology Program, which supports industry-led research and development of cutting-edge technologies with broad commercial potential and societal benefits.","[[""S.Amdt. 238"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt238""]]",S.Con.Res. 18,http://hdl.loc.gov/loc.uscongress/legislation.109sconres18,Mar 17
109,1,79 (37-63),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00079,Rejected,On the Amendment S.Amdt. 202: Dayton Amdt. No. 202; No Statement of Purpose on File.,"[[""S.Amdt. 202"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt202""]]",S.Con.Res. 18,http://hdl.loc.gov/loc.uscongress/legislation.109sconres18,Mar 17
109,1,78 (45-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00078,Rejected,On the Amendment S.Amdt. 211: Dorgan Amdt. No. 211; To restore funding for tribal programs and provide necessary additional funding based on recommendations from Indian country,"[[""S.Amdt. 211"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt211""]]",S.Con.Res. 18,http://hdl.loc.gov/loc.uscongress/legislation.109sconres18,Mar 17
109,1,77 (44-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00077,Rejected,On the Amendment S.Amdt. 257: Boxer Amdt. No. 257; To establish a point of order.,"[[""S.Amdt. 257"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt257""]]",S.Con.Res. 18,http://hdl.loc.gov/loc.uscongress/legislation.109sconres18,Mar 17
109,1,76 (45-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00076,Rejected,On the Amendment S.Amdt. 187: Lautenberg Amdt. No. 187; To strike the debt ceiling reconciliation instruction.,"[[""S.Amdt. 187"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt187""]]",S.Con.Res. 18,http://hdl.loc.gov/loc.uscongress/legislation.109sconres18,Mar 17
109,1,75 (47-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00075,Rejected,"On the Amendment S.Amdt. 244: Clinton Amdt. No. 244 As Modified; To expand access to preventive health care services that reduce unintended pregnancy (including teen pregnancy), reduce the number of abortions, and improve access to women's health care.","[[""S.Amdt. 244"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt244""]]",S.Con.Res. 18,http://hdl.loc.gov/loc.uscongress/legislation.109sconres18,Mar 17
109,1,74 (55-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00074,Agreed to,On the Amendment S.Amdt. 241: Bunning Amdt. No. 241; To repeal the 1993 tax increase on Social Security benefits.,"[[""S.Amdt. 241"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt241""]]",S.Con.Res. 18,http://hdl.loc.gov/loc.uscongress/legislation.109sconres18,Mar 17
109,1,73 (94-6),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00073,Agreed to,On the Amendment S.Amdt. 243: Conrad Amdt. No. 243; To express the sense of the Senate that the tax cuts assumed in the budget resolution should include the repeal of the 1993 increase in the income tax on Social Security benefits.,"[[""S.Amdt. 243"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt243""]]",S.Con.Res. 18,http://hdl.loc.gov/loc.uscongress/legislation.109sconres18,Mar 17
109,1,72 (81-19),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00072,Agreed to,On the Amendment S.Amdt. 225: Talent Amdt. No. 225; To provide the flexibility to consider all available transportation funding options.,"[[""S.Amdt. 225"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt225""]]",S.Con.Res. 18,http://hdl.loc.gov/loc.uscongress/legislation.109sconres18,Mar 17
109,1,71 (45-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00071,Rejected,On the Amendment S.Amdt. 240: Byrd Amdt. No. 240; Relative to transportation funding.,"[[""S.Amdt. 240"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt240""]]",S.Con.Res. 18,http://hdl.loc.gov/loc.uscongress/legislation.109sconres18,Mar 17
109,1,70 (45-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00070,Rejected,On the Amendment S.Amdt. 239: Biden Amdt. No. 239; Relative to funding to the Office of Community Oriented Policing Services.,"[[""S.Amdt. 239"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt239""]]",S.Con.Res. 18,http://hdl.loc.gov/loc.uscongress/legislation.109sconres18,Mar 17
109,1,69 (46-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00069,Rejected,"On the Amendment S.Amdt. 234: Baucus Amdt. No. 234; To ensure that legislation to make cuts in agriculture programs receives full consideration and debate in the Senate under regular order, rather than being fast-tracked under reconciliation procedures.","[[""S.Amdt. 234"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt234""]]",S.Con.Res. 18,http://hdl.loc.gov/loc.uscongress/legislation.109sconres18,Mar 17
109,1,68 (51-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00068,Agreed to,On the Amendment S.Amdt. 177: Kennedy Amdt. No. 177 As Modified; Relative to education funding.,"[[""S.Amdt. 177"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt177""]]",S.Con.Res. 18,http://hdl.loc.gov/loc.uscongress/legislation.109sconres18,Mar 17
109,1,67 (73-26),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00067,Agreed to,On the Amendment S.Amdt. 208: Cochran Amdt. No. 208; To modify the designation authority for an emergency requirement.,"[[""S.Amdt. 208"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt208""]]",S.Con.Res. 18,http://hdl.loc.gov/loc.uscongress/legislation.109sconres18,Mar 17
109,1,66 (68-31),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00066,Agreed to,On the Amendment S.Amdt. 230: Coleman Amdt. No. 230; To fully fund the Community Development Block Grant (CDBG) program.,"[[""S.Amdt. 230"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt230""]]",S.Con.Res. 18,http://hdl.loc.gov/loc.uscongress/legislation.109sconres18,Mar 17
109,1,65 (49-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00065,Rejected,On the Amendment S.Amdt. 156: Sarbanes Amdt. No. 156; To restore funding for the Community Development Block Grant (CDBG) program.,"[[""S.Amdt. 156"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt156""]]",S.Con.Res. 18,http://hdl.loc.gov/loc.uscongress/legislation.109sconres18,Mar 17
