congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
108,1,397 (82-15),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00397,Agreed to,On the Motion to Table S.Amdt. 1886: Motion To Table Byrd Amdt. No. 1886; To prohibit the use of funds for the involuntary deployment overseas in support of Operation Iraqi Freedom of members of the National Guard and Reserves who have been involuntarily deployed for more than six months during the preceding six years.,"[[""S.Amdt. 1886"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt1886""]]",S. 1689,http://hdl.loc.gov/loc.uscongress/legislation.108s1689,Oct 17
108,1,396 (51-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00396,Agreed to,"On the Motion to Table S.Amdt. 1819: Motion To Table Byrd Amdt. No. 1819; To prohibit the use of Iraq Relief and Reconstruction Funds for low priority activities that should not be the responsibility of U.S. taxpayers, and shift $600 million from the Iraq Relief and Reconstruction Fund to Defense Operations and Maintenance, Army, for significantly improving efforts to secure and destroy conventional weapons, such as bombs, bomb materials, small arms, rocket propelled grenades, and shoulder-launched missiles, in Iraq.","[[""S.Amdt. 1819"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt1819""]]",S. 1689,http://hdl.loc.gov/loc.uscongress/legislation.108s1689,Oct 17
108,1,395 (67-32),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00395,Agreed to,On the Motion to Table S.Amdt. 1882: Motion to Table Corzine Amdt. No. 1882; To establish a National Commission on the Development and Use of Intelligence Related to Iraq.,"[[""S.Amdt. 1882"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt1882""]]",S. 1689,http://hdl.loc.gov/loc.uscongress/legislation.108s1689,Oct 17
108,1,394 (56-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00394,Agreed to,"On the Motion to Table S.Amdt. 1879: Motion To Table Durbin Amdt. No. 1879; To provide funds for the prevention, treatment, and control of, and research on HIV/AIDS.","[[""S.Amdt. 1879"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt1879""]]",S. 1689,http://hdl.loc.gov/loc.uscongress/legislation.108s1689,Oct 17
108,1,393 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00393,Agreed to,On the Amendment S.Amdt. 1843: Boxer Amdt. No. 1843; To make retroactive the relief of hospitalized members of the uniformed services from the obligation to pay for food or subsistence while hospitalized; and to provide an offset for the additional cost.,"[[""S.Amdt. 1843"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt1843""]]",S. 1689,http://hdl.loc.gov/loc.uscongress/legislation.108s1689,Oct 17
108,1,392 (52-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00392,Agreed to,"On the Motion to Table S.Amdt. 1859: Motion To Table Landrieu Amdt. No. 1859
; To promote the establishment of an Iraq Reconstruction Finance Authority and the use of Iraqi oil revenues to pay for reconstruction in Iraq.","[[""S.Amdt. 1859"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt1859""]]",S. 1689,http://hdl.loc.gov/loc.uscongress/legislation.108s1689,Oct 17
108,1,391 (55-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00391,Agreed to,On the Motion to Table S.Amdt. 1854: Motion To Table Daschle Amdt. NO. 1854; To achieve the most effective means of reconstructing Iraq and to reduce the future costs to the American taxpayer of such reconstruction by ensuring broad-based international cooperation for this effort.,"[[""S.Amdt. 1854"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt1854""]]",S. 1689,http://hdl.loc.gov/loc.uscongress/legislation.108s1689,Oct 17
108,1,390 (96-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00390,Agreed to,"On the Amendment S.Amdt. 1837: Durbin Amdt. No. 1837; To ensure that a Federal employee who takes leave without pay in order to perform certain service as a member of the uniformed services or member of the National Guard shall continue to receive pay in an amount which, when taken together with the pay and allowances such individual is receiving for such service, will be no less than the basic pay such individual would then be receiving if no interruption in employment had occurred.","[[""S.Amdt. 1837"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt1837""]]",S. 1689,http://hdl.loc.gov/loc.uscongress/legislation.108s1689,Oct 17
108,1,389 (51-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00389,Agreed to,On the Amendment S.Amdt. 1871: Bayh Amdt. No. 1871; To require that funds for reconstruction in Iraq be used for certain purposes.,"[[""S.Amdt. 1871"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt1871""]]",S. 1689,http://hdl.loc.gov/loc.uscongress/legislation.108s1689,Oct 16
108,1,388 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00388,Agreed to,On the Amendment S.Amdt. 1876: Nickles Amdt. No. 1876; To express the sense of the Senate that all countries that hold debt from the former Iraqi regime of Saddam Hussein should be urged to forgive their debt.,"[[""S.Amdt. 1876"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt1876""]]",S. 1689,http://hdl.loc.gov/loc.uscongress/legislation.108s1689,Oct 16
108,1,387 (97-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00387,Agreed to,"On the Amendment S.Amdt. 1874: McConnell Amdt. No. 1874; To express the Sense of the Senate that the Global War on Terrorism medal should be awarded expeditiously to members of the Armed Forces serving in Operation Iraqi Freedom, Operation Enduring Freedom, and Operation Noble Eagle.","[[""S.Amdt. 1874"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt1874""]]",S. 1689,http://hdl.loc.gov/loc.uscongress/legislation.108s1689,Oct 16
108,1,386 (65-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00386,Agreed to,On the Motion to Table S.Amdt. 1868: Motion To Table Lautenberg Amdt. No. 1868; To prohibit the use of funds for any contract or other financial agreement or arrangement with any entity that pays compensation in the form of deferred salary to certain United States Government officials.,"[[""S.Amdt. 1868"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt1868""]]",S. 1689,http://hdl.loc.gov/loc.uscongress/legislation.108s1689,Oct 16
108,1,385 (57-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00385,Agreed to,On the Motion to Table S.Amdt. 1818: Motion To Table Byrd Amdt. No. 1818; To impose a limitation on the use of sums appropriated for the Iraq Relief and Reconstruction Fund.,"[[""S.Amdt. 1818"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt1818""]]",S. 1689,http://hdl.loc.gov/loc.uscongress/legislation.108s1689,Oct 16
108,1,384 (95-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00384,Agreed to,On the Amendment S.Amdt. 1806: Graham (SC) Amdt. No. 1806 As Modified; To express the sense of Congress that the removal of the Government of Saddam Hussein has enhanced the security of Israel and other United States allies.,"[[""S.Amdt. 1806"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt1806""]]",S. 1689,http://hdl.loc.gov/loc.uscongress/legislation.108s1689,Oct 15
108,1,383 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00383,Agreed to,On the Amendment S.Amdt. 1846: Byrd Amdt. No. 1846; To modify the report requirements with respect to the Coalition Provisional Authority.,"[[""S.Amdt. 1846"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt1846""]]",S. 1689,http://hdl.loc.gov/loc.uscongress/legislation.108s1689,Oct 15
108,1,382 (45-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00382,Rejected,On the Motion to Table S.Amdt. 1834: Motion To Table Reed Amdt. No. 1834; To increase the end strength of the Army and to structure the additional forces for constabulary duty.,"[[""S.Amdt. 1834"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt1834""]]",S. 1689,http://hdl.loc.gov/loc.uscongress/legislation.108s1689,Oct 15
108,1,381 (47-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00381,Rejected,"On the Motion S.Amdt. 1811: Motion To Waive CBA Corzine Amdt. No. 1811; To amend title 10, United States Code, to reduce the age for receipt of military retired pay for nonregular service from 60 to 55.","[[""S.Amdt. 1811"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt1811""]]",S. 1689,http://hdl.loc.gov/loc.uscongress/legislation.108s1689,Oct 15
108,1,380 (57-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00380,Agreed to,On the Motion to Table S.Amdt. 1826: Motion To Table Dorgan AMDT. NO. 1826; To require that Iraqi oil revenues be used to pay for reconstruction in Iraq.,"[[""S.Amdt. 1826"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt1826""]]",S. 1689,http://hdl.loc.gov/loc.uscongress/legislation.108s1689,Oct 14
108,1,379 (59-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00379,Agreed to,"On the Motion to Table S.Amdt. 1823: Motion To Table Stabenow AMDT. No. 1823; To provide emergency relief for veterans healthcare, school construction, healthcare and transportation needs in the United States, and to create 95,000 new jobs.","[[""S.Amdt. 1823"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt1823""]]",S. 1689,http://hdl.loc.gov/loc.uscongress/legislation.108s1689,Oct 14
108,1,378 (47-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00378,Rejected,On the Amendment S.Amdt. 1830: Bingaman Amdt. NO. 1830 DIV I; To authorize the award of the Iraqi Liberation Medal as a campaign medal for members of the Armed Forces who serve in Southwest Asia in connection with Operation Iraqi Freedom.,"[[""S.Amdt. 1830"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt1830""]]",S. 1689,http://hdl.loc.gov/loc.uscongress/legislation.108s1689,Oct 14
108,1,377 (95-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00377,Passed,On Passage of the Bill: S. 1053 as amended; A bill to prohibit discrimination on the basis of genetic information with respect to health insurance and employment.,[],S. 1053,http://hdl.loc.gov/loc.uscongress/legislation.108s1053,Oct 14
108,1,376 (49-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00376,Agreed to,"On the Motion to Table S.Amdt. 1817: Motion To Table Dodd Amdt. No. 1817; To provide an additional $322,000,000 for safety equipment for United States forces in Iraq and to reduce the amount provided for reconstruction in Iraq by $322,000,000.","[[""S.Amdt. 1817"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt1817""]]",S. 1689,http://hdl.loc.gov/loc.uscongress/legislation.108s1689,Oct 02
108,1,375 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00375,Confirmed,"On the Nomination: Confirmation William Q. Hayes, of California, To Be U.S. District Judge",[],PN577,https://www.congress.gov/nomination/108th-congress/577,Oct 02
108,1,374 (56-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00374,Agreed to,On the Motion to Table S.Amdt. 1803: Motion To Table Leahy AMDT. No. 1803; To place the Coalition Provisional Authority in Iraq under the direct authority and foreign policy guidance of the Secretary of State.,"[[""S.Amdt. 1803"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt1803""]]",S. 1689,http://hdl.loc.gov/loc.uscongress/legislation.108s1689,Oct 02
108,1,373 (57-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00373,Agreed to,On the Motion to Table S.Amdt. 1796: Motion to Table Biden Amdt. No. 1796; To provide funds for the security and stabilization of Iraq by suspending a portion of the reductions in the highest income tax rate for individual taxpayers.,"[[""S.Amdt. 1796"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt1796""]]",S. 1689,http://hdl.loc.gov/loc.uscongress/legislation.108s1689,Oct 02
108,1,372 (98-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00372,Agreed to,On the Amendment S.Amdt. 1795: McConnell AMDT. No. 1795 As Modified; To commend the Armed Forces of the United States in the War on Terrorism.,"[[""S.Amdt. 1795"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt1795""]]",S. 1689,http://hdl.loc.gov/loc.uscongress/legislation.108s1689,Oct 02
108,1,371 (38-59),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00371,Rejected,"On the Amendment S.Amdt. 1794: Byrd Amdt. No. 1794; To strike $15.2 billion of the $20.3 billion in Iraq Relief and Reconstruction Funds, leaving $5.1 billion for training and equipping the Iraqi Defense Corps and Iraqi national security force and for other public safety and justice purposes.","[[""S.Amdt. 1794"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt1794""]]",S. 1689,http://hdl.loc.gov/loc.uscongress/legislation.108s1689,Oct 01
108,1,370 (93-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00370,Confirmed,"On the Nomination: Confirmation Ronald A. White , Of Oklahoma, To Be U.S District Judge",[],PN660,https://www.congress.gov/nomination/108th-congress/660,Sep 30
108,1,369 (91-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00369,Confirmed,On the Nomination: Confirmation Marcia Crone Of Texas To Be U.S. District Judge,[],PN575,https://www.congress.gov/nomination/108th-congress/575,Sep 30
108,1,368 (86-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00368,Confirmed,"On the Nomination: Confirmation Carlos T.Bea, Of California To Be U.S. Circuit Judge For The Ninth Circuit.",[],PN523,https://www.congress.gov/nomination/108th-congress/523,Sep 29
108,1,367 (93-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00367,Confirmed,"On the Nomination: Confirmation Michael W. Mosman, Of Oregon, To Be U.S. District Judge",[],PN601,https://www.congress.gov/nomination/108th-congress/601,Sep 25
108,1,366 (95-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00366,Confirmed,"On the Nomination: Confirmation Dana Makoto Sabraw, of California, To Be U.S. District Judge",[],PN582,https://www.congress.gov/nomination/108th-congress/582,Sep 25
108,1,365 (95-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00365,Passed,On Passage of the Bill: H.R. 3161; A bill to ratify the authority of the Federal Trade Commission to establish a do-not-call registry.,[],H.R. 3161,http://hdl.loc.gov/loc.uscongress/legislation.108hr3161,Sep 25
108,1,364 (95-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00364,Passed,"On Passage of the Bill: H.R. 2658 Conference Report; A bill making appropriations for the Department of Defense for the fiscal year ending September 30, 2004, and for other purposes.",[],H.R. 2658,http://hdl.loc.gov/loc.uscongress/legislation.108hr2658,Sep 25
