congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
103,2,200 (95-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00200,Agreed to,"On the Amendment S.Amdt. 2273: Dole Amdt. No. 2273; To restrict the use of available funds to the Democratic People's Republic of Korea until the President certifies and reports to Congress that the Democratic People's Republic of Korea does not possess nuclear weapons, has halted its nuclear weapons program, and has not exported weapons-grade plutonium.","[[""S.Amdt. 2273"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt2273""]]",H.R. 4426,http://hdl.loc.gov/loc.uscongress/legislation.103hr4426,Jul 15
103,2,199 (38-57),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00199,Rejected,On the Amendment S.Amdt. 2275: Nickles Amdt. No. 2275; To increase the amount appropriated for international narcotics control and to decrease the amounts appropriated for contribution to the Global Environmental Facility and for contribution to the International Development Association.,"[[""S.Amdt. 2275"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt2275""]]",H.R. 4426,http://hdl.loc.gov/loc.uscongress/legislation.103hr4426,Jul 15
103,2,198 (39-59),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00198,Rejected,On the Amendment S.Amdt. 2254: helms amdt no. 2254; To prohibit the availability of funds for the United Nations Development Program.,"[[""S.Amdt. 2254"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt2254""]]",H.R. 4426,http://hdl.loc.gov/loc.uscongress/legislation.103hr4426,Jul 14
103,2,197 (60-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00197,Agreed to,On the Amendment S.Amdt. 2294: bumpers amdt no. 2294; To delete funding for parliamentary training and democracy in the People's Republic of China.,"[[""S.Amdt. 2294"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt2294""]]",H.R. 4426,http://hdl.loc.gov/loc.uscongress/legislation.103hr4426,Jul 14
103,2,196 (76-22),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00196,Agreed to,"On the Amendment S.Amdt. 2248: brown amdt no. 2248; To make Poland, Hungary, and the Czech Republic eligible for allied defense cooperation with NATO countries, and for other purposes.","[[""S.Amdt. 2248"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt2248""]]",H.R. 4426,http://hdl.loc.gov/loc.uscongress/legislation.103hr4426,Jul 14
103,2,195 (53-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00195,Agreed to,"On the Motion to Table S.Amdt. 2266: motion to table mcconnell amdt no. 2266, as mod; To require a report on NATO eligibility criteria.","[[""S.Amdt. 2266"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt2266""]]",H.R. 4426,http://hdl.loc.gov/loc.uscongress/legislation.103hr4426,Jul 14
103,2,194 (57-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00194,Agreed to,"On the Motion to Table S.Amdt. 2245: Motion to Table Dole Amdt. No. 2245; To establish a congressional commission for the purpose of assessing the humanitarian, political, and diplomatic conditions in Haiti and reporting to the Congress on the appropriate policy options available to the United States with respect to Haiti.","[[""S.Amdt. 2245"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt2245""]]",H.R. 4426,http://hdl.loc.gov/loc.uscongress/legislation.103hr4426,Jul 14
103,2,193 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00193,Agreed to,On the Amendment S.Amdt. 2263: McConnell Amdt. No. 2263; To provide funds to the International Criminal Investigative Training Assistance Program to undertake a police development and training program of Russian police agencies.,"[[""S.Amdt. 2263"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt2263""]]",H.R. 4426,http://hdl.loc.gov/loc.uscongress/legislation.103hr4426,Jul 14
103,2,192 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00192,Agreed to,"On the Amendment S.Amdt. 2264: D'Amato Amdt. No. 2264; To provide the Federal Bureau of Investigation with $15,000,000 to be earmarked for international law enforcement cooperation with the New Independent States and Eastern Europe.","[[""S.Amdt. 2264"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt2264""]]",H.R. 4426,http://hdl.loc.gov/loc.uscongress/legislation.103hr4426,Jul 14
103,2,191 (42-58),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00191,Rejected,On the Amendment S.Amdt. 2253: Helms Amdt. No. 2253; To prohibit U.S. Government intervention with respect to abortion laws or policies in foreign countries.,"[[""S.Amdt. 2253"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt2253""]]",H.R. 4426,http://hdl.loc.gov/loc.uscongress/legislation.103hr4426,Jul 14
103,2,190 (89-8),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00190,Agreed to,On the Amendment S.Amdt. 2240: Mcconnell amdt. no. 2240; To establish the date of Russian troop withdrawal from the Baltics.,"[[""S.Amdt. 2240"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt2240""]]",H.R. 4426,http://hdl.loc.gov/loc.uscongress/legislation.103hr4426,Jul 13
103,2,189 (53-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00189,Rejected,On the Cloture Motion: Motion to Invoke Cloture on Motion to Proceed to Consider S.55; A bill to amend the National Labor Relations Act and the Railway Labor Act to prevent discrimination based on participation in labor disputes.,[],S. 55,http://hdl.loc.gov/loc.uscongress/legislation.103s55,Jul 13
103,2,188 (53-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00188,Rejected,On Cloture on the Motion to Proceed: cloture motion on the motion to proceed to consideration of s.55; A bill to amend the National Labor Relations Act and the Railway Labor Act to prevent discrimination based on participation in labor disputes.,[],S. 55,http://hdl.loc.gov/loc.uscongress/legislation.103s55,Jul 12
103,2,187 (3-67),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00187,Rejected,On the Amendment S.Amdt. 2212: Wallop Amdt. No. 2212; To require a thorough evaluation of the risks and costs of a potential deployment of United States forces to the Golan Heights for peacekeeping operations before any such deployment.,"[[""S.Amdt. 2212"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt2212""]]",S. 2182,http://hdl.loc.gov/loc.uscongress/legislation.103s2182,Jul 01
103,2,186 (50-30),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00186,Agreed to,"On the Motion to Table S.Amdt. 2164: Motion to Table Bradley Amdt. No. 2164; To prohibit registration under the Selective Service System and to terminate the activities of civilian local boards, civilian appeal boards, and similar local agencies of the Selective Service System.","[[""S.Amdt. 2164"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt2164""]]",S. 2182,http://hdl.loc.gov/loc.uscongress/legislation.103s2182,Jul 01
103,2,185 (68-14),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00185,Agreed to,"On the Motion to Table S.Amdt. 2163: Motion to Table Pryor Amdt. No. 2163; To prohibit government-to-government transfers of the Airborne Self-Protection Jammer (ASPJ), or any related software, abroad.","[[""S.Amdt. 2163"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt2163""]]",S. 2182,http://hdl.loc.gov/loc.uscongress/legislation.103s2182,Jul 01
103,2,184 (93-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00184,Agreed to,On the Amendment S.Amdt. 2147: nunn amdt no. 2147; In the nature of a substitute.,"[[""S.Amdt. 2147"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt2147""]]",S. 2182,http://hdl.loc.gov/loc.uscongress/legislation.103s2182,Jul 01
103,2,183 (73-27),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00183,Agreed to,"On the Conference Report: h.r.4454 conference report; A bill making appropriations for the Legislative Branch for the fiscal year ending September 30, 1995, and for other purposes.",[],H.R. 4454,http://hdl.loc.gov/loc.uscongress/legislation.103hr4454,Jul 01
103,2,182 (88-12),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00182,Agreed to,On the Amendment S.Amdt. 2143: warner amdt no. 2143; To eliminate the disparity between effective dates for military and civilian retiree cost-of-living adjustments for fiscal year 1995.,"[[""S.Amdt. 2143"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt2143""]]",S. 2182,http://hdl.loc.gov/loc.uscongress/legislation.103s2182,Jul 01
103,2,181 (50-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00181,Rejected,On the Amendment S.Amdt. 1851: DOLE AMDT. NO. 1851; To terminate the United States arms embargo applicable to the Government of Bosnia and Herzegovina.,"[[""S.Amdt. 1851"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1851""]]",S. 2182,http://hdl.loc.gov/loc.uscongress/legislation.103s2182,Jul 01
103,2,180 (52-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00180,Agreed to,On the Amendment S.Amdt. 1852: NUNN AMDT NO. 1852; To express the sense of Congress concerning the international efforts to end the conflict in Bosnia and Hercegovina.,"[[""S.Amdt. 1852"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1852""]]",S. 2182,http://hdl.loc.gov/loc.uscongress/legislation.103s2182,Jul 01
103,2,179 (45-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00179,Rejected,On the Amendment S.Amdt. 2142: LEVIN AMDT NO. 2142; To strike out the funds for a B-2 Bomber Industrial Base Program and make available such funds for environmental restoration activities at military installations approved for closure.,"[[""S.Amdt. 2142"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt2142""]]",S. 2182,http://hdl.loc.gov/loc.uscongress/legislation.103s2182,Jul 01
103,2,178 (91-8),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00178,Passed,"On Passage of the Bill: h.r.4506 as amended; A bill making appropriations for energy and water development for the fiscal year ending September 30, 1995, and for other purposes.",[],H.R. 4506,http://hdl.loc.gov/loc.uscongress/legislation.103hr4506,Jun 30
103,2,177 (69-30),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00177,Agreed to,On the Amendment S.Amdt. 2137: lautenberg amdt no. 2137; To provide funds for the construction of the Tokamak Physics Experiment (TPX) at Princeton University.,"[[""S.Amdt. 2137"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt2137""]]",H.R. 4506,http://hdl.loc.gov/loc.uscongress/legislation.103hr4506,Jun 30
103,2,176 (53-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00176,Agreed to,"On the Motion to Table S.Amdt. 2128: motion to table harkin amdt no. 2128; To provide that certain funds appropriated for the Department of Energy for weapons activities for atomic energy defense be available instead for energy supply, research and development activities relating to certain renewable energy sources and to fund fully activities relating to such energy sources.","[[""S.Amdt. 2128"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt2128""]]",H.R. 4506,http://hdl.loc.gov/loc.uscongress/legislation.103hr4506,Jun 30
103,2,175 (52-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00175,Agreed to,On the Motion to Table S.Amdt. 2127: motion to table kerry amdt no. 2127; To provide for the termination of the Advanced Liquid Metal Reactor/Integral Fast Reactor (ALMR/IFR) program.,"[[""S.Amdt. 2127"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt2127""]]",H.R. 4506,http://hdl.loc.gov/loc.uscongress/legislation.103hr4506,Jun 30
103,2,174 (59-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00174,Agreed to,"On the Motion to Table: M to T Comm. Amdt. beginning on page 34, line 19 thru 25; An Act making appropriations for foreign operations, export financing, and related programs for the fiscal year ending September 30, 1995, and for other purposes.",[],H.R. 4426,http://hdl.loc.gov/loc.uscongress/legislation.103hr4426,Jun 29
103,2,173 (93-4),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00173,Agreed to,On the Amendment S.Amdt. 2118: Mitchell Amdt. No. 2118; Expressing the sense of the Congress with respect to Haiti.,"[[""S.Amdt. 2118"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt2118""]]",H.R. 4426,http://hdl.loc.gov/loc.uscongress/legislation.103hr4426,Jun 29
103,2,172 (34-65),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00172,Rejected,On the Amendment S.Amdt. 2117: GREGG AMDT NO. 2117; To reflect the sense of the Senate relative to military operations in Haiti unless certain conditions are met.,"[[""S.Amdt. 2117"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt2117""]]",H.R. 4426,http://hdl.loc.gov/loc.uscongress/legislation.103hr4426,Jun 29
103,2,171 (34-66),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00171,Rejected,On the Amendment S.Amdt. 2112: Helms Amdt. No. 2112; To eliminate the appropriations proposed to be made for fiscal year 1995 for the International Development Association.,"[[""S.Amdt. 2112"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt2112""]]",H.R. 4426,http://hdl.loc.gov/loc.uscongress/legislation.103hr4426,Jun 29
103,2,170 (57-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00170,Rejected,"On the Cloture Motion: MOTION TO INVOKE CLOTURE S.687; A bill to regulate interstate commerce by providing for a uniform product liability law, and for other purposes.",[],S. 687,http://hdl.loc.gov/loc.uscongress/legislation.103s687,Jun 29
103,2,169 (54-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00169,Rejected,"On the Cloture Motion: Cloture Motion re: S. 687; A bill to regulate interstate commerce by providing for a uniform product liability law, and for other purposes.",[],S. 687,http://hdl.loc.gov/loc.uscongress/legislation.103s687,Jun 28
103,2,168 (51-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00168,Agreed to,"On the Motion to Table S.Amdt. 1930: Motion to Table Kohl Amdt. No. 1930; To amend chapter 111 of title 28, United States Code, relating to protective orders, sealing of cases, disclosures of discovery information in civil actions, and for other purposes.","[[""S.Amdt. 1930"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1930""]]",S. 687,http://hdl.loc.gov/loc.uscongress/legislation.103s687,Jun 28
103,2,167 (76-14),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00167,Agreed to,"On the Motion for Attendance: motion to instruct sgt-at-arms; An Act to authoirze appropriations for fiscal year 1995 for military activities of the Department of Defense, for military construction, and for defense programs of the Department of Energy, to prescribe personnel strengths for such fiscal year for the Armed Forces, and for other purposes.",[],S. 2182,http://hdl.loc.gov/loc.uscongress/legislation.103s2182,Jun 24
103,2,166 (80-11),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00166,Agreed to,"On the Motion for Attendance: motion to instruct sgt-at-arms; An Act to authoirze appropriations for fiscal year 1995 for military activities of the Department of Defense, for military construction, and for defense programs of the Department of Energy, to prescribe personnel strengths for such fiscal year for the Armed Forces, and for other purposes.",[],S. 2182,http://hdl.loc.gov/loc.uscongress/legislation.103s2182,Jun 24
103,2,165 (35-61),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00165,Rejected,On the Amendment S.Amdt. 1849: Kempthorne Amdt. No. 1849; To redirect funds authorized to be appropriated for fiscal year 1995 for the Contributions for International Peacekeeping and Peace Enforcement Activities Fund.,"[[""S.Amdt. 1849"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1849""]]",S. 2182,http://hdl.loc.gov/loc.uscongress/legislation.103s2182,Jun 23
103,2,164 (72-24),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00164,Agreed to,On the Motion to Table S.Amdt. 1841: Motion to Table Feingold Amdt. No. 1841; To delay procurement of the CVN-76 aircraft carrier.,"[[""S.Amdt. 1841"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1841""]]",S. 2182,http://hdl.loc.gov/loc.uscongress/legislation.103s2182,Jun 23
103,2,163 (71-27),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00163,Agreed to,On the Motion to Table S.Amdt. 1839: Motion to Table Specter Amdt. No. 1839; To amend the Defense Base Closure and Realignment Act of 1990 to provide for judicial review of compliance with disclosure of information requirements established in the Act.,"[[""S.Amdt. 1839"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1839""]]",S. 2182,http://hdl.loc.gov/loc.uscongress/legislation.103s2182,Jun 23
103,2,162 (32-66),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00162,Rejected,"On the Amendment S.Amdt. 1837: grassley amdt no. 1837; To strike out section 131, relating to settlement of claims under the C-17 aircraft program.","[[""S.Amdt. 1837"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1837""]]",S. 2182,http://hdl.loc.gov/loc.uscongress/legislation.103s2182,Jun 22
103,2,161 (72-27),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00161,Passed,"On Passage of the Bill: h.r.4539 passage; A bill making appropriations for the Treasury Department, the United States Postal Service, the Executive Office of the President, and certain Independent Agencies, for the fiscal year ending September 30, 1995, and for other purposes.",[],H.R. 4539,http://hdl.loc.gov/loc.uscongress/legislation.103hr4539,Jun 22
103,2,160 (66-33),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00160,Agreed to,On the Motion to Table S.Amdt. 1836: motion to table mccain smdt no. 1836; To eliminate full time employment floors from the Act.,"[[""S.Amdt. 1836"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1836""]]",H.R. 4539,http://hdl.loc.gov/loc.uscongress/legislation.103hr4539,Jun 22
103,2,159 (79-20),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00159,Agreed to,On the Motion S.Amdt. 1833: gorton motion to waive budget act; To provide that funds may not be used in certain cases to enforce the prohibition on selling dyed diesel fuel for use in recreational boats.,"[[""S.Amdt. 1833"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1833""]]",H.R. 4539,http://hdl.loc.gov/loc.uscongress/legislation.103hr4539,Jun 22
103,2,158 (43-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00158,Rejected,On the Motion to Table S.Amdt. 1832: motoin to table reid amdt no. 1832; To strike language prohibiting the collection of land border processing fees by the United States Customs Services.,"[[""S.Amdt. 1832"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1832""]]",H.R. 4539,http://hdl.loc.gov/loc.uscongress/legislation.103hr4539,Jun 22
103,2,157 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00157,Agreed to,On the Amendment S.Amdt. 1825: faircloth amdt no. 1825 as modified; To certify that White House employees administering the drug testing program do not have a history of drug abuse.,"[[""S.Amdt. 1825"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1825""]]",H.R. 4539,http://hdl.loc.gov/loc.uscongress/legislation.103hr4539,Jun 22
103,2,156 (56-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00156,Agreed to,"On the Motion to Table the Motion to Recommit: motion to table smith motion to recommit; A bill making appropriations for the Treasury Department, the United States Postal Service, the Executive Office of the President, and certain Independent Agencies, for the fiscal year ending September 30, 1995, and for other purposes.",[],H.R. 4539,http://hdl.loc.gov/loc.uscongress/legislation.103hr4539,Jun 21
103,2,155 (54-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00155,Agreed to,"On the Motion to Table S.Amdt. 1823: motion to table grassley amdt no. 1823; To limit funding on the Internal Revenue tax compliance initiative in fiscal year 1995, and for other purposes.","[[""S.Amdt. 1823"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1823""]]",H.R. 4539,http://hdl.loc.gov/loc.uscongress/legislation.103hr4539,Jun 21
103,2,154 (54-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00154,Agreed to,"On the Resolution: S.Res.229; A resolution authorizing oversight hearings by the Committee on Banking, Housing and Urban Affairs.",[],S.Res. 229,http://hdl.loc.gov/loc.uscongress/legislation.103sres229,Jun 21
103,2,153 (44-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00153,Rejected,On the Amendment S.Amdt. 1818: D'Amato for Dole Amdt. No. 1818; To propose a substitute.,"[[""S.Amdt. 1818"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1818""]]",S.Res. 229,http://hdl.loc.gov/loc.uscongress/legislation.103sres229,Jun 21
103,2,152 (29-65),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00152,Rejected,On the Amendment S.Amdt. 1807: Metzenbaum Amdt. No. 1807; To provide for the reemployment as air traffic controllers of certain discharged air traffic controllers.,"[[""S.Amdt. 1807"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1807""]]",S. 1491,http://hdl.loc.gov/loc.uscongress/legislation.103s1491,Jun 16
103,2,151 (94-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00151,Agreed to,On the Amendment S.Amdt. 1804: Brown Amdt. No. 1804 (as Modified); To express the sense of the Congress regarding the issuance under Title VII of the Civil Rights Act of 1964 of administrative guidelines applicable to religious harassment in employment.,"[[""S.Amdt. 1804"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1804""]]",S. 1491,http://hdl.loc.gov/loc.uscongress/legislation.103s1491,Jun 16
103,2,150 (93-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00150,Agreed to,On the Amendment S.Amdt. 1799: McCain Amdt. No. 1799 (as Amended); To enhance the preparedness of U.S. and South Korean forces in the Republic of Korea.,"[[""S.Amdt. 1799"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1799""]]",S. 1491,http://hdl.loc.gov/loc.uscongress/legislation.103s1491,Jun 16
103,2,149 (93-6),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00149,Agreed to,On the Motion to Table S.Amdt. 1796: Motion to Table Metzenbaum Amdt. No. 1796; To make certain requirements relating to the provision of sanitary facilities by domestic air carriers.,"[[""S.Amdt. 1796"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1796""]]",S. 1491,http://hdl.loc.gov/loc.uscongress/legislation.103s1491,Jun 16
103,2,148 (69-30),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00148,Confirmed,On the Nomination: Confirmation Lauri Fitz-Pegado,[],PN657,https://www.congress.gov/nomination/103th-congress/657,Jun 16
103,2,147 (37-61),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00147,Rejected,On the Motion to Recommit: Motion to Recommit re: Fitz-Pegado Nomination,[],PN657,https://www.congress.gov/nomination/103th-congress/657,Jun 16
103,2,146 (56-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00146,Agreed to,On the Amendment S.Amdt. 1795: mitchell amdt no. 1795; In the nature of a substitute.,"[[""S.Amdt. 1795"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1795""]]",S. 1491,http://hdl.loc.gov/loc.uscongress/legislation.103s1491,Jun 15
103,2,145 (56-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00145,Agreed to,On the Amendment S.Amdt. 1793: mitchell amdt no. 1793; In the nature of a substitute.,"[[""S.Amdt. 1793"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1793""]]",S. 1491,http://hdl.loc.gov/loc.uscongress/legislation.103s1491,Jun 15
103,2,144 (55-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00144,Agreed to,On the Amendment S.Amdt. 1791: mitchell amdt no. 1791; In the nature of a substitute.,"[[""S.Amdt. 1791"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1791""]]",S. 1491,http://hdl.loc.gov/loc.uscongress/legislation.103s1491,Jun 15
103,2,143 (55-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00143,Agreed to,On the Amendment S.Amdt. 1789: mitchell amdt no. 1789; In the nature of a substitute.,"[[""S.Amdt. 1789"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1789""]]",S. 1491,http://hdl.loc.gov/loc.uscongress/legislation.103s1491,Jun 15
103,2,142 (56-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00142,Agreed to,On the Amendment S.Amdt. 1787: mitchell amdt no. 1787; In the nature of a substitute.,"[[""S.Amdt. 1787"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1787""]]",S. 1491,http://hdl.loc.gov/loc.uscongress/legislation.103s1491,Jun 15
103,2,141 (55-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00141,Agreed to,On the Amendment S.Amdt. 1785: daschle for mitchell amdt no. 1785; In the nature of a substitute.,"[[""S.Amdt. 1785"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1785""]]",S. 1491,http://hdl.loc.gov/loc.uscongress/legislation.103s1491,Jun 15
103,2,140 (56-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00140,Agreed to,On the Amendment S.Amdt. 1783: daschle for mitchell amdt no. 1783; In the nature of a substitute.,"[[""S.Amdt. 1783"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1783""]]",S. 1491,http://hdl.loc.gov/loc.uscongress/legislation.103s1491,Jun 15
