congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
109,2,92 (52-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00092,Rejected,"On the Cloture Motion: Motion to Invoke Cloture on Peter Cyril Wyche Flory, to be an Assistant Secretary of Defense",[],PN70,https://www.congress.gov/nomination/109th-congress/70,Apr 07
109,2,91 (59-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00091,Confirmed,"On the Nomination: Confirmation Dorrance Smith, to be Assistant Secretary of Defense",[],PN922,https://www.congress.gov/nomination/109th-congress/922,Apr 07
109,2,90 (36-62),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00090,Rejected,On the Cloture Motion: Motion to Invoke Cloture on S. 2454; A bill to amend the Immigration and Nationality Act to provide for comprehensive reform and for other purposes.,[],S. 2454,http://hdl.loc.gov/loc.uscongress/legislation.109s2454,Apr 07
109,2,89 (38-60),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00089,Rejected,On the Cloture Motion: Motion to Invoke Cloture on the Motion to Commit S. 2454 to the Committee on the Judiciary; A bill to amend the Immigration and Nationality Act to provide for comprehensive reform and for other purposes.,[],S. 2454,http://hdl.loc.gov/loc.uscongress/legislation.109s2454,Apr 07
109,2,88 (39-60),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00088,Rejected,"On the Cloture Motion S.Amdt. 3192: Motion to Invoke Cloture on the Specter Amdt. No. 3192; To amend the Immigration and Nationality Act to provide for comprehensive reform and to provide conditional nonimmigrant authorization for employment to undocumented aliens, and for other purposes.","[[""S.Amdt. 3192"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt3192""]]",S. 2454,http://hdl.loc.gov/loc.uscongress/legislation.109s2454,Apr 06
109,2,87 (0-99),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00087,Rejected,On the Motion to Table S.Amdt. 3206: Motion to Table Kyl Amdt. No. 3206; To make certain aliens ineligible for conditional nonimmigrant work authorization and status.,"[[""S.Amdt. 3206"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt3206""]]",S. 2454,http://hdl.loc.gov/loc.uscongress/legislation.109s2454,Apr 04
109,2,86 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00086,Confirmed,"On the Nomination: Confirmation Michael A. Chagares, of New Jersey, to be U.S. Circuit Judge",[],PN1180,https://www.congress.gov/nomination/109th-congress/1180,Apr 04
109,2,85 (91-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00085,Agreed to,"On the Amendment S.Amdt. 3193: Alexander Amdt. No. 3193, as modified; To prescribe the binding oath or affirmation of renunciation and allegiance required to be naturalized as a citizen of the United States, to encourage and support the efforts of prospective citizens of the United States to become citizens, and for other purposes.","[[""S.Amdt. 3193"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt3193""]]",S. 2454,http://hdl.loc.gov/loc.uscongress/legislation.109s2454,Apr 03
109,2,84 (84-6),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00084,Agreed to,"On the Amendment S.Amdt. 3210: Bingaman Amdt. No. 3210, as modified; To provide financial aid to local law enforcement officials along the Nation's borders, and for other purposes.","[[""S.Amdt. 3210"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt3210""]]",S. 2454,http://hdl.loc.gov/loc.uscongress/legislation.109s2454,Apr 03
109,2,83 (94-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00083,Agreed to,"On the Amendment S.Amdt. 3191: First Amdt. No. 3191; To require the Commissioner of the Bureau of Customs and Border Protection to collect statistics, and prepare reports describing the statistics, relating to deaths occurring at the border between the United States and Mexico.","[[""S.Amdt. 3191"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt3191""]]",S. 2454,http://hdl.loc.gov/loc.uscongress/legislation.109s2454,Mar 30
109,2,82 (90-8),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00082,Passed,"On Passage of the Bill: As Amended; To provide greater transparency with respect to lobbying activities, to amend the Federal Election Campaign Act of 1971 to clarify when organizations described in section 527 of the Internal Revenue Code of 1986 must register as political committees, and for other purposes.",[],S. 2349,http://hdl.loc.gov/loc.uscongress/legislation.109s2349,Mar 29
109,2,81 (57-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00081,Agreed to,On the Motion to Table S.Amdt. 2980: Ensign Amdt. No. 2980; To include Federal entities in the definition of earmarks.,"[[""S.Amdt. 2980"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt2980""]]",S. 2349,http://hdl.loc.gov/loc.uscongress/legislation.109s2349,Mar 29
109,2,80 (68-30),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00080,Agreed to,On the Motion to Table S.Amdt. 2962: Feingold Amdt. No. 2962; To clarify the application of the gift rule to lobbyists.,"[[""S.Amdt. 2962"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt2962""]]",S. 2349,http://hdl.loc.gov/loc.uscongress/legislation.109s2349,Mar 29
109,2,79 (81-16),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00079,Agreed to,"On the Cloture Motion: Upon Reconsideration, Motion to Invoke Cloture on S.2349; To provide greater transparency with respect to lobbying activities, to amend the Federal Election Campaign Act of 1971 to clarify when organizations described in section 527 of the Internal Revenue Code of 1986 must register as political committees, and for other purposes.",[],S. 2349,http://hdl.loc.gov/loc.uscongress/legislation.109s2349,Mar 28
109,2,78 (84-13),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00078,Agreed to,On the Amendment S.Amdt. 2944: Wyden Amdt. No. 2944; To establish as a standing order of the Senate a requirement that a Senator publicly disclose a notice of intent to object to proceeding to any measure or matter.,"[[""S.Amdt. 2944"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt2944""]]",S. 2349,http://hdl.loc.gov/loc.uscongress/legislation.109s2349,Mar 28
109,2,77 (30-67),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00077,Rejected,On the Amendment S.Amdt. 3176: Collins Amdt. No. 3176; To establish the Senate Office of Public Integrity.,"[[""S.Amdt. 3176"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt3176""]]",S. 2349,http://hdl.loc.gov/loc.uscongress/legislation.109s2349,Mar 28
109,2,76 (88-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00076,Confirmed,On the Nomination: Confirmation Dennis R. Spurgeon of Florida To Be An Assistant Secretary of Energy,[],PN1322,https://www.congress.gov/nomination/109th-congress/1322,Mar 27
109,2,75 (96-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00075,Confirmed,"On the Nomination: Confirmation Jack Zouhary, of Ohio, To Be U.S. District Judge",[],PN1117,https://www.congress.gov/nomination/109th-congress/1117,Mar 16
109,2,74 (51-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00074,Passed,On Passage of the Bill: S.Con.Res. 83; An original concurrent resolution setting forth the congressional budget for the United States Government for fiscal year 2007 and including the appropriate budgetary levels for fiscal years 2006 and 2008 through 2011.,[],S.Con.Res. 83,http://hdl.loc.gov/loc.uscongress/legislation.109sconres83,Mar 16
109,2,73 (50-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00073,Rejected,"On the Amendment S.Amdt. 3166: Ensign Amdt No. 3166; To deny funds in FY2007 for the United Nations Human Rights Council, which the United States just voted against because countries found complicit in sustained human rights abuses are eligible for Council membership.  Savings redirected to border security.","[[""S.Amdt. 3166"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt3166""]]",S.Con.Res. 83,http://hdl.loc.gov/loc.uscongress/legislation.109sconres83,Mar 16
109,2,72 (51-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00072,Agreed to,On the Amendment S.Amdt. 3128: Domenici Amdt No. 3128; To provide funding for implementing the Energy Policy Act of 2005 from ANWR.,"[[""S.Amdt. 3128"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt3128""]]",S.Con.Res. 83,http://hdl.loc.gov/loc.uscongress/legislation.109sconres83,Mar 16
109,2,71 (39-60),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00071,Rejected,"On the Amendment S.Amdt. 3164: Stabenow Amdt No. 3164; To establish a reserve fund to allow for deficit-neutral legislation that would provide seniors with a prescription drug benefit option that is affordable, user-friendly, and administered directly by the Secretary of Health and Human Services.","[[""S.Amdt. 3164"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt3164""]]",S.Con.Res. 83,http://hdl.loc.gov/loc.uscongress/legislation.109sconres83,Mar 16
109,2,70 (50-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00070,Rejected,On the Amendment S.Amdt. 3121: Bingaman Amdt No. 3121; To strike the direct spending limitation.,"[[""S.Amdt. 3121"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt3121""]]",S.Con.Res. 83,http://hdl.loc.gov/loc.uscongress/legislation.109sconres83,Mar 16
109,2,69 (43-57),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00069,Rejected,On the Amendment S.Amdt. 3105: Boxer Amdt No. 3105; No Statement of Purpose on File.,"[[""S.Amdt. 3105"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt3105""]]",S.Con.Res. 83,http://hdl.loc.gov/loc.uscongress/legislation.109sconres83,Mar 16
109,2,68 (46-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00068,Rejected,On the Amendment S.Amdt. 3087: DeMint Amdt. No. 3087 As Modified; To establish a reserve fund for Social Security reform.,"[[""S.Amdt. 3087"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt3087""]]",S.Con.Res. 83,http://hdl.loc.gov/loc.uscongress/legislation.109sconres83,Mar 16
109,2,67 (46-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00067,Rejected,On the Amendment S.Amdt. 3143: Kerry Amdt No. 3143; To prevent the imposition of excessive TRICARE fees and co-pays on military retirees.,"[[""S.Amdt. 3143"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt3143""]]",S.Con.Res. 83,http://hdl.loc.gov/loc.uscongress/legislation.109sconres83,Mar 16
109,2,66 (48-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00066,Rejected,On the Amendment S.Amdt. 3106: Lincoln Amdt No. 3106; To restore the discretionary budget for the Department of Agriculture with an offset achieved by closing corporate tax loopholes.,"[[""S.Amdt. 3106"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt3106""]]",S.Con.Res. 83,http://hdl.loc.gov/loc.uscongress/legislation.109sconres83,Mar 16
109,2,65 (35-62),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00065,Rejected,On the Amendment S.Amdt. 3093: Inhofe Amdt No. 3093; To provide for discretionary spending control.,"[[""S.Amdt. 3093"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt3093""]]",S.Con.Res. 83,http://hdl.loc.gov/loc.uscongress/legislation.109sconres83,Mar 16
109,2,64 (49-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00064,Rejected,On the Amendment S.Amdt. 3071: Akaka Amdt No. 3071; To increase funding for Title I grants and reduce debt by closing corporate tax loopholes.,"[[""S.Amdt. 3071"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt3071""]]",S.Con.Res. 83,http://hdl.loc.gov/loc.uscongress/legislation.109sconres83,Mar 16
109,2,63 (46-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00063,Rejected,"On the Amendment S.Amdt. 3141: Stabenow Amdt No. 3141; To provide an assured stream of funding for veteran's health care that will take into account the annual changes in the veteran's population and inflation to be paid for by restoring the pre-2001 top rate for income over $1 million, closing corporate tax loopholes and delaying tax cuts for the wealthy.","[[""S.Amdt. 3141"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt3141""]]",S.Con.Res. 83,http://hdl.loc.gov/loc.uscongress/legislation.109sconres83,Mar 16
109,2,62 (43-57),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00062,Rejected,On the Amendment S.Amdt. 3100: Cornyn Amdt No. 3100; To provide for reconciliation instructions to the Committee on Finance to reduce mandatory spending.,"[[""S.Amdt. 3100"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt3100""]]",S.Con.Res. 83,http://hdl.loc.gov/loc.uscongress/legislation.109sconres83,Mar 16
109,2,61 (42-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00061,Rejected,"On the Amendment S.Amdt. 3102: Dorgan Amdt No. 3102; To increase funding by $1 billion for various tribal programs and provide necessary additional funding based on recommendations from Indian country, by closing corporate tax loopholes.","[[""S.Amdt. 3102"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt3102""]]",S.Con.Res. 83,http://hdl.loc.gov/loc.uscongress/legislation.109sconres83,Mar 16
109,2,60 (48-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00060,Rejected,"On the Amendment S.Amdt. 3103: Sarbanes Amdt No. 3103; To restore funding for the civil works programs of the Corps of Engineers, the Federal Water Pollution Control State Revolving Fund, the National Park Service, the Forest Service, the National Oceanic and Atmospheric Administration, Federal conservation programs, and other natural resource needs, through an offset achieved by closing corporate tax loopholes.","[[""S.Amdt. 3103"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt3103""]]",S.Con.Res. 83,http://hdl.loc.gov/loc.uscongress/legislation.109sconres83,Mar 16
109,2,59 (43-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00059,Rejected,"On the Amendment S.Amdt. 3034: Lieberman Amdt No. 3034; To protect the American people from terrorist attacks by providing $8 billion in additional funds for homeland security government-wide, by restoring cuts to vital first responder programs in the Departments of Homeland Security and Justice, by providing an additional $1.2 billion for first responders, $1.7 billion for the Coast Guard and port security, $150 million for chemical security, $1 billion for rail and transit security, $456 million for FEMA, $1 billion for health preparedness programs, and $752 million for aviation security.","[[""S.Amdt. 3034"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt3034""]]",S.Con.Res. 83,http://hdl.loc.gov/loc.uscongress/legislation.109sconres83,Mar 16
109,2,58 (73-27),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00058,Agreed to,"On the Amendment S.Amdt. 3048: Specter Amdt No. 3048; To increase the advance appropriations allowance in order to fund health, education and training, and low-income programs.","[[""S.Amdt. 3048"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt3048""]]",S.Con.Res. 83,http://hdl.loc.gov/loc.uscongress/legislation.109sconres83,Mar 16
109,2,57 (51-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00057,Agreed to,"On the Amendment S.Amdt. 3074: Reed Amdt. No. 3074; To increase funding for the Low-Income Home Energy Assistance Program by $3,318,000,000 for fiscal year 2007, increasing the funds available to carry out that program to the fully authorized level of $5,100,000,000, to be paid for by closing corporate tax loopholes.","[[""S.Amdt. 3074"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt3074""]]",S.Con.Res. 83,http://hdl.loc.gov/loc.uscongress/legislation.109sconres83,Mar 16
109,2,56 (99-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00056,Agreed to,On the Amendment S.Amdt. 3114: Burr Amdt No. 3114; To provide for the establishment of a reserve fund concerning pandemic influenza preparedness planning.,"[[""S.Amdt. 3114"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt3114""]]",S.Con.Res. 83,http://hdl.loc.gov/loc.uscongress/legislation.109sconres83,Mar 16
109,2,55 (44-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00055,Rejected,"On the Amendment S.Amdt. 3133: Conrad Amdt No. 3133; To increase funding to combat avian flu, increase local preparedness, and create a Manhattan Project-like effort to develop a vaccine to inoculate the U.S. Population against a pandemic by $5 billion in FY 2007 paid for by requiring tax withholding on government payments to contractors like Halliburton.","[[""S.Amdt. 3133"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt3133""]]",S.Con.Res. 83,http://hdl.loc.gov/loc.uscongress/legislation.109sconres83,Mar 16
109,2,54 (52-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00054,Passed,On the Joint Resolution: H.J.Res.47; A joint resolution increasing the statutory limit on the public debt.,[],H.J.Res. 47,http://hdl.loc.gov/loc.uscongress/legislation.109hjres47,Mar 16
109,2,53 (44-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00053,Rejected,On the Amendment S.Amdt. 3131: Baucus Amendment No. 3131; To require a study of debt held by foreigners.,"[[""S.Amdt. 3131"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt3131""]]",H.J.Res. 47,http://hdl.loc.gov/loc.uscongress/legislation.109hjres47,Mar 16
109,2,52 (39-59),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00052,Rejected,"On the Amendment S.Amdt. 3015: Santorum Amdt. No. 3015; To provide an additional $550,000,000 for Amtrak for fiscal year 2007.","[[""S.Amdt. 3015"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt3015""]]",S.Con.Res. 83,http://hdl.loc.gov/loc.uscongress/legislation.109sconres83,Mar 15
109,2,51 (44-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00051,Rejected,On the Amendment S.Amdt. 3086: Byrd Amdt. No. 3086; To preserve a national intercity passenger rail system by providing adequate funding of $1.45 billion for Amtrak in Fiscal Year 2007 and to fully offset this additional funding by closing corporate tax loopholes.,"[[""S.Amdt. 3086"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt3086""]]",S.Con.Res. 83,http://hdl.loc.gov/loc.uscongress/legislation.109sconres83,Mar 15
109,2,50 (54-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00050,Agreed to,"On the Amendment S.Amdt. 3004: Snowe Amdt. No. 3004; To ensure that any savings associated with legislation that authorizes the Secretary of Health and Human Services to use the collective purchasing power of 40,000,000 Medicare beneficiaries to negotiate the best possible prices for prescription drugs provided through part D of title XVIII of the Social Security Act in fallback plans, by private drug plans (if asked) and in other circumstances, but not permitting a uniform formulary or price setting, is reserved for deficit reduction of to improve the Medicare drug benefit.","[[""S.Amdt. 3004"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt3004""]]",S.Con.Res. 83,http://hdl.loc.gov/loc.uscongress/legislation.109sconres83,Mar 15
109,2,49 (49-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00049,Rejected,On the Amendment S.Amdt. 3009: Nelson Amdt. No. 3009; To establish a deficit-neutral reserve fund to protect medicare beneficiaries who enroll in the prescription drug benefit during 2006.,"[[""S.Amdt. 3009"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt3009""]]",S.Con.Res. 83,http://hdl.loc.gov/loc.uscongress/legislation.109sconres83,Mar 15
109,2,48 (76-22),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00048,Agreed to,On the Amendment S.Amdt. 3073: Grassley Amdt. No. 3073; To establish a reserve fund to allow for deficit-neutral legislation that would provide for an extension of the Medicare part D enrollment period.,"[[""S.Amdt. 3073"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt3073""]]",S.Con.Res. 83,http://hdl.loc.gov/loc.uscongress/legislation.109sconres83,Mar 15
109,2,47 (43-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00047,Rejected,"On the Amendment S.Amdt. 3054: Menendez Amdt. No. 3054; To provide an additional $965 million to make our ports more secure by increasing port security grants, increasing inspections, improving existing programs, and increasing research and development, and to fully offset this additional funding by closing tax loopholes.","[[""S.Amdt. 3054"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt3054""]]",S.Con.Res. 83,http://hdl.loc.gov/loc.uscongress/legislation.109sconres83,Mar 15
109,2,46 (90-8),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00046,Agreed to,"On the Amendment S.Amdt. 3061: McConnell Amdt. No. 3061; To provide funding for maritime security, including the Container Security Initiative, improved data for targeted cargo searches, and full background checks and security threat assessments of personnel at our nation's seaports.","[[""S.Amdt. 3061"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt3061""]]",S.Con.Res. 83,http://hdl.loc.gov/loc.uscongress/legislation.109sconres83,Mar 15
109,2,45 (43-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00045,Rejected,"On the Amendment S.Amdt. 3056: Stabenow Amdt. No. 3056; To provide $5 billion for our emergency responders so that they can field effective and reliable interoperable communications equipment to respond to natural disasters, terrorist attacks and the public safety needs of America's communities and fully offset this by closing tax loopholes and collecting more from the tax gap.","[[""S.Amdt. 3056"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt3056""]]",S.Con.Res. 83,http://hdl.loc.gov/loc.uscongress/legislation.109sconres83,Mar 15
109,2,44 (60-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00044,Agreed to,On the Amendment S.Amdt. 3050: Santorum Amdt. No. 3050; To increase funding for the Community Develeopment Block Grant Program.,"[[""S.Amdt. 3050"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt3050""]]",S.Con.Res. 83,http://hdl.loc.gov/loc.uscongress/legislation.109sconres83,Mar 15
109,2,43 (45-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00043,Rejected,On the Amendment S.Amdt. 3063: Murray Amdt. No. 3063; To restore funding for the Community Development Block Grant Program to the fiscal 2004 level by closing tax loopholes previously slated for elimination in Senate-passed legislation.,"[[""S.Amdt. 3063"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt3063""]]",S.Con.Res. 83,http://hdl.loc.gov/loc.uscongress/legislation.109sconres83,Mar 15
109,2,42 (46-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00042,Rejected,"On the Amendment S.Amdt. 3039: Bingaman Amdt. No. 3039; To make energy more affordable and sustainable, to increase our national security through foreign oil replacement with biofuels and alternative fuels and advanced/hybrid vehicle use, to accelerate production and market penetration of clean and renewable energy technologies and generation, and to more fully utilize energy efficiency and conservation technologies and practices.","[[""S.Amdt. 3039"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt3039""]]",S.Con.Res. 83,http://hdl.loc.gov/loc.uscongress/legislation.109sconres83,Mar 14
109,2,41 (46-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00041,Rejected,On the Amendment S.Amdt. 3007: Akaka Amdt. No. 3007; To increase Veterans medical services funding by $1.5 billion in FY 2007 to be paid for by closing corporate tax loopholes.,"[[""S.Amdt. 3007"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt3007""]]",S.Con.Res. 83,http://hdl.loc.gov/loc.uscongress/legislation.109sconres83,Mar 14
109,2,40 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00040,Agreed to,"On the Amendment S.Amdt. 2999: Burns Amdt. No. 2999; To provide increased funding for veterans health programs, and to negate the need for enrollment fees and increase in pharmacy co-payments.","[[""S.Amdt. 2999"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt2999""]]",S.Con.Res. 83,http://hdl.loc.gov/loc.uscongress/legislation.109sconres83,Mar 14
109,2,39 (50-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00039,Rejected,"On the Amendment S.Amdt. 3028: Kennedy Amdt. No. 3028; To support college access and job training by: (1) restoring program cuts slated for vocational education, TRIO, GEAR UP, Perkins Loans, and other student aid programs; (2) increasing investment in student aid programs, including increasing the maximum Pell Grant to $4,500; and (3) restoring cuts slated for job training programs; paid for by closing $6.3 billion in corporate tax loopholes.","[[""S.Amdt. 3028"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt3028""]]",S.Con.Res. 83,http://hdl.loc.gov/loc.uscongress/legislation.109sconres83,Mar 14
109,2,38 (50-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00038,Rejected,On the Amendment S.Amdt. 3013: Conrad Amdt. No. 3013; To fully reinstate the pay-as-you-go requirement through 2011.,"[[""S.Amdt. 3013"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt3013""]]",S.Con.Res. 83,http://hdl.loc.gov/loc.uscongress/legislation.109sconres83,Mar 14
109,2,37 (82-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00037,Confirmed,"On the Nomination: Confirmation Leo Maury Gordon, of New Jersey, to be a Judge of the U.S. Court of International Trade",[],PN1060,https://www.congress.gov/nomination/109th-congress/1060,Mar 13
109,2,36 (51-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00036,Rejected,"On the Cloture Motion: Motion to Invoke Cloture on S. 2349; To provide greater transparency with respect to lobbying activities, to amend the Federal Election Campaign Act of 1971 to clarify when organizations described in section 527 of the Internal Revenue Code of 1986 must register as political committees, and for other purposes.",[],S. 2349,http://hdl.loc.gov/loc.uscongress/legislation.109s2349,Mar 09
