congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
102,1,155 (25-72),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00155,Rejected,On the Motion to Table S.Amdt. 892: motion to table pressler amdt; To encourage employment of U. S. citizens by certain international organizations.,"[[""S.Amdt. 892"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt892""]]",S. 1433,http://hdl.loc.gov/loc.uscongress/legislation.102s1433,Jul 29
102,1,154 (55-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00154,Agreed to,"On the Motion to Table S.Amdt. 912: motion to table wofford amdt; To strike funds for USIA's ""Worldnet"" television program.","[[""S.Amdt. 912"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt912""]]",S. 1433,http://hdl.loc.gov/loc.uscongress/legislation.102s1433,Jul 29
102,1,153 (74-18),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00153,Passed,"On Passage of the Bill: foreign assistance bill; A bill to amend the Foreign Assistance Act of 1961 to rewrite the authorities of that Act in order to establish more effective assistance programs and eliminate obsolete and inconsistent provisions, to amend the Arms Export Control Act and to redesignate that Act as the Defense Trade and Export Control Act, to authorize appropriations for foreign assistance programs for fiscal years 1992 and 1993, and for other purposes.",[],H.R. 2508,http://hdl.loc.gov/loc.uscongress/legislation.102hr2508,Jul 26
102,1,152 (39-57),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00152,Rejected,On the Motion to Table S.Amdt. 823: motion to table; To require the transmittal of certain information to the Congress in connection with any arms sales to Middle East countries.,"[[""S.Amdt. 823"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt823""]]",S. 1435,http://hdl.loc.gov/loc.uscongress/legislation.102s1435,Jul 26
102,1,151 (63-33),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00151,Agreed to,On the Cloture Motion S.Amdt. 827: cloture on simon amdt; To authorize funding for the United Nations Population Fund.,"[[""S.Amdt. 827"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt827""]]",S. 1435,http://hdl.loc.gov/loc.uscongress/legislation.102s1435,Jul 25
102,1,150 (52-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00150,Rejected,On the Cloture Motion S.Amdt. 833: Cloture on Dodd amdt. no. 833; To place restrictions on United States assistance for El Salvador.,"[[""S.Amdt. 833"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt833""]]",S. 1435,http://hdl.loc.gov/loc.uscongress/legislation.102s1435,Jul 25
102,1,149 (31-65),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00149,Rejected,On the Amendment S.Amdt. 835: Brown amdt. no. 835; To strike the additional U.S. contribution to the International Monetary Fund.,"[[""S.Amdt. 835"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt835""]]",S. 1435,http://hdl.loc.gov/loc.uscongress/legislation.102s1435,Jul 25
102,1,148 (43-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00148,Rejected,On the Motion to Table S.Amdt. 833: dodd amdt; To place restrictions on United States assistance for El Salvador.,"[[""S.Amdt. 833"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt833""]]",S. 1435,http://hdl.loc.gov/loc.uscongress/legislation.102s1435,Jul 25
102,1,147 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00147,Agreed to,On the Amendment S.Amdt. 832: boren amdt; To provide funding for capital projects and for other purposes.,"[[""S.Amdt. 832"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt832""]]",S. 1435,http://hdl.loc.gov/loc.uscongress/legislation.102s1435,Jul 25
102,1,146 (56-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00146,Agreed to,"On the Motion to Table S.Amdt. 822: motion to table dixon amdt; To strike section 305, relating to purchases of United States goods and services.","[[""S.Amdt. 822"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt822""]]",S. 1435,http://hdl.loc.gov/loc.uscongress/legislation.102s1435,Jul 24
102,1,145 (98-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00145,Agreed to,On the Amendment S.Amdt. 816: helms amdt; Providing that none of the funds authorized to be appropriated by the Act shall be available to the Soviet Union unless the President has certified that the Soviet Union has ceased all direct or indirect military or economic assistance to Cuba.,"[[""S.Amdt. 816"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt816""]]",S. 1435,http://hdl.loc.gov/loc.uscongress/legislation.102s1435,Jul 24
102,1,144 (87-12),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00144,Agreed to,On the Motion to Table S.Amdt. 808: helms amdt; Providing for a reduction in the amounts authorized to be appropriated for Foreign Assistance programs in favor of increasing amounts authorized for Education and Law Enforcement services.,"[[""S.Amdt. 808"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt808""]]",S. 1435,http://hdl.loc.gov/loc.uscongress/legislation.102s1435,Jul 24
102,1,143 (87-10),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00143,Agreed to,"On the Cloture Motion: cloture motion; An original bill to amend the Foreign Assistance Act of 1961 and the Arms Export Control Act, and related statutory provisions, to authorize economic and security assistance programs for fiscal years 1992 and 1993, and for other purposes.",[],S. 1435,http://hdl.loc.gov/loc.uscongress/legislation.102s1435,Jul 24
102,1,142 (55-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00142,Passed,"On Passage of the Bill: final passage; A bill regarding the extension of most-favored-nation treatment to the products of the People's Republic of China, and for other purposes.",[],H.R. 2212,http://hdl.loc.gov/loc.uscongress/legislation.102hr2212,Jul 23
102,1,141 (55-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00141,Agreed to,"On the Amendment S.Amdt. 802: bingamanamdt; To express Congress' findings with respect to the trade practices of the People's Republic of China, to specify additional areas of trade in which the People's Republic of China needs to make significant progress, to require the President to take action with respect to certain trade practices and human rights violations, and for other purposes.","[[""S.Amdt. 802"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt802""]]",S. 1367,http://hdl.loc.gov/loc.uscongress/legislation.102s1367,Jul 22
102,1,140 (59-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00140,Rejected,"On the Cloture Motion: cloture motion; A bill to establish national voter registration procedures for Federal elections, and for other purposes.",[],S. 250,http://hdl.loc.gov/loc.uscongress/legislation.102s250,Jul 18
102,1,139 (57-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00139,Rejected,On the Cloture Motion S.Amdt. 794: cloture motion; To require financial institution regulatory authorities to make certain information available to the public in relation to the resolution of a failed depository institution by the Federal Savings and Loan Insurance Corporation involving the use of public funds.,"[[""S.Amdt. 794"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt794""]]",H.R. 2519,http://hdl.loc.gov/loc.uscongress/legislation.102hr2519,Jul 18
102,1,138 (91-8),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00138,Passed,"On Passage of the Bill: final passage; A bill making appropriations for the Treasury Department, the United States Postal Service, the Executive Office of the President, and certain Independent Agencies, for the fiscal year ending September 30, 1992, and for other purposes.",[],H.R. 2622,http://hdl.loc.gov/loc.uscongress/legislation.102hr2622,Jul 18
102,1,137 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00137,Agreed to,On the Amendment S.Amdt. 781: Dole amdt.; To require States to adopt the recommendations of the Centers for Disease Control concerning the transmission of the HIV virus by health care professionals to patients.,"[[""S.Amdt. 781"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt781""]]",H.R. 2622,http://hdl.loc.gov/loc.uscongress/legislation.102hr2622,Jul 18
102,1,136 (81-18),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00136,Agreed to,"On the Amendment S.Amdt. 734: helms amdt; To make it a Federal crime for a doctor, dentist or other health care professional who has AIDS and knows it to perform invasive medical procedures without informing the patient.","[[""S.Amdt. 734"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt734""]]",H.R. 2622,http://hdl.loc.gov/loc.uscongress/legislation.102hr2622,Jul 18
102,1,135 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00135,Agreed to,On the Amendment S.Amdt. 780: helms amdt; To ensure that criminals convicted of child pornography offenses serve time in prison.,"[[""S.Amdt. 780"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt780""]]",H.R. 2622,http://hdl.loc.gov/loc.uscongress/legislation.102hr2622,Jul 18
102,1,134 (57-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00134,Rejected,"On the Cloture Motion: cloture motion rejected; A bill to establish national voter registration procedures for Federal elections, and for other purposes.",[],S. 250,http://hdl.loc.gov/loc.uscongress/legislation.102s250,Jul 18
102,1,133 (53-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00133,Agreed to,"On the Amendment S.Amdt. 770: byrd amdt.; To provide for an equalization in certain rates of pay, to apply the honoria ban and the provisions of title V of the Ethics in Government Act of 1978 to Senators and officers and employees of the Senate, and for other purposes.","[[""S.Amdt. 770"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt770""]]",H.R. 2506,http://hdl.loc.gov/loc.uscongress/legislation.102hr2506,Jul 17
102,1,132 (35-64),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00132,Rejected,On the Amendment S.Amdt. 769: bumpers amdt; To reduce appropriations for a space station and apply reductions to other purposes.,"[[""S.Amdt. 769"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt769""]]",H.R. 2519,http://hdl.loc.gov/loc.uscongress/legislation.102hr2519,Jul 17
102,1,131 (52-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00131,Agreed to,On the Amendment S.Amdt. 756: coats amdt; To require entities receiving grants under title X of the Public Health Service Act provide for parental notification in the case of minor patients who request an abortion.,"[[""S.Amdt. 756"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt756""]]",S. 323,http://hdl.loc.gov/loc.uscongress/legislation.102s323,Jul 16
102,1,130 (54-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00130,Agreed to,On the Amendment S.Amdt. 758: mitchell amdt.; To require entities receiving grants under title X of the Public Health Service Act to provide parental notice or consent in the case of minor patients who request an abortion.,"[[""S.Amdt. 758"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt758""]]",S. 323,http://hdl.loc.gov/loc.uscongress/legislation.102s323,Jul 16
102,1,129 (14-85),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00129,Rejected,On the Amendment S.Amdt. 755: cochran amdt; To clarify that no health professional is prohibited from providing information concerning any legal option regarding pregnancy.,"[[""S.Amdt. 755"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt755""]]",S. 323,http://hdl.loc.gov/loc.uscongress/legislation.102s323,Jul 16
102,1,128 (35-64),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00128,Rejected,"On the Amendment S.Amdt. 754: durenberger amdt; Providing for the referral of individuals who are pregnant for appropriate prenatal medical care, including referrals to prenatal health care providers who perform abortions, but prohibiting referrals to such providers whose principal business is the provision of abortions.","[[""S.Amdt. 754"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt754""]]",S. 323,http://hdl.loc.gov/loc.uscongress/legislation.102s323,Jul 16
102,1,127 (72-22),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00127,Agreed to,On the Motion to Table S.Amdt. 733: smith amdt; Relative to the application of Maine State income taxes on New Hampshire residents who work at Portsmith Naval Shipyard.,"[[""S.Amdt. 733"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt733""]]",H.R. 2622,http://hdl.loc.gov/loc.uscongress/legislation.102hr2622,Jul 15
102,1,126 (78-16),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00126,Agreed to,On the Motion to Table S.Amdt. 748: motion to table kohl amdt; To increase appropriations for Internal Revenue Service tax law enforcement and reduce appropriations for Custom Service operation and maintenance.,"[[""S.Amdt. 748"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt748""]]",H.R. 2622,http://hdl.loc.gov/loc.uscongress/legislation.102hr2622,Jul 15
102,1,125 (71-26),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00125,Passed,On Passage of the Bill: final passage; A bill to control and reduce violent crime.,[],S. 1241,http://hdl.loc.gov/loc.uscongress/legislation.102s1241,Jul 11
102,1,124 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00124,Agreed to,On the Amendment S.Amdt. 732: deconcini amdt; To increase funding for the Postal Service for revenue forgone on free and reduced rate mail for certain preferred mailers.,"[[""S.Amdt. 732"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt732""]]",H.R. 2622,http://hdl.loc.gov/loc.uscongress/legislation.102hr2622,Jul 11
102,1,123 (71-27),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00123,Agreed to,On the Cloture Motion: cloture motion; A bill to control and reduce violent crime.,[],S. 1241,http://hdl.loc.gov/loc.uscongress/legislation.102s1241,Jul 10
102,1,122 (96-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00122,Passed,"On Passage of the Bill: final passage; A bill making appropriations for energy and water development for the fiscal year ending September 30, 1992, and for other purposes.",[],H.R. 2427,http://hdl.loc.gov/loc.uscongress/legislation.102hr2427,Jul 10
102,1,121 (62-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00121,Agreed to,On the Motion to Table S.Amdt. 686: bumpers ssc amdt; To prohibit the use of funds for the superconducting super collider.,"[[""S.Amdt. 686"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt686""]]",H.R. 2427,http://hdl.loc.gov/loc.uscongress/legislation.102hr2427,Jul 10
102,1,120 (56-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00120,Rejected,On the Cloture Motion: 2nd cloture; A bill to control and reduce violent crime.,[],S. 1241,http://hdl.loc.gov/loc.uscongress/legislation.102s1241,Jul 10
102,1,119 (54-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00119,Agreed to,"On the Motion to Table S.Amdt. 572: motion to table glenn amdt; To transfer funds for Atomic Energy Defense Activities from Research, Development and Testing, and Production and Surveillance, to Environmental Restoration and Waste Management.","[[""S.Amdt. 572"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt572""]]",H.R. 2427,http://hdl.loc.gov/loc.uscongress/legislation.102hr2427,Jul 09
102,1,118 (43-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00118,Rejected,On the Amendment S.Amdt. 486: Thurmond amdt.; To establish rights of law enforcement officers.,"[[""S.Amdt. 486"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt486""]]",S. 1241,http://hdl.loc.gov/loc.uscongress/legislation.102s1241,Jul 09
102,1,117 (55-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00117,Agreed to,On the Amendment S.Amdt. 518: thurmond amdt; To establish discretionary literacy programs.,"[[""S.Amdt. 518"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt518""]]",S. 1241,http://hdl.loc.gov/loc.uscongress/legislation.102s1241,Jul 09
102,1,116 (49-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00116,Agreed to,On the Motion to Table S.Amdt. 516: rudman amdt; To provide authorizations to local law enforcement personnel to combat drugs and crime.,"[[""S.Amdt. 516"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt516""]]",S. 1241,http://hdl.loc.gov/loc.uscongress/legislation.102s1241,Jul 08
102,1,115 (67-32),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00115,Agreed to,On the Amendment S.Amdt. 503: dole amdt as amended; To propose compromise language with respect to the purchase of firearms.,"[[""S.Amdt. 503"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt503""]]",S. 1241,http://hdl.loc.gov/loc.uscongress/legislation.102s1241,Jun 28
102,1,114 (41-58),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00114,Rejected,On the Cloture Motion: cloture motion; A bill to control and reduce violent crime.,[],S. 1241,http://hdl.loc.gov/loc.uscongress/legislation.102s1241,Jun 28
102,1,113 (44-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00113,Rejected,"On the Amendment S.Amdt. 429: stevens amdt; To amend title 18, United States Code, to establish procedures for mandatory instant background checks of the criminal histories of prospective buyers of handguns and to establish mandatory prison sentences for the commission of a crime with a firearm in addition to any other penalties.","[[""S.Amdt. 429"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt429""]]",S. 1241,http://hdl.loc.gov/loc.uscongress/legislation.102s1241,Jun 28
102,1,112 (88-11),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00112,Agreed to,"On the Amendment S.Amdt. 387: d'amato amdt; To provide for mandatory prison terms for using, possessing, or carrying of a firearm during state crimes of violence or State drug trafficking crimes.","[[""S.Amdt. 387"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt387""]]",S. 1241,http://hdl.loc.gov/loc.uscongress/legislation.102s1241,Jun 27
102,1,111 (60-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00111,Agreed to,On the Amendment S.Amdt. 377: Symms smdt.; To impose the death penalty for drug-related homicides in the District of Columbia.,"[[""S.Amdt. 377"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt377""]]",S. 1241,http://hdl.loc.gov/loc.uscongress/legislation.102s1241,Jun 26
102,1,110 (71-28),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00110,Agreed to,On the Motion to Table S.Amdt. 378: motion to table; To amend title VII of the Civil Rights Act of 1964 to reflect the original intent of the authors of such Act by prohibiting preferential treatment on the basis of race.,"[[""S.Amdt. 378"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt378""]]",S. 1241,http://hdl.loc.gov/loc.uscongress/legislation.102s1241,Jun 26
102,1,109 (65-33),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00109,Agreed to,On the Amendment S.Amdt. 382: D'amatoamdt.; To provide for the death penalty for homicides involving firearms.,"[[""S.Amdt. 382"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt382""]]",S. 1241,http://hdl.loc.gov/loc.uscongress/legislation.102s1241,Jun 26
102,1,108 (58-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00108,Agreed to,On the Amendment S.Amdt. 380: hatch amdt.; In the nature of a substitute for the habeas corpus reform title.,"[[""S.Amdt. 380"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt380""]]",S. 1241,http://hdl.loc.gov/loc.uscongress/legislation.102s1241,Jun 26
102,1,107 (25-73),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00107,Rejected,On the Amendment S.Amdt. 374: simon amdt; To provide for the sentence of mandatory life imprisonment without release.,"[[""S.Amdt. 374"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt374""]]",S. 1241,http://hdl.loc.gov/loc.uscongress/legislation.102s1241,Jun 25
102,1,106 (30-68),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00106,Rejected,On the Amendment S.Amdt. 371: biden amdt; To impose the death penalty only in drug cases involving an intentional killing.,"[[""S.Amdt. 371"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt371""]]",S. 1241,http://hdl.loc.gov/loc.uscongress/legislation.102s1241,Jun 25
102,1,105 (29-69),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00105,Rejected,On the Amendment S.Amdt. 373: thurmond amdt; To provide for uniform application of the death penalty on Indian lands.,"[[""S.Amdt. 373"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt373""]]",S. 1241,http://hdl.loc.gov/loc.uscongress/legislation.102s1241,Jun 25
102,1,104 (43-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00104,Rejected,"On the Amendment S.Amdt. 368: thurmondamdt; To codify the ""good faith"" exception to the exclusionary rule.","[[""S.Amdt. 368"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt368""]]",S. 1241,http://hdl.loc.gov/loc.uscongress/legislation.102s1241,Jun 25
102,1,103 (40-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00103,Rejected,On the Amendment S.Amdt. 367: thurmond amdt; For the establishment of a federal death penalty and for other purposes.,"[[""S.Amdt. 367"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt367""]]",S. 1241,http://hdl.loc.gov/loc.uscongress/legislation.102s1241,Jun 20
102,1,102 (55-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00102,Agreed to,On the Amendment S.Amdt. 365: graham amdt; To stike the section creating the Racial Justice Act.,"[[""S.Amdt. 365"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt365""]]",S. 1241,http://hdl.loc.gov/loc.uscongress/legislation.102s1241,Jun 20
102,1,101 (91-7),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00101,Passed,"On Passage of the Bill: highway bill; An original bill to amend title 23, United States Code, and for other purposes.",[],S. 1204,http://hdl.loc.gov/loc.uscongress/legislation.102s1204,Jun 19
102,1,100 (72-26),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00100,Agreed to,On the Motion to Table S.Amdt. 364: Motion To Table Amdt. No. 364; To provide a proportionate distribution of federal highway obligation authority among all programs authorized under S. 1204.,"[[""S.Amdt. 364"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt364""]]",S. 1204,http://hdl.loc.gov/loc.uscongress/legislation.102s1204,Jun 19
102,1,99 (81-17),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00099,Agreed to,On the Motion to Table S.Amdt. 363: Motion To Table Amdt. No. 363; To provide a proportionate distribution of Federal highway obligation authority among all programs authorized under S. 1204.,"[[""S.Amdt. 363"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt363""]]",S. 1204,http://hdl.loc.gov/loc.uscongress/legislation.102s1204,Jun 19
102,1,98 (63-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00098,Agreed to,On the Motion to Table S.Amdt. 359: Motion To Table Amdt. No. 359; To provide for the utilization of the most current census data in certain laws related to the environment and public works.,"[[""S.Amdt. 359"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt359""]]",S. 1204,http://hdl.loc.gov/loc.uscongress/legislation.102s1204,Jun 19
102,1,97 (53-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00097,Agreed to,On the Motion to Table S.Amdt. 358: Motion To Table Amdt. No. 358; To eliminate language which lowers the Federal share payable for certain projects.,"[[""S.Amdt. 358"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt358""]]",S. 1204,http://hdl.loc.gov/loc.uscongress/legislation.102s1204,Jun 19
102,1,96 (41-57),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00096,Rejected,"On the Amendment S.Amdt. 357: Graham Amdt. No. 357; To make improvements in Federal-aid highways, and for other purposes.","[[""S.Amdt. 357"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt357""]]",S. 1204,http://hdl.loc.gov/loc.uscongress/legislation.102s1204,Jun 18
102,1,95 (89-9),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00095,Agreed to,"On the Amendment S.Amdt. 296: Byrd Amdt. No. 296; To perfect language relating to the allotment of bonus apportionments based on the level of effort shown by each State, and for other purposes.","[[""S.Amdt. 296"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt296""]]",S. 1204,http://hdl.loc.gov/loc.uscongress/legislation.102s1204,Jun 18
102,1,94 (62-36),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00094,Agreed to,On the Motion to Table S.Amdt. 323: Motion To Table Amdt. No. 323; To permit flexibility in the ability of a State to use a portion of its interstate maintenance funds for the purpose of widening interstate lanes to ensure compliance with the Clean Air Act.,"[[""S.Amdt. 323"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt323""]]",S. 1204,http://hdl.loc.gov/loc.uscongress/legislation.102s1204,Jun 13
102,1,93 (72-26),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00093,Agreed to,On the Motion to Table S.Amdt. 322: Motion To Table Amdt. No. 322; To establish procedures for the redesignation of certain Interstate routes.,"[[""S.Amdt. 322"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt322""]]",S. 1204,http://hdl.loc.gov/loc.uscongress/legislation.102s1204,Jun 13
