congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
105,2,251 (84-15),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00251,Agreed to,"On the Motion to Table S.Amdt. 3465: Motion to Table Durbin Amdt. No. 3465; To prohibit the availability of funds for offensive military operations except in accordance with Article I, Section 8 of the Constitution.","[[""S.Amdt. 3465"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3465""]]",S. 2132,http://hdl.loc.gov/loc.uscongress/legislation.105s2132,Jul 30
105,2,250 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00250,Agreed to,On the Amendment S.Amdt. 3419: Hutchinson Amdt no. 3419; Relating to human rights in the People's Republic of China.,"[[""S.Amdt. 3419"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3419""]]",S. 2132,http://hdl.loc.gov/loc.uscongress/legislation.105s2132,Jul 30
105,2,249 (68-31),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00249,Agreed to,On the Motion to Table S.Amdt. 3413: motion to table Hutchison Amdt no. 3413; To condition the use of appropriated funds for the purpose of an orderly and honorable reduction of U.S. ground forces in the Republic of Bosnia and Herzegovina.,"[[""S.Amdt. 3413"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3413""]]",S. 2132,http://hdl.loc.gov/loc.uscongress/legislation.105s2132,Jul 30
105,2,248 (29-70),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00248,Rejected,On the Motion to Table S.Amdt. 3124: motino to table Hutchinson Amdt no. 3124; Relating to human rights in the People's Republic of China.,"[[""S.Amdt. 3124"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3124""]]",S. 2132,http://hdl.loc.gov/loc.uscongress/legislation.105s2132,Jul 30
105,2,247 (80-19),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00247,Agreed to,On the Motion to Table S.Amdt. 3399: motion to table Feingold Amdt no. 3397; No Statement of Purpose on File.,"[[""S.Amdt. 3399"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3399""]]",S. 2132,http://hdl.loc.gov/loc.uscongress/legislation.105s2132,Jul 30
105,2,246 (45-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00246,Rejected,"On the Motion to Table S.Amdt. 3379: motion to table McConnell Amdt no. 3379; To amend the Federal Election Campaign Act of 1971 (2 U.S.C. 431 et seq.) to provide for appointment and term length for the staff director and general counsel of the Federal Election Commission, and for other purposes.","[[""S.Amdt. 3379"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3379""]]",S. 2312,http://hdl.loc.gov/loc.uscongress/legislation.105s2312,Jul 30
105,2,245 (21-76),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00245,Rejected,"On the Motion to Table S.Amdt. 3378: Motion to Table Baucus Amdt. No. 3378; To amend title 39, United States Code, to establish guidelines for the relocation, closing, or consolidation of post offices, and for other purposes.","[[""S.Amdt. 3378"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3378""]]",S. 2312,http://hdl.loc.gov/loc.uscongress/legislation.105s2312,Jul 29
105,2,244 (46-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00244,Rejected,On the Amendment S.Amdt. 3374: Harkin Amdt. No. 3374; To provide a substitue that limits the scope of the requirement relating to inspection of a contractor's records,"[[""S.Amdt. 3374"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3374""]]",S. 2312,http://hdl.loc.gov/loc.uscongress/legislation.105s2312,Jul 29
105,2,243 (57-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00243,Agreed to,On the Motion to Table S.Amdt. 3365: Motion to Table Amdt. No. 3365; To provide for marriage tax penalty relief.,"[[""S.Amdt. 3365"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3365""]]",S. 2312,http://hdl.loc.gov/loc.uscongress/legislation.105s2312,Jul 29
105,2,242 (48-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00242,Rejected,On the Motion to Table S.Amdt. 3359: Motion to Table Brownback Amdt. No. 3359; To amend the Internal Revenue Code of 1986 to provide that married couples may file a combined return under which each spouse is taxed using the rates applicable to unmarried individuals.,"[[""S.Amdt. 3359"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3359""]]",S. 2312,http://hdl.loc.gov/loc.uscongress/legislation.105s2312,Jul 29
105,2,241 (49-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00241,Rejected,On the Motion S.Amdt. 3249: motion to waive cba re: Hutchinson Amdt no. 3249; To terminate the Internal Revenue Code of 1986.,"[[""S.Amdt. 3249"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3249""]]",S. 2312,http://hdl.loc.gov/loc.uscongress/legislation.105s2312,Jul 28
105,2,240 (54-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00240,Agreed to,On the Motion to Table S.Amdt. 3351: Motion to Table Feinstein Amdt. No. 3351; To ban the importation of large capacity ammunition feeding devices.,"[[""S.Amdt. 3351"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3351""]]",S. 2312,http://hdl.loc.gov/loc.uscongress/legislation.105s2312,Jul 28
105,2,239 (92-6),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00239,Passed,"On Passage of the Bill: h.r.1151, as amended; A bill to amend the Federal Credit Union Act to clarify existing law and ratify the longstanding policy of the National Credit Union Administration Board with regard to field of membership of Federal credit unions.",[],H.R. 1151,http://hdl.loc.gov/loc.uscongress/legislation.105hr1151,Jul 28
105,2,238 (59-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00238,Agreed to,On the Motion to Table S.Amdt. 3338: motion to table Shelby Amdt no 3338; To amend the bill with respect to exempting certain financial institutions from the Communtiy Reinvestment Act of 1977.,"[[""S.Amdt. 3338"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3338""]]",H.R. 1151,http://hdl.loc.gov/loc.uscongress/legislation.105hr1151,Jul 28
105,2,237 (53-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00237,Agreed to,"On the Motion to Table S.Amdt. 3337: Motion to Table Hagel Amdt. No. 3337; To amend the bill with respect to limits on member business loans, the definition of a member business loan, and experience requirements for member business lending.","[[""S.Amdt. 3337"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3337""]]",H.R. 1151,http://hdl.loc.gov/loc.uscongress/legislation.105hr1151,Jul 27
105,2,236 (44-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00236,Rejected,On the Motion to Table S.Amdt. 3336: Motion to Table Gramm Amdt. No. 3336; To strike provisions requiring credit unions to use the funds of credit union members to serve persons not members of the credit unions.,"[[""S.Amdt. 3336"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3336""]]",H.R. 1151,http://hdl.loc.gov/loc.uscongress/legislation.105hr1151,Jul 27
105,2,235 (90-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00235,Passed,"On Passage of the Bill: S. 2307, as amended; An original bill making appropriations for the Department of Transportation and related agencies for the fiscal year ending September 30, 1999, and for other purposes.",[],S. 2307,http://hdl.loc.gov/loc.uscongress/legislation.105s2307,Jul 24
105,2,234 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00234,Passed,"On Passage of the Bill: S.2260 as amended.; An original bill making appropriations for the Departments of Commerce, Justice, and State, the Judiciary, and related agencies for the fiscal year ending September 30, 1999, and for other purposes.",[],S. 2260,http://hdl.loc.gov/loc.uscongress/legislation.105s2260,Jul 23
105,2,233 (68-31),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00233,Agreed to,"On the Amendment S.Amdt. 3258: Smith Amdt. No. 3258 as amended.; To establish a system of registries of temporary agricultural workers to provide for a sufficient supply of such workers and to amend the Immigration and Nationality Act to streamline procedures for the admission and extension of stay of nonimmigrant agricultural workers, and for other purposes.","[[""S.Amdt. 3258"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3258""]]",S. 2260,http://hdl.loc.gov/loc.uscongress/legislation.105s2260,Jul 23
105,2,232 (98-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00232,Agreed to,On the Amendment S.Amdt. 3280: Lieberman Amdt. No. 3280; To express the sense of the Senate regarding the impact of Japan's recession on the economies of East and Southeast Asia and the United States.,"[[""S.Amdt. 3280"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3280""]]",S. 2260,http://hdl.loc.gov/loc.uscongress/legislation.105s2260,Jul 23
105,2,231 (34-66),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00231,Rejected,On the Motion to Table S.Amdt. 3276: Motion to Table Kerry Amdt. No. 3276; To condition the availability of funds for United States diplomatic and consular posts in Vietnam.,"[[""S.Amdt. 3276"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3276""]]",S. 2260,http://hdl.loc.gov/loc.uscongress/legislation.105s2260,Jul 23
105,2,230 (53-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00230,Agreed to,On the Amendment S.Amdt. 3276: Nickles Amdt no 3272; To condition the availability of funds for United States diplomatic and consular posts in Vietnam.,"[[""S.Amdt. 3276"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3276""]]",S. 2260,http://hdl.loc.gov/loc.uscongress/legislation.105s2260,Jul 23
105,2,229 (90-10),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00229,Agreed to,On the Amendment S.Amdt. 3266: Kyl Amdt. No. 3266; To prohibit Internet gambling.,"[[""S.Amdt. 3266"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3266""]]",S. 2260,http://hdl.loc.gov/loc.uscongress/legislation.105s2260,Jul 23
105,2,228 (18-82),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00228,Rejected,On the Amendment S.Amdt. 3268: Craig Amdt. No. 3268; To clarify that Indian gaming is subject to Federal jurisdiction.,"[[""S.Amdt. 3268"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3268""]]",S. 2260,http://hdl.loc.gov/loc.uscongress/legislation.105s2260,Jul 23
105,2,227 (63-36),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00227,Agreed to,On the Motion to Table S.Amdt. 3264: motion to table Feingold Amdt no. 3264; To require a report from the Federal Communications Commission with respect to cable television rates.,"[[""S.Amdt. 3264"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3264""]]",S. 2260,http://hdl.loc.gov/loc.uscongress/legislation.105s2260,Jul 22
105,2,226 (51-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00226,Agreed to,"On the Motion to Table the Motion to Reconsider S.Amdt. 3263: Motion to table the motion to reconsider Bumpers Amdt. No. 3263; To make it illegal, in most cases, to tape a phone conversation without the consent of all parties.","[[""S.Amdt. 3263"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3263""]]",S. 2260,http://hdl.loc.gov/loc.uscongress/legislation.105s2260,Jul 22
105,2,225 (50-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00225,Rejected,"On the Amendment S.Amdt. 3263: Bumpers Amdt No. 3263; To make it illegal, in most cases, to tape a phone conversation without the consent of all parties.","[[""S.Amdt. 3263"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3263""]]",S. 2260,http://hdl.loc.gov/loc.uscongress/legislation.105s2260,Jul 22
105,2,224 (69-31),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00224,Agreed to,On the Motion to Table S.Amdt. 3260: motion to table Durbin Amdt No 3260; To prevent children from injuring themselves and others with firearms.,"[[""S.Amdt. 3260"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3260""]]",S. 2260,http://hdl.loc.gov/loc.uscongress/legislation.105s2260,Jul 22
105,2,223 (47-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00223,Rejected,On the Amendment S.Amdt. 3257: McCain Amdt No 3257; To prevent any consolidation of the Patent and Trademark Office until the Administrator of General Services conducts a cost-benefit analysis that is not limited to a specific geographical region and makes a recommendation on the basis o fthat analysis.,"[[""S.Amdt. 3257"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3257""]]",S. 2260,http://hdl.loc.gov/loc.uscongress/legislation.105s2260,Jul 22
105,2,222 (47-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00222,Rejected,On the Amendment S.Amdt. 3254: Hollings Amdt No 3254; To express the sense of the Senate on saving Social Security first.,"[[""S.Amdt. 3254"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3254""]]",S. 2260,http://hdl.loc.gov/loc.uscongress/legislation.105s2260,Jul 22
105,2,221 (55-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00221,Agreed to,On the Amendment S.Amdt. 3255: Gregg Amdt no 3255; No Statement of Purpose on File.,"[[""S.Amdt. 3255"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3255""]]",S. 2260,http://hdl.loc.gov/loc.uscongress/legislation.105s2260,Jul 22
105,2,220 (64-36),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00220,Agreed to,On the Motion to Table S.Amdt. 3245: motion to table Sessions Amdt No 3245; To increase funding for Juvenile Accountability Incentive Block Grants.,"[[""S.Amdt. 3245"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3245""]]",S. 2260,http://hdl.loc.gov/loc.uscongress/legislation.105s2260,Jul 22
105,2,219 (56-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00219,Agreed to,"On the Amendment S.Amdt. 3244: Graham Amdt No 3244; To amend section 40102 of title 49, United States Code, to modify the definition of the term ""public aircraft"".","[[""S.Amdt. 3244"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3244""]]",S. 2260,http://hdl.loc.gov/loc.uscongress/legislation.105s2260,Jul 22
105,2,218 (41-59),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00218,Rejected,"On the Amendment S.Amdt. 3243: Bumpers Amdt No. 3243, as modified; To amend the Federal Rules of Criminal Procedure, relating to counsel for witnesses in grand jury proceedings, and for other purposes.","[[""S.Amdt. 3243"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3243""]]",S. 2260,http://hdl.loc.gov/loc.uscongress/legislation.105s2260,Jul 22
105,2,217 (69-31),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00217,Agreed to,On the Amendment S.Amdt. 3234: Smith (NH) Amdt No. 3234; Of a perfecting nature.,"[[""S.Amdt. 3234"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3234""]]",S. 2260,http://hdl.loc.gov/loc.uscongress/legislation.105s2260,Jul 21
105,2,216 (61-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00216,Agreed to,"On the Motion to Table S.Amdt. 3230: motion to table Boxer amdt no 3230; To amend chapter 44 of title 18, United States Code, to improve the safety of handguns.","[[""S.Amdt. 3230"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3230""]]",S. 2260,http://hdl.loc.gov/loc.uscongress/legislation.105s2260,Jul 21
105,2,215 (72-28),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00215,Agreed to,"On the Amendment S.Amdt. 3238: Craig Amdt no. 3238; To provide for firearms safety, and for other purposes.","[[""S.Amdt. 3238"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3238""]]",S. 2260,http://hdl.loc.gov/loc.uscongress/legislation.105s2260,Jul 21
105,2,214 (90-9),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00214,Passed,"On Passage of the Bill: h.r.4112, as amended; A bill making appropriations for the Legislative Branch for the fiscal year ending September 30, 1999, and for other purposes.",[],H.R. 4112,http://hdl.loc.gov/loc.uscongress/legislation.105hr4112,Jul 21
105,2,213 (83-16),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00213,Agreed to,"On the Cloture Motion: motion to invoke cloture on H.R. 4112; A bill making appropriations for the Legislative Branch for the fiscal year ending September 30, 1999, and for other purposes.",[],H.R. 4112,http://hdl.loc.gov/loc.uscongress/legislation.105hr4112,Jul 21
105,2,212 (58-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00212,Agreed to,"On the Motion to Table S.Amdt. 3206: motion to table Sessions Amdt No. 3206; An amendment increasing funding for activities of the National Aeronautics and Space Administration concerning science and technology, aeronautics, space transportation, and technology by reducing funding for the AmeriCorps program.","[[""S.Amdt. 3206"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3206""]]",S. 2168,http://hdl.loc.gov/loc.uscongress/legislation.105s2168,Jul 17
105,2,211 (69-27),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00211,Agreed to,"On the Motion to Table S.Amdt. 3202: motion to table Nickles Amdt. No 3202; To amend the bill with respect to single family maximum mortgage amounts, and for other purposes.","[[""S.Amdt. 3202"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3202""]]",S. 2168,http://hdl.loc.gov/loc.uscongress/legislation.105s2168,Jul 17
105,2,210 (54-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00210,Rejected,On the Motion S.Amdt. 3199: motion to waive cba re: Wellstone Amdt No. 3199; To restore veterans tobacco-related benefits as in effect before the enactment of the Transportaion Equity Act for the 21st Century.,"[[""S.Amdt. 3199"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3199""]]",S. 2168,http://hdl.loc.gov/loc.uscongress/legislation.105s2168,Jul 17
105,2,209 (97-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00209,Passed,"On Passage of the Bill: H.R.4101; A bill making appropriations for Agriculture, Rural Development, Food and Drug Administration, and Related Agencies programs for the fiscal year ending September 30, 1999, and for other purposes.",[],H.R. 4101,http://hdl.loc.gov/loc.uscongress/legislation.105hr4101,Jul 16
105,2,208 (49-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00208,Rejected,On the Motion S.Amdt. 3193: motion to waive cba re: Harkin Amdt No 3193; To provide for the conduct of anti-tobacco activities by the Food and Drug Administration.,"[[""S.Amdt. 3193"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3193""]]",S. 2159,http://hdl.loc.gov/loc.uscongress/legislation.105s2159,Jul 16
105,2,207 (65-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00207,Agreed to,On the Amendment S.Amdt. 3175: Harkin Amdt No. 3175; To provide funding for the Food Safety Initiative with an offset.,"[[""S.Amdt. 3175"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3175""]]",S. 2159,http://hdl.loc.gov/loc.uscongress/legislation.105s2159,Jul 16
105,2,206 (71-28),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00206,Agreed to,On the Amendment S.Amdt. 3172: Grassley Amdt. No. 3172; To express the sense of the Senate concerning appropriate actions to be taken to alleviate the economic effect of low commodity prices.,"[[""S.Amdt. 3172"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3172""]]",S. 2159,http://hdl.loc.gov/loc.uscongress/legislation.105s2159,Jul 16
105,2,205 (49-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00205,Rejected,On the Motion to Table S.Amdt. 3161: Motion to table Kerrey Amdt. No. 3161; To ensure the continued viability of livestock producers and the livestock industry in the United States.,"[[""S.Amdt. 3161"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3161""]]",S. 2159,http://hdl.loc.gov/loc.uscongress/legislation.105s2159,Jul 15
105,2,204 (30-67),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00204,Rejected,On the Motion to Table S.Amdt. 3160: Motion to table Torricelli Amdt. No. 3160; To exclude the application of the amendment to certain countries.,"[[""S.Amdt. 3160"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3160""]]",S. 2159,http://hdl.loc.gov/loc.uscongress/legislation.105s2159,Jul 15
105,2,203 (38-60),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00203,Rejected,"On the Motion to Table S.Amdt. 3158: Motion to table Dodd Amdt. No. 3158; To exempt agricultural products, medicines and medical equipment from U.S. economic sanctions.","[[""S.Amdt. 3158"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3158""]]",S. 2159,http://hdl.loc.gov/loc.uscongress/legislation.105s2159,Jul 15
105,2,202 (70-29),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00202,Agreed to,On the Motion to Table S.Amdt. 3157: motion to table Bryan Amdt No. 3157; To eliminate funding for the market access program for fiscal year 1999.,"[[""S.Amdt. 3157"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3157""]]",S. 2159,http://hdl.loc.gov/loc.uscongress/legislation.105s2159,Jul 15
105,2,201 (53-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00201,Agreed to,"On the Motion to Table S.Amdt. 3156: motion to table Lugar Amdt No 3156; To provide a framework for consideration by the legislative and executive branches of unilateral economic sanctions in order to ensure coordination of United States policy with respect to trade, security, and human rights.","[[""S.Amdt. 3156"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3156""]]",S. 2159,http://hdl.loc.gov/loc.uscongress/legislation.105s2159,Jul 15
105,2,200 (56-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00200,Agreed to,On the Motion to Table S.Amdt. 3146: motion to table Daschle Amdt No. 3146; To provide a safety net for farmers and consumers.,"[[""S.Amdt. 3146"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3146""]]",S. 2159,http://hdl.loc.gov/loc.uscongress/legislation.105s2159,Jul 15
105,2,199 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00199,Agreed to,On the Amendment S.Amdt. 3127: Daschle Amdt No. 3127; To express the sense of the Senate that emergency action is necessary to respond to the economic hardships facing agricultural producers and their communities.,"[[""S.Amdt. 3127"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3127""]]",S. 2159,http://hdl.loc.gov/loc.uscongress/legislation.105s2159,Jul 14
105,2,198 (43-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00198,Rejected,On the Motion S.Amdt. 2729: motion to waive cba re: daschle amdt no. 2729; Language identical to text of amendment No. 2714.,"[[""S.Amdt. 2729"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2729""]]",S. 2159,http://hdl.loc.gov/loc.uscongress/legislation.105s2159,Jul 14
105,2,197 (52-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00197,Rejected,"On the Cloture Motion: motion to invoke cloture on motion to proceed to S. 2271; A bill to simplify and expedite access to the Federal courts for injured parties whose rights and privileges, secured by the United States Constitution, have been deprived by final actions of Federal agencies, or other government officials or entities acting under color of State law, and for other purposes.",[],S. 2271,http://hdl.loc.gov/loc.uscongress/legislation.105s2271,Jul 13
105,2,196 (92-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00196,Agreed to,On the Concurrent Resolution: S.CON.RES.107; A concurrent resolution affirming U.S. commitments under the Taiwan Relations Act.,[],S.Con.Res. 107,http://hdl.loc.gov/loc.uscongress/legislation.105sconres107,Jul 10
105,2,195 (96-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00195,Passed,"On Passage of the Bill: h.r.6, as amended; A bill to extend the authorization of programs under the Higher Education Act of 1965, and for other purposes.",[],H.R. 6,http://hdl.loc.gov/loc.uscongress/legislation.105hr6,Jul 09
105,2,194 (41-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00194,Rejected,"On the Amendment S.Amdt. 3118: Harkin Amdt. No. 3118; To reduce student loan fees, and for other purposes.","[[""S.Amdt. 3118"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3118""]]",S. 1882,http://hdl.loc.gov/loc.uscongress/legislation.105s1882,Jul 09
105,2,193 (23-74),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00193,Rejected,On the Amendment S.Amdt. 3116: bingaman amdt no. 3116; To ensure that secondary school teachers are sufficiently prepared during their pre-service training to have sufficient academic knowledge to be able to help their students reach high academic standards.,"[[""S.Amdt. 3116"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3116""]]",S. 1882,http://hdl.loc.gov/loc.uscongress/legislation.105s1882,Jul 09
105,2,192 (39-58),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00192,Rejected,On the Amendment S.Amdt. 3119: kennedy amdt no. 3119; To provide for market-based determinations of lender returns.,"[[""S.Amdt. 3119"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3119""]]",S. 1882,http://hdl.loc.gov/loc.uscongress/legislation.105s1882,Jul 09
