congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
107,1,247 (96-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00247,Agreed to,"On the Amendment S.Amdt. 1037: Reid Amdt. No. 1037; To require a study of the hazards and risks to public health and safety, the environment, and the economy of the transportation of hazardous chemicals and radioactive material, the improvements to transportation infrastructure necessary to prevent accidents in the transportation of such chemicals and material, and the preparedness of Federal, State, and local emergency response and medical personnel to response to and mitigate accidents in the transportation of such chemicals and material.","[[""S.Amdt. 1037"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt1037""]]",H.R. 2299,http://hdl.loc.gov/loc.uscongress/legislation.107hr2299,Jul 23
107,1,246 (93-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00246,Confirmed,"On the Nomination: Confirmation:  Richard F. Cebull, of Montana, to be U.S. District Judge",[],PN429,https://www.congress.gov/nomination/107th-congress/429,Jul 20
107,1,245 (95-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00245,Confirmed,"On the Nomination: Confirmation:  Sam E. Haddon, of Montana, to be U.S. District Judge",[],PN428,https://www.congress.gov/nomination/107th-congress/428,Jul 20
107,1,244 (93-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00244,Confirmed,"On the Nomination: Confirmation: Roger L. Gregory, of Virginia, to be U.S. Circuit Judge for the Fourth Circuit",[],PN402,https://www.congress.gov/nomination/107th-congress/402,Jul 20
107,1,243 (97-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00243,Confirmed,"On the Nomination: Confirmation: Roger W. Ferguson, to be a Member of the Board of Governors of the Federal Reserve System",[],PN265,https://www.congress.gov/nomination/107th-congress/265,Jul 19
107,1,242 (61-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00242,Confirmed,"On the Nomination: Confirmation:  John D. Graham, of Massachusetts, to be administrator of the Office of Information and Regulatory Affairs.",[],PN213,https://www.congress.gov/nomination/107th-congress/213,Jul 19
107,1,241 (88-9),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00241,Passed,"On Passage of the Bill: S. 1172, as amended; An original bill making appropriations for the Legislative Branch for the fiscal year ending September 30, 2002, and for other purposes.",[],S. 1172,http://hdl.loc.gov/loc.uscongress/legislation.107s1172,Jul 19
107,1,240 (97-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00240,Passed,"On Passage of the Bill: H.R. 2311, as amended; A bill making appropriations for energy and water development for the fiscal year ending September 30, 2002, and for other purposes.",[],H.R. 2311,http://hdl.loc.gov/loc.uscongress/legislation.107hr2311,Jul 19
107,1,239 (76-23),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00239,Agreed to,"On the Motion for Attendance: Motion to Instruct Sgt. At Arms; A bill making appropriations for energy and water development for the fiscal year ending September 30, 2002, and for other purposes.",[],H.R. 2311,http://hdl.loc.gov/loc.uscongress/legislation.107hr2311,Jul 19
107,1,238 (56-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00238,Agreed to,On the Motion to Table S.Amdt. 1018: Motion to Table Murkowski Amdt. No. 1018; To provide grants and fellowships for energy industry workforce training and to monitor energy industry workforce trends.,"[[""S.Amdt. 1018"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt1018""]]",H.R. 2311,http://hdl.loc.gov/loc.uscongress/legislation.107hr2311,Jul 18
107,1,237 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00237,Agreed to,On the Amendment S.Amdt. 1013: Bond Amdt. No. 1013; To impose additional conditions on the consideration of revisions to the Missouri River Master Water Control Manual.,"[[""S.Amdt. 1013"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt1013""]]",H.R. 2311,http://hdl.loc.gov/loc.uscongress/legislation.107hr2311,Jul 18
107,1,236 (82-16),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00236,Passed,"On Passage of the Bill: H.R. 333, as amended; A bill to amend title 11, United States Code, and for other purposes.",[],H.R. 333,http://hdl.loc.gov/loc.uscongress/legislation.107hr333,Jul 17
107,1,235 (52-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00235,Agreed to,"On the Amendment S.Amdt. 977: Wellstone Amendment No. 977; To require the General Accounting Office to conduct a study of the effects of the Act on bankruptcy filings, and for other purposes.","[[""S.Amdt. 977"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt977""]]",H.R. 333,http://hdl.loc.gov/loc.uscongress/legislation.107hr333,Jul 17
107,1,234 (88-10),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00234,Agreed to,On the Cloture Motion S.Amdt. 974: Motion to Invoke Cloture on Leahy Amdt. No. 974 to S.420; In the nature of a substitute.,"[[""S.Amdt. 974"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt974""]]",H.R. 333,http://hdl.loc.gov/loc.uscongress/legislation.107hr333,Jul 17
107,1,233 (12-87),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00233,Rejected,"On the Amendment S.Amdt. 904: McCain Amendment No. 904; To prohibit the use of funds for any purpose relating to Vulcan Monument, Alabama.","[[""S.Amdt. 904"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt904""]]",H.R. 2217,http://hdl.loc.gov/loc.uscongress/legislation.107hr2217,Jul 12
107,1,232 (52-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00232,Agreed to,"On the Motion to Table S.Amdt. 899: Motion to Table Smith (OR) Amendment No. 899; To direct the U.S. Fish and Wildlife Service to take certain actions for the recovery of the lost river sucker and the shortnose sucker, and to clarify the operations of the Klamath Project in Oregon and California, and for other purposes.","[[""S.Amdt. 899"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt899""]]",H.R. 2217,http://hdl.loc.gov/loc.uscongress/legislation.107hr2217,Jul 12
107,1,231 (67-33),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00231,Agreed to,"On the Motion to Table S.Amdt. 893: Motion to Table Nelson (FL) Amendment No. 893; To prohibit the use of funds to execute a final lease agreement for oil and gas development in the area of the Gulf of Mexico known as ""Lease Sale 181"".","[[""S.Amdt. 893"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt893""]]",H.R. 2217,http://hdl.loc.gov/loc.uscongress/legislation.107hr2217,Jul 12
107,1,230 (88-10),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00230,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Motion to Proceed to Consider H.R. 333; A bill to amend title 11, United States Code, and for other purposes.",[],H.R. 333,http://hdl.loc.gov/loc.uscongress/legislation.107hr333,Jul 12
107,1,229 (42-57),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00229,Rejected,On the Motion to Table S.Amdt. 229: Motion to Table Durbin Amdt. No. 879; No Statement of Purpose on File.,"[[""S.Amdt. 229"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt229""]]",H.Con.Res. 83,http://hdl.loc.gov/loc.uscongress/legislation.107hconres83,Jul 11
107,1,228 (98-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00228,Passed,"On Passage of the Bill: H.R. 2216, as amended; A bill making supplemental appropriations for the fiscal year ending September 30, 2001, and for other purposes.",[],H.R. 2216,http://hdl.loc.gov/loc.uscongress/legislation.107hr2216,Jul 10
107,1,227 (49-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00227,Rejected,"On the Amendment S.Amdt. 862: Schumer Amdt. No. 862; To rescind $33,900,000 for the printing and postage costs of the notices to be sent by the Internal Revenue Service before and after the tax rebate, such amount to remain available for debt reduction.","[[""S.Amdt. 862"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt862""]]",S. 1077,http://hdl.loc.gov/loc.uscongress/legislation.107s1077,Jul 10
107,1,226 (83-16),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00226,Agreed to,"On the Motion to Table S.Amdt. 869: Motion to Table McCain Amdt. 869; To provide additional funds for military personnel, working-capital funds, mission-critical maintenance, force protection, and other purposes by increasing amounts appropriated  to the Department of Defense, and to offset the increases by reducing and rescinding certain appropriations.","[[""S.Amdt. 869"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt869""]]",S. 1077,http://hdl.loc.gov/loc.uscongress/legislation.107s1077,Jul 10
107,1,225 (79-20),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00225,Agreed to,"On the Motion to Table S.Amdt. 863: Motion to Table Feingold Amdt. No. 863 ; To increase the amount provided to combat HIV/AIDS, malaria, and tuberculosis, and to offset that increase by rescinding amounts appropriated to the Navy for the V-22 Osprey aircraft program.","[[""S.Amdt. 863"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt863""]]",S. 1077,http://hdl.loc.gov/loc.uscongress/legislation.107s1077,Jul 10
107,1,224 (77-22),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00224,Agreed to,"On the Motion to Table S.Amdt. 874: Motion to Table Wellstone Amdt. No. 874; To increase funding for the Low-Income Home Energy Assistance Program, with an offset.","[[""S.Amdt. 874"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt874""]]",S. 1077,http://hdl.loc.gov/loc.uscongress/legislation.107s1077,Jul 10
107,1,223 (3-94),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00223,Rejected,On the Amendment S.Amdt. 873: Hollings Amdt. No. 873; Ensuring funding for defense and education and the supplemental appropriation by repealing tax cuts for 2001.,"[[""S.Amdt. 873"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt873""]]",S. 1077,http://hdl.loc.gov/loc.uscongress/legislation.107s1077,Jul 10
107,1,222 (43-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00222,Rejected,On the Motion S.Amdt. 865: Motion to Waive CBA re: Voinovich Amdt. No. 865; To protect the social security surpluses by preventing on-budget deficits.,"[[""S.Amdt. 865"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt865""]]",S. 1077,http://hdl.loc.gov/loc.uscongress/legislation.107s1077,Jul 10
107,1,221 (42-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00221,Rejected,On the Motion S.Amdt. 866: Motion to Waive CBA Conrad Amdt. No. 866; To establish an off-budget lockbox to strengthen Social Security and Medicare.,"[[""S.Amdt. 866"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt866""]]",S. 1077,http://hdl.loc.gov/loc.uscongress/legislation.107s1077,Jul 10
107,1,220 (59-36),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00220,Passed,"On Passage of the Bill: S.1052, as amended; A bill to amend the Public Health Service Act and the Employee Retirement Income Security Act of 1974 to protect consumers in managed care plans and other health coverage.",[],S. 1052,http://hdl.loc.gov/loc.uscongress/legislation.107s1052,Jun 29
107,1,219 (36-59),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00219,Rejected,On the Amendment S.Amdt. 856: Frist Amdt. No. 856; To provide for a complete substitute.,"[[""S.Amdt. 856"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt856""]]",S. 1052,http://hdl.loc.gov/loc.uscongress/legislation.107s1052,Jun 29
107,1,218 (42-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00218,Rejected,On the Motion S.Amdt. 854: Kyl Amdt. No. 854; To permit choices in costs and damages.,"[[""S.Amdt. 854"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt854""]]",S. 1052,http://hdl.loc.gov/loc.uscongress/legislation.107s1052,Jun 29
107,1,217 (50-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00217,Agreed to,"On the Motion to Table S.Amdt. 841: Motion to Table Santorum Amdt. No. 841, as modified; To dedicate 75 percent of any awards of civil monetary penalties allowed under this Act to a Federal trust fund to finance refundable tax credits for uninsured individuals and families.","[[""S.Amdt. 841"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt841""]]",S. 1052,http://hdl.loc.gov/loc.uscongress/legislation.107s1052,Jun 29
107,1,216 (53-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00216,Agreed to,On the Motion to Table S.Amdt. 851: Motion to Table Craig Amdt. No. 851; To express the sense of the Senate regarding making medical savings accounts available to all Americans.,"[[""S.Amdt. 851"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt851""]]",S. 1052,http://hdl.loc.gov/loc.uscongress/legislation.107s1052,Jun 29
107,1,215 (55-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00215,Agreed to,On the Motion to Table S.Amdt. 821: Motion to Table Allard Amdt. No. 821; To exempt small employers from causes of action under the Act.,"[[""S.Amdt. 821"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt821""]]",S. 1052,http://hdl.loc.gov/loc.uscongress/legislation.107s1052,Jun 29
107,1,214 (57-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00214,Sustained,On the Point of Order: Is the Point of Order Well Taken?  re: Smith (OR) Motion to Commit S.1052; A bill to amend the Public Health Service Act and the Employee Retirement Income Security Act of 1974 to protect consumers in managed care plans and other health coverage.,[],S. 1052,http://hdl.loc.gov/loc.uscongress/legislation.107s1052,Jun 29
107,1,213 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00213,Agreed to,"On the Amendment S.Amdt. 819: Thompson Amdt. No. 819, as modified; To require exhaustion of remedies.","[[""S.Amdt. 819"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt819""]]",S. 1052,http://hdl.loc.gov/loc.uscongress/legislation.107s1052,Jun 29
107,1,212 (52-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00212,Agreed to,On the Motion to Table S.Amdt. 848: Motion to Table Ensign Amdt. No. 848; To provide that health care professionals who provide pro bono medical services to medically underserved or indigent individuals are immune from liability.,"[[""S.Amdt. 848"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt848""]]",S. 1052,http://hdl.loc.gov/loc.uscongress/legislation.107s1052,Jun 29
107,1,211 (54-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00211,Agreed to,On the Motion to Table S.Amdt. 846: Motion to Table Nickles Amdt. No. 846; To apply the bill to plans maintained pursuant to collective bargaining agreements beginning on the general effective date.,"[[""S.Amdt. 846"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt846""]]",S. 1052,http://hdl.loc.gov/loc.uscongress/legislation.107s1052,Jun 29
107,1,210 (46-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00210,Rejected,"On the Motion S.Amdt. 845: Motion to Waive CBA  Grassley Amdt. No. 845; To strike provisions relating to customs user fees, and medicare payment delay.","[[""S.Amdt. 845"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt845""]]",S. 1052,http://hdl.loc.gov/loc.uscongress/legislation.107s1052,Jun 29
107,1,209 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00209,Agreed to,"On the Amendment S.Amdt. 842: DeWine Amdt. No. 842, as modified; To limit class actions to a single plan.","[[""S.Amdt. 842"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt842""]]",S. 1052,http://hdl.loc.gov/loc.uscongress/legislation.107s1052,Jun 29
107,1,208 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00208,Agreed to,On the Amendment S.Amdt. 814: Santorum Amdt. No. 814; To protect infants who are born alive.,"[[""S.Amdt. 814"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt814""]]",S. 1052,http://hdl.loc.gov/loc.uscongress/legislation.107s1052,Jun 29
107,1,207 (42-58),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00207,Rejected,On the Amendment S.Amdt. 844: Specter Amdt. No. 844; To require that causes of action under this Act be maintained in Federal Court.,"[[""S.Amdt. 844"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt844""]]",S. 1052,http://hdl.loc.gov/loc.uscongress/legislation.107s1052,Jun 28
107,1,206 (55-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00206,Agreed to,On the Motion to Table S.Amdt. 840: Motion to Table Enzi Amdt. No. 840 Division I; To provide immunity to certain self-insured group health plans that provide health insurance options.,"[[""S.Amdt. 840"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt840""]]",S. 1052,http://hdl.loc.gov/loc.uscongress/legislation.107s1052,Jun 28
107,1,205 (96-4),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00205,Agreed to,"On the Amendment S.Amdt. 834: Snowe Amdt. No. 834, as modified; To modify provisions relating to causes of action against employers.","[[""S.Amdt. 834"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt834""]]",S. 1052,http://hdl.loc.gov/loc.uscongress/legislation.107s1052,Jun 28
107,1,204 (62-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00204,Agreed to,On the Motion to Table S.Amdt. 831: Motion to Table Bond Amdt. No. 831; To ensure that patients receive a minimum share of any settlement or award in a cause of action under this Act.,"[[""S.Amdt. 831"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt831""]]",S. 1052,http://hdl.loc.gov/loc.uscongress/legislation.107s1052,Jun 28
107,1,203 (64-36),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00203,Agreed to,On the Amendment S.Amdt. 830: Breaux Amdt No. 830; To modify provisions relating to the standard with respect to the continued applicability of State law.,"[[""S.Amdt. 830"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt830""]]",S. 1052,http://hdl.loc.gov/loc.uscongress/legislation.107s1052,Jun 28
107,1,202 (53-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00202,Agreed to,On the Motion to Table S.Amdt. 826: Motion to Table Collins Amdt. No. 826; To modify provisions relating to preemption and State flexibility.,"[[""S.Amdt. 826"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt826""]]",S. 1052,http://hdl.loc.gov/loc.uscongress/legislation.107s1052,Jun 28
107,1,201 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00201,Agreed to,On the Amendment S.Amdt. 820: McCain Amdt. No. 820; To clarify that nothing in the bill permits independent medical reviewers to require that plans or issuers cover specifically excluded items or services.,"[[""S.Amdt. 820"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt820""]]",S. 1052,http://hdl.loc.gov/loc.uscongress/legislation.107s1052,Jun 27
107,1,200 (54-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00200,Agreed to,On the Motion S.Amdt. 818: Motion to Table Kyl Amdt. No. 818; To clarify that independent medical reviewers may not require coverage for excluded benefits and to clarify provisions relating to the independent determinations of the reviewer.,"[[""S.Amdt. 818"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt818""]]",S. 1052,http://hdl.loc.gov/loc.uscongress/legislation.107s1052,Jun 27
107,1,199 (45-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00199,Rejected,On the Amendment S.Amdt. 817: Allard Amdt. No. 817; To exempt small employers from causes of action under the Act.,"[[""S.Amdt. 817"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt817""]]",S. 1052,http://hdl.loc.gov/loc.uscongress/legislation.107s1052,Jun 27
107,1,198 (93-6),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00198,Agreed to,On the Amendment S.Amdt. 816: Bond Amdt. No. 816; To limit the application of the liability provisions of the Act if the General Accounting Office finds that the application of such provisions has increased the number of uninsured individuals.,"[[""S.Amdt. 816"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt816""]]",S. 1052,http://hdl.loc.gov/loc.uscongress/legislation.107s1052,Jun 26
107,1,197 (43-57),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00197,Rejected,On the Amendment S.Amdt. 810: Gramm Amdt. No. 810; To exempt employers from causes of action under the Act.,"[[""S.Amdt. 810"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt810""]]",S. 1052,http://hdl.loc.gov/loc.uscongress/legislation.107s1052,Jun 26
107,1,196 (39-61),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00196,Rejected,On the Motion: Grassley Motion to Commit S.1052; A bill to amend the Public Health Service Act and the Employee Retirement Income Security Act of 1974 to protect consumers in managed care plans and other health coverage.,[],S. 1052,http://hdl.loc.gov/loc.uscongress/legislation.107s1052,Jun 26
107,1,195 (89-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00195,Agreed to,"On the Amendment S.Amdt. 809: McCain Amendment No. 809, as modified; To express the sense of the Senate with respect to the opportunity to participate in approved clinical trials and access to specialty care.","[[""S.Amdt. 809"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt809""]]",S. 1052,http://hdl.loc.gov/loc.uscongress/legislation.107s1052,Jun 22
107,1,194 (52-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00194,Sustained,On the Point of Order S.Amdt. 807: Is the Point of Order Well Taken? re: Hutchinson Amendment No. 807; To amend the Internal Revenue Code of 1986 to provide a deduction for 100 percent of health insurance costs of self-employed individuals.,"[[""S.Amdt. 807"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt807""]]",S. 1052,http://hdl.loc.gov/loc.uscongress/legislation.107s1052,Jun 21
107,1,193 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00193,Agreed to,On the Motion to Proceed: Motion to Proceed to Consider S.1052; A bill to amend the Public Health Service Act and the Employee Retirement Income Security Act of 1974 to protect consumers in managed care plans and other health coverage.,[],S. 1052,http://hdl.loc.gov/loc.uscongress/legislation.107s1052,Jun 21
107,1,192 (91-8),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00192,Passed,"On Passage of the Bill: H.R. 1, as amended; A bill to close the achievement gap with accountability, flexibility, and choice, so that no child is left behind.",[],H.R. 1,http://hdl.loc.gov/loc.uscongress/legislation.107hr1,Jun 14
107,1,191 (52-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00191,Agreed to,"On the Amendment S.Amdt. 803: Boxer Amdt. No. 803, as modified; To provide that no public elementary school, public secondary school, local educational agency, or State educational agency, may deny equal access or a fair opportunity to meet after school in a designated open forum to any youth group listed in title 36 of the U.S. Code as a patriotic society, including the Boy Scouts of America, based on that group's favorable or unfavorable position concerning sexual orientation.","[[""S.Amdt. 803"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt803""]]",S. 1,http://hdl.loc.gov/loc.uscongress/legislation.107s1,Jun 14
107,1,190 (51-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00190,Agreed to,On the Motion to Reconsider S.Amdt. 604: Motion to Reconsider Roll Call Vote No. 188; To amend the Individuals with Disabilities Education Act regarding discipline.,"[[""S.Amdt. 604"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt604""]]",S. 1,http://hdl.loc.gov/loc.uscongress/legislation.107s1,Jun 14
107,1,189 (51-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00189,Agreed to,On the Amendment S.Amdt. 648: Helms Amdt. No. 648; To prohibit the use of Federal funds by any State or local educational agency or school that discriminates against the Boy Scouts of America in providing equal access to school premises or facilities.,"[[""S.Amdt. 648"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt648""]]",S. 1,http://hdl.loc.gov/loc.uscongress/legislation.107s1,Jun 14
107,1,188 (50-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00188,Rejected,"On the Amendment S.Amdt. 604: Sessions Amdt. No. 604, as modified; To amend the Individuals with Disabilities Education Act regarding discipline.","[[""S.Amdt. 604"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt604""]]",S. 1,http://hdl.loc.gov/loc.uscongress/legislation.107s1,Jun 14
107,1,187 (36-64),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00187,Rejected,On the Amendment S.Amdt. 802: Kennedy Amdt. No. 802; To amend the Individuals with Disabilities Education Act regarding discipline.,"[[""S.Amdt. 802"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt802""]]",S. 1,http://hdl.loc.gov/loc.uscongress/legislation.107s1,Jun 14
107,1,186 (49-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00186,Rejected,On the Amendment S.Amdt. 800: Schumer Amdt. No. 800; To express the sense of the Senate that Congress should appropriate all funds authorized for elementary and secondary education in fiscal year 2002.,"[[""S.Amdt. 800"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt800""]]",S. 1,http://hdl.loc.gov/loc.uscongress/legislation.107s1,Jun 13
