congress_id,session_id,vote,vote_url,result,question_description,reference_issue,reference_issue_url,issue,issue_url,date
104,1,503 (51-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00503,Agreed to,"On the Motion to Table S.Amdt. 2959: Motion to Table Kennedy Amendment No. 2959; To strike those portions of the Committee on Labor and Human Resources reconciliation title that impose higher student loan costs on students and families, by striking the 85 percent fee imposed on colleges and universities based on their student loan volume, restoring Federal interest payments on subsidized student loans during the 6-month grace period in which graduates look for jobs, eliminating interest rate increases on parent (PLUS) loans, and eliminating the 20 percent cap on direct lending, and to provide an offset by striking the provisions that dilute the alternative minimum tax.",S.Amdt. 2959,http://hdl.loc.gov/loc.uscongress/legislation.104samdt2959,S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,Oct 26
104,1,502 (51-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00502,Agreed to,On the Motion to Table: Motion to Table Graham Motion to Commit to Finance; An original bill to provide for reconciliation pursuant to section 105 of the concurrent resolution on the budget for fiscal year 1996.,"",,S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,Oct 26
104,1,501 (53-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00501,Agreed to,"On the Motion to Table: Motion to table Bradley ,otion to commit to Finance; An original bill to provide for reconciliation pursuant to section 105 of the concurrent resolution on the budget for fiscal year 1996.","",,S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,Oct 26
104,1,500 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00500,Agreed to,On the Amendment S.Amdt. 2950: ABRAHAM AMDT NO. 2950; To provide for beneficiary incentive programs.,S.Amdt. 2950,http://hdl.loc.gov/loc.uscongress/legislation.104samdt2950,S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,Oct 26
104,1,497 (53-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00497,Agreed to,On the Motion to Table S.Amdt. 2944: motion to table wellstone amdt no. 2944; In the nature of a substitute.,S.Amdt. 2944,http://hdl.loc.gov/loc.uscongress/legislation.104samdt2944,S. 1328,http://hdl.loc.gov/loc.uscongress/legislation.104s1328,Oct 24
104,1,495 (51-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00495,Agreed to,On the Motion to Table S.Amdt. 2940: Motion to Table Dorgan Amendment No. 2940; To express the sense of the Senate on tax cuts and medicare.,S.Amdt. 2940,http://hdl.loc.gov/loc.uscongress/legislation.104samdt2940,S. 1322,http://hdl.loc.gov/loc.uscongress/legislation.104s1322,Oct 23
104,1,493 (64-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00493,Agreed to,"On the Motion to Table S.Amdt. 2906: Motion to Table Dodd Amendments No. 2906 and 2908; To seek international sanctions against the Castro government in Cuba, to plan for support of a transition government leading to a democratically elected government in Cuba, and for other purposes.",S.Amdt. 2906,http://hdl.loc.gov/loc.uscongress/legislation.104samdt2906,H.R. 927,http://hdl.loc.gov/loc.uscongress/legislation.104hr927,Oct 19
104,1,492 (73-25),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00492,Agreed to,On the Motion to Table S.Amdt. 2934: Motion to Table Simon Amendment No. 2934; To protect the constitutional right of Americans to travel to Cuba.,S.Amdt. 2934,http://hdl.loc.gov/loc.uscongress/legislation.104samdt2934,H.R. 927,http://hdl.loc.gov/loc.uscongress/legislation.104hr927,Oct 19
104,1,491 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00491,Agreed to,"On the Cloture Motion: Third Motion to Invoke Cloture on Amendment No. 2898 to H.R.927; A bill to seek international sanctions against the Castro government in Cuba, to plan for support of a transition government leading to a democratically elected government in Cuba, and for other purposes.","",,H.R. 927,http://hdl.loc.gov/loc.uscongress/legislation.104hr927,Oct 18
104,1,490 (49-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00490,Agreed to,On the Motion to Table S.Amdt. 2916: Motion to Table Ashcroft Amendment No. 2916as Modified; To express the sense of the Senate regarding consideration of a constitutional amendment to limit congressional terms.,S.Amdt. 2916,http://hdl.loc.gov/loc.uscongress/legislation.104samdt2916,H.R. 927,http://hdl.loc.gov/loc.uscongress/legislation.104hr927,Oct 17
104,1,486 (54-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00486,Agreed to,"On the Amendment S.Amdt. 2893: Ashcroft Amendment No. 2893; To establish a requirement that individuals submit to drug tests, to ensure that applicants and participants make full use of benefits extended through workforce employment activities.",S.Amdt. 2893,http://hdl.loc.gov/loc.uscongress/legislation.104samdt2893,S. 143,http://hdl.loc.gov/loc.uscongress/legislation.104s143,Oct 11
104,1,485 (57-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00485,Agreed to,"On the Amendment S.Amdt. 2894: Specter Amendment No. 2894; To maintain a national Job Corps program, carried out in partnership with States and communities.",S.Amdt. 2894,http://hdl.loc.gov/loc.uscongress/legislation.104samdt2894,S. 143,http://hdl.loc.gov/loc.uscongress/legislation.104s143,Oct 11
104,1,483 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00483,Agreed to,On the Amendment S.Amdt. 2888: GRAMS AMDT NO. 2888; To enable States to develop integrated plans.,S.Amdt. 2888,http://hdl.loc.gov/loc.uscongress/legislation.104samdt2888,S. 143,http://hdl.loc.gov/loc.uscongress/legislation.104s143,Oct 10
104,1,482 (52-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00482,Agreed to,"On the Amendment S.Amdt. 2887: Moynihan amdt. no. 2887; To strike the provisions repealing training and employment services for trade adjustment assistance, and for other purposes.",S.Amdt. 2887,http://hdl.loc.gov/loc.uscongress/legislation.104samdt2887,S. 143,http://hdl.loc.gov/loc.uscongress/legislation.104s143,Oct 10
104,1,480 (49-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00480,Agreed to,"On the Amendment S.Amdt. 2843: Kohl Amendment N. 2843; To provide for the evaluation of crime prevention programs, and for other purposes.",S.Amdt. 2843,http://hdl.loc.gov/loc.uscongress/legislation.104samdt2843,H.R. 2076,http://hdl.loc.gov/loc.uscongress/legislation.104hr2076,Sep 29
104,1,479 (94-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00479,Agreed to,On the Amendment S.Amdt. 2842: Gregg Amendment No. 2842; To express the sense of the Senate regarding prior approval to Congress for deployment of United States ground forces in Bosnia and Herzegovina.,S.Amdt. 2842,http://hdl.loc.gov/loc.uscongress/legislation.104samdt2842,H.R. 2076,http://hdl.loc.gov/loc.uscongress/legislation.104hr2076,Sep 29
104,1,478 (52-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00478,Agreed to,On the Motion to Table S.Amdt. 2841: Motion to Table Specter Amendment No. 2841; To protect the reproductive rights of Federal women prisoners.,S.Amdt. 2841,http://hdl.loc.gov/loc.uscongress/legislation.104samdt2841,H.R. 2076,http://hdl.loc.gov/loc.uscongress/legislation.104hr2076,Sep 29
104,1,475 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00475,Agreed to,"On the Amendment S.Amdt. 2816: mccain amdt no 2816, as modified; To ensure competitive bidding for DBS spectrum.",S.Amdt. 2816,http://hdl.loc.gov/loc.uscongress/legislation.104samdt2816,H.R. 2076,http://hdl.loc.gov/loc.uscongress/legislation.104hr2076,Sep 29
104,1,474 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00474,Agreed to,On the Amendment S.Amdt. 2815: biden amdt no. 2815; To restore funding for grants to combat violence against women.,S.Amdt. 2815,http://hdl.loc.gov/loc.uscongress/legislation.104samdt2815,H.R. 2076,http://hdl.loc.gov/loc.uscongress/legislation.104hr2076,Sep 29
104,1,468 (52-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00468,Agreed to,"On the Motion to Table S.Amdt. 2782: motion to table sarbanes amdt no. 2782; To restore homeless assistance funding to fiscal year 1995 levels using excess public housing agency project reserves, and for other purposes.",S.Amdt. 2782,http://hdl.loc.gov/loc.uscongress/legislation.104samdt2782,H.R. 2099,http://hdl.loc.gov/loc.uscongress/legislation.104hr2099,Sep 27
104,1,462 (88-10),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00462,Agreed to,"On the Amendment S.Amdt. 2768: Byrd amdt. no. 2768, as amended; To improve order and discipline in District of Columbia Public Schools.",S.Amdt. 2768,http://hdl.loc.gov/loc.uscongress/legislation.104samdt2768,S. 1244,http://hdl.loc.gov/loc.uscongress/legislation.104s1244,Sep 22
104,1,461 (94-4),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00461,Agreed to,"On the Conference Report: H.R. 1854 Conference Report; A bill making appropriations for the Legislative Branch for the fiscal year ending September 30, 1996, and for other purposes.","",,H.R. 1854,http://hdl.loc.gov/loc.uscongress/legislation.104hr1854,Sep 22
104,1,460 (54-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00460,Agreed to,On the Motion to Table S.Amdt. 2770: Motion to Table Dorgan Amendment No. 2770; To express the sense of the Senate on tax cuts and medicare.,S.Amdt. 2770,http://hdl.loc.gov/loc.uscongress/legislation.104samdt2770,S. 1244,http://hdl.loc.gov/loc.uscongress/legislation.104s1244,Sep 22
104,1,459 (86-14),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00459,Agreed to,"On the Conference Report: h.r.1817, conference report; A bill making appropriations for military construction, family housing, and base realignment and closure for the Department of Defense for the fiscal year ending September 30, 1996, and for other purposes.","",,H.R. 1817,http://hdl.loc.gov/loc.uscongress/legislation.104hr1817,Sep 22
104,1,455 (76-24),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00455,Agreed to,"On the Motion to Table S.Amdt. 2725: Motion to Table Harkin Amendment No. 2725; To express the sense of the Senate on the conference on S. 4, the Line Item Veto Act.",S.Amdt. 2725,http://hdl.loc.gov/loc.uscongress/legislation.104samdt2725,H.R. 1868,http://hdl.loc.gov/loc.uscongress/legislation.104hr1868,Sep 21
104,1,454 (55-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00454,Agreed to,On the Amendment S.Amdt. 2708: brown amdt no. 2708; To clarify restrictions on assistance to Pakistan and other purposes.,S.Amdt. 2708,http://hdl.loc.gov/loc.uscongress/legislation.104samdt2708,H.R. 1868,http://hdl.loc.gov/loc.uscongress/legislation.104hr1868,Sep 21
104,1,451 (60-36),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00451,Agreed to,"On the Motion to Table S.Amdt. 2709: Motion to Table D'amato Amendment No. 2709; To limit Economic Support Fund assistance to Turkey, and for other purposes.",S.Amdt. 2709,http://hdl.loc.gov/loc.uscongress/legislation.104samdt2709,H.R. 1868,http://hdl.loc.gov/loc.uscongress/legislation.104hr1868,Sep 20
104,1,447 (64-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00447,Agreed to,On the Motion to Table S.Amdt. 2697: Motion to Table Feingold Amendment No. 2697; To prohibit the use of appropriated funds for the special research grants program that are not subject to a competitive approval process.,S.Amdt. 2697,http://hdl.loc.gov/loc.uscongress/legislation.104samdt2697,H.R. 1976,http://hdl.loc.gov/loc.uscongress/legislation.104hr1976,Sep 20
104,1,442 (87-12),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00442,Agreed to,On the Amendment S.Amdt. 2683: dole amdt no 2683 as modified; To make modifications to Amendment No. 2280.,S.Amdt. 2683,http://hdl.loc.gov/loc.uscongress/legislation.104samdt2683,H.R. 4,http://hdl.loc.gov/loc.uscongress/legislation.104hr4,Sep 19
104,1,441 (50-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00441,Agreed to,On the Amendment S.Amdt. 2615: GRAMM AMDT NO. 2615; To reduce the Federal welfare bureaucracy.,S.Amdt. 2615,http://hdl.loc.gov/loc.uscongress/legislation.104samdt2615,H.R. 4,http://hdl.loc.gov/loc.uscongress/legislation.104hr4,Sep 19
104,1,440 (58-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00440,Agreed to,On the Motion to Table S.Amdt. 2691: Motion to Table Bryan Amendment No. 2691; To eliminate funding for the Market Promotion Program.,S.Amdt. 2691,http://hdl.loc.gov/loc.uscongress/legislation.104samdt2691,H.R. 1976,http://hdl.loc.gov/loc.uscongress/legislation.104hr1976,Sep 19
104,1,437 (50-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00437,Agreed to,On the Motion S.Amdt. 2496: Motion to Strike Bradley Amendment No. 2496; To modify the provisions regarding the State plan requirements.,S.Amdt. 2496,http://hdl.loc.gov/loc.uscongress/legislation.104samdt2496,H.R. 4,http://hdl.loc.gov/loc.uscongress/legislation.104hr4,Sep 15
104,1,435 (51-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00435,Agreed to,On the Motion to Table S.Amdt. 2617: Motion to Table Gramm Amendment No. 2617 As Modified; To prohibit the use of Federal funds for legal challenges to welfare reform.,S.Amdt. 2617,http://hdl.loc.gov/loc.uscongress/legislation.104samdt2617,H.R. 4,http://hdl.loc.gov/loc.uscongress/legislation.104hr4,Sep 15
104,1,425 (93-5),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00425,Agreed to,On the Amendment S.Amdt. 2526: Shelby Amendment No. 2526; To amend the Internal Revenue Code of 1986 to provide a refundable credit for adoption expenses and to exclude for gross income employee and military adoption assistance benefits and withdrawals from IRAs for certain adoption expenses.,S.Amdt. 2526,http://hdl.loc.gov/loc.uscongress/legislation.104samdt2526,H.R. 4,http://hdl.loc.gov/loc.uscongress/legislation.104hr4,Sep 14
104,1,424 (94-6),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00424,Agreed to,"On the Amendment S.Amdt. 2525: Exon Amendment No. 2525 as Modified; To prohibit the payment of certain Federal benefits to any person not lawfully present within the United States, and for other purposes.",S.Amdt. 2525,http://hdl.loc.gov/loc.uscongress/legislation.104samdt2525,H.R. 4,http://hdl.loc.gov/loc.uscongress/legislation.104hr4,Sep 14
