congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
104,1,548 (66-33),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00548,Agreed to,"On the Motion to Table S.Amdt. 3033: Motion to Table Dorgan Amendment No. 3033; To limit the capital gains deduction to gain on assets held for more than 10 years and to impose a $250,000 lifetime exclusion limit.","[[""S.Amdt. 3033"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3033""]]",S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,Oct 27
104,1,547 (23-76),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00547,Rejected,On the Motion S.Amdt. 3032: Motion to Waive CBA Re: Bradley Amendment No. 3032; To provide additional funds to the medicaid program by using the revenues resulting from the disallowance of deductions for advertising and promotional expenses for tobacco products.,"[[""S.Amdt. 3032"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3032""]]",S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,Oct 27
104,1,546 (72-27),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00546,Agreed to,On the Motion to Table S.Amdt. 3031: Motion to Table Bradley Amendment No. 3031; To modify the estate tax reform proposals by striking the provisions excluding up to $3.25 million in business assets from the the estate tax and by inserting a package of reforms specifically designed to ease the burden of estate taxes for true small businesses and family farms.,"[[""S.Amdt. 3031"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3031""]]",S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,Oct 27
104,1,545 (55-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00545,Agreed to,"On the Motion to Table S.Amdt. 3030: Motion to Table Bumpers Amendment No. 3030; To clarify the Senate's intent that hardrock mining companies pay fair market value for the purchase of Federal lands and minerals pursuant to the 1872 Mining Law and to strike the ""sham"" hardrock mining industry sponsored royalty provision from the bill.","[[""S.Amdt. 3030"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3030""]]",S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,Oct 27
104,1,544 (47-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00544,Rejected,On the Motion S.Amdt. 2942: Motion to Waive CBA Re: Byrd Amendment No. 2942; To amend the Congressional Budget Act of 1974 to extend the hours of debate permitted on a reconciliation bill.,"[[""S.Amdt. 2942"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt2942""]]",S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,Oct 27
104,1,543 (49-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00543,Rejected,On the Motion S.Amdt. 3028: Motion to Waive Re: Bumpers Amendment No. 3028; To restore fiscal sanity to the budget process by prohibiting the scoring of asset sales to ensure that taxpayers are adequately protected.,"[[""S.Amdt. 3028"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3028""]]",S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,Oct 27
104,1,542 (56-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00542,Agreed to,On the Motion: Smith Motion to Instruct Conferees; An original bill to provide for reconciliation pursuant to section 105 of the concurrent resolution on the budget for fiscal year 1996.,[],S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,Oct 27
104,1,541 (49-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00541,Rejected,On the Motion: Mikulski Motion to Instruct Conferees; An original bill to provide for reconciliation pursuant to section 105 of the concurrent resolution on the budget for fiscal year 1996.,[],S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,Oct 27
104,1,540 (56-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00540,Agreed to,On the Motion to Table S.Amdt. 3025: Motion to Table Bumpers Amendment No. 3025; To strike the sale of 25 millions of barrels of Strategic Petroleum Reserve oil in order to protect our national energy security and to fully offset the revenue loss by imposing a 2.5% net smelter return royaly on certain hardrock mines.,"[[""S.Amdt. 3025"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3025""]]",S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,Oct 27
104,1,539 (55-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00539,Rejected,On the Motion: Motion to Waive CBA Re: Section 7191 (a) of S.1357; An original bill to provide for reconciliation pursuant to section 105 of the concurrent resolution on the budget for fiscal year 1996.,[],S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,Oct 27
104,1,538 (60-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00538,Agreed to,"On the Motion to Table S.Amdt. 3023: Motion to Table Bradley Amendment No. 3023; To strike Sections 5400 and 5401 of the Reconciliation bill, sections which provide for the discounted prepayment of construction costs currently owed by farmers to the Federal Government for irrigation water provided under the Reclamation program, thereby relieving them of the 960 acre on delivery of federally subsidized water contained in the Reclamation Reform Act of 1982.","[[""S.Amdt. 3023"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3023""]]",S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,Oct 27
104,1,537 (64-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00537,Agreed to,"On the Motion to Table S.Amdt. 3021: Motion to Table Wellstone Amendment No. 3021; To target commodity-program benefits to small and moderate-sized farm operations, and to ensure that large farm operations contribute to deficit reduction, by requiring that agricultural payment limitations be directly attributed to individuals and set at a maximum of $40,000 per person for payments, with resulting savings applied to the purpose of reducing the number of unpaid flex acres for farm-program participants within the payment limitations, and for reducing the size of the budget reduction in the Conservation Reserve Program.","[[""S.Amdt. 3021"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3021""]]",S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,Oct 27
104,1,536 (17-82),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00536,Rejected,On the Motion S.Amdt. 2986: Motion to Waive CBA Re: Specter Amendment No. 2986 As Modified; To express the sense of the Senate concerning a flat tax and reform of the current Tax Code.,"[[""S.Amdt. 2986"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt2986""]]",S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,Oct 27
104,1,535 (31-68),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00535,Rejected,"On the Motion S.Amdt. 3020: Motion to Waive the CBA Re: Harkin Amendment No.3020; To support the President's promise in 1993 to not require significant additional cuts in programs that affect rural America, to preserve the safety net for family farmers which represent the backbone of American agriculture, to maintain the competitiveness of American agriculture, and to ensure a future supply of American agricultural products.","[[""S.Amdt. 3020"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3020""]]",S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,Oct 27
104,1,534 (57-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00534,Agreed to,On the Motion to Table S.Amdt. 2999: Motion to Table Feingold Amendment No. 2999; To strike the provision relating to the milk manufacturing marketing adjustment which provides special treatment to California cheese processors at a budget cost of $20 million.,"[[""S.Amdt. 2999"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt2999""]]",S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,Oct 27
104,1,533 (45-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00533,Rejected,On the Motion S.Amdt. 3019: Motion to Waive CBA Re: Rockefellers Amendment No. 3019; To retain 1-year medicaid coverage for recipients of assistance under State plans funded under part A of title IV who lose medicaid eligiblity because of income when the recipient enters the workforce.,"[[""S.Amdt. 3019"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3019""]]",S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,Oct 27
104,1,532 (50-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00532,Agreed to,On the Motion to Table: Motion to Table Dodd Motion to Commit to Finance; An original bill to provide for reconciliation pursuant to section 105 of the concurrent resolution on the budget for fiscal year 1996.,[],S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,Oct 27
104,1,531 (47-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00531,Rejected,On the Motion: Motion to Waive the CBA Re: Lieberman Motion to Commit to Finance; An original bill to provide for reconciliation pursuant to section 105 of the concurrent resolution on the budget for fiscal year 1996.,[],S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,Oct 27
104,1,530 (51-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00530,Agreed to,On the Motion to Table S.Amdt. 3009: Motion to Table Moynihan Amendment No. 3009; To strike the reduction of indirect medical education payments to teaching hospitals.,"[[""S.Amdt. 3009"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3009""]]",S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,Oct 27
104,1,529 (55-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00529,Agreed to,On the Motion to Table S.Amdt. 3007: Motion to Table Lautenberg Amendment No. 3007; To limit any individual income tax break to those with incomes under $1 million.,"[[""S.Amdt. 3007"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3007""]]",S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,Oct 27
104,1,528 (65-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00528,Agreed to,"On the Motion S.Amdt. 3004: Motion to Waive CBA Re: Cochran Amendment NO. 3004; To require the Secretary of Agriculture to establish a special marketing order to equalize returns on all milk used to produce Class IV final products, to consent to the Northeast Interstate Dairy Compact, and to require the Secretary to carry out an agricultural competitiveness initiative.","[[""S.Amdt. 3004"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt3004""]]",S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,Oct 27
104,1,527 (52-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00527,Agreed to,On the Motion to Table S.Amdt. 2996: Motion to Table Kennedy Amendment No. 2996; To prohibit balance billing by providers participating in medicare choice plans.,"[[""S.Amdt. 2996"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt2996""]]",S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,Oct 27
104,1,526 (43-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00526,Rejected,On the Motion S.Amdt. 2991: Motion to Waive CBA Re: Baucus Amendment No. 2991; To make various modifications to the tax provisions and transfer the resulting revenues to the medicare trust funds.,"[[""S.Amdt. 2991"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt2991""]]",S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,Oct 27
104,1,525 (51-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00525,Agreed to,On the Motion to Table S.Amdt. 2988: Motion to Table Baucus Amendment No. 2988; To strike the provision authorizing oil and gas development in the Artic National Wildlife Refuge while preserving a balanced budget by 2002.,"[[""S.Amdt. 2988"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt2988""]]",S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,Oct 27
104,1,524 (47-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00524,Rejected,On the Amendment S.Amdt. 2985: specter amdt no. 2985; To restore funding for medicare disproportionate share hospital payments.,"[[""S.Amdt. 2985"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt2985""]]",S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,Oct 27
104,1,523 (19-80),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00523,Rejected,On the Amendment S.Amdt. 2984: simon amdt no. 2984; In the nature of a substitute.,"[[""S.Amdt. 2984"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt2984""]]",S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,Oct 27
104,1,522 (51-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00522,Agreed to,On the Amendment S.Amdt. 2983: pryor amdt no. 2983; To provide for the continuation of requirements for nursing facilities in the medicaid program.,"[[""S.Amdt. 2983"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt2983""]]",S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,Oct 27
104,1,521 (25-73),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00521,Rejected,"On the Motion S.Amdt. 2982: motion to waive CBA re: wellstone amdt no. 2982; To scale back corporate welfare in the tax code by eliminating the deduction for intangible drilling and development costs for oil, gas, and geo-thermal wells, by eliminating the corporate minimum tax provisions, by eliminating the foreign earned income exclusion, and by eliminating the section 936 possession tax credit, and use the savings for deficit reduction.","[[""S.Amdt. 2982"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt2982""]]",S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,Oct 27
104,1,520 (95-4),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00520,Agreed to,On the Amendment S.Amdt. 2981: kennedy amdt no. 2981; To strike the provision allowing the transfer of excess pension assets.,"[[""S.Amdt. 2981"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt2981""]]",S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,Oct 27
104,1,519 (51-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00519,Rejected,On the Motion S.Amdt. 2979: motion to waive CBA re: kerry amdt no. 2979; To increase the Federal minimum wage.,"[[""S.Amdt. 2979"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt2979""]]",S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,Oct 27
