congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
113,2,216 (93-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00216,Confirmed,"On the Nomination: Confirmation Stuart E. Jones, of Virginia, to be Ambassador of U.S.A. to the Republic of Iraq",[],PN1704,https://www.congress.gov/nomination/113th-congress/1704,Jun 26
113,2,215 (57-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00215,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on Cheryl Ann Krause, of New Jersey, to be U.S. Circuit Judge for the Third Circuit",[],PN1397,https://www.congress.gov/nomination/113th-congress/1397,Jun 26
113,2,214 (95-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00214,Passed,"On Passage of the Bill: H.R. 803, As Amended; An act to amend the Workforce Investment Act of 1998 to strengthen the United States workforce development system through innovation in, and alignment and improvement of, employment, training, and education programs in the United States, and to promote individual and national economic growth, and for other purposes.",[],H.R. 803,http://hdl.loc.gov/loc.uscongress/legislation.113hr803,Jun 25
113,2,213 (40-58),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00213,Rejected,"On the Amendment S.Amdt. 3380: Lee Amdt. No. 3380; To require that evaluation reports are due every fourth year, to establish a reservation of funds in a fiscal year in which a report is due, and to establish a reduction in funds if a report is not submitted.","[[""S.Amdt. 3380"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt3380""]]",H.R. 803,http://hdl.loc.gov/loc.uscongress/legislation.113hr803,Jun 25
113,2,212 (33-63),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00212,Rejected,On the Amendment S.Amdt. 3379: Flake Amdt. No. 3379; To make the appointment and certification of a new local board permissible instead of required.,"[[""S.Amdt. 3379"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt3379""]]",H.R. 803,http://hdl.loc.gov/loc.uscongress/legislation.113hr803,Jun 25
113,2,211 (52-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00211,Confirmed,"On the Nomination: Confirmation Leon Rodriguez, of Maryland, to be Director of the United States Citizenship and Immigration Services",[],PN1298,https://www.congress.gov/nomination/113th-congress/1298,Jun 24
113,2,210 (52-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00210,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Leon Rodriguez, of Maryland, to be Director of the U.S. Citizenship Immigration Services, Department of Homeland Security",[],PN1298,https://www.congress.gov/nomination/113th-congress/1298,Jun 24
113,2,209 (95-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00209,Confirmed,"On the Nomination: Confirmation Geoffrey W. Crawford, of Vermont, to be U.S. District Judge",[],PN1717,https://www.congress.gov/nomination/113th-congress/1717,Jun 24
113,2,208 (95-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00208,Confirmed,"On the Nomination: Confirmation Beth Bloom, of Florida, to be U.S. District Judge",[],PN1398,https://www.congress.gov/nomination/113th-congress/1398,Jun 24
113,2,207 (94-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00207,Confirmed,"On the Nomination: Confirmation Carlos Eduardo Mendoza, of Florida, to be U.S. District Judge",[],PN1401,https://www.congress.gov/nomination/113th-congress/1401,Jun 24
113,2,206 (94-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00206,Confirmed,"On the Nomination: Confirmation Paul G. Byron, of Florida, to be U.S. District Judge",[],PN1399,https://www.congress.gov/nomination/113th-congress/1399,Jun 24
113,2,205 (52-32),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00205,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Geoffrey Crawford, of Vermont, to be U.S. District Judge",[],PN1717,https://www.congress.gov/nomination/113th-congress/1717,Jun 23
113,2,204 (53-31),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00204,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Beth Bloom, of Florida, to be U.S. District Judge",[],PN1398,https://www.congress.gov/nomination/113th-congress/1398,Jun 23
113,2,203 (53-31),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00203,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Carlos Mendoza, of Florida, to be U.S. District Judge",[],PN1401,https://www.congress.gov/nomination/113th-congress/1401,Jun 23
113,2,202 (53-30),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00202,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Paul G. Byron, of Florida, to be U.S. District Judge",[],PN1399,https://www.congress.gov/nomination/113th-congress/1399,Jun 23
113,2,201 (54-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00201,Confirmed,"On the Nomination: Confirmation Gustavo Velasquez Aguilar, to be Assistant Secretary of HUD",[],PN1349,https://www.congress.gov/nomination/113th-congress/1349,Jun 19
113,2,200 (95-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00200,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Motion to Proceed to H.R. 4660; A bill making appropriations for the Departments of Commerce and Justice, Science, and Related Agencies for the fiscal year ending September 30, 2015, and for other purposes.",[],H.R. 4660,http://hdl.loc.gov/loc.uscongress/legislation.113hr4660,Jun 17
113,2,199 (55-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00199,Confirmed,"On the Nomination: Confirmation Peter Joseph Kadzik, of New York, to be an Assistant Attorney General",[],PN1244,https://www.congress.gov/nomination/113th-congress/1244,Jun 17
113,2,198 (54-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00198,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Peter Kadzik, of New York, to be Assistant Attorney General",[],PN1244,https://www.congress.gov/nomination/113th-congress/1244,Jun 17
113,2,197 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00197,Confirmed,"On the Nomination: Confirmation Darrin P. Gayles, of Florida, to be U.S. District Judge",[],PN1400,https://www.congress.gov/nomination/113th-congress/1400,Jun 17
113,2,196 (52-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00196,Confirmed,"On the Nomination: Confirmation Staci Michelle Yandle, of Illinois, to be U.S. District Judge",[],PN1348,https://www.congress.gov/nomination/113th-congress/1348,Jun 17
113,2,195 (92-4),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00195,Confirmed,"On the Nomination: Confirmation Salvador Mendoza, Jr., of Washington, to be U.S. District Judge",[],PN1347,https://www.congress.gov/nomination/113th-congress/1347,Jun 17
113,2,194 (55-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00194,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Darrin P. Gayles, of Florida, to be U.S. District Judge",[],PN1400,https://www.congress.gov/nomination/113th-congress/1400,Jun 16
113,2,193 (55-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00193,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Staci Michelle Yandle, of Illinois, to be U.S. District Judge",[],PN1348,https://www.congress.gov/nomination/113th-congress/1348,Jun 16
113,2,192 (55-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00192,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Salvador Mendoza, Jr., of Washington, to be U.S. District Judge",[],PN1347,https://www.congress.gov/nomination/113th-congress/1347,Jun 16
113,2,191 (63-24),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00191,Confirmed,"On the Nomination: Confirmation Stanley Fischer, of New York, to be Vice Chairman of the Board of Governors of the Federal Reserve System",[],PN1342,https://www.congress.gov/nomination/113th-congress/1342,Jun 12
113,2,190 (67-24),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00190,Confirmed,"On the Nomination: Confirmation Jerome H. Powell, of Maryland, to be a Member of the Board of Governors of the Federal Reserve System",[],PN1350,https://www.congress.gov/nomination/113th-congress/1350,Jun 12
113,2,189 (61-31),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00189,Confirmed,"On the Nomination: Confirmation Lael Brainard, of the District of Columbia, to be a Member of the Board of Governors of the Federal Reserve System",[],PN1344,https://www.congress.gov/nomination/113th-congress/1344,Jun 12
113,2,188 (52-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00188,Confirmed,"On the Nomination: Confirmation Crystal Nix-Hines, of California, to be Ambassador United Nations Educational, Scientific, and Cultural Organization",[],PN1111,https://www.congress.gov/nomination/113th-congress/1111,Jun 12
113,2,187 (93-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00187,Passed,"On Passage of the Bill: H.R. 3230, As Amended; To improve the access of veterans to medical services from the Department of Veterans Affairs, and for other purposes.",[],H.R. 3230,http://hdl.loc.gov/loc.uscongress/legislation.113hr3230,Jun 11
113,2,186 (75-19),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00186,Agreed to,"On the Motion: Motion to Waive All Applicable Budgetary Discipline Re: H.R. 3230; To improve the access of veterans to medical services from the Department of Veterans Affairs, and for other purposes.",[],H.R. 3230,http://hdl.loc.gov/loc.uscongress/legislation.113hr3230,Jun 11
113,2,185 (56-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00185,Rejected,"On Cloture on the Motion to Proceed: Motion to Invoke Cloture on the Motion to Proceed to S.2432; A bill to amend the Higher Education Act of 1965 to provide for the refinancing of certain Federal student loans, and for other purposes.",[],S. 2432,http://hdl.loc.gov/loc.uscongress/legislation.113s2432,Jun 11
113,2,184 (56-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00184,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Stanley Fischer, of New York, to be Vice Chairman of the Board of Governors of the Federal  Reserve System",[],PN1342,https://www.congress.gov/nomination/113th-congress/1342,Jun 10
113,2,183 (58-36),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00183,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Jerome H. Powell, of Maryland, to be a Member of the Board of Governors of the Federal Reserve System",[],PN1350,https://www.congress.gov/nomination/113th-congress/1350,Jun 10
113,2,182 (59-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00182,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Lael Brainard, of the District of Columbia, to be a Member of the Board of Governors of the Federal Reserve System",[],PN1344,https://www.congress.gov/nomination/113th-congress/1344,Jun 10
113,2,181 (58-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00181,Confirmed,"On the Nomination: Confirmation of Richard Franklin Boulware II, of Nevada, to be United States District Judge for the District of Nevada",[],PN1346,https://www.congress.gov/nomination/113th-congress/1346,Jun 10
113,2,180 (91-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00180,Confirmed,"On the Nomination: Confirmation of Leo T. Sorokin, of Massachusetts, to be United States District Judge for the District of Massachusetts",[],PN1232,https://www.congress.gov/nomination/113th-congress/1232,Jun 10
113,2,179 (90-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00179,Confirmed,"On the Nomination: Confirmation of M. Hannah Lauck, of Virginia, to be United States District Judge for the Eastern District",[],PN1229,https://www.congress.gov/nomination/113th-congress/1229,Jun 10
113,2,178 (53-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00178,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Richard Franklin Boulware II, of  Nevada, to be U.S. District Judge",[],PN1346,https://www.congress.gov/nomination/113th-congress/1346,Jun 09
113,2,177 (52-33),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00177,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Leo T. Sorokin, of Massachusetts, to be U.S. District Judge",[],PN1232,https://www.congress.gov/nomination/113th-congress/1232,Jun 09
113,2,176 (52-32),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00176,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of M. Hannah Lauck, of Virginia, to be United States District Judge for the Eastern District",[],PN1229,https://www.congress.gov/nomination/113th-congress/1229,Jun 09
113,2,175 (78-17),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00175,Confirmed,"On the Nomination: Confirmation Sylvia Mathews Burwell, of West Virginia, to be Secretary of Health and Human Services",[],PN1612,https://www.congress.gov/nomination/113th-congress/1612,Jun 05
113,2,174 (67-28),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00174,Agreed to,On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Sylvia Mathews Burwell to be Secretary of Health and Human Services,[],PN1612,https://www.congress.gov/nomination/113th-congress/1612,Jun 04
113,2,173 (95-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00173,Confirmed,On the Nomination: Confirmation Tanya S. Chutkan to be U.S. District Judge for the District of Columbia,[],PN1227,https://www.congress.gov/nomination/113th-congress/1227,Jun 04
113,2,172 (95-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00172,Confirmed,On the Nomination: Confirmation Bruce Howe Hendricks to be U.S. District Judge for the District of South Carolina,[],PN1197,https://www.congress.gov/nomination/113th-congress/1197,Jun 04
113,2,171 (92-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00171,Confirmed,On the Nomination: Confirmation Mark G. Mastroianni to be U.S. District Judge for the District of Massachusetts,[],PN1219,https://www.congress.gov/nomination/113th-congress/1219,Jun 04
113,2,170 (54-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00170,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Tanya S. Chutkan, of the District of Columbia, to be U.S. District Judge",[],PN1227,https://www.congress.gov/nomination/113th-congress/1227,Jun 03
113,2,169 (59-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00169,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Bruce Hendricks, of South Carolina, to be U.S. District Judge",[],PN1197,https://www.congress.gov/nomination/113th-congress/1197,Jun 03
113,2,168 (56-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00168,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Mark G. Mastroianni, of Massachusetts, to be U.S. District Judge",[],PN1219,https://www.congress.gov/nomination/113th-congress/1219,Jun 03
113,2,167 (48-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00167,Confirmed,"On the Nomination: Confirmation Sharon Y. Bowen, of New York, to be Commissioner of the Commodity Futures Trading Commission",[],PN1289,https://www.congress.gov/nomination/113th-congress/1289,Jun 03
113,2,166 (50-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00166,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Sharon Y. Bowen, of New York, to be Commissioner of the Commodity Futures Trading Commission",[],PN1289,https://www.congress.gov/nomination/113th-congress/1289,Jun 03
113,2,165 (52-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00165,Confirmed,"On the Nomination: Confirmation Keith M. Harper, of Maryland, for the Rank of Ambassador as U.S. Representative to the U.N. Human Rights Council",[],PN1108,https://www.congress.gov/nomination/113th-congress/1108,Jun 03
113,2,164 (51-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00164,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Keith M. Harper, of Maryland, for the rank of Ambassador as U.S. Representative to UN Human Rights Counsel",[],PN1108,https://www.congress.gov/nomination/113th-congress/1108,Jun 02
113,2,163 (91-7),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00163,Agreed to,"On the Conference Report: Conference Report to Accompany H.R. 3080; A bill to provide for improvements to the rivers and harbors of the United States, to provide for the conservation and development of water and related resources, and for other purposes.",[],H.R. 3080,http://hdl.loc.gov/loc.uscongress/legislation.113hr3080,May 22
113,2,162 (53-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00162,Confirmed,"On the Nomination: Confirmation David Jeremiah Barron, of Massachusetts, to be U.S. Circuit Judge for the First Circuit",[],PN1185,https://www.congress.gov/nomination/113th-congress/1185,May 22
113,2,161 (52-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00161,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture Re: David Jeremiah Barron, of Massachusetts, to be United States Circuit Judge for the First Circuit",[],PN1185,https://www.congress.gov/nomination/113th-congress/1185,May 21
113,2,160 (68-27),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00160,Confirmed,"On the Nomination: Confirmation Stanley Fischer, of New York, to be a Member of the Board of Governors, Federal Reserve System",[],PN1343,https://www.congress.gov/nomination/113th-congress/1343,May 21
113,2,159 (62-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00159,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Stanley Fischer, of New York, to be a Member of the Board of Governors",[],PN1343,https://www.congress.gov/nomination/113th-congress/1343,May 20
113,2,158 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00158,Confirmed,"On the Nomination: Confirmation Gregg Jeffrey Costa, of Texas, to be U.S. Circuit Judge for the Fifth Circuit",[],PN1188,https://www.congress.gov/nomination/113th-congress/1188,May 20
113,2,157 (53-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00157,Rejected,On the Cloture Motion S.Amdt. 3060: Motion to Invoke Cloture on Amdt. No. 3060 to H.R. 3474; In the nature of a substitute.,"[[""S.Amdt. 3060"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt3060""]]",H.R. 3474,http://hdl.loc.gov/loc.uscongress/legislation.113hr3474,May 15
113,2,156 (58-36),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00156,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture of Gregg Jeffrey Costa, of Texas, to be U.S. Circuit Judge for the Fifth Circuit",[],PN1188,https://www.congress.gov/nomination/113th-congress/1188,May 15
113,2,155 (93-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00155,Confirmed,"On the Nomination: Confirmation James Alan Soto, of Arizona, to be U.S. District Judge for the District of Arizona",[],PN1233,https://www.congress.gov/nomination/113th-congress/1233,May 15
113,2,154 (77-19),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00154,Confirmed,"On the Nomination: Confirmation Douglas L. Rayes, of Arizona, to be U.S. District Judge for the District of Arizona",[],PN1216,https://www.congress.gov/nomination/113th-congress/1216,May 15
113,2,153 (81-15),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00153,Confirmed,"On the Nomination: Confirmation Rosemary Marquez, of Arizona, to be U.S. District Judge for the District of Arizona",[],PN1189,https://www.congress.gov/nomination/113th-congress/1189,May 15
113,2,152 (61-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00152,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on James Alan Soto, of Arizona, to be U.S. District Judge for the District of Arizona",[],PN1233,https://www.congress.gov/nomination/113th-congress/1233,May 15
113,2,151 (59-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00151,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on Douglas L. Rayes, of Arizona, to be U.S. District Judge for the District of Arizona",[],PN1216,https://www.congress.gov/nomination/113th-congress/1216,May 15
113,2,150 (58-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00150,Agreed to,"On the Cloture Motion: Motion to Invoke cloture on Rosemary Marquez, of Arizona, to be U.S. District Judge for the District of Arizona",[],PN1189,https://www.congress.gov/nomination/113th-congress/1189,May 15
113,2,149 (96-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00149,Confirmed,"On the Nomination: Confirmation Diane J. Humetewa, of Arizona, to be U.S. District Judge for the District of Arizona",[],PN1213,https://www.congress.gov/nomination/113th-congress/1213,May 14
113,2,148 (96-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00148,Confirmed,"On the Nomination: Confirmation John Joseph Tuchi, of Arizona, to be U.S. District Judge for the District of Arizona",[],PN1218,https://www.congress.gov/nomination/113th-congress/1218,May 14
113,2,147 (96-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00147,Confirmed,"On the Nomination: Confirmation Steven Paul Logan, of Arizona, to be U.S. District Judge for the District of Arizona",[],PN1215,https://www.congress.gov/nomination/113th-congress/1215,May 14
113,2,146 (64-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00146,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Diane J. Humetewa, of Arizona, to be U.S. District Judge for the District of Arizona",[],PN1213,https://www.congress.gov/nomination/113th-congress/1213,May 14
113,2,145 (62-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00145,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of John Joseph Tuchi, of Arizona, to be U.S. District Judge for the District of Arizona",[],PN1218,https://www.congress.gov/nomination/113th-congress/1218,May 14
113,2,144 (58-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00144,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Steven Paul Logan, of Arizona, to be U.S. District Judge for the District of Arizona",[],PN1215,https://www.congress.gov/nomination/113th-congress/1215,May 14
113,2,143 (96-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00143,Agreed to,On the Cloture Motion: Motion to Invoke Cloture on the Motion to Proceed to H.R. 3474; A bill to amend the Internal Revenue Code of 1986 to allow employers to exempt employees with health coverage under TRICARE or the Veterans Administration from being taken into account for purposes of the employer mandate under the Patient Protection and Affordable Care Act.,[],H.R. 3474,http://hdl.loc.gov/loc.uscongress/legislation.113hr3474,May 13
113,2,142 (55-36),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00142,Rejected,"On the Cloture Motion: Motion to Invoke Cloture on S. 2262; A bill to promote energy savings in residential buildings and industry, and for other purposes.",[],S. 2262,http://hdl.loc.gov/loc.uscongress/legislation.113s2262,May 12
113,2,141 (91-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00141,Confirmed,"On the Nomination: Confirmation of Robin S. Rosenbaum of Florida, to be U.S. Circuit Judge for the Eleventh Circuit",[],PN1186,https://www.congress.gov/nomination/113th-congress/1186,May 12
113,2,140 (57-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00140,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Robin S. Rosenbaum, of Florida, to be U.S. Circuit Judge",[],PN1186,https://www.congress.gov/nomination/113th-congress/1186,May 08
113,2,139 (95-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00139,Confirmed,"On the Nomination: Confirmation Nancy J. Rosenstengel, of Illinois, to be U.S. District Judge",[],PN1224,https://www.congress.gov/nomination/113th-congress/1224,May 08
113,2,138 (70-24),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00138,Confirmed,"On the Nomination: Confirmation James D. Peterson, of Wisconsin, to be U.S. District Judge",[],PN1223,https://www.congress.gov/nomination/113th-congress/1223,May 08
113,2,137 (94-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00137,Confirmed,"On the Nomination: Confirmation Indira Talwani, of Massachusetts, to be U.S. District Judge",[],PN1220,https://www.congress.gov/nomination/113th-congress/1220,May 08
113,2,136 (54-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00136,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Nancy J. Rosenstengel, of Illinois, to be U.S. District Judge",[],PN1224,https://www.congress.gov/nomination/113th-congress/1224,May 08
