congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
112,2,55 (73-26),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00055,Passed,On Passage of the Bill: H.R. 3606 As Amended; A bill to increase American job creation and economic growth by improving access to the public capital markets for emerging growth companies.,[],H.R. 3606,http://hdl.loc.gov/loc.uscongress/legislation.112hr3606,Mar 22
112,2,54 (64-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00054,Agreed to,"On the Amendment S.Amdt. 1884: Merkley Amdt. No. 1884; To amend the securities laws to provide for registration exemptions for certain crowdfunded securities, and for other purposes.","[[""S.Amdt. 1884"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt1884""]]",H.R. 3606,http://hdl.loc.gov/loc.uscongress/legislation.112hr3606,Mar 22
112,2,53 (76-22),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00053,Agreed to,On the Cloture Motion: Motion to Invoke Cloture on H.R. 3606; A bill to increase American job creation and economic growth by improving access to the public capital markets for emerging growth companies.,[],H.R. 3606,http://hdl.loc.gov/loc.uscongress/legislation.112hr3606,Mar 21
112,2,52 (55-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00052,Rejected,On the Cloture Motion S.Amdt. 1836: Motion to Invoke Cloture on the Cantwell Amdt. No. 1836; To reauthorize the Export-Import Bank of the United States.,"[[""S.Amdt. 1836"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt1836""]]",H.R. 3606,http://hdl.loc.gov/loc.uscongress/legislation.112hr3606,Mar 20
112,2,51 (54-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00051,Rejected,On the Cloture Motion S.Amdt. 1833: Motion to Invoke Cloture on the Reed Amdt. No. 1833; In the nature of a substitute.,"[[""S.Amdt. 1833"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt1833""]]",H.R. 3606,http://hdl.loc.gov/loc.uscongress/legislation.112hr3606,Mar 20
112,2,50 (91-6),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00050,Confirmed,"On the Nomination: Confirmation Michael Walter Fitzgerald, of California, to be U.S. District Judge",[],PN786,https://www.congress.gov/nomination/112th-congress/786,Mar 15
112,2,49 (95-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00049,Confirmed,"On the Nomination: Confirmation Gina Marie Groh, of West Virginia, to be U.S. District Judge",[],PN566,https://www.congress.gov/nomination/112th-congress/566,Mar 15
112,2,48 (74-22),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00048,Passed,"On Passage of the Bill: S. 1813 As Amended; A bill to reauthorize Federal-aid highway and highway safety construction programs, and for other purposes.",[],S. 1813,http://hdl.loc.gov/loc.uscongress/legislation.112s1813,Mar 14
112,2,47 (42-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00047,Rejected,On the Motion S.Amdt. 1556: Motion to Waive All Applicable Budgetary Disciple Re: Paul Amdt. No. 1556; To permit emergency exemptions from compliance with certain laws for highway construction projects.,"[[""S.Amdt. 1556"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt1556""]]",S. 1813,http://hdl.loc.gov/loc.uscongress/legislation.112s1813,Mar 14
112,2,46 (76-20),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00046,Agreed to,"On the Amendment S.Amdt. 1816: Boxer Amdt. No. 1816; To express the sense of the Senate that Federal agencies should ensure that all applicable environmental reviews, approvals, licensing, and permit requirements under Federal law are completed on an expeditious basis after a disaster or emergency.","[[""S.Amdt. 1816"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt1816""]]",S. 1813,http://hdl.loc.gov/loc.uscongress/legislation.112s1813,Mar 14
112,2,45 (12-86),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00045,Rejected,On the Amendment S.Amdt. 1742: Portman Amdt. No. 1742; To allow States to permit nonhighway uses in rest areas along any highway.,"[[""S.Amdt. 1742"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt1742""]]",S. 1813,http://hdl.loc.gov/loc.uscongress/legislation.112s1813,Mar 13
112,2,44 (40-58),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00044,Rejected,"On the Motion S.Amdt. 1785: Motion to Waive All Applicable Budgetary Provisions Re: Corker Amdt. No. 1785, As Modified; To lower the FY13 discretionary budget authority cap as set in the Balanced Budget and Emergency Deficit Control Act of 1985 by $11,000,000,000 in order to offset the general fund transfers to the Highway Trust Fund.","[[""S.Amdt. 1785"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt1785""]]",S. 1813,http://hdl.loc.gov/loc.uscongress/legislation.112s1813,Mar 13
112,2,43 (30-68),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00043,Rejected,On the Amendment S.Amdt. 1736: Portman Amdt. No. 1736; To free States to spend gas taxes on their transportation priorities.,"[[""S.Amdt. 1736"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt1736""]]",S. 1813,http://hdl.loc.gov/loc.uscongress/legislation.112s1813,Mar 13
112,2,42 (28-70),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00042,Rejected,On the Amendment S.Amdt. 1517: Coats Amdt. No. 1517; To modify the apportionment formula to ensure that the percentage of apportioned funds received by a State is the same as the percentage of total gas taxes paid by the State.,"[[""S.Amdt. 1517"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt1517""]]",S. 1813,http://hdl.loc.gov/loc.uscongress/legislation.112s1813,Mar 13
112,2,41 (51-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00041,Rejected,"On the Amendment S.Amdt. 1782: Menendez Amdt. No. 1782; To amend the Internal Revenue Code of 1986 to modify certain tax credits relating to energy, and for other purposes.","[[""S.Amdt. 1782"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt1782""]]",S. 1813,http://hdl.loc.gov/loc.uscongress/legislation.112s1813,Mar 13
112,2,40 (26-72),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00040,Rejected,On the Amendment S.Amdt. 1589: DeMint Amdt. No. 1589; To amend the Internal Revenue Code of 1986 to terminate certain energy tax subsidies and lower the corporate income tax rate.,"[[""S.Amdt. 1589"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt1589""]]",S. 1813,http://hdl.loc.gov/loc.uscongress/legislation.112s1813,Mar 13
112,2,39 (49-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00039,Rejected,On the Amendment S.Amdt. 1812: Stabenow Amdt. No. 1812 As Modified; To prevent a tax increase on American businesses and to provide certainty to job creators by extending certain expiring tax credits relating to energy.,"[[""S.Amdt. 1812"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt1812""]]",S. 1813,http://hdl.loc.gov/loc.uscongress/legislation.112s1813,Mar 13
112,2,38 (41-57),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00038,Rejected,On the Amendment S.Amdt. 1826: Roberts Amdt. No. 1826 As Modified; Of a perfecting nature.,"[[""S.Amdt. 1826"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt1826""]]",S. 1813,http://hdl.loc.gov/loc.uscongress/legislation.112s1813,Mar 13
112,2,37 (50-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00037,Agreed to,On the Amendment S.Amdt. 1759: Bingaman Amdt. No. 1759; To remove privatized highways from consideration in apportioning highway funding among States.,"[[""S.Amdt. 1759"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt1759""]]",S. 1813,http://hdl.loc.gov/loc.uscongress/legislation.112s1813,Mar 13
112,2,36 (30-67),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00036,Rejected,On the Amendment S.Amdt. 1756: DeMint Amdt. No. 1756; To return to the individual States maximum discretionary authority and fiscal responsibility for all elements of the national surface transportation systems that are not within the direct purview of the Federal Government.,"[[""S.Amdt. 1756"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt1756""]]",S. 1813,http://hdl.loc.gov/loc.uscongress/legislation.112s1813,Mar 13
112,2,35 (66-31),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00035,Agreed to,"On the Motion: Motion to Waive All Applicable Budgetary Discipline Re: S.1813; A bill to reauthorize Federal-aid highway and highway safety construction programs, and for other purposes.",[],S. 1813,http://hdl.loc.gov/loc.uscongress/legislation.112s1813,Mar 08
112,2,34 (56-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00034,Rejected,On the Amendment S.Amdt. 1537: Hoeven Amdt. No. 1537; To approve the Keystone XL pipeline project and provide for environmental protection and government oversight.,"[[""S.Amdt. 1537"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt1537""]]",S. 1813,http://hdl.loc.gov/loc.uscongress/legislation.112s1813,Mar 08
112,2,33 (33-65),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00033,Rejected,"On the Amendment S.Amdt. 1817: Wyden Amdt. No. 1817; To ensure the expeditious processing of Keystone XL permit applications consistent with current law, prohibit the export of crude oil produced in Canada and transported by the Keystone XL pipeline and related facilities unless the prohibition is waived by the President, and require the use of United States iron, steel, and manufactured goods in the construction of the Keystone XL pipeline and related facilities with certain exceptions.","[[""S.Amdt. 1817"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt1817""]]",S. 1813,http://hdl.loc.gov/loc.uscongress/legislation.112s1813,Mar 08
112,2,32 (76-22),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00032,Agreed to,"On the Amendment S.Amdt. 1822: Nelson (FL) Amdt. No. 1822; To provide for the restoration of the natural resources, ecosystems, fisheries, marine and wildlife habitats, beaches, and coastal wetlands of Gulf Coast States and to provide funding for the Land and Water Conservation Fund.","[[""S.Amdt. 1822"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt1822""]]",S. 1813,http://hdl.loc.gov/loc.uscongress/legislation.112s1813,Mar 08
112,2,31 (52-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00031,Rejected,On the Amendment S.Amdt. 1738: Coburn Amdt. No. 1738; To prevent the creation of duplicative and overlapping Federal programs.,"[[""S.Amdt. 1738"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt1738""]]",S. 1813,http://hdl.loc.gov/loc.uscongress/legislation.112s1813,Mar 08
112,2,30 (52-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00030,Rejected,"On the Amendment S.Amdt. 1660: Collins Amdt. No. 1660; To provide additional time for the Administrator of the Environmental Protection Agency to issue achievable standards for industrial, commercial, and institutional boilers, process heaters, and incinerators.","[[""S.Amdt. 1660"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt1660""]]",S. 1813,http://hdl.loc.gov/loc.uscongress/legislation.112s1813,Mar 08
112,2,29 (82-16),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00029,Agreed to,"On the Amendment S.Amdt. 1825: Baucus Amdt. No. 1825; To reauthorize for 1 year the Secure Rural Schools and Community Self-Determination Act of 2000 and to provide full funding for the Payments in Lieu of Taxes program for 1 year, and for other purposes.","[[""S.Amdt. 1825"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt1825""]]",S. 1813,http://hdl.loc.gov/loc.uscongress/legislation.112s1813,Mar 08
112,2,28 (43-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00028,Rejected,On the Amendment S.Amdt. 1535: Vitter Amdt. No. 1535; To provide for an extension of the Draft Proposed Outer Continental Shelf Oil and Gas Leasing Program 2010-2015.,"[[""S.Amdt. 1535"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt1535""]]",S. 1813,http://hdl.loc.gov/loc.uscongress/legislation.112s1813,Mar 08
112,2,27 (93-4),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00027,Confirmed,"On the Nomination: Confirmation Thomas Owen Rice, of Washington, to be U.S. District Judge",[],PN736,https://www.congress.gov/nomination/112th-congress/736,Mar 06
112,2,26 (95-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00026,Confirmed,"On the Nomination: Confirmation Mary Elizabeth Phillips, of Missouri, to be U.S. District Judge",[],PN634,https://www.congress.gov/nomination/112th-congress/634,Mar 06
112,2,25 (52-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00025,Rejected,On the Cloture Motion S.Amdt. 1761: Motion to Invoke Cloture on the Reid Amdt No. 1761 to S. 1813; Of a perfecting nature.,"[[""S.Amdt. 1761"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt1761""]]",S. 1813,http://hdl.loc.gov/loc.uscongress/legislation.112s1813,Mar 06
112,2,24 (51-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00024,Agreed to,On the Motion to Table S.Amdt. 1520: Motion to Table Blunt Amdt. No. 1520; To amend the Patient Protection and Affordable Care Act to protect rights of conscience with regard to requirements for coverage of specific items and services.,"[[""S.Amdt. 1520"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt1520""]]",S. 1813,http://hdl.loc.gov/loc.uscongress/legislation.112s1813,Mar 01
112,2,23 (86-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00023,Confirmed,"On the Nomination: Confirmation Margo Kitsy Brodie, of New York, to be U.S. District Judge for the Eastern District of New York",[],PN631,https://www.congress.gov/nomination/112th-congress/631,Feb 27
112,2,22 (60-36),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00022,Agreed to,"On the Conference Report: Conference Report to Accompany H.R. 3630; A bill to extend the payroll tax holiday, unemployment compensation, Medicare physician payment, provide for the consideration of the Keystone XL pipeline, and for other purposes.",[],H.R. 3630,http://hdl.loc.gov/loc.uscongress/legislation.112hr3630,Feb 17
112,2,21 (62-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00021,Confirmed,"On the Nomination: Confirmation Jesse M. Furman, of New York, to be United States District Judge",[],PN632,https://www.congress.gov/nomination/112th-congress/632,Feb 17
112,2,20 (54-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00020,Rejected,On the Cloture Motion S.Amdt. 1633: Motion to Invoke Cloture on the Reid Amdt. No. 1633; Of a perfecting nature.,"[[""S.Amdt. 1633"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt1633""]]",S. 1813,http://hdl.loc.gov/loc.uscongress/legislation.112s1813,Feb 17
112,2,19 (94-5),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00019,Confirmed,"On the Nomination: Confirmation Adalberto Jose Jordan, of Florida, to be U.S. Circuit Judge for the Eleventh Circuit",[],PN864,https://www.congress.gov/nomination/112th-congress/864,Feb 15
112,2,18 (89-5),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00018,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Adalberto Jose Jordan, of Florida, to be U.S. Circuit Judge",[],PN864,https://www.congress.gov/nomination/112th-congress/864,Feb 13
112,2,17 (85-11),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00017,Agreed to,"On Cloture on the Motion to Proceed: Motion to Invoke Cloture on the Motion to Proceed to S. 1813; A bill to reauthorize Federal-aid highway and highway safety construction programs, and for other purposes.",[],S. 1813,http://hdl.loc.gov/loc.uscongress/legislation.112s1813,Feb 09
112,2,16 (90-6),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00016,Confirmed,"On the Nomination: Confirmation Cathy Ann Bencivengo, of California, to be U.S. District Judge",[],PN524,https://www.congress.gov/nomination/112th-congress/524,Feb 09
112,2,15 (75-20),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00015,Agreed to,"On the Conference Report: Conference Report to Accompany H.R. 658; A bill to amend title 49, United States Code, to authorize appropriations for the Federal Aviation Administration for fiscal years 2011 through 2014, to streamline programs, create efficiencies, reduce waste, and improve aviation safety and capacity, to provide stable funding for the national aviation system, and for other purposes.",[],H.R. 658,http://hdl.loc.gov/loc.uscongress/legislation.112hr658,Feb 06
112,2,14 (96-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00014,Passed,"On Passage of the Bill: S. 2038 As Amended; An original bill to prohibit Members of Congress and employees of Congress from using nonpublic information derived from their official positions for personal benefit, and for other purposes.",[],S. 2038,http://hdl.loc.gov/loc.uscongress/legislation.112s2038,Feb 02
112,2,13 (26-73),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00013,Rejected,On the Amendment S.Amdt. 1481: Brown (OH) Amdt. No. 1481 As Modified; To prohibit financial conflicts of interest by Senators and staff.,"[[""S.Amdt. 1481"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt1481""]]",S. 2038,http://hdl.loc.gov/loc.uscongress/legislation.112s2038,Feb 02
112,2,12 (60-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00012,Agreed to,On the Amendment S.Amdt. 1493: Grassley Amdt. No. 1493; To require disclosure of political intelligence activities under Lobbying Disclosure Act of 1995.,"[[""S.Amdt. 1493"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt1493""]]",S. 2038,http://hdl.loc.gov/loc.uscongress/legislation.112s2038,Feb 02
112,2,11 (24-75),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00011,Rejected,On the Amendment S.Amdt. 1488: DeMint Amdt. No. 1488; To express the sense of the Senate that the Senate should pass a joint resolution proposing an amendment to the Constitution that limits the number of terms a Member of Congress may serve.,"[[""S.Amdt. 1488"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt1488""]]",S. 2038,http://hdl.loc.gov/loc.uscongress/legislation.112s2038,Feb 02
112,2,10 (60-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00010,Rejected,On the Amendment S.Amdt. 1473: Coburn Amdt. No. 1473; To prevent the creation of duplicative and overlapping Federal programs.,"[[""S.Amdt. 1473"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt1473""]]",S. 2038,http://hdl.loc.gov/loc.uscongress/legislation.112s2038,Feb 02
112,2,9 (26-73),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00009,Rejected,On the Amendment S.Amdt. 1500: Inhofe Amdt. No. 1500; To prohibit unauthorized earmarks.,"[[""S.Amdt. 1500"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt1500""]]",S. 2038,http://hdl.loc.gov/loc.uscongress/legislation.112s2038,Feb 02
112,2,8 (40-59),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00008,Rejected,On the Amendment S.Amdt. 1472: Toomey Amdt. No. 1472; To prohibit earmarks.,"[[""S.Amdt. 1472"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt1472""]]",S. 2038,http://hdl.loc.gov/loc.uscongress/legislation.112s2038,Feb 02
112,2,7 (58-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00007,Agreed to,On the Amendment S.Amdt. 1491: Shelby Amdt. No. 1491 As Modified; To extend the STOCK Act to ensure that the reporting requirements set forth in the STOCK Act apply to the executive branch and independent agencies.,"[[""S.Amdt. 1491"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt1491""]]",S. 2038,http://hdl.loc.gov/loc.uscongress/legislation.112s2038,Feb 02
112,2,6 (81-18),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00006,Agreed to,On the Amendment S.Amdt. 1511: Lieberman Amdt. No. 1511; To extend the STOCK Act to ensure that the reporting requirements set forth in the STOCK Act apply to the executive branch and independent agencies.,"[[""S.Amdt. 1511"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt1511""]]",S. 2038,http://hdl.loc.gov/loc.uscongress/legislation.112s2038,Feb 02
112,2,5 (48-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00005,Rejected,"On the Amendment S.Amdt. 1487: Paul Amdt. No. 1487; To prohibit executive branch appointees or staff holding positions that give them oversight, rule-making, loan or grant-making abilities over industries or companies in which they or their spouse have a significant financial interest.","[[""S.Amdt. 1487"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt1487""]]",S. 2038,http://hdl.loc.gov/loc.uscongress/legislation.112s2038,Feb 02
112,2,4 (37-61),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00004,Rejected,"On the Amendment S.Amdt. 1484: Paul Amdt. No. 1484; To require Members of Congress to certify that they are not trading using material, non-public information.","[[""S.Amdt. 1484"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt1484""]]",S. 2038,http://hdl.loc.gov/loc.uscongress/legislation.112s2038,Feb 02
112,2,3 (93-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00003,Agreed to,"On Cloture on the Motion to Proceed: Motion to Invoke Cloture on the Motion to Proceed to Consider S. 2038; An original bill to prohibit Members of Congress and employees of Congress from using nonpublic information derived from their official positions for personal benefit, and for other purposes.",[],S. 2038,http://hdl.loc.gov/loc.uscongress/legislation.112s2038,Jan 30
112,2,2 (44-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00002,Rejected,"On the Motion to Proceed: Motion to Proceed to Consider H.J. Res. 98; A joint resolution relating to the disapproval of the President's exercise of authority to increase the debt limit, as submitted under section 3101A of title 31, United States Code, on January 12, 2012.",[],H.J.Res. 98,http://hdl.loc.gov/loc.uscongress/legislation.112hjres98,Jan 26
112,2,1 (74-16),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00001,Confirmed,"On the Nomination: Confirmation John M. Gerrard, of Nebraska, to be U.S. District Judge for the District of Nebraska",[],PN468,https://www.congress.gov/nomination/112th-congress/468,Jan 23
