congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
106,2,117 (96-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00117,Agreed to,"On the Amendment S.Amdt. 3173: Warner Amendment No. 3173, As Further Modified; To extend eligibility for medical care under CHAMPUS and TRICARE to persons over age 64.","[[""S.Amdt. 3173"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3173""]]",S. 2549,http://hdl.loc.gov/loc.uscongress/legislation.106s2549,Jun 07
106,2,116 (93-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00116,Agreed to,On the Amendment S.Amdt. 3179: McCain Amendment No. 3179; To establish a special subsistence allowance for certain members of the uniformed services who are eligible to receive food stamp assistance.,"[[""S.Amdt. 3179"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3179""]]",S. 2549,http://hdl.loc.gov/loc.uscongress/legislation.106s2549,Jun 06
106,2,115 (91-4),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00115,Agreed to,"On the Conference Report: H.R. 2559 Conference Report; A bill to amend the Federal Crop Insurance Act to strengthen the safety net for agricultural producers by providing greater access to more affordable risk management tools and improved protection from production and income loss, to improve the efficiency and integrity of the Federal crop insurance program, and for other purposes.",[],H.R. 2559,http://hdl.loc.gov/loc.uscongress/legislation.106hr2559,May 25
106,2,114 (98-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00114,Agreed to,"On the Motion: Shall S. 2603 Be Engrossed And Advanced To Third Reading?; An original bill making appropriations for the Legislative Branch for the fiscal year ending September 30, 2001, and for other purposes.",[],S. 2603,http://hdl.loc.gov/loc.uscongress/legislation.106s2603,May 25
106,2,113 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00113,Agreed to,On the Amendment S.Amdt. 3166: Mikulski Amendment No. 3166; To express the sense of the Senate commending the United States Capitol Police.,"[[""S.Amdt. 3166"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3166""]]",S. 2603,http://hdl.loc.gov/loc.uscongress/legislation.106s2603,May 25
106,2,112 (86-14),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00112,Confirmed,"On the Nomination: Mary A. McLaughlin, of Pennsylvania, to be U.S. District Judge",[],PN883,https://www.congress.gov/nomination/106th-congress/883,May 24
106,2,111 (83-16),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00111,Confirmed,"On the Nomination: James J. Brady, Of Louisiana, To be United States District Judge",[],PN428,https://www.congress.gov/nomination/106th-congress/428,May 24
106,2,110 (63-36),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00110,Confirmed,"On the Nomination: Gerard E. Lynch, Of N.Y., To be United States District Judge",[],PN866,https://www.congress.gov/nomination/106th-congress/866,May 24
106,2,109 (74-25),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00109,Confirmed,"On the Nomination: Timothy B. Dyk, of D.C., To be United States Circuit Judge",[],PN36,https://www.congress.gov/nomination/106th-congress/36,May 24
106,2,108 (98-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00108,Confirmed,"On the Nomination: Danny Lee McDonald, Of OK, To Be A Member Of The Federal Election Commission",[],PN813,https://www.congress.gov/nomination/106th-congress/813,May 24
106,2,107 (64-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00107,Confirmed,"On the Nomination: Bradley A. Smith, Of Ohio, To Be A Member Of The Federal Election Commission",[],PN814,https://www.congress.gov/nomination/106th-congress/814,May 24
106,2,106 (96-4),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00106,Passed,"On Passage of the Bill: H.R. 4425, As Amended; A bill making appropriations for military construction, family housing, and base realignment and closure for the Department of Defense for the fiscal year ending September 30, 2001, and for other purposes.",[],H.R. 4425,http://hdl.loc.gov/loc.uscongress/legislation.106hr4425,May 18
106,2,105 (53-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00105,Agreed to,On the Amendment S.Amdt. 3154: Levin Amendment No. 3154; To strike certain provisions which requires ground troops be withdrawn from Kosovo by a fixed date.,"[[""S.Amdt. 3154"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3154""]]",S. 2521,http://hdl.loc.gov/loc.uscongress/legislation.106s2521,May 18
106,2,104 (50-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00104,Agreed to,On the Amendment S.Amdt. 3148: Daschle Amendment No. 3148; To express the sense of the Senate with regard to the Million Mom March and gun safety legislation.,"[[""S.Amdt. 3148"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3148""]]",S. 2521,http://hdl.loc.gov/loc.uscongress/legislation.106s2521,May 17
106,2,103 (69-30),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00103,Agreed to,"On the Amendment S.Amdt. 3150: Lott Amendment No. 3150; To express the sense of the Senate with regard to the Second Amendment of the U.S. Constitution, the enforcement of Federal firearms laws, and the juvenile crime conference.","[[""S.Amdt. 3150"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3150""]]",S. 2521,http://hdl.loc.gov/loc.uscongress/legislation.106s2521,May 17
106,2,102 (45-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00102,Not Sustained,"On the Decision of the Chair S.Amdt. 3150: Shall The Decision of the Chair Stand As The Senate's Judgment Re: SA3150; To express the sense of the Senate with regard to the Second Amendment of the U.S. Constitution, the enforcement of Federal firearms laws, and the juvenile crime conference.","[[""S.Amdt. 3150"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3150""]]",S. 2521,http://hdl.loc.gov/loc.uscongress/legislation.106s2521,May 17
106,2,101 (41-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00101,Rejected,On the Motion to Proceed: Motion To Proceed To Executive Session To Consider Calendar No. 504,[],PN986,https://www.congress.gov/nomination/106th-congress/986,May 16
106,2,100 (42-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00100,Rejected,On the Motion to Table S.Amdt. 3148: Motion To Table Point Of Order Re: Daschle Amendment No. 3148; To express the sense of the Senate with regard to the Million Mom March and gun safety legislation.,"[[""S.Amdt. 3148"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3148""]]",S. 2521,http://hdl.loc.gov/loc.uscongress/legislation.106s2521,May 16
106,2,99 (94-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00099,Agreed to,"On the Motion for Attendance: Motion To Instruct The Seargent At Arms; An original bill making appropriations for military construction, family housing, and base realignment and closure for the Department of Defense for the fiscal year ending September 30, 2001, and for other purposes.",[],S. 2521,http://hdl.loc.gov/loc.uscongress/legislation.106s2521,May 16
106,2,98 (77-19),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00098,Agreed to,"On the Conference Report: Conference Report To Accompany H.R. 434; An act to authorize a new trade and investment policy for sub-Sahara Africa, expand trade benefits to the countries in the Caribbean Basin, renew the generalized system of preferences, and reauthorize the trade adjustment assistance programs.",[],H.R. 434,http://hdl.loc.gov/loc.uscongress/legislation.106hr434,May 11
106,2,97 (76-18),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00097,Agreed to,"On the Cloture Motion: Motion To Invoke Cloture On Conference Report To Accompany H.R. 434; An act to authorize a new trade and investment policy for sub-Sahara Africa, expand trade benefits to the countries in the Caribbean Basin, renew the generalized system of preferences, and reauthorize the trade adjustment assistance programs.",[],H.R. 434,http://hdl.loc.gov/loc.uscongress/legislation.106hr434,May 11
106,2,96 (90-6),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00096,Agreed to,"On the Motion: Motion To Proceed To Conference Report To Accompany H.R. 434; An act to authorize a new trade and investment policy for sub-Sahara Africa, expand trade benefits to the countries in the Caribbean Basin, renew the generalized system of preferences, and reauthorize the trade adjustment assistance programs.",[],H.R. 434,http://hdl.loc.gov/loc.uscongress/legislation.106hr434,May 10
106,2,95 (13-84),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00095,Rejected,On the Amendment S.Amdt. 3127: Lieberman Amendment No. 3127; To improve the bill.,"[[""S.Amdt. 3127"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3127""]]",S. 2,http://hdl.loc.gov/loc.uscongress/legislation.106s2,May 09
106,2,94 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00094,Agreed to,On the Amendment S.Amdt. 3126: Lott Amendment No. 3126; To improve the provisions relating to teachers.,"[[""S.Amdt. 3126"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3126""]]",S. 2,http://hdl.loc.gov/loc.uscongress/legislation.106s2,May 09
106,2,93 (44-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00093,Rejected,On the Amendment S.Amdt. 3122: Murray Amendment No. 3122; To provide for class size reduction programs.,"[[""S.Amdt. 3122"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3122""]]",S. 2,http://hdl.loc.gov/loc.uscongress/legislation.106s2,May 04
106,2,92 (54-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00092,Agreed to,On the Amendment S.Amdt. 3117: Abraham Amendment No. 3117; To reform certain State requirements relating to the use of funds to improve student academic achievement and student performance and to coordinate professional development activities.,"[[""S.Amdt. 3117"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3117""]]",S. 2,http://hdl.loc.gov/loc.uscongress/legislation.106s2,May 04
106,2,91 (43-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00091,Rejected,On the Amendment S.Amdt. 3118: Kannedy Amendment No. 3118; To provide for merit school programs for rewarding all teachers in schools that improve student achievement for all students.,"[[""S.Amdt. 3118"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3118""]]",S. 2,http://hdl.loc.gov/loc.uscongress/legislation.106s2,May 04
106,2,90 (45-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00090,Rejected,On the Amendment S.Amdt. 3111: Daschle Amendment No. 3111; To improve the bill.,"[[""S.Amdt. 3111"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3111""]]",S. 2,http://hdl.loc.gov/loc.uscongress/legislation.106s2,May 03
106,2,89 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00089,Agreed to,On the Amendment S.Amdt. 3110: Gorton Amdt. No. 3110; To strengthen the Academic Achievement for All Demonstration Act (Straight A's Act).,"[[""S.Amdt. 3110"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3110""]]",S. 2,http://hdl.loc.gov/loc.uscongress/legislation.106s2,May 03
106,2,88 (64-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00088,Veto Sustained,"On Overriding the Veto: Shall The Bill S. 1287 Pass, Over The Objections Of The President; An original bill to provide for the storage of spent nuclear fuel pending completion of the nuclear waste repository, and for other purposes.",[],S. 1287,http://hdl.loc.gov/loc.uscongress/legislation.106s1287,May 02
106,2,87 (51-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00087,Rejected,On the Cloture Motion S.Amdt. 3090: Motion to Invoke Cloture on Amendment No. 3090 to H.R. 6; To provide a committee amendment.,"[[""S.Amdt. 3090"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3090""]]",H.R. 6,http://hdl.loc.gov/loc.uscongress/legislation.106hr6,Apr 27
106,2,86 (82-12),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00086,Agreed to,On the Cloture Motion: Motion to invoke cloture on the motion to proceed to S. J. Res. 3; A joint resolution proposing an amendment to the Constitution of the United States to protect the rights of crime victims.,[],S.J.Res. 3,http://hdl.loc.gov/loc.uscongress/legislation.106sjres3,Apr 25
106,2,85 (50-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00085,Agreed to,"On the Conference Report: H. Con. Res. 290 Conference Report; A concurrent resolution establishing the congressional budget for the United States Government for fiscal year 2001, revising the congressional budget for the United States Government for fiscal year 2000, and setting forth appropriate budgetary levels for each of fiscal years 2002 through 2005.",[],H.Con.Res. 290,http://hdl.loc.gov/loc.uscongress/legislation.106hconres290,Apr 13
106,2,84 (55-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00084,Agreed to,On the Concurrent Resolution: House Concurrent Resolution 303; A concurrent resolution providing for a conditional adjournment of the House of Representatives and a conditional adjournment or recess of the Senate.,[],H.Con.Res. 303,http://hdl.loc.gov/loc.uscongress/legislation.106hconres303,Apr 13
106,2,83 (53-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00083,Rejected,"On the Cloture Motion: Motion To Invoke Cloture On H.R. 6; A bill to amend the Internal Revenue Code of 1986 to eliminate the marriage penalty by providing that the income tax rate bracket amounts, and the amount of the standard deduction, for joint returns shall be twice the amounts applicable to unmarried individuals.",[],H.R. 6,http://hdl.loc.gov/loc.uscongress/legislation.106hr6,Apr 13
106,2,82 (53-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00082,Rejected,On the Cloture Motion S.Amdt. 3090: Motion To Invoke Cloture On Roth Amendment No. 3090; To provide a committee amendment.,"[[""S.Amdt. 3090"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3090""]]",H.R. 6,http://hdl.loc.gov/loc.uscongress/legislation.106hr6,Apr 13
106,2,81 (95-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00081,Passed,On Passage of the Bill: Final Passage S. 2323; A bill to amend the Fair Labor Standards Act of 1938 to clarify the treatment of stock options under the Act.,[],S. 2323,http://hdl.loc.gov/loc.uscongress/legislation.106s2323,Apr 12
106,2,80 (43-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00080,Rejected,On the Cloture Motion: Motion To Invoke Cloture RE: S.2285; A bill instituting a Federal fuels tax holiday.,[],S. 2285,http://hdl.loc.gov/loc.uscongress/legislation.106s2285,Apr 11
106,2,79 (51-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00079,Agreed to,"On the Concurrent Resolution: H. CON. RES. 290; A concurrent resolution establishing the congressional budget for the United States Government for fiscal year 2001, revising the congressional budget for the United States Government for fiscal year 2000, and setting forth appropriate budgetary levels for each of fiscal years 2002 through 2005.",[],H.Con.Res. 290,http://hdl.loc.gov/loc.uscongress/legislation.106hconres290,Apr 07
106,2,78 (49-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00078,Rejected,On the Amendment S.Amdt. 2962: Kennedy Amdt. No. 2962; To expand medicaid and S. CHIP coverage to low income families.,"[[""S.Amdt. 2962"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt2962""]]",S.Con.Res. 101,http://hdl.loc.gov/loc.uscongress/legislation.106sconres101,Apr 07
106,2,77 (49-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00077,Rejected,On the Motion to Table S.Amdt. 2962: Motion to Table Kennedy Amendment No. 2962; To expand medicaid and S. CHIP coverage to low income families.,"[[""S.Amdt. 2962"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt2962""]]",S.Con.Res. 101,http://hdl.loc.gov/loc.uscongress/legislation.106sconres101,Apr 07
106,2,76 (51-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00076,Agreed to,On the Amendment S.Amdt. 3079: Kennedy Amendment No. 3079; To express the sense of the Senate concerning an increase in the Federal minimum wage.,"[[""S.Amdt. 3079"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3079""]]",S.Con.Res. 101,http://hdl.loc.gov/loc.uscongress/legislation.106sconres101,Apr 07
106,2,75 (51-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00075,Agreed to,On the Amendment S.Amdt. 3078: Nickles Amendment No. 3078; To express the sense of the Senate that any increase in the minimum wage should be accompanied by tax relief for small businesses.,"[[""S.Amdt. 3078"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3078""]]",S.Con.Res. 101,http://hdl.loc.gov/loc.uscongress/legislation.106sconres101,Apr 07
106,2,74 (54-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00074,Agreed to,On the Amendment S.Amdt. 3077: Craig Amendment No. 3077; To express the sense of the Senate regarding the enforcement of Federal firearms laws.,"[[""S.Amdt. 3077"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3077""]]",S.Con.Res. 101,http://hdl.loc.gov/loc.uscongress/legislation.106sconres101,Apr 07
106,2,73 (45-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00073,Rejected,"On the Amendment S.Amdt. 3076: Domenici Amendment No. 3076; To increase discretionary health funding by $1,600,000,000.","[[""S.Amdt. 3076"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3076""]]",S.Con.Res. 101,http://hdl.loc.gov/loc.uscongress/legislation.106sconres101,Apr 07
106,2,72 (47-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00072,Rejected,On the Motion to Table S.Amdt. 3075: Motion to Table Voinovich Amendment No. 3075; To express the sense of the Senate with regard to the Individuals with Disabilities Education Act,"[[""S.Amdt. 3075"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3075""]]",S.Con.Res. 101,http://hdl.loc.gov/loc.uscongress/legislation.106sconres101,Apr 07
106,2,71 (45-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00071,Agreed to,On the Amendment S.Amdt. 2957: Lautenberg Amendment No. 2957; To provide a  substitute.,"[[""S.Amdt. 2957"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt2957""]]",S.Con.Res. 101,http://hdl.loc.gov/loc.uscongress/legislation.106sconres101,Apr 07
106,2,70 (30-70),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00070,Rejected,On the Motion S.Amdt. 3032: Motion to Waive the CBA with respect to Ashcroft Amendment No. 3032; To protect the Medicare surpluses through strengthened budgetary enforcement mechanisms.,"[[""S.Amdt. 3032"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3032""]]",S.Con.Res. 101,http://hdl.loc.gov/loc.uscongress/legislation.106sconres101,Apr 07
106,2,69 (51-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00069,Agreed to,"On the Amendment S.Amdt. 2939: Kennedy Amendment No. 2939; To reduce the GOP tax cut by less than 1 percent in FY2001, and 1.8 percent over 5 years, to increase the Pell grant maximum by a total of $400- raising the basic Pell grant from the current $3,300 to $3,700.","[[""S.Amdt. 2939"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt2939""]]",S.Con.Res. 101,http://hdl.loc.gov/loc.uscongress/legislation.106sconres101,Apr 07
106,2,68 (44-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00068,Rejected,"On the Amendment S.Amdt. 2907: Voinovich Amendment No. 2907; To strike the reconciliation instruction for tax cuts, thereby allowing surpluses to go toward DEBT REDUCTION.","[[""S.Amdt. 2907"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt2907""]]",S.Con.Res. 101,http://hdl.loc.gov/loc.uscongress/legislation.106sconres101,Apr 07
106,2,67 (46-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00067,Rejected,On the Motion S.Amdt. 2966: Motion to Waive the CBA RE: Graham Amendment No. 2966; To establish a reserve fund for additional ESEA funding.,"[[""S.Amdt. 2966"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt2966""]]",S.Con.Res. 101,http://hdl.loc.gov/loc.uscongress/legislation.106sconres101,Apr 07
106,2,66 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00066,Agreed to,On the Amendment S.Amdt. 3074: Craig Amendment No. 3074; In the nature of a perfecting amendment.,"[[""S.Amdt. 3074"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3074""]]",S.Con.Res. 101,http://hdl.loc.gov/loc.uscongress/legislation.106sconres101,Apr 07
106,2,65 (44-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00065,Rejected,On the Motion S.Amdt. 3016: Motion to Waive the CBA RE: Conrad Amendment No. 3016; To protect Social Security surpluses and reserve a portion of on-budget surpluses for Medicare and debt reduction.,"[[""S.Amdt. 3016"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3016""]]",S.Con.Res. 101,http://hdl.loc.gov/loc.uscongress/legislation.106sconres101,Apr 07
106,2,64 (53-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00064,Agreed to,On the Amendment S.Amdt. 2964: Reed Amendment No. 2964; To express the sense of the Senate regarding the need to reduce gun violence in America.,"[[""S.Amdt. 2964"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt2964""]]",S.Con.Res. 101,http://hdl.loc.gov/loc.uscongress/legislation.106sconres101,Apr 06
106,2,63 (19-81),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00063,Rejected,On the Motion to Table S.Amdt. 2913: Motion To Table Bond Amendment No. 2913; To express the sense of the Senate against the Federal funding of smoke shops (discount tobacco stores).,"[[""S.Amdt. 2913"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt2913""]]",S.Con.Res. 101,http://hdl.loc.gov/loc.uscongress/legislation.106sconres101,Apr 06
106,2,62 (54-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00062,Agreed to,On the Motion to Table S.Amdt. 2965: Motion To Table Robb Amendment No. 2965; To reduce revenue cuts by $5.9 billion over the next five years to help fund school modernization projects.,"[[""S.Amdt. 2965"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt2965""]]",S.Con.Res. 101,http://hdl.loc.gov/loc.uscongress/legislation.106sconres101,Apr 06
106,2,61 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00061,Agreed to,On the Amendment S.Amdt. 2988: McCain Amendment No. 2988; To establish a special subsistence allowance for certain members of the uniformed services who are eligible to receive food stamp assistance,"[[""S.Amdt. 2988"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt2988""]]",S.Con.Res. 101,http://hdl.loc.gov/loc.uscongress/legislation.106sconres101,Apr 06
106,2,60 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00060,Agreed to,"On the Amendment S.Amdt. 2973: Gramm Amendment No. 2973; To express the sense of the Senate on proposals ""to accomplish the strategic goal of completely eliminating the internal combustion engine over, say, a twenty-five year period.""","[[""S.Amdt. 2973"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt2973""]]",S.Con.Res. 101,http://hdl.loc.gov/loc.uscongress/legislation.106sconres101,Apr 06
106,2,59 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00059,Agreed to,On the Motion to Table S.Amdt. 2985: Motion to table Reid Amdt No. 2985; An amendment of a perfecting nature.,"[[""S.Amdt. 2985"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt2985""]]",S.Con.Res. 101,http://hdl.loc.gov/loc.uscongress/legislation.106sconres101,Apr 06
106,2,58 (51-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00058,Agreed to,On the Motion to Table S.Amdt. 2955: Motion To Table Roth Amendment No. 2955; To strike the revenue assumption for Arctic National Wildlife Refuge (ANWR) receipts in fiscal year 2005.,"[[""S.Amdt. 2955"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt2955""]]",S.Con.Res. 101,http://hdl.loc.gov/loc.uscongress/legislation.106sconres101,Apr 06
106,2,57 (65-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00057,Agreed to,"On the Amendment S.Amdt. 2943: Byrd Amendment No. 2943; To express the sense of the Senate on the continued use of Federal fuel taxes for the construction and rehabilitation of our nation's highways, bridges, and transit systems.","[[""S.Amdt. 2943"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt2943""]]",S.Con.Res. 101,http://hdl.loc.gov/loc.uscongress/legislation.106sconres101,Apr 06
106,2,56 (16-84),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00056,Rejected,On the Motion S.Amdt. 2906: Motion to Waive CBA re: Allard Amdt. No. 2906; To protect social security and provide for repayment of the Federal debt.,"[[""S.Amdt. 2906"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt2906""]]",S.Con.Res. 101,http://hdl.loc.gov/loc.uscongress/legislation.106sconres101,Apr 05
106,2,55 (52-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00055,Agreed to,On the Motion to Table S.Amdt. 2935: Motion to Table Conrad Amdt. No. 2935; To increase the amount of debt reduction contained in the resolution by $75 billion over 5 years.,"[[""S.Amdt. 2935"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt2935""]]",S.Con.Res. 101,http://hdl.loc.gov/loc.uscongress/legislation.106sconres101,Apr 05
