congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
101,2,262 (54-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00262,Rejected,"On the Motion: Motion To Waive The Budget Act Re: S.3167; A bill to cut Social Security contribution rates and return Social Security to pay-as-you-go financing, and for other purposes.",[],S. 3167,http://hdl.loc.gov/loc.uscongress/legislation.101s3167,Oct 10
101,2,261 (66-33),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00261,Agreed to,"On the Conference Report: H.Con.Res.310; An Act setting forth the congressional budget for the United States Government for the fiscal years 1991, 1992, 1993, 1994, and 1995.",[],H.Con.Res. 310,http://hdl.loc.gov/loc.uscongress/legislation.101hconres310,Oct 09
101,2,260 (90-8),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00260,Passed,"On Passage of the Bill: H.R. 5158; A bill making appropriations for the Departments of Veterans Affairs and Housing and Urban Development, and for sundry independent agencies, commissions, corporations, and offices for the fiscal year ending September 30, 1991, and for other purposes.",[],H.R. 5158,http://hdl.loc.gov/loc.uscongress/legislation.101hr5158,Oct 03
101,2,259 (90-9),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00259,Confirmed,On the Nomination: Nomination - Souter,[],PN1414,https://www.congress.gov/nomination/101th-congress/1414,Oct 02
101,2,258 (96-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00258,Agreed to,On the Concurrent Resolution: S. Con. Res. 147; A concurrent resolution supporting the actions taken by the President with respect to Iraqi aggression against Kuwait.,[],S.Con.Res. 147,http://hdl.loc.gov/loc.uscongress/legislation.101sconres147,Oct 02
101,2,257 (55-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00257,Rejected,"On the Cloture Motion: Motion To Invoke Cloture; A bill to establish national voter registration procedures for Presidential and Congressional elections, and for other purposes.",[],S. 874,http://hdl.loc.gov/loc.uscongress/legislation.101s874,Sep 26
101,2,256 (50-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00256,Rejected,On the Cloture Motion: Motion To Invoke Cloture; A bill to revise and extend the programs of assistance under title X of the Public Health Service Act.,[],S. 110,http://hdl.loc.gov/loc.uscongress/legislation.101s110,Sep 26
101,2,255 (43-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00255,Rejected,On the Motion to Table S.Amdt. 2887: Motion To Table Amendment No. 2887; Calling upon the President to initiate a modest use of the Strategic Petroleum Reserve to stabilize the crude oil market.,"[[""S.Amdt. 2887"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2887""]]",S. 110,http://hdl.loc.gov/loc.uscongress/legislation.101s110,Sep 26
101,2,254 (96-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00254,Agreed to,On the Amendment S.Amdt. 2884: Pressler Amendment No. 2884; To reduce the pay of Members of Congress corresponding to the percentage reduction of the pay of Federal employees who are furloughed or otherwise have a reduction of pay resulting from a sequestration order.,"[[""S.Amdt. 2884"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2884""]]",S. 110,http://hdl.loc.gov/loc.uscongress/legislation.101s110,Sep 26
101,2,253 (34-58),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00253,Rejected,On the Amendment S.Amdt. 2763: Hatch Amendment No. 2763; To provide for a substitute amendment.,"[[""S.Amdt. 2763"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2763""]]",S. 110,http://hdl.loc.gov/loc.uscongress/legislation.101s110,Sep 25
101,2,252 (62-36),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00252,Agreed to,On the Amendment S.Amdt. 2762: Chafee Amendment No. 2762; To specify the types of information and counseling that women should be offered regarding their pregnancies.,"[[""S.Amdt. 2762"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2762""]]",S. 110,http://hdl.loc.gov/loc.uscongress/legislation.101s110,Sep 25
101,2,251 (79-19),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00251,Passed,"On Passage of the Bill: H.R. 5268; A bill making appropriations for Rural Development, Agriculture, and Related Agencies programs for the fiscal year ending September 30, 1991, and for other purposes.",[],H.R. 5268,http://hdl.loc.gov/loc.uscongress/legislation.101hr5268,Sep 25
101,2,250 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00250,Agreed to,"On the Resolution of Ratification: Treaty 94-25B; A Treaty between the United States of America and the Union of Soviet Socialist Republics on Underground Nuclear Explosions for Peaceful Purposes, and the Protocol thereto, signed in Washington and Moscow on May 28, 1976",[],Treaty Doc. 94-25(B),https://www.congress.gov/treaty-document/94th-congress/25(B),Sep 25
101,2,249 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00249,Agreed to,"On the Resolution of Ratification: Treaty 94-25A; A Treaty between the United States of America and the Union of Soviet Socialist Republics on the Limitation of Underground Nuclear Weapon Tests, and the Protocol thereto, signed in Moscow on July 3, 1974",[],Treaty Doc. 94-25(A),https://www.congress.gov/treaty-document/94th-congress/25(A),Sep 25
101,2,248 (57-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00248,Rejected,"On the Cloture Motion: Motion To Invoke Cloture; A bill to amend the Motor Vehicle Information and Cost Savings Act to require new standards for corporate average fuel economy, and for other purposes.",[],S. 1224,http://hdl.loc.gov/loc.uscongress/legislation.101s1224,Sep 25
101,2,247 (55-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00247,Agreed to,On the Amendment S.Amdt. 2755: Danforth Amendment No. 2755; To remove the cap on increases in average fuel economy attributable to dual energy automobiles and natural gas dual energy automobiles.,"[[""S.Amdt. 2755"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2755""]]",S. 1224,http://hdl.loc.gov/loc.uscongress/legislation.101s1224,Sep 24
101,2,246 (49-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00246,Agreed to,On the Motion to Table S.Amdt. 2714: Motion To Table Amendment No. 2714; To provide financial assistance to terminated automobile workers.,"[[""S.Amdt. 2714"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2714""]]",S. 1224,http://hdl.loc.gov/loc.uscongress/legislation.101s1224,Sep 24
101,2,245 (94-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00245,Passed,"On Passage of the Bill: S. 1511; A bill to amend the Age Discrimination in Employment Act of 1967 to clarify the protections given to older individuals in regard to employee benefit plans, and for other purposes.",[],S. 1511,http://hdl.loc.gov/loc.uscongress/legislation.101s1511,Sep 24
101,2,244 (68-31),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00244,Agreed to,On the Amendment S.Amdt. 2640: Coats Amendment No. 2640; To authorize States to regulate certain solid waste.,"[[""S.Amdt. 2640"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2640""]]",H.R. 5311,http://hdl.loc.gov/loc.uscongress/legislation.101hr5311,Sep 18
101,2,243 (80-19),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00243,Agreed to,On the Amendment S.Amdt. 2669: Pryor Amendment No. 2669; To provide a 2-year delayed effective date for application of title I to Federal employment and to require the Director of the Office of Personnel Management to study and report on the compliance of Federal agencies with title I.,"[[""S.Amdt. 2669"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2669""]]",S. 1511,http://hdl.loc.gov/loc.uscongress/legislation.101s1511,Sep 18
101,2,242 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00242,Agreed to,"On the Resolution of Ratification: Treaty 101-16; The Convention between the United States of America and the Kingdom of Spain for the Avoidance of Double Taxation and the Prevention of Fiscal Evasion with respect to Taxes on Income, together with a related Protocol, signed at Madrid on February 22, 1990",[],Treaty Doc. 101-16,https://www.congress.gov/treaty-document/101th-congress/16,Sep 18
101,2,241 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00241,Agreed to,"On the Resolution of Ratification: Treaty 101-11; The Convention between the Government of the United States of America and the Government of the Republic of Finland for the Avoidance of Double Taxation and the Prevention of Fiscal Evasion with respect to Taxes on Income and on Capital, signed at Helsinki on Sepctember 21, 1989",[],Treaty Doc. 101-11,https://www.congress.gov/treaty-document/101th-congress/11,Sep 18
101,2,240 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00240,Agreed to,"On the Resolution of Ratification: Treaty 101-10; The Convention between the United States of America and the Federal Republic of Germany for the Avoidance of Double Taxation and the Prevention of Fiscal Evasion with respect to Taxes on Income and Capital and to Certain Other Taxes, together with a related Protocol, signed at Bonn on August 29, 1989",[],Treaty Doc. 101-10,https://www.congress.gov/treaty-document/101th-congress/10,Sep 18
101,2,239 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00239,Agreed to,"On the Resolution of Ratification: Treaty 101-6; A Convention negotiated by the Member States of the Council of Europe and the Organization for Economic Co-operation and Development (OECD), on Mutual Administrative Assistance in Tax Matters, done at Strasbourg, January 25, 1988, and signed by the United States in Paris on June 28, 1989",[],Treaty Doc. 101-6,https://www.congress.gov/treaty-document/101th-congress/6,Sep 18
101,2,238 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00238,Agreed to,"On the Resolution of Ratification: Treaty 101-5; The Convention between the Government of the United States of America and the Government of the Republic of India for the Avoidance of Double Taxation and the Prevention of Fiscal Evasion with respect to Taxes on Income, together with a related Protocol, signed at New Delhi on September 12, 1989",[],Treaty Doc. 101-5,https://www.congress.gov/treaty-document/101th-congress/5,Sep 18
101,2,237 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00237,Agreed to,"On the Resolution of Ratification: Treaty 100-22; The Convention between the Government of the United States of America and the Government of the Republic of Indonesia for the Avoidance of Double Taxation and the Prevention of Fiscal Evasion with respect to Taxes on Income, together with a related protocol and exchange of notes, signed at Jakarta on July 11, 1988",[],Treaty Doc. 100-22,https://www.congress.gov/treaty-document/100th-congress/22,Sep 18
101,2,236 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00236,Agreed to,"On the Resolution of Ratification: Treaty 99-13 And Treaty 101-9; The Supplementary Protocol to the Convention between the Government of the United States of America and the Government of the Tunisian Republic for the Avoidance of Double Taxation on the Prevention of Fiscal Evasion with respect to Taxes on Income, signed at Tunis on October 4, 1989",[],Treaty Doc. 101-9,https://www.congress.gov/treaty-document/101th-congress/9,Sep 18
101,2,235 (68-28),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00235,Agreed to,"On the Cloture Motion: Motion To Invoke Cloture; A bill to amend the Motor Vehicle Information and Cost Savings Act to require new standards for corporate average fuel economy, and for other purposes.",[],S. 1224,http://hdl.loc.gov/loc.uscongress/legislation.101s1224,Sep 14
101,2,234 (45-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00234,Rejected,"On the Motion to Table S.Amdt. 2638: Motion To Table Amendment No. 2638; To allow organizations in the Nation's Capital to exclude adult homosexuals from certain programs and activities that involve juveniles, and to define ""juvenile"" as a person who has not attained 18 years of age.","[[""S.Amdt. 2638"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2638""]]",H.R. 5311,http://hdl.loc.gov/loc.uscongress/legislation.101hr5311,Sep 12
101,2,233 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00233,Agreed to,"On the Amendment S.Amdt. 2637: Adams Amendment No. 2637; To permit organizations in D.C. to exclude any person who has been convicted of a sex offense with a child or who based on his conduct otherwise poses a threat of engaging in sex with a minor or otherwise sexually abusing a minor, and to exclude a person in a program from working with a child if the parent or guardian of that child objects to that person's sexual orientation.","[[""S.Amdt. 2637"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2637""]]",H.R. 5311,http://hdl.loc.gov/loc.uscongress/legislation.101hr5311,Sep 12
101,2,232 (39-59),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00232,Rejected,On the Amendment S.Amdt. 2431: Hollings Amendment No. 2431; The Consumer Seafood Safety and Quality Assurance Act of 1990.,"[[""S.Amdt. 2431"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2431""]]",S. 2924,http://hdl.loc.gov/loc.uscongress/legislation.101s2924,Sep 12
101,2,231 (93-6),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00231,Passed,"On Passage of the Bill: H.R. 5241; A bill making appropriations for the Treasury Department, the United States Postal Service, the Executive Office of the President, and certain Independent Agencies, for the fiscal year ending September 30, 1991, and for other purposes.",[],H.R. 5241,http://hdl.loc.gov/loc.uscongress/legislation.101hr5241,Sep 11
101,2,230 (97-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00230,Agreed to,On the Amendment S.Amdt. 2625: Heinz Amendment No. 2625; To express the sense of the Senate that Saddam Hussein should be tried for war crimes in the event of hostilities between the government of Iraq and the United States.,"[[""S.Amdt. 2625"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2625""]]",H.R. 5241,http://hdl.loc.gov/loc.uscongress/legislation.101hr5241,Sep 11
101,2,229 (63-36),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00229,Agreed to,"On the Motion to Table S.Amdt. 2628: Motion To Table; To interpret the word ""child"".","[[""S.Amdt. 2628"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2628""]]",H.R. 5241,http://hdl.loc.gov/loc.uscongress/legislation.101hr5241,Sep 11
101,2,228 (35-64),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00228,Rejected,On the Motion S.Amdt. 2629: Motion To Waive; To provide appropriations for employing additional collection personnel in the Internal Revenue Service.,"[[""S.Amdt. 2629"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2629""]]",H.R. 5241,http://hdl.loc.gov/loc.uscongress/legislation.101hr5241,Sep 11
101,2,227 (79-16),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00227,Passed,"On Passage of the Bill: S. 2884; To authorize appropriations for fiscal year 1991 for military activities of the Department of Defense, for military construction, and for defense activities of the Department of Energy, to prescribe personnel strengths for such fiscal years for the Armed Forces, and for other purposes.",[],S. 2884,http://hdl.loc.gov/loc.uscongress/legislation.101s2884,Aug 04
101,2,226 (54-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00226,Agreed to,"On the Motion to Table S.Amdt. 2590: Motion To Table Amendment No. 2590; To authorize the transfer of $400,000,000 of the funds authorized to be appropriated for the Strategic Defense Initiative for drug treatment, pregnant women, and veterans health programs.","[[""S.Amdt. 2590"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2590""]]",S. 2884,http://hdl.loc.gov/loc.uscongress/legislation.101s2884,Aug 04
101,2,225 (56-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00225,Agreed to,On the Motion to Table S.Amdt. 2589: Bumpers Amdt. No. 2589; To reduce funding for the strategic defense initiative.,"[[""S.Amdt. 2589"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2589""]]",S. 2884,http://hdl.loc.gov/loc.uscongress/legislation.101s2884,Aug 04
101,2,224 (97-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00224,Agreed to,On the Amendment S.Amdt. 2587: Warner Amdt. No. 2587; To express the Sense of the Congress on Enhanced Theater Defense Systems.,"[[""S.Amdt. 2587"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2587""]]",S. 2884,http://hdl.loc.gov/loc.uscongress/legislation.101s2884,Aug 04
101,2,223 (54-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00223,Agreed to,On the Amendment S.Amdt. 2588: Bingaman Amdt. No. 2588; To specify certain limitations on the use of funds for the SDI program.,"[[""S.Amdt. 2588"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2588""]]",S. 2884,http://hdl.loc.gov/loc.uscongress/legislation.101s2884,Aug 04
101,2,222 (29-67),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00222,Rejected,"On the Amendment S.Amdt. 2552: Glenn Amdt. No. 2552; To strike out sections 2809 and 2810, relating to the use of funds from the leasing and disposal of Department of Defense property.","[[""S.Amdt. 2552"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2552""]]",S. 2884,http://hdl.loc.gov/loc.uscongress/legislation.101s2884,Aug 03
101,2,221 (43-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00221,Rejected,On the Amendment S.Amdt. 2550: Bumpers Amdt. No. 2550; To improve the process for base closures and realignments.,"[[""S.Amdt. 2550"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2550""]]",S. 2884,http://hdl.loc.gov/loc.uscongress/legislation.101s2884,Aug 03
101,2,220 (43-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00220,Rejected,On the Motion to Table S.Amdt. 2550: Bumpers Amdt. No. 2550; To improve the process for base closures and realignments.,"[[""S.Amdt. 2550"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2550""]]",S. 2884,http://hdl.loc.gov/loc.uscongress/legislation.101s2884,Aug 03
101,2,219 (52-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00219,Agreed to,"On the Motion to Table S.Amdt. 2547: Motion to Table; To limit to $77,000,000 the amount of 1991 fiscal year funds that may be obligated for the kinetic energy ASAT program.","[[""S.Amdt. 2547"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2547""]]",S. 2884,http://hdl.loc.gov/loc.uscongress/legislation.101s2884,Aug 03
101,2,218 (81-18),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00218,Agreed to,On the Motion to Table S.Amdt. 2524: Motion to Table; To minimize the adverse effects on local communities caused by the closure of military installations.,"[[""S.Amdt. 2524"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2524""]]",S. 2884,http://hdl.loc.gov/loc.uscongress/legislation.101s2884,Aug 03
101,2,217 (93-6),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00217,Agreed to,On the Motion to Table S.Amdt. 2523: Roth Amdt. No. 2523; To prohibit the transfer to the Department of Defense of lands under the jurisdiction of any other department or agency of the Federal Government.,"[[""S.Amdt. 2523"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2523""]]",S. 2884,http://hdl.loc.gov/loc.uscongress/legislation.101s2884,Aug 03
101,2,216 (51-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00216,Agreed to,"On the Motion to Table S.Amdt. 2522: Deconcini Amdt. No. 2522; To establish a demonstration program to allow drug addicted mothers to reside in drug abuse treatment facilities with their children, and to offer such mothers new behavior and education skills which can help prevent substance abuse in subsequent generations.","[[""S.Amdt. 2522"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2522""]]",S. 2884,http://hdl.loc.gov/loc.uscongress/legislation.101s2884,Aug 03
101,2,215 (55-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00215,Agreed to,On the Motion to Table S.Amdt. 2520: Motion to Table; To retire the remaining battleships.,"[[""S.Amdt. 2520"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2520""]]",S. 2884,http://hdl.loc.gov/loc.uscongress/legislation.101s2884,Aug 03
101,2,214 (67-32),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00214,Agreed to,On the Motion to Table S.Amdt. 2517: Motion to Table; To increase the amount of the pay raise for members of the uniformed services to 4.1 percent.,"[[""S.Amdt. 2517"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2517""]]",S. 2884,http://hdl.loc.gov/loc.uscongress/legislation.101s2884,Aug 03
101,2,213 (59-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00213,Agreed to,On the Motion to Table S.Amdt. 2515: Conrad Amdt. No. 2515; To further reduce the end strength for military personnel assigned to duty in Europe.,"[[""S.Amdt. 2515"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2515""]]",S. 2884,http://hdl.loc.gov/loc.uscongress/legislation.101s2884,Aug 03
101,2,212 (58-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00212,Rejected,"On the Cloture Motion S.Amdt. 2514: Cloture; To amend title 10, United States Code, regarding the entitlement of members of the Armed Forces and their dependents to receive reproductive health services in uniformed services medical facilities outside the United States.","[[""S.Amdt. 2514"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2514""]]",S. 2884,http://hdl.loc.gov/loc.uscongress/legislation.101s2884,Aug 03
101,2,211 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00211,Agreed to,On the Resolution: S.Res.318; A resolution to condemn Iraq's invasion of Kuwait.,[],S.Res. 318,http://hdl.loc.gov/loc.uscongress/legislation.101sres318,Aug 02
101,2,210 (51-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00210,Agreed to,"On the Motion to Table S.Amdt. 2495: Dixon Amdt. No. 2495; To prohibit the use of funds for construction in connection with the relocation of any function of the DOD located a Torrejon Air Force Base, Spain, to Crotone, Italy.","[[""S.Amdt. 2495"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2495""]]",S. 2884,http://hdl.loc.gov/loc.uscongress/legislation.101s2884,Aug 02
101,2,209 (45-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00209,Rejected,On the Amendment S.Amdt. 2493: Cohen Amdt. No. 2493; To limit the use of funds for the B-2 aircraft program.,"[[""S.Amdt. 2493"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2493""]]",S. 2884,http://hdl.loc.gov/loc.uscongress/legislation.101s2884,Aug 02
101,2,208 (43-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00208,Rejected,On the Amendment S.Amdt. 2494: Leahy Amdt. No. 2494; To terminate production under the B-2 aircraft program.,"[[""S.Amdt. 2494"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2494""]]",S. 2884,http://hdl.loc.gov/loc.uscongress/legislation.101s2884,Aug 02
101,2,207 (97-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00207,Agreed to,On the Amendment S.Amdt. 2485: Nunn Amdt. No. 2485; To express the sense of Congress regarding the B-2 aircraft program and to add additional restrictions on the obligation of funds for such program.,"[[""S.Amdt. 2485"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2485""]]",S. 2884,http://hdl.loc.gov/loc.uscongress/legislation.101s2884,Aug 02
101,2,206 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00206,Agreed to,"On the Conference Report: Conference Report; A bill to establish limitations on liability for damages resulting from oil pollution, to establish a fund for the payment of compensation for such damages, and for other purpose.",[],H.R. 1465,http://hdl.loc.gov/loc.uscongress/legislation.101hr1465,Aug 02
101,2,205 (76-23),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00205,Agreed to,On the Amendment S.Amdt. 2491: McClure Amdt. No. 2491; No Statement of Purpose on File.,"[[""S.Amdt. 2491"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2491""]]",H.R. 5019,http://hdl.loc.gov/loc.uscongress/legislation.101hr5019,Aug 02
101,2,204 (59-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00204,Passed,"On Passage of the Bill: S. 137 - Final Passage; A bill to amend the Federal Election Campaign Act of 1971 to provide for a voluntary system of spending limits and partial public financing of Senate general election campaigns, to limit contributions by multicandidate political committees, and for other purposes.",[],S. 137,http://hdl.loc.gov/loc.uscongress/legislation.101s137,Aug 01
101,2,203 (73-26),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00203,Agreed to,"On the Motion to Table S.Amdt. 2454: Motion to Table; To require Presidential, Vice Presidential, and Senatorial candidates who receive public campaign funding to engage in debate.","[[""S.Amdt. 2454"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2454""]]",S. 137,http://hdl.loc.gov/loc.uscongress/legislation.101s137,Aug 01
101,2,202 (44-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00202,Rejected,On the Amendment S.Amdt. 2452: Dole Amdt. No. 2452; In the nature of a substitute.,"[[""S.Amdt. 2452"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2452""]]",S. 137,http://hdl.loc.gov/loc.uscongress/legislation.101s137,Aug 01
101,2,201 (44-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00201,Rejected,On the Amendment S.Amdt. 2450: McCain Amdt. No. 2450; Striking certain provisions allowing a candidate to exceed spending limits.,"[[""S.Amdt. 2450"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2450""]]",S. 137,http://hdl.loc.gov/loc.uscongress/legislation.101s137,Aug 01
