congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
113,1,140 (72-18),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00140,Agreed to,On the Amendment S.Amdt. 987: Moran Amdt. No. 987; To require the Federal Crop Insurance Corporation to carry out research and development regarding a crop insurance program for alfalfa.,"[[""S.Amdt. 987"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt987""]]",S. 954,http://hdl.loc.gov/loc.uscongress/legislation.113s954,Jun 03
113,1,139 (59-33),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00139,Agreed to,"On the Amendment S.Amdt. 953: Durbin Amdt. No. 953; To limit the amount of premium subsidy provided by the Federal Crop Insurance Corporation on behalf of any person or legal entity with an average adjusted gross income in excess of $750,000, with a delayed application of the limitation until completion of a study on the effects of the limitation.","[[""S.Amdt. 953"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt953""]]",S. 954,http://hdl.loc.gov/loc.uscongress/legislation.113s954,May 23
113,1,138 (94-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00138,Agreed to,On the Amendment S.Amdt. 1031: Hagan Amdt. No. 1031; To authorize the use of the insurance fund to reduce fraud and maintain program integrity in the crop insurance program.,"[[""S.Amdt. 1031"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt1031""]]",S. 954,http://hdl.loc.gov/loc.uscongress/legislation.113s954,May 23
113,1,137 (44-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00137,Rejected,On the Amendment S.Amdt. 923: Feinstein Amdt. No. 923; To prohibit the payment by the Federal Crop Insurance Corporation of any portion of the premium for a policy or plan of insurance for tobacco.,"[[""S.Amdt. 923"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt923""]]",S. 954,http://hdl.loc.gov/loc.uscongress/legislation.113s954,May 23
113,1,136 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00136,Confirmed,"On the Nomination: Confirmation Srikanth Srinivasan, of Virginia, to be U.S. Circuit Judge for D.C. Circuit",[],PN6,https://www.congress.gov/nomination/113th-congress/6,May 23
113,1,135 (27-71),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00135,Rejected,"On the Amendment S.Amdt. 965: Sanders Amdt. No. 965; To permit States to require that any food, beverage, or other edible product offered for sale have a label on indicating that the food, beverage, or other edible product contains a genetically engineered ingredient.","[[""S.Amdt. 965"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt965""]]",S. 954,http://hdl.loc.gov/loc.uscongress/legislation.113s954,May 23
113,1,134 (45-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00134,Rejected,"On the Amendment S.Amdt. 925: Shaheen Amdt. No. 925; To reform the Federal sugar program, and for other purposes.","[[""S.Amdt. 925"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt925""]]",S. 954,http://hdl.loc.gov/loc.uscongress/legislation.113s954,May 22
113,1,133 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00133,Agreed to,On the Resolution: S. Res. 65 as Amended; A resolution strongly supporting the full implementation of United States and international sanctions on Iran and urging the President to continue to strengthen enforcement of sanctions legislation.,[],S.Res. 65,http://hdl.loc.gov/loc.uscongress/legislation.113sres65,May 22
113,1,132 (36-60),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00132,Rejected,On the Amendment S.Amdt. 960: Inhofe Amdt. No. 960; To repeal the nutrition entitlement programs and establish a nutrition assistance block grant program.,"[[""S.Amdt. 960"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt960""]]",S. 954,http://hdl.loc.gov/loc.uscongress/legislation.113s954,May 22
113,1,131 (26-70),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00131,Rejected,"On the Amendment S.Amdt. 931: Gillibrand Amdt. No. 931; To strike a reduction in the supplemental nutrition assistance program, with an offset that limits crop insurance reimbursements to providers.","[[""S.Amdt. 931"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt931""]]",S. 954,http://hdl.loc.gov/loc.uscongress/legislation.113s954,May 21
113,1,130 (40-58),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00130,Rejected,On the Amendment S.Amdt. 948: Roberts Amdt. No. 948; To improve and extend certain nutrition programs.,"[[""S.Amdt. 948"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt948""]]",S. 954,http://hdl.loc.gov/loc.uscongress/legislation.113s954,May 21
113,1,129 (87-8),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00129,Agreed to,On the Amendment S.Amdt. 919: Cantwell Amdt. No. 919; To allow Indian tribes to participate in certain soil and water conservation programs.,"[[""S.Amdt. 919"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt919""]]",S. 954,http://hdl.loc.gov/loc.uscongress/legislation.113s954,May 21
113,1,128 (90-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00128,Confirmed,"On the Nomination: Confirmation: Sheri Polster Chappell, of Florida, to be United States District Judge",[],PN10,https://www.congress.gov/nomination/113th-congress/10,May 20
113,1,127 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00127,Confirmed,"On the Nomination: Confirmation Ernest J. Moniz, of Massachusetts, to be Secretary of Energy",[],PN193,https://www.congress.gov/nomination/113th-congress/193,May 16
113,1,126 (91-7),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00126,Confirmed,"On the Nomination: Confirmation Marilyn B. Tavenner, of Virginia, to be Administrator of the Centers for Medicare and Medicaid Services",[],PN138,https://www.congress.gov/nomination/113th-congress/138,May 15
113,1,125 (56-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00125,Confirmed,"On the Nomination: Confirmation William H. Orrick, III, of the District of Columbia, to be U.S. District Judge for the Northern District of California",[],PN24,https://www.congress.gov/nomination/113th-congress/24,May 15
113,1,124 (83-14),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00124,Passed,"On Passage of the Bill: S.601, As Amended; A bill to provide for the conservation and development of water and related resources, to authorize the Secretary of the Army to construct various projects for improvements to rivers and harbors of the United States, and for other purposes.",[],S. 601,http://hdl.loc.gov/loc.uscongress/legislation.113s601,May 15
113,1,123 (60-36),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00123,Agreed to,"On the Amendment S.Amdt. 866: Merkley Amdt. No. 866; To require the use of American iron, steel, and manufactured goods for innovative financing pilot projects.","[[""S.Amdt. 866"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt866""]]",S. 601,http://hdl.loc.gov/loc.uscongress/legislation.113s601,May 15
113,1,122 (35-61),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00122,Rejected,On the Amendment S.Amdt. 816: Coburn Amdt. No. 816; To remove restrictions on projects the Infrastructure Deauthorization Commission may consider.,"[[""S.Amdt. 816"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt816""]]",S. 601,http://hdl.loc.gov/loc.uscongress/legislation.113s601,May 15
113,1,121 (43-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00121,Rejected,On the Amendment S.Amdt. 815: Coburn Amdt. No. 815; To stop Federal subsidies for ongoing beach renourishment from being extended to 65 years.,"[[""S.Amdt. 815"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt815""]]",S. 601,http://hdl.loc.gov/loc.uscongress/legislation.113s601,May 15
113,1,120 (56-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00120,Rejected,"On the Amendment S.Amdt. 889: Sanders Amdt. No. 889; To address restoration of certain properties impacted by natural disasters, and for other purposes.","[[""S.Amdt. 889"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt889""]]",S. 601,http://hdl.loc.gov/loc.uscongress/legislation.113s601,May 14
113,1,119 (52-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00119,Rejected,On the Amendment S.Amdt. 868: Barrasso Amdt. No. 868; To preserve existing rights and responsibilities with respect to waters of the United States.,"[[""S.Amdt. 868"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt868""]]",S. 601,http://hdl.loc.gov/loc.uscongress/legislation.113s601,May 14
113,1,118 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00118,Confirmed,"On the Nomination: Confirmation Nelson Stephen Roman, of New York, to be United States District Judge",[],PN27,https://www.congress.gov/nomination/113th-congress/27,May 09
113,1,117 (95-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00117,Agreed to,On the Amendment S.Amdt. 813: Brown Amdt. No. 813 As Modified; To provide a multiagency effort to slow the spread of Asian carp in the Upper Mississippi and Ohio River basins and tributaries.,"[[""S.Amdt. 813"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt813""]]",S. 601,http://hdl.loc.gov/loc.uscongress/legislation.113s601,May 08
113,1,116 (67-32),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00116,Agreed to,"On the Amendment S.Amdt. 803: Whitehouse Amdt. No. 803; To create the National Endowment for the Oceans to promote the protection and conservation of United States ocean, coastal, and Great Lakes ecosystems.","[[""S.Amdt. 803"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt803""]]",S. 601,http://hdl.loc.gov/loc.uscongress/legislation.113s601,May 08
113,1,115 (56-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00115,Rejected,On the Amendment S.Amdt. 805: Coburn Amdt. No. 805; To protect the right of individuals to bear arms at water resources development projects administered by the Secretary of the Army.,"[[""S.Amdt. 805"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt805""]]",S. 601,http://hdl.loc.gov/loc.uscongress/legislation.113s601,May 08
113,1,114 (53-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00114,Confirmed,"On the Nomination: Confirmation David Medine, of Maryland, to be Chairman and Member of the Privacy and Civil Liberties Oversight Board",[],PN50,https://www.congress.gov/nomination/113th-congress/50,May 07
113,1,113 (69-27),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00113,Passed,"On Passage of the Bill: S. 743, as amended; A bill to restore States' sovereign rights to enforce State and local sales and use tax laws, and for other purposes.",[],S. 743,http://hdl.loc.gov/loc.uscongress/legislation.113s743,May 06
113,1,112 (70-24),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00112,Agreed to,On the Amendment S.Amdt. 741: Enzi Amdt. No. 741; Of a perfecting nature.,"[[""S.Amdt. 741"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt741""]]",S. 743,http://hdl.loc.gov/loc.uscongress/legislation.113s743,May 06
113,1,111 (63-30),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00111,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on S.743; A bill to restore States' sovereign rights to enforce State and local sales and use tax laws, and for other purposes.",[],S. 743,http://hdl.loc.gov/loc.uscongress/legislation.113s743,Apr 25
113,1,110 (74-23),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00110,Agreed to,"On the Motion to Proceed: Motion to Proceed to S. 743; A bill to restore States' sovereign rights to enforce State and local sales and use tax laws, and for other purposes.",[],S. 743,http://hdl.loc.gov/loc.uscongress/legislation.113s743,Apr 24
113,1,109 (96-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00109,Confirmed,"On the Nomination: Confirmation Sylvia Mathews Burwell, of West Virginia, to be Director of the Office of Management and Budget",[],PN188,https://www.congress.gov/nomination/113th-congress/188,Apr 24
113,1,108 (96-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00108,Confirmed,"On the Nomination: Confirmation Jane Kelly, of Iowa, to be U.S. Circuit Judge for the Eighth Circuit",[],PN127,https://www.congress.gov/nomination/113th-congress/127,Apr 24
113,1,107 (74-20),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00107,Agreed to,"On Cloture on the Motion to Proceed: Motion to Invoke Cloture on the Motion to Proceed to S. 743; A bill to restore States' sovereign rights to enforce State and local sales and use tax laws, and for other purposes.",[],S. 743,http://hdl.loc.gov/loc.uscongress/legislation.113s743,Apr 22
113,1,106 (94-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00106,Confirmed,"On the Nomination: Confirmation Derrick Kahala Watson, of Hawaii, to be U.S. District Judge",[],PN31,https://www.congress.gov/nomination/113th-congress/31,Apr 18
113,1,105 (95-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00105,Agreed to,On the Amendment S.Amdt. 730: Harkin Amdt. No. 730; To reauthorize and improve programs related to mental health and substance use disorders.,"[[""S.Amdt. 730"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt730""]]",S. 649,http://hdl.loc.gov/loc.uscongress/legislation.113s649,Apr 18
113,1,104 (67-30),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00104,Agreed to,On the Amendment S.Amdt. 717: Barrasso Amdt. No. 717; To withhold 5 percent of Community Oriented Policing Services program Federal funding from States and local governments that release sensitive and confidential information on law-abiding gun owners and victims of domestic violence.,"[[""S.Amdt. 717"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt717""]]",S. 649,http://hdl.loc.gov/loc.uscongress/legislation.113s649,Apr 18
113,1,103 (46-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00103,Rejected,On the Amendment S.Amdt. 714: Lautenberg Amdt. No. 714; To regulate large capacity ammunition feeding devices.,"[[""S.Amdt. 714"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt714""]]",S. 649,http://hdl.loc.gov/loc.uscongress/legislation.113s649,Apr 17
113,1,102 (56-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00102,Rejected,On the Amendment S.Amdt. 720: Burr Amdt. No. 720; To protect the Second Amendment rights of veterans and their families.,"[[""S.Amdt. 720"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt720""]]",S. 649,http://hdl.loc.gov/loc.uscongress/legislation.113s649,Apr 17
113,1,101 (40-60),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00101,Rejected,"On the Amendment S.Amdt. 711: Feinstein Amdt. No. 711; To regulate assault weapons, to ensure that the right to keep and bear arms is not unlimited, and for other purposes.","[[""S.Amdt. 711"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt711""]]",S. 649,http://hdl.loc.gov/loc.uscongress/legislation.113s649,Apr 17
113,1,100 (57-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00100,Rejected,On the Amendment S.Amdt. 719: Cornyn Amdt. No. 719; To allow reciprocity for the carrying of certain concealed firearms.,"[[""S.Amdt. 719"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt719""]]",S. 649,http://hdl.loc.gov/loc.uscongress/legislation.113s649,Apr 17
113,1,99 (58-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00099,Rejected,On the Amendment S.Amdt. 713: Leahy Amdt. No. 713; To increase public safety by punishing and deterring firearms trafficking.,"[[""S.Amdt. 713"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt713""]]",S. 649,http://hdl.loc.gov/loc.uscongress/legislation.113s649,Apr 17
113,1,98 (52-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00098,Rejected,"On the Amendment S.Amdt. 725: Grassley Amdt. No. 725; To address gun violence, improve the availability of records to the National Instant Criminal Background Check System, address mental illness in the criminal justice system, and end straw purchases and trafficking of illegal firearms, and for other purposes.","[[""S.Amdt. 725"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt725""]]",S. 649,http://hdl.loc.gov/loc.uscongress/legislation.113s649,Apr 17
113,1,97 (54-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00097,Rejected,"On the Amendment S.Amdt. 715: Manchin Amdt. No. 715; To protect Second Amendment rights, ensure that all individuals who should be prohibited from buying a firearm are listed in the National Instant Criminal Background Check System, and provide a responsible and consistent background check process.","[[""S.Amdt. 715"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt715""]]",S. 649,http://hdl.loc.gov/loc.uscongress/legislation.113s649,Apr 17
113,1,96 (92-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00096,Confirmed,"On the Nomination: Nomination: Beverly Reid O'Connell of California, to be U.S. District Judge for the Central District of California",[],PN23,https://www.congress.gov/nomination/113th-congress/23,Apr 15
113,1,95 (68-31),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00095,Agreed to,"On Cloture on the Motion to Proceed: Motion to Invoke Cloture on the Motion to Proceed to S.649; A bill to ensure that all individuals who should be prohibited from buying a firearm are listed in the national instant criminal background check system and require a background check for every firearm sale, and for other purposes.",[],S. 649,http://hdl.loc.gov/loc.uscongress/legislation.113s649,Apr 11
113,1,94 (87-11),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00094,Confirmed,"On the Nomination: Confirmation Sarah Jewell, of Washington, to be Secretary of the Interior",[],PN135,https://www.congress.gov/nomination/113th-congress/135,Apr 10
113,1,93 (64-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00093,Confirmed,"On the Nomination: Confirmation Patty Shwartz, of New Jersey, to be U.S. Circuit Judge for the Third Circuit",[],PN5,https://www.congress.gov/nomination/113th-congress/5,Apr 09
113,1,92 (50-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00092,Agreed to,"On the Resolution: S. Con. Res. 8; An original concurrent resolution setting forth the congressional budget for the United States Government for fiscal year 2014, revising the appropriate budgetary levels for fiscal year 2013, and setting forth the appropriate budgetary levels for fiscal years 2015 through 2023.",[],S.Con.Res. 8,http://hdl.loc.gov/loc.uscongress/legislation.113sconres8,Mar 23
113,1,91 (53-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00091,Agreed to,On the Amendment S.Amdt. 139: Inhofe Amdt. No. 139; To uphold Second Amendment rights and prevent the United States from entering into the United Nations Arms Trade Treaty.,"[[""S.Amdt. 139"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt139""]]",S.Con.Res. 8,http://hdl.loc.gov/loc.uscongress/legislation.113sconres8,Mar 23
113,1,90 (51-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00090,Agreed to,On the Amendment S.Amdt. 154: Portman Amdt. No. 154; To require the Congressional Budget Office to include macroeconomic feedback scoring of tax legislation.,"[[""S.Amdt. 154"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt154""]]",S.Con.Res. 8,http://hdl.loc.gov/loc.uscongress/legislation.113sconres8,Mar 23
113,1,89 (62-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00089,Agreed to,"On the Amendment S.Amdt. 709: Coburn Amdt. No. 709; To eliminate program duplication, fragmentation, and overlap within the 15 ""financial literacy"" programs under 13 departments and agencies identified by the 2012 report of the Government Accountability Office, entitled ""Opportunities to Reduce Duplication, Overlap and Fragmentation, Achieve Savings, and Enhance Revenue"".","[[""S.Amdt. 709"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt709""]]",S.Con.Res. 8,http://hdl.loc.gov/loc.uscongress/legislation.113sconres8,Mar 23
113,1,88 (43-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00088,Rejected,On the Amendment S.Amdt. 416: Coburn Amdt. No. 416; To establish a deficit-neutral reserve fund to eliminate non-defense related spending by the Department of Defense.,"[[""S.Amdt. 416"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt416""]]",S.Con.Res. 8,http://hdl.loc.gov/loc.uscongress/legislation.113sconres8,Mar 23
113,1,87 (50-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00087,Rejected,On the Motion S.Amdt. 673: Motion to Waive CBA Re: Lee Amdt. No. 673; To create a point of order against legislation that would further restrict the right of law-abiding Americans to own a firearm.,"[[""S.Amdt. 673"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt673""]]",S.Con.Res. 8,http://hdl.loc.gov/loc.uscongress/legislation.113sconres8,Mar 23
113,1,86 (38-61),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00086,Rejected,On the Amendment S.Amdt. 702: Cruz Amdt. No. 702; To create a point of order against any legislation that would provide taxpayer funds to the United Nations while any member nation forces citizens or residents of that nation to undergo involuntary abortions.,"[[""S.Amdt. 702"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt702""]]",S.Con.Res. 8,http://hdl.loc.gov/loc.uscongress/legislation.113sconres8,Mar 23
113,1,85 (25-74),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00085,Rejected,On the Amendment S.Amdt. 471: Cruz Amdt. No. 471; To establish a deficit-neutral reserve fund to reduce foreign assistance to Egypt and increase funding for an east coast missile defense shield.,"[[""S.Amdt. 471"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt471""]]",S.Con.Res. 8,http://hdl.loc.gov/loc.uscongress/legislation.113sconres8,Mar 23
113,1,84 (46-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00084,Rejected,On the Amendment S.Amdt. 338: Vitter Amdt. No. 338; To end the mobile phone welfare program.,"[[""S.Amdt. 338"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt338""]]",S.Con.Res. 8,http://hdl.loc.gov/loc.uscongress/legislation.113sconres8,Mar 23
113,1,83 (44-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00083,Rejected,On the Amendment S.Amdt. 526: Vitter Amdt. No. 526; To establish a deficit-neutral reserve fund to ensure election integrity by requiring a valid government-issued photographic ID for voting in federal elections.,"[[""S.Amdt. 526"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt526""]]",S.Con.Res. 8,http://hdl.loc.gov/loc.uscongress/legislation.113sconres8,Mar 23
113,1,82 (26-72),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00082,Rejected,On the Amendment S.Amdt. 382: Paul Amdt. No. 382; To provide funding to the Department of Transportation for interstate bridge infrastructure projects and to reduce the Federal deficit by decreasing the amounts available for foreign assistance and loan guarantee programs administered by the Department of Energy.,"[[""S.Amdt. 382"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt382""]]",S.Con.Res. 8,http://hdl.loc.gov/loc.uscongress/legislation.113sconres8,Mar 23
113,1,81 (47-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00081,Rejected,On the Amendment S.Amdt. 318: Crapo Amdt. No. 318; To amend the reconciliation instructions to include instructions to the Committee on Finance to achieve the Budget's stated goal of $275 billion in mandatory health care savings.,"[[""S.Amdt. 318"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt318""]]",S.Con.Res. 8,http://hdl.loc.gov/loc.uscongress/legislation.113sconres8,Mar 23
113,1,80 (94-5),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00080,Agreed to,On the Amendment S.Amdt. 136: Ayotte Amdt. No. 136; To establish a deficit-neutral reserve fund for the prohibition on funding of the Medium Extended Air Defense System.,"[[""S.Amdt. 136"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt136""]]",S.Con.Res. 8,http://hdl.loc.gov/loc.uscongress/legislation.113sconres8,Mar 23
113,1,79 (47-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00079,Rejected,On the Amendment S.Amdt. 340: Shelby Amdt. No. 340; To establish a deficit-neutral reserve fund for legislation that requires financial regulators to conduct rigorous cost-benefit analyses on all proposed rules.,"[[""S.Amdt. 340"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt340""]]",S.Con.Res. 8,http://hdl.loc.gov/loc.uscongress/legislation.113sconres8,Mar 23
113,1,78 (43-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00078,Rejected,"On the Amendment S.Amdt. 152: Portman Amdt. No. 152; To provide reconciliation instructions to reduce the deficit by $63,860,000,000 for the period of fiscal years 2014 through 2023.","[[""S.Amdt. 152"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt152""]]",S.Con.Res. 8,http://hdl.loc.gov/loc.uscongress/legislation.113sconres8,Mar 23
113,1,77 (43-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00077,Rejected,On the Amendment S.Amdt. 614: Sessions Amdt. No. 614; To establish a deficit-neutral reserve fund to achieve savings by prohibiting illegal immigrants or illegal immigrants granted legal status from qualifying for federally subsidized health care.,"[[""S.Amdt. 614"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt614""]]",S.Con.Res. 8,http://hdl.loc.gov/loc.uscongress/legislation.113sconres8,Mar 23
