congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
111,1,195 (88-6),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00195,Confirmed,"On the Nomination: Confirmation of Gary Gensler, of Maryland, to be Commissioner of the Commodity Futures Trading Commission",[],PN65-3,https://www.congress.gov/nomination/111th-congress/65-3,May 19
111,1,194 (90-5),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00194,Passed,"On Passage of the Bill: H.R. 627 As Amended; A bill to amend the Truth in Lending Act to establish fair and transparent practices relating to the extension of credit under an open end consumer credit plan, and for other purposes.",[],H.R. 627,http://hdl.loc.gov/loc.uscongress/legislation.111hr627,May 19
111,1,193 (92-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00193,Agreed to,On the Cloture Motion S.Amdt. 1058: Motion to Invoke Cloture on the Dodd Amdt. No. 1058; In the nature of a substitute.,"[[""S.Amdt. 1058"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt1058""]]",H.R. 627,http://hdl.loc.gov/loc.uscongress/legislation.111hr627,May 19
111,1,192 (59-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00192,Rejected,"On the Motion S.Amdt. 1085: Motion to Waive CBA Re: Gregg Amdt. No. 1085; To enhance public knowledge regarding the national debt by requiring the publication of the facts about the national debt on IRS instructions, Federal websites, and in new legislation.","[[""S.Amdt. 1085"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt1085""]]",H.R. 627,http://hdl.loc.gov/loc.uscongress/legislation.111hr627,May 13
111,1,191 (33-60),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00191,Rejected,On the Motion S.Amdt. 1062: Motion to Waive CBA Sanders Amdt. No. 1062; To establish a national consumer credit usury rate.,"[[""S.Amdt. 1062"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt1062""]]",H.R. 627,http://hdl.loc.gov/loc.uscongress/legislation.111hr627,May 13
111,1,190 (28-65),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00190,Rejected,On the Amendment S.Amdt. 1066: Vitter Amdt. No. 1066; To specify acceptable forms of identification for the opening of credit card accounts.,"[[""S.Amdt. 1066"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt1066""]]",H.R. 627,http://hdl.loc.gov/loc.uscongress/legislation.111hr627,May 13
111,1,189 (57-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00189,Rejected,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of David J. Hayes, of Virginia, to be Deputy Secretary of the Interior",[],PN139,https://www.congress.gov/nomination/111th-congress/139,May 13
111,1,188 (67-29),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00188,Agreed to,On the Amendment S.Amdt. 1067: Coburn Amdt. No. 1067; To protect innocent Americans from violent crime in national parks and refuges.,"[[""S.Amdt. 1067"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt1067""]]",H.R. 627,http://hdl.loc.gov/loc.uscongress/legislation.111hr627,May 12
111,1,187 (91-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00187,Confirmed,"On the Nomination: Confirmation R. Gil Kerlikowske, of Washington to be Director of National Drug Control Policy",[],PN185,https://www.congress.gov/nomination/111th-congress/185,May 07
111,1,186 (93-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00186,Passed,"On Passage of the Bill: S. 454 As Amended; A bill to improve the organization and procedures of the Department of Defense for the acquisition of major weapon systems, and for other purposes.",[],S. 454,http://hdl.loc.gov/loc.uscongress/legislation.111s454,May 07
111,1,185 (91-5),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00185,Passed,On Passage of the Bill: S. 896 As Amended; A bill to prevent mortgage foreclosures and enhance mortgage credit availability.,[],S. 896,http://hdl.loc.gov/loc.uscongress/legislation.111s896,May 06
111,1,184 (95-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00184,Agreed to,"On the Amendment S.Amdt. 1021: Grassley Amdt. No. 1021 As Modified ; To amend chapter 7 of title 31, United States Code, to provide the Comptroller General additional audit authorities relating to the Board of Governors of the Federal Reserve System, and for other purposes.","[[""S.Amdt. 1021"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt1021""]]",S. 896,http://hdl.loc.gov/loc.uscongress/legislation.111s896,May 06
111,1,183 (50-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00183,Rejected,"On the Motion S.Amdt. 1042: Motion to Waive Sect. 202, S. Con. Res. 21, 110th Congress, Coburn Amdt. No. 1042; To establish a pilot program for the expedited disposal of Federal real property.","[[""S.Amdt. 1042"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt1042""]]",S. 896,http://hdl.loc.gov/loc.uscongress/legislation.111s896,May 06
111,1,182 (57-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00182,Agreed to,"On the Amendment S.Amdt. 1036: Kerry Amdt. No. 1036 As Modified; To protect the interests of bona fide tenants in the case of any foreclosure on any dwelling or residential real property, and for other purposes.","[[""S.Amdt. 1036"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt1036""]]",S. 896,http://hdl.loc.gov/loc.uscongress/legislation.111s896,May 06
111,1,181 (36-59),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00181,Rejected,"On the Amendment S.Amdt. 1026: DeMint Amdt. No. 1026; To prohibit the use of Troubled Asset Relief Program funds for the purchase of common stock, and for other purposes.","[[""S.Amdt. 1026"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt1026""]]",S. 896,http://hdl.loc.gov/loc.uscongress/legislation.111s896,May 05
111,1,180 (96-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00180,Agreed to,On the Amendment S.Amdt. 1043: Ensign Amdt. NO. 1043; Of a perfecting nature.,"[[""S.Amdt. 1043"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt1043""]]",S. 896,http://hdl.loc.gov/loc.uscongress/legislation.111s896,May 05
111,1,179 (47-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00179,Rejected,On the Amendment S.Amdt. 1030: Thune Amdt. No. 1030; To require the Secretary of the Treasury to use any amounts repaid by a financial institution that is a recipient of assistance under the Troubled Assets Relief Program to reduce the authorization level under the TARP.,"[[""S.Amdt. 1030"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt1030""]]",S. 896,http://hdl.loc.gov/loc.uscongress/legislation.111s896,May 05
111,1,178 (31-63),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00178,Rejected,On the Amendment S.Amdt. 1019: Corker Amdt. No. 1019; To address safe harbor for certain servicers.,"[[""S.Amdt. 1019"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt1019""]]",S. 896,http://hdl.loc.gov/loc.uscongress/legislation.111s896,May 05
111,1,177 (36-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00177,Rejected,On the Amendment S.Amdt. 1017: Vitter Amdt. No. 1017; To provide that the primary and foundational responsibility of the Federal Housing Administration shall be to safeguard and preserve the solvency of the Administration.,"[[""S.Amdt. 1017"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt1017""]]",S. 896,http://hdl.loc.gov/loc.uscongress/legislation.111s896,May 04
111,1,176 (39-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00176,Rejected,On the Amendment S.Amdt. 1016: Vitter Amdt. No. 1016; To authorize and remove impediments to the repayment of funds received under the Troubled Asset Relief Program.,"[[""S.Amdt. 1016"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt1016""]]",S. 896,http://hdl.loc.gov/loc.uscongress/legislation.111s896,May 04
111,1,175 (89-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00175,Confirmed,"On the Nomination: Confirmation Thomas L. Strickland, of Colorado, to be Assistant Secretary for Fish and Wildlife",[],PN178,https://www.congress.gov/nomination/111th-congress/178,Apr 30
111,1,174 (45-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00174,Rejected,On the Amendment S.Amdt. 1014: Durbin Amdt. No. 1014; To prevent mortgage foreclosures and preserve home values.,"[[""S.Amdt. 1014"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt1014""]]",S. 896,http://hdl.loc.gov/loc.uscongress/legislation.111s896,Apr 30
111,1,173 (53-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00173,Agreed to,"On the Conference Report: Conference Report to Accompany S. Con. Res. 13; An original concurrent resolution setting forth the congressional budget for the United States Government for fiscal year 2010, revising the appropriate budgetary levels for fiscal year 2009, and setting forth the appropriate budgetary levels for fiscal years 2011 through 2014.",[],S.Con.Res. 13,http://hdl.loc.gov/loc.uscongress/legislation.111sconres13,Apr 29
111,1,172 (65-31),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00172,Confirmed,"On the Nomination: Confirmation Kathleen Sebelius, of Kansas, to be Secretary of Health and Human Services",[],PN188,https://www.congress.gov/nomination/111th-congress/188,Apr 28
111,1,171 (92-4),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00171,Passed,"On Passage of the Bill: S. 386 as Amended; An Act to improve enforcement of mortgage fraud, securities and commodities fraud, financial institution fraud, and other frauds related to Federal assistance and relief programs, for the recovery of funds lost to these frauds, and for other purposes.",[],S. 386,http://hdl.loc.gov/loc.uscongress/legislation.111s386,Apr 28
111,1,170 (84-4),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00170,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Committee Substitute to S. 386; An Act to improve enforcement of mortgage fraud, securities and commodities fraud, financial institution fraud, and other frauds related to Federal assistance and relief programs, for the recovery of funds lost to these frauds, and for other purposes.",[],S. 386,http://hdl.loc.gov/loc.uscongress/legislation.111s386,Apr 27
111,1,169 (63-30),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00169,Agreed to,"On the Motion: Vitter Motion to Instruct Conferees Re: S. Con. Res. 13; An original concurrent resolution setting forth the congressional budget for the United States Government for fiscal year 2010, revising the appropriate budgetary levels for fiscal year 2009, and setting forth the appropriate budgetary levels for fiscal years 2011 through 2014.",[],S.Con.Res. 13,http://hdl.loc.gov/loc.uscongress/legislation.111sconres13,Apr 23
111,1,168 (79-14),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00168,Agreed to,"On the Motion: DeMint Motion to Instruct Conferees Re: S. Con. Res. 13; An original concurrent resolution setting forth the congressional budget for the United States Government for fiscal year 2010, revising the appropriate budgetary levels for fiscal year 2009, and setting forth the appropriate budgetary levels for fiscal years 2011 through 2014.",[],S.Con.Res. 13,http://hdl.loc.gov/loc.uscongress/legislation.111sconres13,Apr 23
111,1,167 (84-9),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00167,Agreed to,"On the Motion: Cornyn Motion to Instruct Conferees Re: S. Con. Res. 13; An original concurrent resolution setting forth the congressional budget for the United States Government for fiscal year 2010, revising the appropriate budgetary levels for fiscal year 2009, and setting forth the appropriate budgetary levels for fiscal years 2011 through 2014.",[],S.Con.Res. 13,http://hdl.loc.gov/loc.uscongress/legislation.111sconres13,Apr 23
111,1,166 (38-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00166,Rejected,"On the Motion: Sessions Motion to Instruct Conferees Re: S. Con. Res. 13; An original concurrent resolution setting forth the congressional budget for the United States Government for fiscal year 2010, revising the appropriate budgetary levels for fiscal year 2009, and setting forth the appropriate budgetary levels for fiscal years 2011 through 2014.",[],S.Con.Res. 13,http://hdl.loc.gov/loc.uscongress/legislation.111sconres13,Apr 23
111,1,165 (40-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00165,Rejected,"On the Motion: Gregg Motion to Instruct Conferees Re: S. Con. Res. 13; An original concurrent resolution setting forth the congressional budget for the United States Government for fiscal year 2010, revising the appropriate budgetary levels for fiscal year 2009, and setting forth the appropriate budgetary levels for fiscal years 2011 through 2014.",[],S.Con.Res. 13,http://hdl.loc.gov/loc.uscongress/legislation.111sconres13,Apr 23
111,1,164 (66-28),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00164,Agreed to,"On the Motion: Johanns Motion to Instruct Conferees Re: S. Con. Res. 13; An original concurrent resolution setting forth the congressional budget for the United States Government for fiscal year 2010, revising the appropriate budgetary levels for fiscal year 2009, and setting forth the appropriate budgetary levels for fiscal years 2011 through 2014.",[],S.Con.Res. 13,http://hdl.loc.gov/loc.uscongress/legislation.111sconres13,Apr 23
111,1,163 (57-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00163,Agreed to,"On the Motion: Stabenow Motion to Instruct Conferees Re: S. Con. Res. 13; An original concurrent resolution setting forth the congressional budget for the United States Government for fiscal year 2010, revising the appropriate budgetary levels for fiscal year 2009, and setting forth the appropriate budgetary levels for fiscal years 2011 through 2014.",[],S.Con.Res. 13,http://hdl.loc.gov/loc.uscongress/legislation.111sconres13,Apr 23
111,1,162 (31-61),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00162,Rejected,"On the Amendment S.Amdt. 986: Kyl Amdt. No. 986; To limit the amount that may be deducted from proceeds due to the United States under the False Claims Act for purposes of compensating private intervenors to the greater of $50,000,000 or 300 percent of the expenses and costs of the intervenor.","[[""S.Amdt. 986"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt986""]]",S. 386,http://hdl.loc.gov/loc.uscongress/legislation.111s386,Apr 23
111,1,161 (92-4),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00161,Agreed to,"On the Amendment S.Amdt. 995: Isakson Amdt. No. 995; To establish the Financial Markets Commission, and for other purposes.","[[""S.Amdt. 995"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt995""]]",S. 386,http://hdl.loc.gov/loc.uscongress/legislation.111s386,Apr 22
111,1,160 (94-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00160,Agreed to,"On the Amendment S.Amdt. 985: Kyl Amdt. No. 985; To modify the definition of the term ""obligation"".","[[""S.Amdt. 985"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt985""]]",S. 386,http://hdl.loc.gov/loc.uscongress/legislation.111s386,Apr 22
111,1,159 (73-23),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00159,Confirmed,"On the Nomination: Confirmation of Christopher R. Hill, of Rhode Island, to be Ambassador to the Republic of Iraq",[],PN171,https://www.congress.gov/nomination/111th-congress/171,Apr 21
111,1,158 (73-17),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00158,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Christopher R. Hill, of R.I. to be Ambassador to the Republic of Iraq",[],PN171,https://www.congress.gov/nomination/111th-congress/171,Apr 20
111,1,157 (87-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00157,Confirmed,"On the Nomination: Nomination of Christine Anne Varney, of the District of Columbia, to be an Assistant Attorney General",[],PN89,https://www.congress.gov/nomination/111th-congress/89,Apr 20
111,1,156 (88-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00156,Confirmed,On the Nomination: Nomination of Lanny A. Breuer to be an Assistant Attorney General,[],PN88,https://www.congress.gov/nomination/111th-congress/88,Apr 20
111,1,155 (82-4),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00155,Confirmed,"On the Nomination: Nomination of Tony West, of California, to be an Assistant Attorney General",[],PN115,https://www.congress.gov/nomination/111th-congress/115,Apr 20
111,1,154 (55-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00154,Agreed to,"On the Concurrent Resolution: S. Con. Res. 13 as Amended; An original concurrent resolution setting forth the congressional budget for the United States Government for fiscal year 2010, revising the appropriate budgetary levels for fiscal year 2009, and setting forth the appropriate budgetary levels for fiscal years 2011 through 2014.",[],S.Con.Res. 13,http://hdl.loc.gov/loc.uscongress/legislation.111sconres13,Apr 02
111,1,153 (18-79),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00153,Rejected,"On the Amendment S.Amdt. 937: Vitter Amdt. No. 937; To require States to implement drug testing programs for applicants for and recipients of assistance under the Temporary Assistance for Needy Families (TANF) program, which would encourage healthy, drug-free families instead of encouraging dependent behavior or on-going drug abuse.","[[""S.Amdt. 937"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt937""]]",S.Con.Res. 13,http://hdl.loc.gov/loc.uscongress/legislation.111sconres13,Apr 02
111,1,152 (41-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00152,Rejected,On the Amendment S.Amdt. 828: Coburn Amdt. No. 828; To protect the freedom of conscience for patients and the right of health care providers to serve patients without violating their moral and religious convictions.,"[[""S.Amdt. 828"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt828""]]",S.Con.Res. 13,http://hdl.loc.gov/loc.uscongress/legislation.111sconres13,Apr 02
111,1,151 (39-58),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00151,Rejected,On the Amendment S.Amdt. 964: DeMint Amdt. No. 964; To establish a deficit-neutral reserve fund to protect small and home businesses from the burdensome and impractical requirements of the Consumer Product Safety Improvement Act of 2008.,"[[""S.Amdt. 964"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt964""]]",S.Con.Res. 13,http://hdl.loc.gov/loc.uscongress/legislation.111sconres13,Apr 02
111,1,150 (36-61),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00150,Rejected,On the Motion S.Amdt. 969: Motion to Waive CBA re: Sessions Amdt. No. 969; To provide for a point of order against any appropriations bill that fails to fully fund the construction of the Southwest border fence.,"[[""S.Amdt. 969"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt969""]]",S.Con.Res. 13,http://hdl.loc.gov/loc.uscongress/legislation.111sconres13,Apr 02
111,1,149 (28-69),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00149,Rejected,On the Motion S.Amdt. 967: Motion To Waive CBA DeMint Amdt. No. 967; To implement President Obama's earmark reforms.,"[[""S.Amdt. 967"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt967""]]",S.Con.Res. 13,http://hdl.loc.gov/loc.uscongress/legislation.111sconres13,Apr 02
111,1,148 (31-66),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00148,Rejected,On the Amendment S.Amdt. 965: DeMint Amdt. No. 965; To prevent taxpayer-funded bailouts for auto manufacturers.,"[[""S.Amdt. 965"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt965""]]",S.Con.Res. 13,http://hdl.loc.gov/loc.uscongress/legislation.111sconres13,Apr 02
111,1,147 (56-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00147,Agreed to,"On the Amendment S.Amdt. 974: Durbin Amdt. No. 974, As Modified; To provide that no additional estate tax relief beyone that which is already assumed in this resolution, which protects over 99.7 percent of estates from the estate tax, shall be allowed under any deficit-neutral reserve fund unless an equal amount of aggregate tax relief is also provided to Americans earning less than $100,000 per year.","[[""S.Amdt. 974"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt974""]]",S.Con.Res. 13,http://hdl.loc.gov/loc.uscongress/legislation.111sconres13,Apr 02
111,1,146 (51-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00146,Agreed to,On the Amendment S.Amdt. 873: Lincoln Amdt. No. 873; To create a deficit-neutral reserve fund for estate tax relief.,"[[""S.Amdt. 873"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt873""]]",S.Con.Res. 13,http://hdl.loc.gov/loc.uscongress/legislation.111sconres13,Apr 02
111,1,145 (63-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00145,Agreed to,On the Motion S.Amdt. 798: Motion to Waive CBA re: Wicker Amdt. No. 798; To ensure that law abiding Amtrak passengers are allowed to securely transport firearms in their checked baggage.,"[[""S.Amdt. 798"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt798""]]",S.Con.Res. 13,http://hdl.loc.gov/loc.uscongress/legislation.111sconres13,Apr 02
111,1,144 (46-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00144,Rejected,On the Motion S.Amdt. 934: Motion to Waive CBA re: Cornyn Amdt. No. 934; To increase transparency by requiring five days of public review of legislation before passage by the Senate.,"[[""S.Amdt. 934"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt934""]]",S.Con.Res. 13,http://hdl.loc.gov/loc.uscongress/legislation.111sconres13,Apr 02
111,1,143 (42-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00143,Rejected,"On the Amendment S.Amdt. 954: Bennett Amdt. No. 954, As Modified; To save the American taxpayer over $150,000,000,000 by adjusting spending levels beyond fiscal year 2010 to compensate for spending from the stimulus bill in the corresponding fiscal years.","[[""S.Amdt. 954"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt954""]]",S.Con.Res. 13,http://hdl.loc.gov/loc.uscongress/legislation.111sconres13,Apr 02
111,1,142 (54-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00142,Agreed to,"On the Amendment S.Amdt. 926: Bond Amdt. No. 926; To protect workers from significant job loss by providing a point of order against climate change or similar legislation that raises Federal revenues to such an extent that it causes significant job loss in manufacturing- or coal-dependent U.S. regions such as the Midwest, Great Plains or South.","[[""S.Amdt. 926"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt926""]]",S.Con.Res. 13,http://hdl.loc.gov/loc.uscongress/legislation.111sconres13,Apr 02
111,1,141 (73-25),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00141,Agreed to,On the Amendment S.Amdt. 879: Stabenow Amdt. No. 879; To modify the authorization for climate change legislation.,"[[""S.Amdt. 879"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt879""]]",S.Con.Res. 13,http://hdl.loc.gov/loc.uscongress/legislation.111sconres13,Apr 02
111,1,140 (31-67),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00140,Rejected,"On the Amendment S.Amdt. 811: Sanders Amdt. No. 811; To provide for a deficit-neutral reserve fund to establish a national usury law, and for other purposes.","[[""S.Amdt. 811"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt811""]]",S.Con.Res. 13,http://hdl.loc.gov/loc.uscongress/legislation.111sconres13,Apr 02
111,1,139 (40-58),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00139,Rejected,On the Amendment S.Amdt. 950: Grassley Amdt. No. 950; To ensure that millions of middle-income families do not face an alternative minimum tax increase in 2013 and 2014 and that the budget resolution reflects that result.,"[[""S.Amdt. 950"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt950""]]",S.Con.Res. 13,http://hdl.loc.gov/loc.uscongress/legislation.111sconres13,Apr 02
111,1,138 (94-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00138,Agreed to,"On the Amendment S.Amdt. 803: Thune Amdt. No. 803; To protect charitable giving by ensuring that organizations that provide important religious, educational, cultural, health care, and environmental services are not negatively impacted by changes to the Federal income tax deduction for charitable donations.","[[""S.Amdt. 803"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt803""]]",S.Con.Res. 13,http://hdl.loc.gov/loc.uscongress/legislation.111sconres13,Apr 02
111,1,137 (89-9),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00137,Agreed to,"On the Amendment S.Amdt. 953: Boxer Amdt. No. 953, as Modified; To add a deficit-neutral reserve fund for the 21st Century Community Learning Centers afterschool program.","[[""S.Amdt. 953"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt953""]]",S.Con.Res. 13,http://hdl.loc.gov/loc.uscongress/legislation.111sconres13,Apr 02
111,1,136 (37-60),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00136,Rejected,On the Amendment S.Amdt. 931: Landrieu Amdt. No. 931; To establish a deficit-neutral reserve fund for outer Continental Shelf oil and natural gas leasing revenues.,"[[""S.Amdt. 931"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt931""]]",S.Con.Res. 13,http://hdl.loc.gov/loc.uscongress/legislation.111sconres13,Apr 02
111,1,135 (65-33),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00135,Agreed to,On the Amendment S.Amdt. 910: Graham Amdt. No. 910; To protect middle-income taxpayers from a national energy tax.,"[[""S.Amdt. 910"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt910""]]",S.Con.Res. 13,http://hdl.loc.gov/loc.uscongress/legislation.111sconres13,Apr 02
